court_name,zipcode,filings
Elmira City Court,14901,1184
Elmira City Court,14904,628
Fulton City Court,13069,639
Geneva City Court,14456,555
Glen Cove City Court,11747,3
Glen Cove City Court,11542,663
Glens Falls City Court,12801,594
Glens Falls City Court,12804,1
Gloversville City Court,12095,1
Gloversville City Court,12078,1223
Hornell City Court,14843,380
Hudson City Court,12534,195
Ithaca City Court,13901,1
Ithaca City Court,14850,593
Ithaca City Court,13068,1
Jamestown City Court,14701,1416
Jamestown City Court,14702,1
Jamestown City Court,14733,2
Johnstown City Court,12095,291
Kingston City Court,12561,1
Kingston City Court,12401,1088
Lackawanna City Court,14219,18
Lackawanna City Court,14222,1
Lackawanna City Court,14218,963
Lackawanna City Court,14211,1
Lackawanna City Court,14228,2
Little Falls City Court,13454,1
Little Falls City Court,13365,133
Little Falls City Court,13340,1
Lockport City Court,14303,2
Lockport City Court,14301,2
Lockport City Court,14107,1
Lockport City Court,14094,1001
Long Beach City Court,11561,523
Long Beach City Court,11558,1
Mechanicville City Court,12118,321
Middletown City Court,10930,1
Middletown City Court,10977,1
Middletown City Court,10940,1287
Middletown City Court,10941,8
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10552,909
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,10550,5020
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10553,560
Mt. Vernon City Court,10551,1
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11758,382
Nassau County District Court - 1st District,11501,395
Nassau County District Court - 1st District,11596,56
Nassau County District Court - 1st District,11566,129
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11520,1330
Nassau County District Court - 1st District,11714,153
Nassau County District Court - 1st District,11732,59
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11582,2
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11797,56
Nassau County District Court - 1st District,11516,180
Nassau County District Court - 1st District,11507,25
Nassau County District Court - 1st District,11572,266
Nassau County District Court - 1st District,11709,39
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11558,161
Nassau County District Court - 1st District,11803,126
Nassau County District Court - 1st District,11030,64
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11561,284
Nassau County District Court - 1st District,11563,316
Nassau County District Court - 1st District,11021,338
Nassau County District Court - 1st District,11577,107
Nassau County District Court - 1st District,11554,321
Nassau County District Court - 1st District,11023,106
Nassau County District Court - 1st District,11571,14
Nassau County District Court - 1st District,11096,338
Nassau County District Court - 1st District,11553,543
Nassau County District Court - 1st District,11570,596
Nassau County District Court - 1st District,11793,106
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11580,633
Nassau County District Court - 1st District,11001,210
Nassau County District Court - 1st District,11581,285
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11010,160
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11598,105
Nassau County District Court - 1st District,11530,321
Nassau County District Court - 1st District,11765,4
Nassau County District Court - 1st District,11576,68
Nassau County District Court - 1st District,11542,92
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11590,866
Nassau County District Court - 1st District,11575,308
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11568,11
Nassau County District Court - 1st District,11783,74
Nassau County District Court - 1st District,11710,206
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11050,253
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,84
Nassau County District Court - 1st District,11552,366
Nassau County District Court - 1st District,11024,61
Nassau County District Court - 1st District,11003,622
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11042,6
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,451
Nassau County District Court - 1st District,11518,140
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11550,4035
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11801,531
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11569,7
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,13
Nassau County District Court - 1st District,11762,45
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11510,434
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11556,8
Nassau County District Court - 1st District,11579,26
Nassau County District Court - 1st District,11560,51
Nassau County District Court - 1st District,11791,117
Nassau County District Court - 1st District,11509,12
Nassau County District Court - 1st District,11753,111
Nassau County District Court - 1st District,11565,30
Nassau County District Court - 1st District,11545,46
Nassau County District Court - 1st District,11557,193
Nassau County District Court - 1st District,11771,91
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11040,165
Nassau County District Court - 1st District,11020,66
Nassau County District Court - 1st District,11559,77
Nassau County District Court - 1st District,11756,340
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11570,1
Newburgh City Court,10523,1
Newburgh City Court,12550,2460
Newburgh City Court,12508,3
Newburgh City Court,12250,1
New Rochelle City Court,10506,1
New Rochelle City Court,10583,10
New Rochelle City Court,10804,39
New Rochelle City Court,10801,3764
New Rochelle City Court,10803,1
New Rochelle City Court,10550,1
New Rochelle City Court,10805,627
Niagara Falls City Court,14305,1505
Niagara Falls City Court,14209,1
Niagara Falls City Court,14303,768
Niagara Falls City Court,14223,1
Niagara Falls City Court,14301,1923
Niagara Falls City Court,14092,1
Niagara Falls City Court,14304,583
Niagara Falls City Court,14120,1
Niagara Falls City Court,14302,4
North Tonawanda City Court,14303,1
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,4
North Tonawanda City Court,14120,618
Norwich City Court,13815,322
Norwich City Court,13825,1
Ogdensburg City Court,13669,376
Olean City Court,14770,1
Olean City Court,14760,591
Olean City Court,14779,2
Olean City Court,14708,1
Oneida City Court,13409,1
Oneida City Court,13421,412
Oneonta City Court,13364,1
Oneonta City Court,13820,230
Oswego City Court,13126,626
Peekskill City Court,11219,1
Peekskill City Court,10022,1
Peekskill City Court,10567,1
Peekskill City Court,10537,2
Peekskill City Court,10566,954
Plattsburgh City Court,12903,15
Plattsburgh City Court,12901,668
Port Jervis City Court,12771,477
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12603,111
Poughkeepsie City Court,12601,4069
Poughkeepsie City Court,12602,1
Rensselaer City Court,12309,1
Rensselaer City Court,12144,533
Rensselaer City Court,12062,1
Rochester City Court,14623,6
Rochester City Court,14611,2578
Rochester City Court,14621,3724
Rochester City Court,14617,5
Rochester City Court,14612,604
Rochester City Court,16411,1
Rochester City Court,14613,2306
Rochester City Court,14610,329
Rochester City Court,14604,904
Rochester City Court,14526,1
Rochester City Court,14615,1214
Rochester City Court,14618,2
Rochester City Court,14511,1
Rochester City Court,14620,1526
Rochester City Court,14626,8
Rochester City Court,14625,2
Rochester City Court,14605,1891
Rochester City Court,14622,6
Rochester City Court,14609,2636
Rochester City Court,14619,1078
Rochester City Court,14616,156
Rochester City Court,14519,1
Rochester City Court,14624,13
Rochester City Court,14606,1411
Rochester City Court,14445,1
Rochester City Court,14614,63
Rochester City Court,14607,1170
Rochester City Court,14608,1885
Rome City Court,13220,4
Rome City Court,13440,1978
Rome City Court,13476,1
Rome City Court,13340,1
Rome City Court,13442,1
Rome City Court,13471,1
Rome City Court,13308,45
Rome City Court,13502,1
Rome City Court,32226,1
Rome City Court,13441,24
Rye City Court,10580,82
Rye City Court,10039,1
Rye City Court,10573,1
Salamanca City Court,14760,1
Salamanca City Court,14779,267
Salamanca City Court,14755,1
Saratoga Springs City Court,12866,1737
Saratoga Springs City Court,12871,1
Schenectady City Court,12302,15
Schenectady City Court,12208,1
Schenectady City Court,12305,1134
Schenectady City Court,12210,1
Schenectady City Court,12134,4
Schenectady City Court,12308,1273
Schenectady City Court,12307,1143
Schenectady City Court,12303,1086
Schenectady City Court,12182,1
Schenectady City Court,13204,1
Schenectady City Court,12203,1
Schenectady City Court,12078,1
Schenectady City Court,12309,124
Schenectady City Court,07017,1
Schenectady City Court,12304,1809
Schenectady City Court,12056,1
Schenectady City Court,12180,1
Schenectady City Court,12205,1
Schenectady City Court,12306,437
Schenectady City Court,11412,1
Schenectady City Court,12301,1
Schenectady City Court,12118,1
Sherrill City Court,13421,1
Sherrill City Court,13461,17
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11703,267
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11726,445
Suffolk County District Court - 2nd District,11702,187
Suffolk County District Court - 2nd District,11757,605
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11798,671
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11735,175
Suffolk County District Court - 2nd District,11729,566
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11701,1058
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11704,871
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11731,173
Suffolk County District Court - 3rd District,11725,54
Suffolk County District Court - 3rd District,11768,80
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11746,752
Suffolk County District Court - 3rd District,11747,445
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11721,24
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11740,46
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11743,314
Suffolk County District Court - 4th District,11787,320
Suffolk County District Court - 4th District,11747,2
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11780,104
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11767,83
Suffolk County District Court - 4th District,11725,169
Suffolk County District Court - 4th District,11768,6
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11754,94
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11788,175
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11741,1017
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11788,219
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11749,55
Suffolk County District Court - 5th District,11718,28
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11752,129
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11795,102
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11722,1089
Suffolk County District Court - 5th District,11742,128
Suffolk County District Court - 5th District,11716,699
Suffolk County District Court - 5th District,11747,4
Suffolk County District Court - 5th District,11782,351
Suffolk County District Court - 5th District,11730,286
Suffolk County District Court - 5th District,11717,762
Suffolk County District Court - 5th District,11706,1705
Suffolk County District Court - 5th District,11778,2
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11769,72
Suffolk County District Court - 5th District,11779,794
Suffolk County District Court - 5th District,11796,65
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11705,395
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11751,210
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11764,72
Suffolk County District Court - 6th District,11933,24
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11738,772
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11792,8
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11949,566
Suffolk County District Court - 6th District,11779,513
Suffolk County District Court - 6th District,11727,2263
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11782,8
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11772,1796
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11790,47
Suffolk County District Court - 6th District,11951,405
Suffolk County District Court - 6th District,11713,776
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11941,9
Suffolk County District Court - 6th District,11763,563
Suffolk County District Court - 6th District,11934,64
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11953,656
Suffolk County District Court - 6th District,11940,62
Suffolk County District Court - 6th District,11950,246
Suffolk County District Court - 6th District,11720,322
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11742,75
Suffolk County District Court - 6th District,11719,20
Suffolk County District Court - 6th District,11967,374
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11733,73
Suffolk County District Court - 6th District,11777,193
Suffolk County District Court - 6th District,11961,244
Suffolk County District Court - 6th District,11722,5
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11955,1025
Suffolk County District Court - 6th District,11741,26
Suffolk County District Court - 6th District,11980,187
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11784,553
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11755,259
Suffolk County District Court - 6th District,11715,23
Suffolk County District Court - 6th District,11778,122
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11776,563
Suffolk County District Court - 6th District,11766,81
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11789,73
Suffolk County District Court - 6th District,11754,1
Syracuse City Court,13210,1291
Syracuse City Court,13031,1
Syracuse City Court,75234,1
Syracuse City Court,13205,1927
Syracuse City Court,13206,1400
Syracuse City Court,13219,8
Syracuse City Court,13208,2024
Syracuse City Court,13204,1949
Syracuse City Court,13224,420
Syracuse City Court,13215,1
Syracuse City Court,13025,1
Syracuse City Court,13220,5
Syracuse City Court,13088,2
Syracuse City Court,13202,793
Syracuse City Court,13212,1
Syracuse City Court,13209,7
Syracuse City Court,13207,967
Syracuse City Court,11576,1
Syracuse City Court,13214,10
Syracuse City Court,13120,1
Syracuse City Court,13203,1733
Tonawanda City Court,14150,347
Tonawanda City Court,14207,2
Tonawanda City Court,14223,1
Tonawanda City Court,14217,1
Troy City Court,12065,1
Troy City Court,12189,1
Troy City Court,12181,5
Troy City Court,12206,1
Troy City Court,12180,5564
Troy City Court,12047,1
Troy City Court,12182,1283
Troy City Court,12211,2
Troy City Court,12208,1
Utica City Court,13503,1
Utica City Court,13479,1
Utica City Court,13505,1
Utica City Court,46260,1
Utica City Court,13440,1
Utica City Court,13502,2154
Utica City Court,13052,1
Utica City Court,13501,2532
Utica City Court,13492,1
Watertown City Court,13601,1944
Watervliet City Court,12205,1
Watervliet City Court,12189,1174
White Plains City Court,10604,143
White Plains City Court,10601,754
White Plains City Court,11746,2
White Plains City Court,10605,264
White Plains City Court,11375,2
White Plains City Court,10552,1
White Plains City Court,10603,226
White Plains City Court,10469,3
White Plains City Court,10606,452
White Plains City Court,10566,2
White Plains City Court,10801,1
White Plains City Court,10028,1
White Plains City Court,10607,8
White Plains City Court,10522,2
Yonkers City Court,10598,1
Yonkers City Court,11232,1
Yonkers City Court,11211,1
Yonkers City Court,10706,2
Yonkers City Court,10583,80
Yonkers City Court,10567,1
Yonkers City Court,11219,1
Yonkers City Court,10710,953
Yonkers City Court,10701,9192
Yonkers City Court,10001,2
Yonkers City Court,10901,1
Yonkers City Court,10704,948
Yonkers City Court,11021,1
Yonkers City Court,10707,4
Yonkers City Court,10708,163
Yonkers City Court,10982,1
Yonkers City Court,10703,897
Yonkers City Court,10705,3167
Yonkers City Court,10461,1
Yonkers City Court,11375,2
