court_name,zipcode,filings
Rochester City Court,14607,843
Rochester City Court,14614,43
Rochester City Court,14626,6
Rochester City Court,14606,1015
Rochester City Court,14619,789
Rochester City Court,14618,1
Rochester City Court,14615,877
Rochester City Court,14622,3
Rochester City Court,14623,4
Rochester City Court,14604,511
Rochester City Court,14617,3
Rochester City Court,14608,1304
Rochester City Court,14616,101
Rochester City Court,14621,2543
Rochester City Court,14610,222
Rochester City Court,14620,1124
Rome City Court,13442,1
Rome City Court,13441,12
Rome City Court,13440,1387
Rome City Court,13340,1
Rome City Court,13308,34
Rome City Court,13220,1
Rome City Court,13476,1
Rome City Court,13471,1
Rye City Court,10573,1
Rye City Court,10580,65
Salamanca City Court,14760,1
Salamanca City Court,14779,101
Saratoga Springs City Court,12866,990
Saratoga Springs City Court,12871,1
Schenectady City Court,12134,2
Schenectady City Court,12306,297
Schenectady City Court,12308,849
Schenectady City Court,12307,822
Schenectady City Court,12301,1
Schenectady City Court,12309,81
Schenectady City Court,12182,1
Schenectady City Court,12078,1
Schenectady City Court,12305,645
Schenectady City Court,12302,9
Schenectady City Court,11412,1
Schenectady City Court,12208,1
Schenectady City Court,12118,1
Schenectady City Court,12056,1
Schenectady City Court,12304,816
Schenectady City Court,12303,794
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11726,301
Suffolk County District Court - 2nd District,11729,410
Suffolk County District Court - 2nd District,11798,469
Suffolk County District Court - 2nd District,11702,146
Suffolk County District Court - 2nd District,11703,190
Suffolk County District Court - 2nd District,11701,653
Suffolk County District Court - 2nd District,11735,126
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11757,413
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11704,601
Suffolk County District Court - 2nd District,11803,1
Suffolk County District Court - 3rd District,11731,127
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11747,339
Suffolk County District Court - 3rd District,11740,33
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11724,7
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11725,40
Suffolk County District Court - 3rd District,11746,563
Suffolk County District Court - 3rd District,11721,19
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11768,44
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11743,206
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11754,72
Suffolk County District Court - 4th District,11767,57
Suffolk County District Court - 4th District,11725,124
Suffolk County District Court - 4th District,11788,113
Suffolk County District Court - 4th District,11987,1
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11780,76
Suffolk County District Court - 4th District,11787,245
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 5th District,11795,69
Suffolk County District Court - 5th District,11742,84
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11717,554
Suffolk County District Court - 5th District,11782,284
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11706,1215
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11705,277
Suffolk County District Court - 5th District,11716,503
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11769,54
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11741,687
Suffolk County District Court - 5th District,11779,589
Suffolk County District Court - 5th District,11749,39
Suffolk County District Court - 5th District,11796,42
Suffolk County District Court - 5th District,11751,162
Suffolk County District Court - 5th District,11788,96
Suffolk County District Court - 5th District,11718,22
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11752,76
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11730,212
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11722,769
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11715,16
Suffolk County District Court - 6th District,11738,575
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11951,298
Suffolk County District Court - 6th District,11967,275
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11733,49
Suffolk County District Court - 6th District,11950,190
Suffolk County District Court - 6th District,11776,396
Suffolk County District Court - 6th District,11777,149
Suffolk County District Court - 6th District,11933,18
Suffolk County District Court - 6th District,11722,3
Suffolk County District Court - 6th District,11755,205
Suffolk County District Court - 6th District,11779,344
Suffolk County District Court - 6th District,11955,747
Suffolk County District Court - 6th District,11949,369
Suffolk County District Court - 6th District,11764,53
Suffolk County District Court - 6th District,11719,17
Suffolk County District Court - 6th District,11980,129
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11757,1
Suffolk County District Court - 6th District,11784,354
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11772,1229
Suffolk County District Court - 6th District,11953,504
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11934,47
Suffolk County District Court - 6th District,11940,34
Suffolk County District Court - 6th District,11742,52
Suffolk County District Court - 6th District,11713,582
Suffolk County District Court - 6th District,11720,234
Suffolk County District Court - 6th District,11741,21
Suffolk County District Court - 6th District,11786,11
Suffolk County District Court - 6th District,11766,54
Suffolk County District Court - 6th District,11941,7
Suffolk County District Court - 6th District,11778,86
Suffolk County District Court - 6th District,11727,1606
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11763,403
Suffolk County District Court - 6th District,11789,59
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11790,30
Suffolk County District Court - 6th District,11961,176
Syracuse City Court,13203,1194
Syracuse City Court,75234,1
Syracuse City Court,13088,2
Syracuse City Court,13207,721
Syracuse City Court,13210,767
Syracuse City Court,13202,527
Syracuse City Court,13219,6
Syracuse City Court,13215,1
Syracuse City Court,13205,1300
Syracuse City Court,13214,7
Syracuse City Court,13224,331
Syracuse City Court,13206,1027
Syracuse City Court,13204,1418
Syracuse City Court,13218,1
Syracuse City Court,13209,3
Syracuse City Court,13208,1575
Syracuse City Court,13031,1
Tonawanda City Court,14150,157
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Troy City Court,12047,1
Troy City Court,12211,1
Troy City Court,12189,1
Troy City Court,12065,1
Troy City Court,12180,3586
Troy City Court,12208,1
Troy City Court,12182,814
Troy City Court,12181,2
Utica City Court,13440,1
Utica City Court,13492,1
Utica City Court,13501,1718
Utica City Court,13502,1446
Watertown City Court,13601,1295
Watervliet City Court,12189,857
Watervliet City Court,12205,1
White Plains City Court,10601,473
White Plains City Court,10606,296
White Plains City Court,10552,1
White Plains City Court,10603,157
White Plains City Court,11746,2
White Plains City Court,10469,3
White Plains City Court,10604,92
White Plains City Court,11375,1
White Plains City Court,10605,169
White Plains City Court,10801,1
White Plains City Court,10607,5
White Plains City Court,10522,2
Yonkers City Court,10001,1
Yonkers City Court,10701,6349
Yonkers City Court,10461,1
Yonkers City Court,10710,628
Yonkers City Court,10567,1
Yonkers City Court,10704,671
Yonkers City Court,10708,112
Yonkers City Court,11219,1
Yonkers City Court,11375,2
Yonkers City Court,10703,656
Yonkers City Court,10705,2219
Yonkers City Court,10583,54
Yonkers City Court,10598,1
Yonkers City Court,10707,2
Yonkers City Court,10901,1
