court_name,zipcode,filings
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11706,1118
Suffolk County District Court - 5th District,11752,91
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11751,142
Suffolk County District Court - 5th District,11779,521
Suffolk County District Court - 5th District,11772,5
Suffolk County District Court - 5th District,11796,45
Suffolk County District Court - 5th District,11749,39
Suffolk County District Court - 5th District,11788,161
Suffolk County District Court - 5th District,11718,23
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11716,507
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11757,1
Suffolk County District Court - 5th District,11705,285
Suffolk County District Court - 5th District,11795,77
Suffolk County District Court - 6th District,11789,49
Suffolk County District Court - 6th District,11786,11
Suffolk County District Court - 6th District,11784,388
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11727,1653
Suffolk County District Court - 6th District,11933,17
Suffolk County District Court - 6th District,11715,20
Suffolk County District Court - 6th District,11742,55
Suffolk County District Court - 6th District,11778,94
Suffolk County District Court - 6th District,11763,376
Suffolk County District Court - 6th District,11755,196
Suffolk County District Court - 6th District,11720,220
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11776,384
Suffolk County District Court - 6th District,11940,38
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11733,44
Suffolk County District Court - 6th District,11779,322
Suffolk County District Court - 6th District,11766,44
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11967,272
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11717,1
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11722,4
Suffolk County District Court - 6th District,11934,43
Suffolk County District Court - 6th District,11955,650
Suffolk County District Court - 6th District,11772,1229
Suffolk County District Court - 6th District,11980,119
Suffolk County District Court - 6th District,11777,143
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11790,26
Suffolk County District Court - 6th District,11792,5
Suffolk County District Court - 6th District,11738,520
Suffolk County District Court - 6th District,11764,54
Suffolk County District Court - 6th District,11713,522
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11948,1
Suffolk County District Court - 6th District,11953,458
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11950,178
Suffolk County District Court - 6th District,11961,179
Suffolk County District Court - 6th District,11949,294
Suffolk County District Court - 6th District,11951,300
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11719,17
Suffolk County District Court - 6th District,11941,6
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11741,20
Syracuse City Court,13219,6
Syracuse City Court,13088,2
Syracuse City Court,75234,1
Syracuse City Court,13207,694
Syracuse City Court,13202,473
Syracuse City Court,13203,1132
Syracuse City Court,13206,946
Syracuse City Court,13205,1425
Syracuse City Court,13208,1411
Syracuse City Court,13224,288
Syracuse City Court,13209,5
Syracuse City Court,13210,703
Syracuse City Court,13204,1390
Syracuse City Court,13120,1
Syracuse City Court,13214,7
Syracuse City Court,11576,1
Syracuse City Court,13031,1
Syracuse City Court,13220,2
Tonawanda City Court,14150,224
Tonawanda City Court,14207,2
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Troy City Court,12211,1
Troy City Court,12182,890
Troy City Court,12181,5
Troy City Court,12180,3968
Troy City Court,12206,1
Troy City Court,12208,1
Utica City Court,13479,1
Utica City Court,13505,1
Utica City Court,13052,1
Utica City Court,13502,1517
Utica City Court,13492,1
Utica City Court,13501,1753
Watertown City Court,13601,1202
Watervliet City Court,12189,787
Watervliet City Court,12205,1
White Plains City Court,10028,1
White Plains City Court,10601,449
White Plains City Court,10469,1
White Plains City Court,11375,1
White Plains City Court,10604,87
White Plains City Court,10607,4
White Plains City Court,10605,157
White Plains City Court,10606,292
White Plains City Court,10801,1
White Plains City Court,10603,162
White Plains City Court,10522,1
White Plains City Court,11746,1
Yonkers City Court,10701,5896
Yonkers City Court,11375,2
Yonkers City Court,10708,104
Yonkers City Court,10704,635
Yonkers City Court,10707,2
Yonkers City Court,10001,2
Yonkers City Court,10982,1
Yonkers City Court,10598,1
Yonkers City Court,10583,54
Yonkers City Court,10901,1
Yonkers City Court,11021,1
Yonkers City Court,10461,1
Yonkers City Court,10703,591
Yonkers City Court,10705,2132
Yonkers City Court,10710,633
Yonkers City Court,10706,2
