court_name,zipcode,filings
Nassau County District Court - 1st District,11791,61
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11596,34
Nassau County District Court - 1st District,11501,228
Nassau County District Court - 1st District,11542,56
Nassau County District Court - 1st District,11758,202
Nassau County District Court - 1st District,11590,482
Nassau County District Court - 1st District,11803,53
Nassau County District Court - 1st District,11040,84
Nassau County District Court - 1st District,11710,122
Nassau County District Court - 1st District,11735,258
Nassau County District Court - 1st District,11050,142
Nassau County District Court - 1st District,11030,34
Nassau County District Court - 1st District,11575,149
Nassau County District Court - 1st District,11580,338
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11559,45
Nassau County District Court - 1st District,11756,192
Nassau County District Court - 1st District,11516,108
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11042,2
Nassau County District Court - 1st District,11510,227
Nassau County District Court - 1st District,11793,57
Nassau County District Court - 1st District,11572,117
Nassau County District Court - 1st District,11024,41
Nassau County District Court - 1st District,11581,162
Nassau County District Court - 1st District,11598,66
Nassau County District Court - 1st District,11518,79
Nassau County District Court - 1st District,11709,19
Nassau County District Court - 1st District,11801,295
Nassau County District Court - 1st District,11576,35
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11563,179
Nassau County District Court - 1st District,11554,196
Nassau County District Court - 1st District,11010,85
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11548,4
Nassau County District Court - 1st District,11732,30
Nassau County District Court - 1st District,11560,27
Nassau County District Court - 1st District,11753,45
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11509,7
Nassau County District Court - 1st District,11565,16
Nassau County District Court - 1st District,11545,24
Nassau County District Court - 1st District,11771,54
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11020,44
Nassau County District Court - 1st District,11003,329
Nassau County District Court - 1st District,11797,22
Nassau County District Court - 1st District,11507,12
Nassau County District Court - 1st District,11566,67
Nassau County District Court - 1st District,11783,48
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11550,2195
Nassau County District Court - 1st District,11558,69
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11514,48
Nassau County District Court - 1st District,11762,24
Nassau County District Court - 1st District,11714,68
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11771,1
Newburgh City Court,12589,2
Newburgh City Court,12220,1
Newburgh City Court,12550,1452
New Rochelle City Court,10804,21
New Rochelle City Court,10801,1811
New Rochelle City Court,10805,351
New Rochelle City Court,10550,1
New Rochelle City Court,10583,7
Niagara Falls City Court,14304,285
Niagara Falls City Court,14305,802
Niagara Falls City Court,14120,1
Niagara Falls City Court,14301,990
Niagara Falls City Court,14092,1
Niagara Falls City Court,14303,375
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,2
North Tonawanda City Court,14120,304
North Tonawanda City Court,14303,1
Norwich City Court,13815,168
Ogdensburg City Court,13669,213
Olean City Court,14770,1
Olean City Court,14779,1
Olean City Court,14760,313
Oneida City Court,13421,234
Oneonta City Court,13364,1
Oneonta City Court,13820,136
Oswego City Court,13126,320
Peekskill City Court,11219,1
Peekskill City Court,10567,1
Peekskill City Court,10022,1
Peekskill City Court,10566,425
Plattsburgh City Court,12903,6
Plattsburgh City Court,12901,379
Port Jervis City Court,12771,299
Poughkeepsie City Court,12603,46
Poughkeepsie City Court,12601,2053
Rensselaer City Court,12144,293
Rochester City Court,14624,6
Rochester City Court,14610,187
Rochester City Court,14613,1359
Rochester City Court,14619,673
Rochester City Court,14616,80
Rochester City Court,14615,678
Rochester City Court,14606,846
Rochester City Court,14618,1
Rochester City Court,14614,36
Rochester City Court,14607,625
Rochester City Court,14612,311
Rochester City Court,14620,894
Rochester City Court,14609,1560
Rochester City Court,14625,1
Rochester City Court,14605,960
Rochester City Court,14622,2
Rochester City Court,14604,390
Rochester City Court,14617,3
Rochester City Court,14621,1992
Rochester City Court,14623,3
Rochester City Court,14608,1049
Rochester City Court,14611,1460
Rochester City Court,14626,3
Rome City Court,13441,6
Rome City Court,13476,1
Rome City Court,13442,1
Rome City Court,13440,1143
Rome City Court,13308,27
Rome City Court,13340,1
Rye City Court,10580,60
Salamanca City Court,14779,79
Saratoga Springs City Court,12866,678
Saratoga Springs City Court,12871,1
Schenectady City Court,12305,517
Schenectady City Court,12309,68
Schenectady City Court,12302,5
Schenectady City Court,12306,230
Schenectady City Court,11412,1
Schenectady City Court,12303,662
Schenectady City Court,12118,1
Schenectady City Court,12304,584
Schenectady City Court,12134,2
Schenectady City Court,12056,1
Schenectady City Court,12307,667
Schenectady City Court,12301,1
Schenectady City Court,12308,663
Schenectady City Court,12182,1
Schenectady City Court,12208,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11701,464
Suffolk County District Court - 2nd District,11798,360
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11726,228
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11702,119
Suffolk County District Court - 2nd District,11703,151
Suffolk County District Court - 2nd District,11757,335
Suffolk County District Court - 2nd District,11779,1
Suffolk County District Court - 2nd District,11729,313
Suffolk County District Court - 2nd District,11704,481
Suffolk County District Court - 2nd District,11735,98
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11747,235
Suffolk County District Court - 3rd District,11721,15
Suffolk County District Court - 3rd District,11768,36
Suffolk County District Court - 3rd District,11731,93
Suffolk County District Court - 3rd District,11743,153
Suffolk County District Court - 3rd District,11740,21
Suffolk County District Court - 3rd District,11725,34
Suffolk County District Court - 3rd District,11746,420
Suffolk County District Court - 4th District,11780,61
Suffolk County District Court - 4th District,11788,80
Suffolk County District Court - 4th District,11725,103
Suffolk County District Court - 4th District,11779,2
Suffolk County District Court - 4th District,11787,180
Suffolk County District Court - 4th District,11755,4
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11767,41
Suffolk County District Court - 4th District,11754,49
Suffolk County District Court - 5th District,11795,55
Suffolk County District Court - 5th District,11716,409
Suffolk County District Court - 5th District,11705,211
Suffolk County District Court - 5th District,11772,2
Suffolk County District Court - 5th District,11706,878
Suffolk County District Court - 5th District,11779,449
Suffolk County District Court - 5th District,11782,233
Suffolk County District Court - 5th District,11749,29
Suffolk County District Court - 5th District,11717,394
Suffolk County District Court - 5th District,11796,30
Suffolk County District Court - 5th District,11751,118
Suffolk County District Court - 5th District,11788,62
Suffolk County District Court - 5th District,11742,52
Suffolk County District Court - 5th District,11704,2
Suffolk County District Court - 5th District,11718,16
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11730,150
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11747,1
Suffolk County District Court - 5th District,11769,43
Suffolk County District Court - 5th District,11752,54
Suffolk County District Court - 5th District,11722,524
Suffolk County District Court - 5th District,11741,506
Suffolk County District Court - 6th District,11792,3
Suffolk County District Court - 6th District,11741,17
Suffolk County District Court - 6th District,11955,597
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11763,303
Suffolk County District Court - 6th District,11727,1235
Suffolk County District Court - 6th District,11776,302
Suffolk County District Court - 6th District,11933,12
Suffolk County District Court - 6th District,11949,258
Suffolk County District Court - 6th District,11789,45
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11967,208
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11980,74
Suffolk County District Court - 6th District,11772,878
Suffolk County District Court - 6th District,11784,257
Suffolk County District Court - 6th District,11778,70
Suffolk County District Court - 6th District,11715,13
Suffolk County District Court - 6th District,11940,26
Suffolk County District Court - 6th District,11934,34
Suffolk County District Court - 6th District,11790,21
Suffolk County District Court - 6th District,11786,7
Suffolk County District Court - 6th District,11777,112
Suffolk County District Court - 6th District,11779,245
Suffolk County District Court - 6th District,11951,230
Suffolk County District Court - 6th District,11713,427
Suffolk County District Court - 6th District,11950,151
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11953,371
Suffolk County District Court - 6th District,11719,12
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11733,29
Suffolk County District Court - 6th District,11766,38
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11742,39
Suffolk County District Court - 6th District,11764,39
Suffolk County District Court - 6th District,11961,132
Suffolk County District Court - 6th District,11720,178
Suffolk County District Court - 6th District,11941,4
Suffolk County District Court - 6th District,11738,446
Suffolk County District Court - 6th District,11755,167
Suffolk County District Court - 6th District,11716,1
Syracuse City Court,13088,2
Syracuse City Court,13203,909
Syracuse City Court,13206,794
Syracuse City Court,13205,1016
Syracuse City Court,13219,5
Syracuse City Court,13031,1
Syracuse City Court,13202,440
Syracuse City Court,13224,270
Syracuse City Court,75234,1
Syracuse City Court,13209,3
Syracuse City Court,13204,1131
Syracuse City Court,13214,5
Syracuse City Court,13207,580
Syracuse City Court,13210,570
Syracuse City Court,13208,1235
Tonawanda City Court,14223,1
Tonawanda City Court,14150,85
Tonawanda City Court,14207,1
Troy City Court,12208,1
Troy City Court,12181,2
Troy City Court,12182,651
Troy City Court,12180,2979
Utica City Court,13492,1
Utica City Court,13502,1196
Utica City Court,13501,1407
Watertown City Court,13601,1007
Watervliet City Court,12189,679
Watervliet City Court,12205,1
White Plains City Court,10607,4
White Plains City Court,10469,3
White Plains City Court,10801,1
White Plains City Court,11746,2
White Plains City Court,10603,134
White Plains City Court,10601,345
White Plains City Court,10522,1
White Plains City Court,10606,223
White Plains City Court,11375,1
White Plains City Court,10604,63
White Plains City Court,10605,121
Yonkers City Court,10708,84
Yonkers City Court,10703,485
Yonkers City Court,10901,1
Yonkers City Court,10001,1
Yonkers City Court,10583,47
Yonkers City Court,10705,1685
Yonkers City Court,10710,438
Yonkers City Court,10704,494
Yonkers City Court,10598,1
Yonkers City Court,10701,4669
Yonkers City Court,10461,1
Yonkers City Court,10707,2
Yonkers City Court,11375,2
