court_name,zipcode,filings
Glens Falls City Court,12801,628
Gloversville City Court,12078,1285
Gloversville City Court,12095,1
Hornell City Court,14843,403
Hudson City Court,12534,202
Ithaca City Court,13068,1
Ithaca City Court,13901,1
Ithaca City Court,14850,627
Jamestown City Court,14702,1
Jamestown City Court,14701,1484
Jamestown City Court,14733,2
Johnstown City Court,12095,312
Kingston City Court,12561,1
Kingston City Court,12401,1170
Lackawanna City Court,14219,18
Lackawanna City Court,14221,1
Lackawanna City Court,14211,1
Lackawanna City Court,14218,997
Lackawanna City Court,14222,1
Lackawanna City Court,14228,2
Little Falls City Court,13454,1
Little Falls City Court,13365,142
Little Falls City Court,13340,1
Lockport City Court,14301,2
Lockport City Court,14094,1071
Lockport City Court,14303,2
Long Beach City Court,11558,1
Long Beach City Court,11561,541
Mechanicville City Court,12118,348
Middletown City Court,10977,1
Middletown City Court,10941,8
Middletown City Court,10930,1
Middletown City Court,10940,1368
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,10550,5265
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10553,607
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,10552,961
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,11201,1
Nassau County District Court - 1st District,11556,11
Nassau County District Court - 1st District,11024,62
Nassau County District Court - 1st District,11530,336
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11554,344
Nassau County District Court - 1st District,11563,333
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11709,45
Nassau County District Court - 1st District,11572,274
Nassau County District Court - 1st District,11516,190
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,359
Nassau County District Court - 1st District,11559,78
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11040,175
Nassau County District Court - 1st District,11791,120
Nassau County District Court - 1st District,11579,27
Nassau County District Court - 1st District,11762,47
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11732,63
Nassau County District Court - 1st District,11003,652
Nassau County District Court - 1st District,11566,134
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,467
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,566
Nassau County District Court - 1st District,11569,7
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,14
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11560,55
Nassau County District Court - 1st District,11565,31
Nassau County District Court - 1st District,11771,96
Nassau County District Court - 1st District,11507,28
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11558,177
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11021,356
Nassau County District Court - 1st District,11577,117
Nassau County District Court - 1st District,11023,109
Nassau County District Court - 1st District,11571,16
Nassau County District Court - 1st District,11096,356
Nassau County District Court - 1st District,11553,578
Nassau County District Court - 1st District,11570,627
Nassau County District Court - 1st District,11001,224
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11542,98
Nassau County District Court - 1st District,11590,914
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11710,215
Nassau County District Court - 1st District,11050,265
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11552,398
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11576,70
Nassau County District Court - 1st District,11765,4
Nassau County District Court - 1st District,11010,173
Nassau County District Court - 1st District,11580,683
Nassau County District Court - 1st District,11561,312
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11797,62
Nassau County District Court - 1st District,11716,2
Nassau County District Court - 1st District,11557,205
Nassau County District Court - 1st District,11509,15
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11042,10
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11758,399
Nassau County District Court - 1st District,11501,415
Nassau County District Court - 1st District,11596,58
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11520,1394
Nassau County District Court - 1st District,11714,159
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11582,2
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11518,144
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11510,464
Nassau County District Court - 1st District,11753,113
Nassau County District Court - 1st District,11545,49
Nassau County District Court - 1st District,11020,74
Nassau County District Court - 1st District,11803,128
Nassau County District Court - 1st District,11030,69
Nassau County District Court - 1st District,11793,113
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11581,296
Nassau County District Court - 1st District,11598,114
Nassau County District Court - 1st District,11575,323
Nassau County District Court - 1st District,11568,11
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,88
Nassau County District Court - 1st District,11783,81
Nassau County District Court - 1st District,11550,4222
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11570,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11771,1
Newburgh City Court,10523,1
Newburgh City Court,12508,3
Newburgh City Court,12550,2563
Newburgh City Court,12250,1
New Rochelle City Court,10805,660
New Rochelle City Court,10804,41
New Rochelle City Court,10801,3989
New Rochelle City Court,10550,1
New Rochelle City Court,10583,10
New Rochelle City Court,10506,1
New Rochelle City Court,10803,1
Niagara Falls City Court,14303,803
Niagara Falls City Court,14302,4
Niagara Falls City Court,14092,1
Niagara Falls City Court,14305,1560
Niagara Falls City Court,14301,2014
Niagara Falls City Court,14120,1
Niagara Falls City Court,14223,1
Niagara Falls City Court,14304,618
Niagara Falls City Court,14209,1
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,641
North Tonawanda City Court,14303,1
North Tonawanda City Court,14301,4
Norwich City Court,13825,1
Norwich City Court,13815,337
Ogdensburg City Court,13669,397
Olean City Court,14760,639
Olean City Court,14779,2
Olean City Court,14708,1
Olean City Court,14770,1
Oneida City Court,13409,1
Oneida City Court,13421,431
Oneonta City Court,13820,237
Oneonta City Court,13364,1
Oswego City Court,13069,1
Oswego City Court,13126,667
Peekskill City Court,11219,1
Peekskill City Court,10022,1
Peekskill City Court,10537,2
Peekskill City Court,10566,999
Peekskill City Court,10567,1
Plattsburgh City Court,12901,734
Plattsburgh City Court,12903,16
Port Jervis City Court,12771,506
Poughkeepsie City Court,12601,4310
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12603,117
Rensselaer City Court,12144,565
Rensselaer City Court,12062,1
Rensselaer City Court,12309,1
Rensselaer City Court,12110,1
Rochester City Court,14614,66
Rochester City Court,16411,1
Rochester City Court,14607,1248
Rochester City Court,14526,1
Rochester City Court,14445,1
Rochester City Court,14616,166
Rochester City Court,14609,2787
Rochester City Court,14619,1148
Rochester City Court,14519,1
Rochester City Court,14511,1
Rochester City Court,14613,2445
Rochester City Court,14621,3931
Rochester City Court,14610,348
Rochester City Court,14604,968
Rochester City Court,14626,8
Rochester City Court,14617,5
Rochester City Court,14618,3
Rochester City Court,14606,1487
Rochester City Court,14615,1288
Rochester City Court,14620,1636
Rochester City Court,14624,14
Rochester City Court,14625,2
Rochester City Court,14605,2017
Rochester City Court,14622,6
Rochester City Court,14612,635
Rochester City Court,14611,2710
Rochester City Court,14623,7
Rochester City Court,14608,2035
Rome City Court,13471,1
Rome City Court,13340,1
Rome City Court,13440,2092
Rome City Court,13441,27
Rome City Court,13502,1
Rome City Court,13220,4
Rome City Court,13476,1
Rome City Court,13308,46
Rome City Court,13442,1
Rome City Court,32226,1
Rye City Court,10580,84
Rye City Court,10039,1
Rye City Court,10573,1
Salamanca City Court,14779,294
Salamanca City Court,14755,1
Salamanca City Court,14760,1
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1826
Schenectady City Court,12301,1
Schenectady City Court,12118,1
Schenectady City Court,11412,1
Schenectady City Court,12306,464
Schenectady City Court,12210,1
Schenectady City Court,12078,1
Schenectady City Court,12307,1216
Schenectady City Court,12208,1
Schenectady City Court,12203,1
Schenectady City Court,12180,1
Schenectady City Court,12205,1
Schenectady City Court,12056,1
Schenectady City Court,12304,1901
Schenectady City Court,12303,1147
Schenectady City Court,07017,1
Schenectady City Court,13204,1
Schenectady City Court,12134,4
Schenectady City Court,12305,1199
Schenectady City Court,12309,128
Schenectady City Court,12302,18
Schenectady City Court,12182,1
Schenectady City Court,12308,1340
Sherrill City Court,13461,19
Sherrill City Court,13421,1
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11735,186
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11757,633
Suffolk County District Court - 2nd District,11701,1123
Suffolk County District Court - 2nd District,11703,288
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11702,198
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11798,711
Suffolk County District Court - 2nd District,11706,3
Suffolk County District Court - 2nd District,11726,469
Suffolk County District Court - 2nd District,11704,913
Suffolk County District Court - 2nd District,11729,605
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11721,27
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11740,47
Suffolk County District Court - 3rd District,11725,56
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11743,329
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11768,83
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11747,463
Suffolk County District Court - 3rd District,11731,177
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11746,786
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11747,3
Suffolk County District Court - 4th District,11780,109
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11754,95
Suffolk County District Court - 4th District,11767,85
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11788,187
Suffolk County District Court - 4th District,11787,340
Suffolk County District Court - 4th District,11725,182
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11741,1073
Suffolk County District Court - 5th District,11747,5
Suffolk County District Court - 5th District,11705,410
Suffolk County District Court - 5th District,11752,135
Suffolk County District Court - 5th District,11788,225
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11795,109
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11722,1155
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11716,733
Suffolk County District Court - 5th District,11796,68
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11730,301
Suffolk County District Court - 5th District,11751,223
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11782,363
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11742,146
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11718,30
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11729,3
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11706,1788
Suffolk County District Court - 5th District,11778,2
Suffolk County District Court - 5th District,11717,803
Suffolk County District Court - 5th District,11779,832
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11769,77
Suffolk County District Court - 5th District,11767,2
Suffolk County District Court - 5th District,11749,57
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11763,597
Suffolk County District Court - 6th District,11934,68
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11713,809
Suffolk County District Court - 6th District,11776,587
Suffolk County District Court - 6th District,11953,687
Suffolk County District Court - 6th District,11741,30
Suffolk County District Court - 6th District,11720,334
Suffolk County District Court - 6th District,11789,75
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11949,621
Suffolk County District Court - 6th District,11961,263
Suffolk County District Court - 6th District,11742,80
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11933,25
Suffolk County District Court - 6th District,11940,64
Suffolk County District Court - 6th District,11950,263
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11764,79
Suffolk County District Court - 6th District,11967,388
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11777,206
Suffolk County District Court - 6th District,11722,6
Suffolk County District Court - 6th District,11955,1082
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11980,188
Suffolk County District Court - 6th District,11727,2394
Suffolk County District Court - 6th District,11784,586
Suffolk County District Court - 6th District,11766,83
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11719,21
Suffolk County District Court - 6th District,11779,538
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11691,1
Suffolk County District Court - 6th District,11755,272
Suffolk County District Court - 6th District,11738,831
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11782,8
Suffolk County District Court - 6th District,11787,2
Suffolk County District Court - 6th District,11951,425
Suffolk County District Court - 6th District,11733,76
Suffolk County District Court - 6th District,11792,8
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11772,1873
Suffolk County District Court - 6th District,11715,23
Suffolk County District Court - 6th District,11790,50
Suffolk County District Court - 6th District,11778,126
Suffolk County District Court - 6th District,11780,2
Syracuse City Court,13025,1
Syracuse City Court,13219,8
Syracuse City Court,13206,1467
Syracuse City Court,13208,2156
Syracuse City Court,13202,802
Syracuse City Court,13204,2026
Syracuse City Court,11576,1
Syracuse City Court,13224,453
Syracuse City Court,13203,1849
Syracuse City Court,13212,1
Syracuse City Court,13205,2060
Syracuse City Court,13120,1
Syracuse City Court,13218,2
Syracuse City Court,75234,1
Syracuse City Court,13215,2
Syracuse City Court,13209,7
Syracuse City Court,13214,12
Syracuse City Court,13210,1389
Syracuse City Court,13207,1020
Syracuse City Court,13220,5
Syracuse City Court,13088,2
Syracuse City Court,13031,1
Tonawanda City Court,14218,2
Tonawanda City Court,14207,2
Tonawanda City Court,14223,1
Tonawanda City Court,14150,357
Tonawanda City Court,14217,1
Troy City Court,12065,1
Troy City Court,12189,1
Troy City Court,12144,2
Troy City Court,12206,1
Troy City Court,12208,1
Troy City Court,12211,2
Troy City Court,12180,5854
Troy City Court,12182,1356
Troy City Court,12181,5
Troy City Court,12047,1
Utica City Court,13479,1
Utica City Court,46260,1
Utica City Court,13502,2269
Utica City Court,13492,1
Utica City Court,13505,1
Utica City Court,13440,1
Utica City Court,13501,2683
Utica City Court,13413,1
Utica City Court,13503,1
Utica City Court,13052,1
Watertown City Court,13601,2064
Watervliet City Court,12189,1243
Watervliet City Court,12205,1
Watervliet City Court,12110,1
White Plains City Court,10607,8
White Plains City Court,10605,276
White Plains City Court,10552,1
White Plains City Court,11746,2
White Plains City Court,10604,147
White Plains City Court,10603,248
White Plains City Court,10801,1
White Plains City Court,10469,3
White Plains City Court,10566,2
White Plains City Court,11375,2
White Plains City Court,10028,1
White Plains City Court,10601,809
White Plains City Court,10522,2
White Plains City Court,10606,470
Yonkers City Court,11232,1
Yonkers City Court,11211,1
Yonkers City Court,10706,2
Yonkers City Court,10704,997
Yonkers City Court,10901,1
Yonkers City Court,10701,9670
Yonkers City Court,10598,1
Yonkers City Court,10705,3313
Yonkers City Court,11021,1
Yonkers City Court,10708,172
Yonkers City Court,10567,1
Yonkers City Court,10583,82
Yonkers City Court,10707,4
Yonkers City Court,10703,938
Yonkers City Court,11375,2
Yonkers City Court,10982,1
Yonkers City Court,10710,1002
Yonkers City Court,10001,2
Yonkers City Court,10461,1
Yonkers City Court,11219,1
