court_name,zipcode,filings
Jamestown City Court,14701,1355
Jamestown City Court,14782,6
Johnstown City Court,12095,298
Kingston City Court,12401,1213
Lackawanna City Court,14218,1049
Lackawanna City Court,14222,4
Lackawanna City Court,14219,17
Little Falls City Court,13340,2
Little Falls City Court,13454,12
Little Falls City Court,13365,117
Lockport City Court,14221,4
Lockport City Court,14094,1010
Lockport City Court,14303,2
Long Beach City Court,11561,694
Mechanicville City Court,12118,338
Middletown City Court,10941,10
Middletown City Court,10940,1285
Mt. Vernon City Court,10550,6000
Mt. Vernon City Court,10053,6
Mt. Vernon City Court,10801,2
Mt. Vernon City Court,10552,960
Mt. Vernon City Court,10553,856
Nassau County District Court - 1st District,11579,58
Nassau County District Court - 1st District,11510,502
Nassau County District Court - 1st District,11793,103
Nassau County District Court - 1st District,11550,4870
Nassau County District Court - 1st District,11021,441
Nassau County District Court - 1st District,11577,132
Nassau County District Court - 1st District,11023,174
Nassau County District Court - 1st District,11518,168
Nassau County District Court - 1st District,11571,17
Nassau County District Court - 1st District,11030,89
Nassau County District Court - 1st District,11803,144
Nassau County District Court - 1st District,11756,331
Nassau County District Court - 1st District,11559,69
Nassau County District Court - 1st District,11096,429
Nassau County District Court - 1st District,11557,250
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11010,199
Nassau County District Court - 1st District,11040,242
Nassau County District Court - 1st District,11799,4
Nassau County District Court - 1st District,11553,666
Nassau County District Court - 1st District,11516,217
Nassau County District Court - 1st District,11020,57
Nassau County District Court - 1st District,11791,143
Nassau County District Court - 1st District,11590,1003
Nassau County District Court - 1st District,11570,647
Nassau County District Court - 1st District,11732,41
Nassau County District Court - 1st District,11783,161
Nassau County District Court - 1st District,11545,55
Nassau County District Court - 1st District,11753,102
Nassau County District Court - 1st District,11422,7
Nassau County District Court - 1st District,11563,335
Nassau County District Court - 1st District,11572,214
Nassau County District Court - 1st District,11709,37
Nassau County District Court - 1st District,11762,35
Nassau County District Court - 1st District,11561,368
Nassau County District Court - 1st District,11547,6
Nassau County District Court - 1st District,11001,212
Nassau County District Court - 1st District,11552,429
Nassau County District Court - 1st District,11024,117
Nassau County District Court - 1st District,11714,131
Nassau County District Court - 1st District,11520,1435
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11729,10
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11580,701
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11566,151
Nassau County District Court - 1st District,11596,62
Nassau County District Court - 1st District,11501,520
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,454
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11598,109
Nassau County District Court - 1st District,11575,375
Nassau County District Court - 1st District,11758,493
Nassau County District Court - 1st District,11801,663
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11710,243
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11050,367
Nassau County District Court - 1st District,11560,73
Nassau County District Court - 1st District,11530,379
Nassau County District Court - 1st District,11003,742
Nassau County District Court - 1st District,11565,43
Nassau County District Court - 1st District,11426,5
Nassau County District Court - 1st District,11771,101
Nassau County District Court - 1st District,11542,97
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11581,376
Nassau County District Court - 1st District,11576,64
Nassau County District Court - 1st District,11797,47
Nassau County District Court - 1st District,11507,29
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11514,93
Nassau County District Court - 1st District,11101,12
Nassau County District Court - 1st District,11804,14
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11558,149
Nassau County District Court - 1st District,11554,361
Nassau County District Court - 4th District,11758,4
Nassau County District Court - 4th District,11565,2
Newburgh City Court,12550,3187
Newburgh City Court,12508,14
Newburgh City Court,12250,4
New Rochelle City Court,10550,1
New Rochelle City Court,10804,64
New Rochelle City Court,10701,4
New Rochelle City Court,10801,3479
New Rochelle City Court,10506,1
New Rochelle City Court,10583,11
New Rochelle City Court,10805,662
Niagara Falls City Court,14092,15
Niagara Falls City Court,14223,11
Niagara Falls City Court,14303,881
Niagara Falls City Court,14304,577
Niagara Falls City Court,14305,1945
Niagara Falls City Court,14301,2484
Niagara Falls City Court,14302,2
North Tonawanda City Court,14301,2
North Tonawanda City Court,14120,660
North Tonawanda City Court,14094,2
Norwich City Court,13825,2
Norwich City Court,13815,303
Ogdensburg City Court,13669,405
Olean City Court,14760,496
Olean City Court,14779,3
Oneida City Court,13421,341
Oneonta City Court,13820,160
Oswego City Court,13126,592
Peekskill City Court,10566,1152
Peekskill City Court,10605,1
Peekskill City Court,10567,7
Plattsburgh City Court,12903,9
Plattsburgh City Court,12901,832
Port Jervis City Court,12771,524
Poughkeepsie City Court,12601,4251
Poughkeepsie City Court,12603,122
Rensselaer City Court,12144,498
Rensselaer City Court,12309,2
Rochester City Court,14511,6
Rochester City Court,14611,2901
Rochester City Court,14621,4205
Rochester City Court,14617,16
Rochester City Court,14615,1248
Rochester City Court,14626,13
Rochester City Court,14619,1508
Rochester City Court,14616,259
Rochester City Court,14606,1825
Rochester City Court,14614,118
Rochester City Court,14607,1197
Rochester City Court,14450,1
Rochester City Court,14609,3238
Rochester City Court,14624,26
Rochester City Court,14608,2041
Rochester City Court,14622,12
Rochester City Court,14605,1687
Rochester City Court,14625,5
Rochester City Court,14620,1519
Rochester City Court,14618,1
Rochester City Court,14604,945
Rochester City Court,14610,238
Rochester City Court,14613,2815
Rochester City Court,14612,585
Rome City Court,13441,10
Rome City Court,13308,82
Rome City Court,13476,3
Rome City Court,13440,1969
Rye City Court,10580,121
Rye City Court,10039,7
Salamanca City Court,14779,191
Saratoga Springs City Court,12866,1491
Saratoga Springs City Court,12871,1
Schenectady City Court,12304,1341
Schenectady City Court,12065,6
Schenectady City Court,12307,1230
Schenectady City Court,12305,917
Schenectady City Court,12134,6
Schenectady City Court,11412,1
Schenectady City Court,12118,1
Schenectady City Court,12309,100
Schenectady City Court,12203,3
Schenectady City Court,07017,1
Schenectady City Court,12308,1240
Schenectady City Court,12205,12
Schenectady City Court,12056,2
Schenectady City Court,12208,7
Schenectady City Court,12306,457
Schenectady City Court,12302,17
Schenectady City Court,12303,1367
Schenectady City Court,12210,2
Sherrill City Court,13461,24
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11731,9
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11735,174
Suffolk County District Court - 2nd District,11704,1111
Suffolk County District Court - 2nd District,11726,397
Suffolk County District Court - 2nd District,11757,684
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11798,906
Suffolk County District Court - 2nd District,11729,662
Suffolk County District Court - 2nd District,11701,1041
Suffolk County District Court - 2nd District,11702,222
Suffolk County District Court - 2nd District,11703,339
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 3rd District,11746,736
Suffolk County District Court - 3rd District,11731,187
Suffolk County District Court - 3rd District,11747,429
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11768,98
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11721,33
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 3rd District,11724,5
Suffolk County District Court - 3rd District,11725,89
Suffolk County District Court - 3rd District,11743,285
Suffolk County District Court - 3rd District,11740,54
Suffolk County District Court - 4th District,11788,172
Suffolk County District Court - 4th District,11779,10
Suffolk County District Court - 4th District,11755,13
Suffolk County District Court - 4th District,11767,85
Suffolk County District Court - 4th District,11780,114
Suffolk County District Court - 4th District,11754,104
Suffolk County District Court - 4th District,11787,380
Suffolk County District Court - 4th District,11768,13
Suffolk County District Court - 4th District,11725,227
Suffolk County District Court - 5th District,11706,1959
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11782,546
Suffolk County District Court - 5th District,11717,764
Suffolk County District Court - 5th District,11705,588
Suffolk County District Court - 5th District,11742,81
Suffolk County District Court - 5th District,11716,766
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11779,793
Suffolk County District Court - 5th District,11749,74
Suffolk County District Court - 5th District,11730,351
Suffolk County District Court - 5th District,11707,7
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11796,95
Suffolk County District Court - 5th District,11751,231
Suffolk County District Court - 5th District,11788,239
Suffolk County District Court - 5th District,11718,32
Suffolk County District Court - 5th District,11701,4
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11747,1
Suffolk County District Court - 5th District,11772,2
Suffolk County District Court - 5th District,11769,94
Suffolk County District Court - 5th District,11752,203
Suffolk County District Court - 5th District,11795,163
Suffolk County District Court - 5th District,11722,1035
Suffolk County District Court - 5th District,11741,1009
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 6th District,11949,269
Suffolk County District Court - 6th District,11766,47
Suffolk County District Court - 6th District,11755,314
Suffolk County District Court - 6th District,10163,1
Suffolk County District Court - 6th District,11713,693
Suffolk County District Court - 6th District,11764,66
Suffolk County District Court - 6th District,11933,15
Suffolk County District Court - 6th District,11953,595
Suffolk County District Court - 6th District,11955,704
Suffolk County District Court - 6th District,11726,2
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11951,383
Suffolk County District Court - 6th District,11980,138
Suffolk County District Court - 6th District,11727,2028
Suffolk County District Court - 6th District,11720,283
Suffolk County District Court - 6th District,11733,62
Suffolk County District Court - 6th District,11784,544
Suffolk County District Court - 6th District,11961,231
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11719,43
Suffolk County District Court - 6th District,11725,4
Suffolk County District Court - 6th District,11967,381
Suffolk County District Court - 6th District,11741,34
Suffolk County District Court - 6th District,11786,15
Suffolk County District Court - 6th District,11941,3
Suffolk County District Court - 6th District,11779,396
Suffolk County District Court - 6th District,11742,62
Suffolk County District Court - 6th District,11940,23
Suffolk County District Court - 6th District,11934,73
Suffolk County District Court - 6th District,11790,42
Suffolk County District Court - 6th District,11777,188
Suffolk County District Court - 6th District,11782,10
Suffolk County District Court - 6th District,11715,29
Suffolk County District Court - 6th District,11950,319
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11778,155
Suffolk County District Court - 6th District,11776,511
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11763,495
Suffolk County District Court - 6th District,11772,1562
Suffolk County District Court - 6th District,11789,69
Suffolk County District Court - 6th District,11738,829
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11792,8
Syracuse City Court,13203,1623
Syracuse City Court,13224,431
Syracuse City Court,75234,2
Syracuse City Court,13220,9
Syracuse City Court,13088,3
Syracuse City Court,13214,9
Syracuse City Court,13202,934
Syracuse City Court,13206,1292
Syracuse City Court,13210,902
Syracuse City Court,13207,1168
Syracuse City Court,11576,1
Syracuse City Court,13219,5
Syracuse City Court,13204,2220
Syracuse City Court,13208,2302
Syracuse City Court,13205,1936
Syracuse City Court,13209,5
Tonawanda City Court,14217,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,273
Tonawanda City Court,14223,1
Troy City Court,12182,1243
Troy City Court,12181,3
Troy City Court,12180,4810
Troy City Court,12208,1
Utica City Court,13501,2487
Utica City Court,13492,1
Utica City Court,13479,4
Utica City Court,13502,2196
Utica City Court,13052,5
Watertown City Court,13601,1242
Watervliet City Court,12189,929
Watervliet City Court,12205,1
White Plains City Court,10606,308
White Plains City Court,10601,483
White Plains City Court,10605,156
White Plains City Court,10604,114
White Plains City Court,10603,212
White Plains City Court,10607,16
Yonkers City Court,10001,10
Yonkers City Court,10703,1158
Yonkers City Court,10982,5
Yonkers City Court,10461,7
Yonkers City Court,11570,6
Yonkers City Court,10901,1
Yonkers City Court,11101,14
Yonkers City Court,10580,1
Yonkers City Court,10601,9
Yonkers City Court,11021,4
Yonkers City Court,10705,4075
Yonkers City Court,10701,10810
Yonkers City Court,10704,1263
Yonkers City Court,10710,1052
Yonkers City Court,11211,5
Yonkers City Court,10583,82
Yonkers City Court,10708,158
