court_name,zipcode,filings
Suffolk County District Court - 2nd District,11726,56
Suffolk County District Court - 2nd District,11701,195
Suffolk County District Court - 2nd District,11780,1
Suffolk County District Court - 3rd District,11743,41
Suffolk County District Court - 3rd District,11731,24
Suffolk County District Court - 3rd District,11746,123
Suffolk County District Court - 3rd District,11721,4
Suffolk County District Court - 3rd District,11725,7
Suffolk County District Court - 3rd District,11740,7
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11724,1
Suffolk County District Court - 3rd District,11768,8
Suffolk County District Court - 3rd District,11747,85
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11788,28
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11767,12
Suffolk County District Court - 4th District,11754,9
Suffolk County District Court - 4th District,11780,22
Suffolk County District Court - 4th District,11779,1
Suffolk County District Court - 4th District,11787,52
Suffolk County District Court - 4th District,11725,35
Suffolk County District Court - 5th District,11717,121
Suffolk County District Court - 5th District,11751,30
Suffolk County District Court - 5th District,11749,4
Suffolk County District Court - 5th District,11752,30
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11718,6
Suffolk County District Court - 5th District,11716,154
Suffolk County District Court - 5th District,11795,21
Suffolk County District Court - 5th District,11742,2
Suffolk County District Court - 5th District,11779,138
Suffolk County District Court - 5th District,11769,8
Suffolk County District Court - 5th District,11782,88
Suffolk County District Court - 5th District,11788,70
Suffolk County District Court - 5th District,11730,45
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11722,162
Suffolk County District Court - 5th District,11741,167
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11705,97
Suffolk County District Court - 5th District,11796,13
Suffolk County District Court - 5th District,11706,236
Suffolk County District Court - 6th District,11784,82
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11980,18
Suffolk County District Court - 6th District,11955,209
Suffolk County District Court - 6th District,11755,49
Suffolk County District Court - 6th District,11953,116
Suffolk County District Court - 6th District,11772,348
Suffolk County District Court - 6th District,11777,33
Suffolk County District Court - 6th District,11763,94
Suffolk County District Court - 6th District,11742,12
Suffolk County District Court - 6th District,11951,59
Suffolk County District Court - 6th District,11733,6
Suffolk County District Court - 6th District,11967,70
Suffolk County District Court - 6th District,11764,7
Suffolk County District Court - 6th District,11741,7
Suffolk County District Court - 6th District,11776,88
Suffolk County District Court - 6th District,11961,36
Suffolk County District Court - 6th District,11738,139
Suffolk County District Court - 6th District,11720,44
Suffolk County District Court - 6th District,11949,73
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11719,7
Suffolk County District Court - 6th District,11790,6
Suffolk County District Court - 6th District,11778,20
Suffolk County District Court - 6th District,11715,8
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11950,50
Suffolk County District Court - 6th District,11779,107
Suffolk County District Court - 6th District,11940,4
Suffolk County District Court - 6th District,11727,309
Suffolk County District Court - 6th District,11786,3
Suffolk County District Court - 6th District,11789,15
Suffolk County District Court - 6th District,11934,12
Suffolk County District Court - 6th District,11713,100
Suffolk County District Court - 6th District,11766,17
Syracuse City Court,13205,136
Syracuse City Court,13210,70
Syracuse City Court,13224,56
Syracuse City Court,13208,246
Syracuse City Court,13203,150
Syracuse City Court,13206,138
Syracuse City Court,13219,1
Syracuse City Court,13207,82
Syracuse City Court,13202,23
Syracuse City Court,13214,1
Syracuse City Court,13204,188
Tonawanda City Court,14217,1
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,32
Troy City Court,12182,129
Troy City Court,12181,2
Troy City Court,12180,690
Utica City Court,13492,1
Utica City Court,13501,390
Utica City Court,13502,342
Watertown City Court,13601,287
Watervliet City Court,12189,159
White Plains City Court,10607,1
White Plains City Court,10601,81
White Plains City Court,10603,41
White Plains City Court,10604,15
White Plains City Court,10605,35
White Plains City Court,10606,49
Yonkers City Court,10705,585
Yonkers City Court,10701,1532
Yonkers City Court,10583,18
Yonkers City Court,10710,129
Yonkers City Court,10703,158
Yonkers City Court,10704,196
Yonkers City Court,10708,26
