court_name,zipcode,filings
Buffalo City Court,14131,1
Buffalo City Court,14609,1
Buffalo City Court,14033,8
Buffalo City Court,14212,1112
Buffalo City Court,14059,31
Buffalo City Court,14086,164
Buffalo City Court,14006,108
Buffalo City Court,10204,1
Buffalo City Court,14204,1130
Buffalo City Court,75063,1
Buffalo City Court,14203,306
Buffalo City Court,14136,1
Buffalo City Court,14240,5
Buffalo City Court,14075,708
Buffalo City Court,14030,3
Buffalo City Court,14061,1
Buffalo City Court,14081,9
Buffalo City Court,14069,2
Buffalo City Court,14080,40
Buffalo City Court,14214,1442
Buffalo City Court,14052,84
Buffalo City Court,14027,3
Buffalo City Court,14072,174
Buffalo City Court,14207,2269
Buffalo City Court,14109,1
Buffalo City Court,14051,51
Buffalo City Court,14031,48
Buffalo City Court,14127,119
Buffalo City Court,14111,14
Buffalo City Court,14201,1191
Buffalo City Court,14001,86
Buffalo City Court,14220,818
Buffalo City Court,14112,1
Buffalo City Court,14025,14
Buffalo City Court,14096,3
Buffalo City Court,14004,80
Buffalo City Court,14215,4916
Buffalo City Court,14055,4
Buffalo City Court,14068,66
Buffalo City Court,14208,1132
Buffalo City Court,14222,856
Buffalo City Court,14085,8
Buffalo City Court,14231,1
Buffalo City Court,14301,2
Buffalo City Court,14216,1126
Buffalo City Court,14760,1
Buffalo City Court,14205,2
Buffalo City Court,14221,329
Buffalo City Court,14226,596
Buffalo City Court,14047,56
Buffalo City Court,14223,493
Buffalo City Court,14140,1
Buffalo City Court,14213,2033
Buffalo City Court,14210,930
Buffalo City Court,14219,188
Buffalo City Court,14057,20
Buffalo City Court,14070,23
Canandaigua City Court,14620,1
Canandaigua City Court,14424,418
Canandaigua City Court,14624,1
Cohoes City Court,12047,1986
Corning City Court,14843,2
Corning City Court,14870,1
Corning City Court,14830,340
Cortland City Court,13141,1
Cortland City Court,13042,1
Cortland City Court,13045,963
Dunkirk City Court,14063,2
Dunkirk City Court,14048,406
Dunkirk City Court,14081,1
Elmira City Court,14902,1
Elmira City Court,14904,648
Elmira City Court,14905,392
Elmira City Court,14901,1226
Fulton City Court,13069,662
Geneva City Court,14456,574
Glen Cove City Court,11747,3
Glen Cove City Court,11542,675
Glens Falls City Court,12804,1
Glens Falls City Court,12801,608
Gloversville City Court,12078,1246
Gloversville City Court,12095,1
Hornell City Court,14843,385
Hudson City Court,12534,201
Ithaca City Court,13901,1
Ithaca City Court,13068,1
Ithaca City Court,14850,600
Jamestown City Court,14701,1452
Jamestown City Court,14733,2
Jamestown City Court,14702,1
Johnstown City Court,12095,299
Kingston City Court,12561,1
Kingston City Court,12401,1123
Lackawanna City Court,14219,18
Lackawanna City Court,14211,1
Lackawanna City Court,14218,982
Lackawanna City Court,14222,1
Lackawanna City Court,14221,1
Lackawanna City Court,14228,2
Little Falls City Court,13365,137
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Lockport City Court,14094,1035
Lockport City Court,14301,2
Lockport City Court,14303,2
Long Beach City Court,11561,528
Long Beach City Court,11558,1
Mechanicville City Court,12118,339
Middletown City Court,10940,1311
Middletown City Court,10977,1
Middletown City Court,10930,1
Middletown City Court,10941,8
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10550,5139
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,10553,592
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10552,928
Mt. Vernon City Court,10050,1
Nassau County District Court - 1st District,11516,186
Nassau County District Court - 1st District,11561,290
Nassau County District Court - 1st District,11801,549
Nassau County District Court - 1st District,11569,7
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11572,270
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,13
Nassau County District Court - 1st District,11020,70
Nassau County District Court - 1st District,11580,653
Nassau County District Court - 1st District,11709,42
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11010,163
Nassau County District Court - 1st District,11556,9
Nassau County District Court - 1st District,11563,322
Nassau County District Court - 1st District,11560,52
Nassau County District Court - 1st District,11765,4
Nassau County District Court - 1st District,11576,69
Nassau County District Court - 1st District,11565,31
Nassau County District Court - 1st District,11771,93
Nassau County District Court - 1st District,11803,127
Nassau County District Court - 1st District,11030,66
Nassau County District Court - 1st District,11554,330
Nassau County District Court - 1st District,11732,61
Nassau County District Court - 1st District,11758,388
Nassau County District Court - 1st District,11501,407
Nassau County District Court - 1st District,11596,57
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11520,1360
Nassau County District Court - 1st District,11714,156
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11042,10
Nassau County District Court - 1st District,11582,2
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11783,79
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11003,638
Nassau County District Court - 1st District,11762,47
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11566,133
Nassau County District Court - 1st District,11518,141
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11509,13
Nassau County District Court - 1st District,11579,26
Nassau County District Court - 1st District,11557,200
Nassau County District Court - 1st District,11791,118
Nassau County District Court - 1st District,11510,454
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11040,171
Nassau County District Court - 1st District,11753,112
Nassau County District Court - 1st District,11545,47
Nassau County District Court - 1st District,11797,60
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,462
Nassau County District Court - 1st District,11559,77
Nassau County District Court - 1st District,11756,349
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11577,111
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11023,107
Nassau County District Court - 1st District,11568,11
Nassau County District Court - 1st District,11571,14
Nassau County District Court - 1st District,11096,348
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11553,562
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11570,607
Nassau County District Court - 1st District,11514,86
Nassau County District Court - 1st District,11024,62
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11542,95
Nassau County District Court - 1st District,11001,215
Nassau County District Court - 1st District,11590,885
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11793,109
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11507,27
Nassau County District Court - 1st District,11552,379
Nassau County District Court - 1st District,11581,290
Nassau County District Court - 1st District,11530,329
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11558,168
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11550,4117
Nassau County District Court - 1st District,11598,110
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11575,313
Nassau County District Court - 1st District,11050,261
Nassau County District Court - 1st District,11710,213
Nassau County District Court - 1st District,11021,346
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11570,1
Nassau County District Court - 4th District,11771,1
Newburgh City Court,12508,3
Newburgh City Court,12550,2520
Newburgh City Court,10523,1
Newburgh City Court,12250,1
New Rochelle City Court,10506,1
New Rochelle City Court,10801,3870
New Rochelle City Court,10804,39
New Rochelle City Court,10550,1
New Rochelle City Court,10583,10
New Rochelle City Court,10805,644
New Rochelle City Court,10803,1
Niagara Falls City Court,14304,602
Niagara Falls City Court,14301,1966
Niagara Falls City Court,14302,4
Niagara Falls City Court,14092,1
Niagara Falls City Court,14303,787
Niagara Falls City Court,14209,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14305,1521
Niagara Falls City Court,14223,1
North Tonawanda City Court,14120,627
North Tonawanda City Court,14303,1
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,4
Norwich City Court,13825,1
Norwich City Court,13815,330
Ogdensburg City Court,13669,391
Olean City Court,14708,1
Olean City Court,14779,2
Olean City Court,14760,623
Olean City Court,14770,1
Oneida City Court,13409,1
Oneida City Court,13421,417
Oneonta City Court,13364,1
Oneonta City Court,13820,237
Oswego City Court,13069,1
Oswego City Court,13126,650
Peekskill City Court,11219,1
Peekskill City Court,10537,2
Peekskill City Court,10567,1
Peekskill City Court,10566,979
Peekskill City Court,10022,1
Plattsburgh City Court,12901,711
Plattsburgh City Court,12903,16
Port Jervis City Court,12771,494
Poughkeepsie City Court,12601,4166
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12603,117
Poughkeepsie City Court,12594,1
Rensselaer City Court,12062,1
Rensselaer City Court,12309,1
Rensselaer City Court,12144,546
Rochester City Court,14625,2
Rochester City Court,14607,1206
Rochester City Court,14605,1954
Rochester City Court,14622,6
Rochester City Court,14617,5
Rochester City Court,14445,1
Rochester City Court,14606,1455
Rochester City Court,14511,1
Rochester City Court,14624,13
Rochester City Court,14615,1257
Rochester City Court,14609,2703
Rochester City Court,14526,1
Rochester City Court,16411,1
Rochester City Court,14619,1109
Rochester City Court,14608,1950
Rochester City Court,14618,3
Rochester City Court,14620,1571
Rochester City Court,14519,1
Rochester City Court,14623,6
Rochester City Court,14613,2357
Rochester City Court,14621,3822
Rochester City Court,14612,616
Rochester City Court,14604,945
Rochester City Court,14611,2630
Rochester City Court,14610,336
Rochester City Court,14626,8
Rochester City Court,14616,161
Rochester City Court,14614,63
Rome City Court,13440,2038
Rome City Court,13476,1
Rome City Court,13220,4
Rome City Court,13308,46
Rome City Court,13442,1
Rome City Court,13441,25
Rome City Court,32226,1
Rome City Court,13471,1
Rome City Court,13340,1
Rome City Court,13502,1
Rye City Court,10573,1
Rye City Court,10039,1
Rye City Court,10580,83
Salamanca City Court,14755,1
Salamanca City Court,14779,284
Salamanca City Court,14760,1
Saratoga Springs City Court,12866,1773
Saratoga Springs City Court,12871,1
Schenectady City Court,12078,1
Schenectady City Court,13204,1
Schenectady City Court,12307,1173
Schenectady City Court,12210,1
Schenectady City Court,12306,454
Schenectady City Court,12301,1
Schenectady City Court,12203,1
Schenectady City Court,12308,1305
Schenectady City Court,12182,1
Schenectady City Court,12118,1
Schenectady City Court,12056,1
Schenectady City Court,12309,127
Schenectady City Court,12205,1
Schenectady City Court,12180,1
Schenectady City Court,12303,1113
Schenectady City Court,11412,1
Schenectady City Court,12208,1
Schenectady City Court,07017,1
Schenectady City Court,12305,1171
Schenectady City Court,12302,17
Schenectady City Court,12304,1875
Schenectady City Court,12134,4
Sherrill City Court,13421,1
Sherrill City Court,13461,17
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11703,279
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11701,1094
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11798,686
Suffolk County District Court - 2nd District,11726,458
Suffolk County District Court - 2nd District,11702,194
Suffolk County District Court - 2nd District,11729,585
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11757,617
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11735,185
Suffolk County District Court - 2nd District,11704,897
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 3rd District,11746,767
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11731,176
Suffolk County District Court - 3rd District,11747,457
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11740,46
Suffolk County District Court - 3rd District,11743,322
Suffolk County District Court - 3rd District,11725,55
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 3rd District,11768,81
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11721,25
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11780,107
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11787,330
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11747,3
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11754,95
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11725,177
Suffolk County District Court - 4th District,11767,84
Suffolk County District Court - 4th District,11788,180
Suffolk County District Court - 5th District,11796,68
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11718,29
Suffolk County District Court - 5th District,11716,714
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11788,223
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11722,1122
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11751,217
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11717,783
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11741,1058
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11742,134
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11706,1734
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11779,819
Suffolk County District Court - 5th District,11778,2
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11749,56
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11782,354
Suffolk County District Court - 5th District,11752,132
Suffolk County District Court - 5th District,11769,74
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11730,291
Suffolk County District Court - 5th District,11747,4
Suffolk County District Court - 5th District,11705,398
Suffolk County District Court - 5th District,11795,106
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 6th District,11715,23
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11779,529
Suffolk County District Court - 6th District,11719,21
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11763,584
Suffolk County District Court - 6th District,11941,9
Suffolk County District Court - 6th District,11790,47
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11733,74
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11957,1
Suffolk County District Court - 6th District,11951,416
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11782,8
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11772,1834
Suffolk County District Court - 6th District,11713,793
Suffolk County District Court - 6th District,11953,675
Suffolk County District Court - 6th District,11934,65
Suffolk County District Court - 6th District,11949,600
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11961,252
Suffolk County District Court - 6th District,11940,62
Suffolk County District Court - 6th District,11950,255
Suffolk County District Court - 6th District,11741,26
Suffolk County District Court - 6th District,11777,202
Suffolk County District Court - 6th District,11722,6
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11955,1058
Suffolk County District Court - 6th District,11776,577
Suffolk County District Court - 6th District,11980,188
Suffolk County District Court - 6th District,11784,568
Suffolk County District Court - 6th District,11789,74
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11933,24
Suffolk County District Court - 6th District,11764,75
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11738,791
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11792,8
Suffolk County District Court - 6th District,11766,81
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11755,269
Suffolk County District Court - 6th District,11967,380
Suffolk County District Court - 6th District,11720,325
Suffolk County District Court - 6th District,11742,80
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11727,2332
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11778,124
Syracuse City Court,13224,430
Syracuse City Court,13204,1982
Syracuse City Court,13206,1424
Syracuse City Court,13212,1
Syracuse City Court,13088,2
Syracuse City Court,13220,5
Syracuse City Court,13219,8
Syracuse City Court,13218,2
Syracuse City Court,13120,1
Syracuse City Court,13207,990
Syracuse City Court,13203,1785
Syracuse City Court,11576,1
Syracuse City Court,13205,1977
Syracuse City Court,13210,1333
Syracuse City Court,13209,7
Syracuse City Court,13208,2090
Syracuse City Court,13025,1
Syracuse City Court,13031,1
Syracuse City Court,13202,800
Syracuse City Court,13215,1
Syracuse City Court,75234,1
Syracuse City Court,13214,11
Tonawanda City Court,14150,349
Tonawanda City Court,14223,1
Tonawanda City Court,14207,2
Tonawanda City Court,14217,1
Troy City Court,12208,1
Troy City Court,12047,1
Troy City Court,12182,1314
Troy City Court,12065,1
Troy City Court,12206,1
Troy City Court,12180,5701
Troy City Court,12211,2
Troy City Court,12181,5
Troy City Court,12189,1
Utica City Court,46260,1
Utica City Court,13413,1
Utica City Court,13503,1
Utica City Court,13479,1
Utica City Court,13492,1
Utica City Court,13440,1
Utica City Court,13052,1
Utica City Court,13502,2208
Utica City Court,13501,2610
Utica City Court,13505,1
Watertown City Court,13601,1990
Watervliet City Court,12205,1
Watervliet City Court,12189,1213
White Plains City Court,10028,1
White Plains City Court,11746,2
White Plains City Court,10552,1
White Plains City Court,10603,239
White Plains City Court,10522,2
White Plains City Court,10801,1
White Plains City Court,10566,2
White Plains City Court,10601,780
White Plains City Court,10605,270
White Plains City Court,10607,8
White Plains City Court,10606,464
White Plains City Court,10469,3
White Plains City Court,11375,2
White Plains City Court,10604,146
Yonkers City Court,10710,982
Yonkers City Court,10708,167
Yonkers City Court,10901,1
Yonkers City Court,10701,9412
Yonkers City Court,10567,1
Yonkers City Court,10705,3248
Yonkers City Court,10461,1
Yonkers City Court,11232,1
Yonkers City Court,11211,1
Yonkers City Court,11219,1
Yonkers City Court,10704,968
Yonkers City Court,10706,2
Yonkers City Court,10001,2
Yonkers City Court,10703,910
Yonkers City Court,10982,1
Yonkers City Court,10583,82
Yonkers City Court,11021,1
Yonkers City Court,10707,4
Yonkers City Court,11375,2
Yonkers City Court,10598,1
