court_name,zipcode,filings
Buffalo City Court,14221,214
Buffalo City Court,14226,382
Buffalo City Court,14127,85
Buffalo City Court,14201,831
Buffalo City Court,14223,336
Buffalo City Court,14027,3
Buffalo City Court,14120,2
Buffalo City Court,14141,38
Buffalo City Court,14216,737
Buffalo City Court,14227,681
Buffalo City Court,14211,2142
Buffalo City Court,14205,1
Buffalo City Court,14034,8
Buffalo City Court,14070,18
Buffalo City Court,14032,15
Buffalo City Court,14057,14
Buffalo City Court,14170,5
Buffalo City Court,14305,1
Buffalo City Court,14004,42
Buffalo City Court,14224,228
Buffalo City Court,14209,567
Canandaigua City Court,14424,187
Cohoes City Court,12047,1287
Corning City Court,14830,286
Corning City Court,14870,1
Corning City Court,14843,2
Cortland City Court,13042,1
Cortland City Court,13141,1
Cortland City Court,13045,705
Dunkirk City Court,14048,162
Dunkirk City Court,14081,1
Dunkirk City Court,14063,2
Elmira City Court,14901,791
Elmira City Court,14904,414
Elmira City Court,14902,1
Elmira City Court,14905,222
Fulton City Court,13069,485
Geneva City Court,14456,420
Glen Cove City Court,11542,489
Glens Falls City Court,12804,1
Glens Falls City Court,12801,461
Gloversville City Court,12078,578
Gloversville City Court,12095,1
Hornell City Court,14843,287
Hudson City Court,12534,146
Ithaca City Court,14850,495
Ithaca City Court,13901,1
Ithaca City Court,13068,1
Jamestown City Court,14701,1095
Jamestown City Court,14702,1
Jamestown City Court,14733,2
Johnstown City Court,12095,219
Kingston City Court,12401,607
Lackawanna City Court,14222,1
Lackawanna City Court,14219,8
Lackawanna City Court,14218,765
Lackawanna City Court,14228,2
Little Falls City Court,13365,108
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Lockport City Court,14094,788
Lockport City Court,14303,2
Lockport City Court,14301,1
Long Beach City Court,11558,1
Long Beach City Court,11561,430
Mechanicville City Court,12118,208
Middletown City Court,10941,3
Middletown City Court,10940,939
Mt. Vernon City Court,11010,2
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10550,3722
Mt. Vernon City Court,10704,4
Mt. Vernon City Court,10552,677
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10553,425
Nassau County District Court - 1st District,11576,50
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11560,40
Nassau County District Court - 1st District,11559,62
Nassau County District Court - 1st District,11756,259
Nassau County District Court - 1st District,11510,329
Nassau County District Court - 1st District,11732,49
Nassau County District Court - 1st District,11753,76
Nassau County District Court - 1st District,11545,31
Nassau County District Court - 1st District,11580,477
Nassau County District Court - 1st District,11003,447
Nassau County District Court - 1st District,11550,3077
Nassau County District Court - 1st District,11566,92
Nassau County District Court - 1st District,11042,4
Nassau County District Court - 1st District,11020,52
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11561,222
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11010,122
Nassau County District Court - 1st District,11762,31
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,377
Nassau County District Court - 1st District,11803,90
Nassau County District Court - 1st District,11579,22
Nassau County District Court - 1st District,11791,78
Nassau County District Court - 1st District,11030,44
Nassau County District Court - 1st District,11040,128
Nassau County District Court - 1st District,11801,401
Nassau County District Court - 1st District,11518,106
Nassau County District Court - 1st District,11569,5
Nassau County District Court - 1st District,11765,3
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,8
Nassau County District Court - 1st District,11577,73
Nassau County District Court - 1st District,11520,997
Nassau County District Court - 1st District,11023,86
Nassau County District Court - 1st District,11575,228
Nassau County District Court - 1st District,11571,8
Nassau County District Court - 1st District,11096,262
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11553,395
Nassau County District Court - 1st District,11570,479
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11530,253
Nassau County District Court - 1st District,11001,144
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11542,73
Nassau County District Court - 1st District,11596,47
Nassau County District Court - 1st District,11501,307
Nassau County District Court - 1st District,11590,669
Nassau County District Court - 1st District,11514,67
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11509,11
Nassau County District Court - 1st District,11557,155
Nassau County District Court - 1st District,11710,165
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11050,179
Nassau County District Court - 1st District,11758,295
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11565,22
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11771,74
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11516,145
Nassau County District Court - 1st District,11793,79
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11572,196
Nassau County District Court - 1st District,11581,215
Nassau County District Court - 1st District,11709,27
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11507,19
Nassau County District Court - 1st District,11783,59
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11563,251
Nassau County District Court - 1st District,11804,12
Nassau County District Court - 1st District,11558,107
Nassau County District Court - 1st District,11552,294
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11554,257
Nassau County District Court - 1st District,11797,36
Nassau County District Court - 1st District,11598,88
Nassau County District Court - 1st District,11714,109
Nassau County District Court - 1st District,11021,273
Nassau County District Court - 1st District,11024,51
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,10523,1
Newburgh City Court,12550,1835
New Rochelle City Court,10583,9
New Rochelle City Court,10550,1
New Rochelle City Court,10805,492
New Rochelle City Court,10801,2602
New Rochelle City Court,10804,26
Niagara Falls City Court,14092,1
Niagara Falls City Court,14303,503
Niagara Falls City Court,14120,1
Niagara Falls City Court,14301,1295
Niagara Falls City Court,14305,1041
Niagara Falls City Court,14302,2
Niagara Falls City Court,14304,376
North Tonawanda City Court,14120,427
North Tonawanda City Court,14303,1
North Tonawanda City Court,14301,4
North Tonawanda City Court,14094,1
Norwich City Court,13815,227
Ogdensburg City Court,13669,283
Olean City Court,14770,1
Olean City Court,14779,1
Olean City Court,14760,413
Oneida City Court,13421,304
Oneonta City Court,13364,1
Oneonta City Court,13820,201
Oswego City Court,13126,450
Peekskill City Court,10537,1
Peekskill City Court,10022,1
Peekskill City Court,10566,652
Peekskill City Court,11219,1
Peekskill City Court,10567,1
Plattsburgh City Court,12901,483
Plattsburgh City Court,12903,9
Port Jervis City Court,12771,379
Poughkeepsie City Court,12603,72
Poughkeepsie City Court,12601,2858
Rensselaer City Court,12062,1
Rensselaer City Court,12144,400
Rochester City Court,14611,1907
Rochester City Court,14609,2014
Rochester City Court,14445,1
Rochester City Court,14620,1195
Rochester City Court,14618,1
Rochester City Court,14607,882
Rochester City Court,14614,45
Rochester City Court,14606,1074
Rochester City Court,14624,9
Rochester City Court,14625,1
Rochester City Court,14605,1339
Rochester City Court,14519,1
Rochester City Court,14616,124
Rochester City Court,14619,832
Rochester City Court,14604,542
Rochester City Court,14626,6
Rochester City Court,14610,234
Rochester City Court,14622,3
Rochester City Court,14613,1726
Rochester City Court,14615,932
Rochester City Court,14623,4
Rochester City Court,14612,385
Rochester City Court,14608,1388
Rochester City Court,14617,3
Rochester City Court,14621,2675
Rome City Court,13471,1
Rome City Court,13440,1459
Rome City Court,13220,1
Rome City Court,13308,35
Rome City Court,13476,1
Rome City Court,13442,1
Rome City Court,13340,1
Rome City Court,13441,15
Rye City Court,10573,1
Rye City Court,10580,70
Salamanca City Court,14760,1
Salamanca City Court,14779,106
Saratoga Springs City Court,12866,1079
Saratoga Springs City Court,12871,1
Schenectady City Court,12134,2
Schenectady City Court,12302,9
Schenectady City Court,12078,1
Schenectady City Court,12309,84
Schenectady City Court,12118,1
Schenectady City Court,12208,1
Schenectady City Court,12182,1
Schenectady City Court,12306,309
Schenectady City Court,12305,692
Schenectady City Court,12307,853
Schenectady City Court,12308,892
Schenectady City Court,12056,1
Schenectady City Court,12304,910
Schenectady City Court,12301,1
Schenectady City Court,12303,827
Schenectady City Court,11412,1
Sherrill City Court,13461,14
Sherrill City Court,13421,1
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11701,698
Suffolk County District Court - 2nd District,11757,439
Suffolk County District Court - 2nd District,11702,150
Suffolk County District Court - 2nd District,11726,330
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11798,495
Suffolk County District Court - 2nd District,11703,199
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11735,134
Suffolk County District Court - 2nd District,11729,443
Suffolk County District Court - 2nd District,11704,639
Suffolk County District Court - 3rd District,11740,35
Suffolk County District Court - 3rd District,11724,7
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11746,597
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11743,227
Suffolk County District Court - 3rd District,11768,49
Suffolk County District Court - 3rd District,11721,20
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11747,355
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11725,43
Suffolk County District Court - 3rd District,11731,139
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11754,78
Suffolk County District Court - 4th District,11780,83
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11788,152
Suffolk County District Court - 4th District,11767,65
Suffolk County District Court - 4th District,11787,265
Suffolk County District Court - 4th District,11725,142
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11747,2
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 5th District,11769,57
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11706,1352
Suffolk County District Court - 5th District,11779,635
Suffolk County District Court - 5th District,11749,41
Suffolk County District Court - 5th District,11716,599
Suffolk County District Court - 5th District,11782,329
Suffolk County District Court - 5th District,11717,586
Suffolk County District Court - 5th District,11796,57
Suffolk County District Court - 5th District,11751,172
Suffolk County District Court - 5th District,11705,361
Suffolk County District Court - 5th District,11722,874
Suffolk County District Court - 5th District,11788,115
Suffolk County District Court - 5th District,11742,93
Suffolk County District Court - 5th District,11718,26
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11730,247
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11795,73
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11752,82
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11741,816
Suffolk County District Court - 6th District,11757,1
Suffolk County District Court - 6th District,11789,61
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11742,53
Suffolk County District Court - 6th District,11755,211
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11720,249
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11763,426
Suffolk County District Court - 6th District,11790,34
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11777,156
Suffolk County District Court - 6th District,11776,422
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11733,51
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11955,814
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11738,610
Suffolk County District Court - 6th District,11949,413
Suffolk County District Court - 6th District,11980,142
Suffolk County District Court - 6th District,11764,55
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11784,372
Suffolk County District Court - 6th District,11933,18
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11782,4
Suffolk County District Court - 6th District,11772,1311
Suffolk County District Court - 6th District,11786,13
Suffolk County District Court - 6th District,11727,1688
Suffolk County District Court - 6th District,11779,373
Suffolk County District Court - 6th District,11719,18
Suffolk County District Court - 6th District,11741,23
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11713,618
Suffolk County District Court - 6th District,11940,36
Suffolk County District Court - 6th District,11953,525
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11715,16
Suffolk County District Court - 6th District,11778,89
Suffolk County District Court - 6th District,11950,199
Suffolk County District Court - 6th District,11934,52
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11951,313
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11961,183
Suffolk County District Court - 6th District,11967,293
Suffolk County District Court - 6th District,11941,7
Suffolk County District Court - 6th District,11766,59
Syracuse City Court,13219,7
Syracuse City Court,13203,1281
Syracuse City Court,13204,1475
Syracuse City Court,75234,1
Syracuse City Court,13209,4
Syracuse City Court,13031,1
Syracuse City Court,13208,1653
Syracuse City Court,13205,1352
Syracuse City Court,13202,551
Syracuse City Court,13224,348
Syracuse City Court,13215,1
Syracuse City Court,13025,1
Syracuse City Court,13214,7
Syracuse City Court,13220,1
Syracuse City Court,13088,2
Syracuse City Court,13207,765
Syracuse City Court,13206,1101
Syracuse City Court,13210,835
Tonawanda City Court,14150,172
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Troy City Court,12047,1
Troy City Court,12180,3827
Troy City Court,12181,2
Troy City Court,12208,1
Troy City Court,12211,1
Troy City Court,12065,1
Troy City Court,12189,1
Troy City Court,12182,869
Utica City Court,13492,1
Utica City Court,13502,1545
Utica City Court,13440,1
Utica City Court,13501,1897
Watertown City Court,13601,1379
Watervliet City Court,12205,1
Watervliet City Court,12189,911
White Plains City Court,10469,3
White Plains City Court,10601,513
White Plains City Court,11746,2
White Plains City Court,10607,7
White Plains City Court,10801,1
White Plains City Court,10605,179
White Plains City Court,10552,1
White Plains City Court,10606,314
White Plains City Court,10604,97
White Plains City Court,11375,1
White Plains City Court,10522,2
White Plains City Court,10603,161
Yonkers City Court,10567,1
Yonkers City Court,10704,723
Yonkers City Court,10710,674
Yonkers City Court,10705,2379
Yonkers City Court,10583,64
Yonkers City Court,10707,2
Yonkers City Court,10701,6821
Yonkers City Court,10708,118
Yonkers City Court,10703,696
Yonkers City Court,10001,1
Yonkers City Court,10901,1
Yonkers City Court,11219,1
Yonkers City Court,11375,2
Yonkers City Court,10982,1
Yonkers City Court,10598,1
Yonkers City Court,10461,1
