court_name,zipcode,filings
Mechanicville City Court,12118,401
Middletown City Court,10930,1
Middletown City Court,10977,1
Middletown City Court,10941,9
Middletown City Court,10940,1590
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,10552,1135
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10701,2
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,10553,711
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10550,6008
Nassau County District Court - 1st District,11590,1066
Nassau County District Court - 1st District,11024,67
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11563,371
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,401
Nassau County District Court - 1st District,11559,93
Nassau County District Court - 1st District,11579,36
Nassau County District Court - 1st District,11750,3
Nassau County District Court - 1st District,11566,154
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,8
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11906,1
Nassau County District Court - 1st District,11556,15
Nassau County District Court - 1st District,11507,35
Nassau County District Court - 1st District,11804,17
Nassau County District Court - 1st District,11558,217
Nassau County District Court - 1st District,11023,128
Nassau County District Court - 1st District,11571,19
Nassau County District Court - 1st District,11096,402
Nassau County District Court - 1st District,11553,669
Nassau County District Court - 1st District,11562,2
Nassau County District Court - 1st District,11796,1
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11710,233
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11552,471
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11716,2
Nassau County District Court - 1st District,11557,227
Nassau County District Court - 1st District,11701,3
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11714,198
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,10530,1
Nassau County District Court - 1st District,11704,1
Nassau County District Court - 1st District,11510,535
Nassau County District Court - 1st District,11545,55
Nassau County District Court - 1st District,11803,140
Nassau County District Court - 1st District,11581,331
Nassau County District Court - 1st District,11598,131
Nassau County District Court - 1st District,11575,365
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,101
Nassau County District Court - 1st District,11783,93
Nassau County District Court - 1st District,11550,4695
Nassau County District Court - 1st District,11530,381
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,414
Nassau County District Court - 1st District,11709,55
Nassau County District Court - 1st District,11572,319
Nassau County District Court - 1st District,11516,204
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11040,208
Nassau County District Court - 1st District,11791,136
Nassau County District Court - 1st District,11762,56
Nassau County District Court - 1st District,11547,8
Nassau County District Court - 1st District,11732,72
Nassau County District Court - 1st District,11003,764
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11735,542
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,656
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,15
Nassau County District Court - 1st District,11560,63
Nassau County District Court - 1st District,11565,39
Nassau County District Court - 1st District,11771,108
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11021,409
Nassau County District Court - 1st District,11577,131
Nassau County District Court - 1st District,11570,744
Nassau County District Court - 1st District,11001,253
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11542,132
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11050,324
Nassau County District Court - 1st District,11576,77
Nassau County District Court - 1st District,11010,204
Nassau County District Court - 1st District,11580,788
Nassau County District Court - 1st District,11561,360
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11797,78
Nassau County District Court - 1st District,11509,17
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11042,14
Nassau County District Court - 1st District,11758,469
Nassau County District Court - 1st District,11501,468
Nassau County District Court - 1st District,11596,70
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,1615
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11582,3
Nassau County District Court - 1st District,11518,158
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11753,133
Nassau County District Court - 1st District,11774,1
Nassau County District Court - 1st District,11020,84
Nassau County District Court - 1st District,11030,79
Nassau County District Court - 1st District,11793,126
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11568,15
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11771,1
Newburgh City Court,12250,1
Newburgh City Court,10523,1
Newburgh City Court,12550,2859
Newburgh City Court,12508,3
New Rochelle City Court,10550,1
New Rochelle City Court,10506,1
New Rochelle City Court,10801,4836
New Rochelle City Court,10804,47
New Rochelle City Court,10803,1
New Rochelle City Court,10583,10
New Rochelle City Court,10805,782
New Rochelle City Court,10704,1
Niagara Falls City Court,14094,1
Niagara Falls City Court,14305,1811
Niagara Falls City Court,14092,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14303,919
Niagara Falls City Court,14304,725
Niagara Falls City Court,14209,1
Niagara Falls City Court,14223,1
Niagara Falls City Court,14301,2284
Niagara Falls City Court,14302,6
Niagara Falls City Court,14150,1
North Tonawanda City Court,14120,740
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,4
North Tonawanda City Court,14303,1
Norwich City Court,13815,380
Norwich City Court,13825,1
Ogdensburg City Court,13669,446
Olean City Court,14708,1
Olean City Court,14779,2
Olean City Court,14760,728
Olean City Court,14770,1
Oneida City Court,13421,496
Oneida City Court,13409,2
Oneonta City Court,13820,323
Oneonta City Court,13364,1
Oswego City Court,13069,1
Oswego City Court,13126,778
Peekskill City Court,11219,1
Peekskill City Court,10562,1
Peekskill City Court,10567,1
Peekskill City Court,10605,1
Peekskill City Court,10537,2
Peekskill City Court,10566,1126
Peekskill City Court,10022,1
Plattsburgh City Court,12901,852
Plattsburgh City Court,12903,22
Port Jervis City Court,12771,586
Poughkeepsie City Court,12601,4860
Poughkeepsie City Court,12524,1
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12603,136
Rensselaer City Court,12062,1
Rensselaer City Court,12309,1
Rensselaer City Court,12144,627
Rensselaer City Court,12110,1
Rochester City Court,14606,1710
Rochester City Court,16411,1
Rochester City Court,14625,2
Rochester City Court,14623,7
Rochester City Court,14610,390
Rochester City Court,14605,2355
Rochester City Court,14613,2781
Rochester City Court,14607,1440
Rochester City Court,14624,14
Rochester City Court,14612,720
Rochester City Court,14526,1
Rochester City Court,14622,6
Rochester City Court,14626,10
Rochester City Court,14445,1
Rochester City Court,14519,1
Rochester City Court,14621,4527
Rochester City Court,14620,2033
Rochester City Court,14611,3095
Rochester City Court,14604,1111
Rochester City Court,14618,5
Rochester City Court,14608,2413
Rochester City Court,14616,180
Rochester City Court,14617,5
Rochester City Court,14511,1
Rochester City Court,14619,1327
Rochester City Court,14609,3208
Rochester City Court,14615,1507
Rochester City Court,14614,96
Rome City Court,13440,2434
Rome City Court,13476,1
Rome City Court,13502,1
Rome City Court,13441,32
Rome City Court,13442,1
Rome City Court,32226,1
Rome City Court,13471,1
Rome City Court,13308,49
Rome City Court,13220,4
Rome City Court,13340,1
Rye City Court,10039,1
Rye City Court,10580,89
Rye City Court,10573,1
Salamanca City Court,14779,334
Salamanca City Court,14755,1
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,2109
Schenectady City Court,12180,1
Schenectady City Court,12134,4
Schenectady City Court,12301,1
Schenectady City Court,12210,1
Schenectady City Court,12305,1461
Schenectady City Court,12205,3
Schenectady City Court,12118,1
Schenectady City Court,12306,507
Schenectady City Court,12302,21
Schenectady City Court,12056,1
Schenectady City Court,12047,1
Schenectady City Court,12203,1
Schenectady City Court,12309,141
Schenectady City Court,12078,1
Schenectady City Court,12304,2217
Schenectady City Court,12310,1
Schenectady City Court,11412,1
Schenectady City Court,12182,1
Schenectady City Court,07017,1
Schenectady City Court,12307,1384
Schenectady City Court,12308,1600
Schenectady City Court,13204,1
Schenectady City Court,12303,1321
Schenectady City Court,12208,1
Sherrill City Court,13421,1
Sherrill City Court,13461,23
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11751,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11758,1
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11720,2
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11726,569
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11701,1371
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11757,718
Suffolk County District Court - 2nd District,11729,689
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11798,798
Suffolk County District Court - 2nd District,11703,324
Suffolk County District Court - 2nd District,11746,3
Suffolk County District Court - 2nd District,11702,230
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11704,1033
Suffolk County District Court - 2nd District,11566,1
Suffolk County District Court - 2nd District,11735,222
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11743,375
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11731,195
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11768,92
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11721,27
Suffolk County District Court - 3rd District,11747,530
Suffolk County District Court - 3rd District,11746,893
Suffolk County District Court - 3rd District,11725,63
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11740,52
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11724,11
Suffolk County District Court - 4th District,11747,4
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11706,1
Suffolk County District Court - 4th District,11951,1
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11788,216
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11754,115
Suffolk County District Court - 4th District,11725,210
Suffolk County District Court - 4th District,11780,124
Suffolk County District Court - 4th District,11767,100
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11787,391
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 5th District,11717,891
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11742,188
Suffolk County District Court - 5th District,11795,124
Suffolk County District Court - 5th District,11779,975
Suffolk County District Court - 5th District,11706,2091
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11752,145
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11747,6
Suffolk County District Court - 5th District,11715,1
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11769,85
Suffolk County District Court - 5th District,11778,3
Suffolk County District Court - 5th District,11729,4
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11730,343
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11741,1288
Suffolk County District Court - 5th District,11705,445
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11718,32
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11782,405
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11722,1317
Suffolk County District Court - 5th District,11751,243
Suffolk County District Court - 5th District,11796,77
Suffolk County District Court - 5th District,11716,839
Suffolk County District Court - 5th District,11749,57
Suffolk County District Court - 5th District,11767,2
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11788,247
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 6th District,11790,59
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11724,1
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11782,9
Suffolk County District Court - 6th District,11720,381
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11719,23
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11742,95
Suffolk County District Court - 6th District,11961,302
Suffolk County District Court - 6th District,11772,2230
Suffolk County District Court - 6th District,11955,1228
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11934,77
Suffolk County District Court - 6th District,11733,84
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11741,39
Suffolk County District Court - 6th District,11713,956
Suffolk County District Court - 6th District,11953,816
Suffolk County District Court - 6th District,11963,1
Suffolk County District Court - 6th District,11949,756
Suffolk County District Court - 6th District,11727,2715
Suffolk County District Court - 6th District,11776,678
Suffolk County District Court - 6th District,11789,86
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11764,88
Suffolk County District Court - 6th District,11933,26
Suffolk County District Court - 6th District,11755,307
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11940,71
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11766,98
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11778,150
Suffolk County District Court - 6th District,11715,25
Suffolk County District Court - 6th District,11784,657
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11950,298
Suffolk County District Court - 6th District,11788,1
Suffolk County District Court - 6th District,11967,429
Suffolk County District Court - 6th District,11777,230
Suffolk County District Court - 6th District,11779,641
Suffolk County District Court - 6th District,11951,480
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11980,222
Suffolk County District Court - 6th District,11751,1
Suffolk County District Court - 6th District,11722,8
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11738,943
Suffolk County District Court - 6th District,11792,9
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11763,698
Suffolk County District Court - 6th District,11931,1
Syracuse City Court,13224,519
Syracuse City Court,13208,2433
Syracuse City Court,13207,1156
Syracuse City Court,13212,1
Syracuse City Court,13202,907
Syracuse City Court,13219,9
Syracuse City Court,13206,1653
Syracuse City Court,13204,2274
Syracuse City Court,13057,1
Syracuse City Court,13120,1
Syracuse City Court,13218,2
Syracuse City Court,13031,1
Syracuse City Court,11576,1
Syracuse City Court,13215,2
Syracuse City Court,13203,2129
Syracuse City Court,13210,1691
Syracuse City Court,13220,5
Syracuse City Court,13088,2
Syracuse City Court,13025,1
Syracuse City Court,13205,2291
Syracuse City Court,13214,15
Syracuse City Court,13209,8
Syracuse City Court,75234,1
Tonawanda City Court,14223,1
Tonawanda City Court,14218,2
Tonawanda City Court,14207,2
Tonawanda City Court,14150,418
Tonawanda City Court,14217,1
Troy City Court,12181,5
Troy City Court,12047,1
Troy City Court,12189,1
Troy City Court,12144,3
Troy City Court,12180,6675
Troy City Court,12206,1
Troy City Court,12065,1
Troy City Court,12211,2
Troy City Court,12182,1633
Troy City Court,12208,1
Utica City Court,13440,1
Utica City Court,13354,1
Utica City Court,13503,3
Utica City Court,13501,3141
Utica City Court,13492,2
Utica City Court,13323,1
Utica City Court,13413,1
Utica City Court,13502,2654
Utica City Court,13505,2
Utica City Court,13052,1
Utica City Court,46260,1
Utica City Court,13479,1
Watertown City Court,13601,2537
Watervliet City Court,12189,1415
Watervliet City Court,12205,1
White Plains City Court,10530,1
White Plains City Court,10607,8
White Plains City Court,10028,1
White Plains City Court,10566,2
White Plains City Court,10604,164
White Plains City Court,11746,2
White Plains City Court,10552,1
White Plains City Court,10603,279
White Plains City Court,10522,2
White Plains City Court,11375,2
White Plains City Court,10606,560
White Plains City Court,10605,329
White Plains City Court,10469,3
White Plains City Court,10601,999
White Plains City Court,10801,1
Yonkers City Court,11210,4
Yonkers City Court,10703,1077
Yonkers City Court,10598,1
Yonkers City Court,10705,3866
Yonkers City Court,10708,211
Yonkers City Court,10704,1153
Yonkers City Court,10001,2
Yonkers City Court,11232,1
Yonkers City Court,10701,11224
Yonkers City Court,10583,90
Yonkers City Court,10461,1
Yonkers City Court,10567,1
Yonkers City Court,10702,1
Yonkers City Court,11219,1
Yonkers City Court,10982,1
Yonkers City Court,11021,1
Yonkers City Court,11375,2
Yonkers City Court,10706,2
Yonkers City Court,10707,6
Yonkers City Court,10901,1
Yonkers City Court,10710,1181
