court_name,zipcode,filings
Port Jervis City Court,12771,731
Poughkeepsie City Court,12538,4
Poughkeepsie City Court,12601,6049
Poughkeepsie City Court,12603,199
Rensselaer City Court,12144,681
Rensselaer City Court,12309,3
Rochester City Court,14450,1
Rochester City Court,14611,4071
Rochester City Court,14617,21
Rochester City Court,14616,296
Rochester City Court,14614,146
Rochester City Court,14607,1703
Rochester City Court,14624,33
Rochester City Court,14623,5
Rochester City Court,14622,14
Rochester City Court,14620,2324
Rochester City Court,14618,1
Rochester City Court,14610,379
Rochester City Court,14613,3945
Rochester City Court,14612,816
Rochester City Court,14621,5967
Rochester City Court,14615,1896
Rochester City Court,14511,6
Rochester City Court,14626,13
Rochester City Court,14619,2019
Rochester City Court,14606,2457
Rochester City Court,14609,4584
Rochester City Court,14608,3003
Rochester City Court,14605,2559
Rochester City Court,14625,5
Rochester City Court,14604,1332
Rome City Court,13308,122
Rome City Court,13440,2613
Rome City Court,13220,7
Rome City Court,13476,3
Rome City Court,13441,18
Rome City Court,32226,6
Rome City Court,13502,2
Rye City Court,10039,7
Rye City Court,10580,160
Salamanca City Court,14779,296
Saratoga Springs City Court,12866,1993
Saratoga Springs City Court,12871,1
Schenectady City Court,12208,7
Schenectady City Court,12203,3
Schenectady City Court,12065,6
Schenectady City Court,12305,1274
Schenectady City Court,12303,1785
Schenectady City Court,12056,2
Schenectady City Court,12205,21
Schenectady City Court,07017,1
Schenectady City Court,12308,1727
Schenectady City Court,12307,1703
Schenectady City Court,12118,1
Schenectady City Court,11412,1
Schenectady City Court,12210,2
Schenectady City Court,12306,643
Schenectady City Court,12309,146
Schenectady City Court,12302,21
Schenectady City Court,12304,1804
Schenectady City Court,12134,6
Sherrill City Court,13461,32
Suffolk County District Court - 2nd District,10701,3
Suffolk County District Court - 2nd District,11798,1264
Suffolk County District Court - 2nd District,11752,3
Suffolk County District Court - 2nd District,11703,439
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11729,975
Suffolk County District Court - 2nd District,11757,976
Suffolk County District Court - 2nd District,11735,235
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11731,12
Suffolk County District Court - 2nd District,11726,594
Suffolk County District Court - 2nd District,11704,1509
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11702,318
Suffolk County District Court - 2nd District,11701,1436
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 3rd District,11725,124
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11768,155
Suffolk County District Court - 3rd District,11746,1022
Suffolk County District Court - 3rd District,11747,562
Suffolk County District Court - 3rd District,11721,43
Suffolk County District Court - 3rd District,11731,302
Suffolk County District Court - 3rd District,11740,84
Suffolk County District Court - 3rd District,11743,413
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 4th District,11780,173
Suffolk County District Court - 4th District,11754,154
Suffolk County District Court - 4th District,11779,12
Suffolk County District Court - 4th District,11768,17
Suffolk County District Court - 4th District,11788,219
Suffolk County District Court - 4th District,11755,16
Suffolk County District Court - 4th District,11767,115
Suffolk County District Court - 4th District,11725,326
Suffolk County District Court - 4th District,11787,496
Suffolk County District Court - 5th District,11788,371
Suffolk County District Court - 5th District,11751,360
Suffolk County District Court - 5th District,11722,1620
Suffolk County District Court - 5th District,11717,1188
Suffolk County District Court - 5th District,11716,1106
Suffolk County District Court - 5th District,11701,6
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11778,6
Suffolk County District Court - 5th District,11769,146
Suffolk County District Court - 5th District,11796,128
Suffolk County District Court - 5th District,11730,493
Suffolk County District Court - 5th District,11795,253
Suffolk County District Court - 5th District,11707,8
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11779,1145
Suffolk County District Court - 5th District,11706,2981
Suffolk County District Court - 5th District,11749,104
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11772,6
Suffolk County District Court - 5th District,11741,1504
Suffolk County District Court - 5th District,11782,771
Suffolk County District Court - 5th District,11747,5
Suffolk County District Court - 5th District,11742,180
Suffolk County District Court - 5th District,11718,48
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11705,833
Suffolk County District Court - 5th District,11752,301
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 6th District,11955,972
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11784,757
Suffolk County District Court - 6th District,11786,24
Suffolk County District Court - 6th District,11763,675
Suffolk County District Court - 6th District,11766,57
Suffolk County District Court - 6th District,11776,719
Suffolk County District Court - 6th District,11790,52
Suffolk County District Court - 6th District,11951,605
Suffolk County District Court - 6th District,11764,97
Suffolk County District Court - 6th District,10163,4
Suffolk County District Court - 6th District,11789,111
Suffolk County District Court - 6th District,11941,6
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11950,459
Suffolk County District Court - 6th District,11777,244
Suffolk County District Court - 6th District,11716,4
Suffolk County District Court - 6th District,11719,60
Suffolk County District Court - 6th District,11726,2
Suffolk County District Court - 6th District,11741,46
Suffolk County District Court - 6th District,11738,1090
Suffolk County District Court - 6th District,11792,17
Suffolk County District Court - 6th District,11772,2065
Suffolk County District Court - 6th District,11755,393
Suffolk County District Court - 6th District,11742,97
Suffolk County District Court - 6th District,11779,551
Suffolk County District Court - 6th District,11720,429
Suffolk County District Court - 6th District,11704,2
Suffolk County District Court - 6th District,11715,43
Suffolk County District Court - 6th District,11778,210
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11933,35
Suffolk County District Court - 6th District,11940,40
Suffolk County District Court - 6th District,11782,13
Suffolk County District Court - 6th District,11967,566
Suffolk County District Court - 6th District,11725,4
Suffolk County District Court - 6th District,11934,105
Suffolk County District Court - 6th District,11713,900
Suffolk County District Court - 6th District,11770,2
Suffolk County District Court - 6th District,11953,937
Suffolk County District Court - 6th District,11980,210
Suffolk County District Court - 6th District,11949,343
Suffolk County District Court - 6th District,11733,90
Suffolk County District Court - 6th District,11961,333
Suffolk County District Court - 6th District,11727,2835
Syracuse City Court,13220,9
Syracuse City Court,13217,4
Syracuse City Court,13214,13
Syracuse City Court,13205,2806
Syracuse City Court,13202,1342
Syracuse City Court,13204,3244
Syracuse City Court,13209,6
Syracuse City Court,13031,4
Syracuse City Court,13219,6
Syracuse City Court,13206,1779
Syracuse City Court,13203,2317
Syracuse City Court,13210,1268
Syracuse City Court,75234,2
Syracuse City Court,13208,3164
Syracuse City Court,13224,602
Syracuse City Court,13088,7
Syracuse City Court,13207,1621
Syracuse City Court,11576,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,458
Tonawanda City Court,14217,1
Tonawanda City Court,14207,1
Troy City Court,12208,1
Troy City Court,12206,3
Troy City Court,12181,3
Troy City Court,12182,1623
Troy City Court,12180,6810
Utica City Court,13052,7
Utica City Court,13479,4
Utica City Court,13492,1
Utica City Court,13502,3130
Utica City Court,13501,3847
Watertown City Court,13601,1665
Watervliet City Court,12189,1400
Watervliet City Court,12205,1
White Plains City Court,10605,275
White Plains City Court,10601,767
White Plains City Court,10603,386
White Plains City Court,10604,152
White Plains City Court,10607,28
White Plains City Court,10606,502
Yonkers City Court,11040,6
Yonkers City Court,10703,1695
Yonkers City Court,11101,18
Yonkers City Court,10701,15368
Yonkers City Court,10982,6
Yonkers City Court,10708,235
Yonkers City Court,10583,117
Yonkers City Court,10707,6
Yonkers City Court,10901,1
Yonkers City Court,11211,5
Yonkers City Court,10601,9
Yonkers City Court,10580,5
Yonkers City Court,10461,16
Yonkers City Court,10598,3
Yonkers City Court,11570,6
Yonkers City Court,11021,8
Yonkers City Court,10704,1756
Yonkers City Court,10710,1528
Yonkers City Court,10001,15
Yonkers City Court,10705,5872
