court_name,zipcode,filings
New Rochelle City Court,10801,1222
New Rochelle City Court,10550,1
New Rochelle City Court,10583,3
Niagara Falls City Court,14303,351
Niagara Falls City Court,14092,2
Niagara Falls City Court,14305,739
Niagara Falls City Court,14302,1
Niagara Falls City Court,14301,936
Niagara Falls City Court,14304,283
Niagara Falls City Court,14223,4
North Tonawanda City Court,14094,2
North Tonawanda City Court,14120,311
North Tonawanda City Court,14301,1
Norwich City Court,13825,1
Norwich City Court,13815,114
Ogdensburg City Court,13669,111
Olean City Court,14760,192
Oneida City Court,13421,154
Oneonta City Court,13820,59
Oswego City Court,13126,229
Peekskill City Court,10566,345
Plattsburgh City Court,12901,319
Plattsburgh City Court,12903,1
Port Jervis City Court,12771,208
Poughkeepsie City Court,12601,1388
Poughkeepsie City Court,12603,46
Rensselaer City Court,12144,252
Rensselaer City Court,12309,1
Rochester City Court,14608,744
Rochester City Court,14609,1179
Rochester City Court,14611,1043
Rochester City Court,14607,470
Rochester City Court,14614,46
Rochester City Court,14622,7
Rochester City Court,14606,721
Rochester City Court,14618,1
Rochester City Court,14616,88
Rochester City Court,14620,575
Rochester City Court,14619,506
Rochester City Court,14621,1615
Rochester City Court,14612,261
Rochester City Court,14626,6
Rochester City Court,14604,349
Rochester City Court,14610,97
Rochester City Court,14624,11
Rochester City Court,14613,1022
Rochester City Court,14617,3
Rochester City Court,14625,1
Rochester City Court,14605,620
Rochester City Court,14615,384
Rome City Court,13440,693
Rome City Court,13308,28
Rye City Court,10580,49
Salamanca City Court,14779,61
Saratoga Springs City Court,12866,656
Saratoga Springs City Court,12871,1
Schenectady City Court,12307,493
Schenectady City Court,12309,55
Schenectady City Court,07017,1
Schenectady City Court,12304,526
Schenectady City Court,12056,1
Schenectady City Court,12308,532
Schenectady City Court,12118,1
Schenectady City Court,11412,1
Schenectady City Court,12306,210
Schenectady City Court,12210,1
Schenectady City Court,12203,2
Schenectady City Court,12205,3
Schenectady City Court,12303,606
Schenectady City Court,12134,2
Schenectady City Court,12305,408
Schenectady City Court,12302,2
Sherrill City Court,13461,13
Suffolk County District Court - 2nd District,11735,89
Suffolk County District Court - 2nd District,11757,239
Suffolk County District Court - 2nd District,11729,241
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11703,129
Suffolk County District Court - 2nd District,11704,433
Suffolk County District Court - 2nd District,11701,407
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11798,294
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11726,169
Suffolk County District Court - 2nd District,11702,91
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11731,2
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11725,29
Suffolk County District Court - 3rd District,11743,110
Suffolk County District Court - 3rd District,11746,310
Suffolk County District Court - 3rd District,11731,65
Suffolk County District Court - 3rd District,11724,3
Suffolk County District Court - 3rd District,11747,199
Suffolk County District Court - 3rd District,11721,11
Suffolk County District Court - 3rd District,11740,19
Suffolk County District Court - 3rd District,11727,2
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11768,40
Suffolk County District Court - 4th District,11725,96
Suffolk County District Court - 4th District,11768,3
Suffolk County District Court - 4th District,11788,85
Suffolk County District Court - 4th District,11780,56
Suffolk County District Court - 4th District,11754,41
Suffolk County District Court - 4th District,11779,5
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11787,146
Suffolk County District Court - 4th District,11767,29
Suffolk County District Court - 5th District,11705,188
Suffolk County District Court - 5th District,11752,64
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11788,117
Suffolk County District Court - 5th District,11742,22
Suffolk County District Court - 5th District,11779,313
Suffolk County District Court - 5th District,11730,103
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11718,14
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11749,23
Suffolk County District Court - 5th District,11782,179
Suffolk County District Court - 5th District,11769,23
Suffolk County District Court - 5th District,11717,252
Suffolk County District Court - 5th District,11706,634
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11741,328
Suffolk County District Court - 5th District,11796,34
Suffolk County District Court - 5th District,11795,58
Suffolk County District Court - 5th District,11722,413
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11751,69
Suffolk County District Court - 5th District,11716,274
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11953,247
Suffolk County District Court - 6th District,11951,157
Suffolk County District Court - 6th District,11727,909
Suffolk County District Court - 6th District,11949,157
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11719,14
Suffolk County District Court - 6th District,11779,203
Suffolk County District Court - 6th District,11940,9
Suffolk County District Court - 6th District,11715,13
Suffolk County District Court - 6th District,11778,52
Suffolk County District Court - 6th District,11950,122
Suffolk County District Court - 6th District,11725,2
Suffolk County District Court - 6th District,11763,206
Suffolk County District Court - 6th District,11790,18
Suffolk County District Court - 6th District,11777,77
Suffolk County District Court - 6th District,11733,22
Suffolk County District Court - 6th District,11955,368
Suffolk County District Court - 6th District,11980,58
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11784,206
Suffolk County District Court - 6th District,11772,763
Suffolk County District Court - 6th District,11934,40
Suffolk County District Court - 6th District,11961,88
Suffolk County District Court - 6th District,11738,312
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,2
Suffolk County District Court - 6th District,11741,20
Suffolk County District Court - 6th District,11776,224
Suffolk County District Court - 6th District,11789,33
Suffolk County District Court - 6th District,11933,5
Suffolk County District Court - 6th District,11755,128
Suffolk County District Court - 6th District,11764,28
Suffolk County District Court - 6th District,11766,22
Suffolk County District Court - 6th District,11742,30
Suffolk County District Court - 6th District,11967,156
Suffolk County District Court - 6th District,11720,105
Suffolk County District Court - 6th District,11786,4
Suffolk County District Court - 6th District,11713,260
Syracuse City Court,13207,457
Syracuse City Court,13209,5
Syracuse City Court,13219,4
Syracuse City Court,13088,2
Syracuse City Court,13220,3
Syracuse City Court,13204,877
Syracuse City Court,13210,354
Syracuse City Court,13206,526
Syracuse City Court,75234,1
Syracuse City Court,13214,3
Syracuse City Court,13208,874
Syracuse City Court,13205,655
Syracuse City Court,13203,526
Syracuse City Court,13224,159
Syracuse City Court,11576,1
Syracuse City Court,13202,337
Tonawanda City Court,14217,1
Tonawanda City Court,14150,116
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Troy City Court,12181,3
Troy City Court,12182,576
Troy City Court,12208,1
Troy City Court,12180,1970
Utica City Court,13502,986
Utica City Court,13492,1
Utica City Court,13501,972
Watertown City Court,13601,620
Watervliet City Court,12189,468
Watervliet City Court,12205,1
White Plains City Court,10603,84
White Plains City Court,10604,44
White Plains City Court,10605,71
White Plains City Court,10606,134
White Plains City Court,10601,201
White Plains City Court,10607,1
Yonkers City Court,10708,69
Yonkers City Court,10583,31
Yonkers City Court,10705,1476
Yonkers City Court,10704,458
Yonkers City Court,10710,465
Yonkers City Court,10703,427
Yonkers City Court,10901,1
Yonkers City Court,10461,1
Yonkers City Court,10701,3951
