court_name,zipcode,filings
Middletown City Court,10941,10
Middletown City Court,10940,1386
Mt. Vernon City Court,10552,1129
Mt. Vernon City Court,10801,2
Mt. Vernon City Court,10550,6489
Mt. Vernon City Court,10553,925
Mt. Vernon City Court,10053,7
Nassau County District Court - 1st District,11596,65
Nassau County District Court - 1st District,11542,111
Nassau County District Court - 1st District,11590,1077
Nassau County District Court - 1st District,11729,11
Nassau County District Court - 1st District,11050,405
Nassau County District Court - 1st District,11580,753
Nassau County District Court - 1st District,11010,213
Nassau County District Court - 1st District,11576,71
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,360
Nassau County District Court - 1st District,11559,75
Nassau County District Court - 1st District,11024,125
Nassau County District Court - 1st District,11579,63
Nassau County District Court - 1st District,11793,118
Nassau County District Court - 1st District,11566,158
Nassau County District Court - 1st District,11030,100
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11556,4
Nassau County District Court - 1st District,11568,10
Nassau County District Court - 1st District,11507,34
Nassau County District Court - 1st District,11804,16
Nassau County District Court - 1st District,11558,165
Nassau County District Court - 1st District,11023,184
Nassau County District Court - 1st District,11571,17
Nassau County District Court - 1st District,11096,457
Nassau County District Court - 1st District,11553,727
Nassau County District Court - 1st District,11020,60
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11710,256
Nassau County District Court - 1st District,11753,109
Nassau County District Court - 1st District,11552,468
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11557,271
Nassau County District Court - 1st District,11422,7
Nassau County District Court - 1st District,11518,175
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11714,143
Nassau County District Court - 1st District,11426,6
Nassau County District Court - 1st District,11101,15
Nassau County District Court - 1st District,11510,552
Nassau County District Court - 1st District,11520,1561
Nassau County District Court - 1st District,11545,57
Nassau County District Court - 1st District,11803,152
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11581,402
Nassau County District Court - 1st District,11001,224
Nassau County District Court - 1st District,11598,121
Nassau County District Court - 1st District,11575,401
Nassau County District Court - 1st District,11514,102
Nassau County District Court - 1st District,11501,547
Nassau County District Court - 1st District,11783,168
Nassau County District Court - 1st District,11758,535
Nassau County District Court - 1st District,11550,5262
Nassau County District Court - 1st District,11530,400
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,387
Nassau County District Court - 1st District,11709,38
Nassau County District Court - 1st District,11572,228
Nassau County District Court - 1st District,11516,232
Nassau County District Court - 1st District,11042,4
Nassau County District Court - 1st District,11040,262
Nassau County District Court - 1st District,11791,148
Nassau County District Court - 1st District,11762,36
Nassau County District Court - 1st District,11547,6
Nassau County District Court - 1st District,11799,4
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11732,43
Nassau County District Court - 1st District,11003,793
Nassau County District Court - 1st District,11797,52
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11735,495
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11563,354
Nassau County District Court - 1st District,11801,694
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11560,82
Nassau County District Court - 1st District,11565,49
Nassau County District Court - 1st District,11561,393
Nassau County District Court - 1st District,11771,105
Nassau County District Court - 1st District,11021,466
Nassau County District Court - 1st District,11577,140
Nassau County District Court - 1st District,11570,714
Nassau County District Court - 4th District,11758,4
Nassau County District Court - 4th District,11565,2
Newburgh City Court,12508,16
Newburgh City Court,12250,5
Newburgh City Court,12550,3429
New Rochelle City Court,10805,706
New Rochelle City Court,10550,1
New Rochelle City Court,10701,4
New Rochelle City Court,10506,1
New Rochelle City Court,10804,67
New Rochelle City Court,10801,3739
New Rochelle City Court,10583,12
Niagara Falls City Court,14092,15
Niagara Falls City Court,14305,2068
Niagara Falls City Court,14302,2
Niagara Falls City Court,14303,964
Niagara Falls City Court,14304,619
Niagara Falls City Court,14301,2642
Niagara Falls City Court,14223,11
North Tonawanda City Court,14094,2
North Tonawanda City Court,14120,688
North Tonawanda City Court,14301,2
Norwich City Court,13825,2
Norwich City Court,13815,325
Ogdensburg City Court,13669,437
Olean City Court,14760,542
Olean City Court,14779,4
Oneida City Court,13421,353
Oneonta City Court,13820,183
Oswego City Court,13126,627
Peekskill City Court,10566,1299
Peekskill City Court,10567,9
Peekskill City Court,10605,3
Plattsburgh City Court,12903,10
Plattsburgh City Court,12901,861
Port Jervis City Court,12771,565
Poughkeepsie City Court,12601,4550
Poughkeepsie City Court,12538,1
Poughkeepsie City Court,12603,136
Rensselaer City Court,12309,2
Rensselaer City Court,12144,525
Rochester City Court,14619,1621
Rochester City Court,14626,13
Rochester City Court,14620,1619
Rochester City Court,14622,12
Rochester City Court,14611,3115
Rochester City Court,14621,4498
Rochester City Court,14607,1291
Rochester City Court,14623,3
Rochester City Court,14615,1351
Rochester City Court,14624,27
Rochester City Court,14614,125
Rochester City Court,14609,3488
Rochester City Court,14617,16
Rochester City Court,14604,1014
Rochester City Court,14450,1
Rochester City Court,14625,5
Rochester City Court,14606,1932
Rochester City Court,14605,1827
Rochester City Court,14618,1
Rochester City Court,14616,265
Rochester City Court,14511,6
Rochester City Court,14610,264
Rochester City Court,14608,2191
Rochester City Court,14613,2995
Rochester City Court,14612,643
Rome City Court,13476,3
Rome City Court,13308,90
Rome City Court,13440,2077
Rome City Court,13441,13
Rye City Court,10039,7
Rye City Court,10580,127
Salamanca City Court,14779,217
Saratoga Springs City Court,12866,1614
Saratoga Springs City Court,12871,1
Schenectady City Court,12303,1437
Schenectady City Court,12203,3
Schenectady City Court,12307,1318
Schenectady City Court,11412,1
Schenectady City Court,12118,1
Schenectady City Court,12309,106
Schenectady City Court,12065,6
Schenectady City Court,12056,2
Schenectady City Court,12302,19
Schenectady City Court,12308,1317
Schenectady City Court,12208,7
Schenectady City Court,12134,6
Schenectady City Court,12304,1429
Schenectady City Court,12305,974
Schenectady City Court,07017,1
Schenectady City Court,12205,13
Schenectady City Court,12306,481
Schenectady City Court,12210,2
Sherrill City Court,13461,25
Suffolk County District Court - 2nd District,11706,4
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11735,187
Suffolk County District Court - 2nd District,11703,354
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11702,235
Suffolk County District Court - 2nd District,11798,963
Suffolk County District Court - 2nd District,11757,736
Suffolk County District Court - 2nd District,11726,420
Suffolk County District Court - 2nd District,11701,1115
Suffolk County District Court - 2nd District,11731,10
Suffolk County District Court - 2nd District,11704,1175
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11729,716
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 3rd District,11725,97
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11724,5
Suffolk County District Court - 3rd District,11743,300
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11721,35
Suffolk County District Court - 3rd District,11731,200
Suffolk County District Court - 3rd District,11746,788
Suffolk County District Court - 3rd District,11747,457
Suffolk County District Court - 3rd District,11740,56
Suffolk County District Court - 3rd District,11768,117
Suffolk County District Court - 4th District,11754,112
Suffolk County District Court - 4th District,11787,399
Suffolk County District Court - 4th District,11788,180
Suffolk County District Court - 4th District,11780,125
Suffolk County District Court - 4th District,11725,246
Suffolk County District Court - 4th District,11779,10
Suffolk County District Court - 4th District,11755,15
Suffolk County District Court - 4th District,11767,88
Suffolk County District Court - 4th District,11768,13
Suffolk County District Court - 5th District,11772,3
Suffolk County District Court - 5th District,11752,219
Suffolk County District Court - 5th District,11769,100
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11701,4
Suffolk County District Court - 5th District,11730,367
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11742,109
Suffolk County District Court - 5th District,11717,844
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11705,620
Suffolk County District Court - 5th District,11716,816
Suffolk County District Court - 5th District,11749,76
Suffolk County District Court - 5th District,11796,104
Suffolk County District Court - 5th District,11751,255
Suffolk County District Court - 5th District,11778,2
Suffolk County District Court - 5th District,11741,1104
Suffolk County District Court - 5th District,11722,1122
Suffolk County District Court - 5th District,11795,181
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11707,7
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11782,586
Suffolk County District Court - 5th District,11706,2141
Suffolk County District Court - 5th District,11779,868
Suffolk County District Court - 5th District,11788,254
Suffolk County District Court - 5th District,11718,35
Suffolk County District Court - 6th District,11719,47
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11763,529
Suffolk County District Court - 6th District,11790,44
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11772,1651
Suffolk County District Court - 6th District,11934,76
Suffolk County District Court - 6th District,11741,35
Suffolk County District Court - 6th District,11713,727
Suffolk County District Court - 6th District,11953,718
Suffolk County District Court - 6th District,11776,548
Suffolk County District Court - 6th District,11789,74
Suffolk County District Court - 6th District,11933,17
Suffolk County District Court - 6th District,11949,274
Suffolk County District Court - 6th District,11967,410
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11725,4
Suffolk County District Court - 6th District,11742,65
Suffolk County District Court - 6th District,11940,25
Suffolk County District Court - 6th District,11755,325
Suffolk County District Court - 6th District,11727,2202
Suffolk County District Court - 6th District,11792,9
Suffolk County District Court - 6th District,11738,878
Suffolk County District Court - 6th District,11777,201
Suffolk County District Court - 6th District,11955,726
Suffolk County District Court - 6th District,11950,352
Suffolk County District Court - 6th District,11980,151
Suffolk County District Court - 6th District,11784,579
Suffolk County District Court - 6th District,11951,421
Suffolk County District Court - 6th District,11941,3
Suffolk County District Court - 6th District,11779,418
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11715,32
Suffolk County District Court - 6th District,11778,164
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,10163,1
Suffolk County District Court - 6th District,11733,71
Suffolk County District Court - 6th District,11782,11
Suffolk County District Court - 6th District,11961,241
Suffolk County District Court - 6th District,11764,71
Suffolk County District Court - 6th District,11766,49
Suffolk County District Court - 6th District,11720,315
Suffolk County District Court - 6th District,11786,16
Suffolk County District Court - 6th District,11726,2
Syracuse City Court,13204,2381
Syracuse City Court,13203,1735
Syracuse City Court,13207,1233
Syracuse City Court,13202,1013
Syracuse City Court,13206,1357
Syracuse City Court,13219,5
Syracuse City Court,13208,2459
Syracuse City Court,11576,1
Syracuse City Court,13088,3
Syracuse City Court,13209,5
Syracuse City Court,13220,9
Syracuse City Court,13210,949
Syracuse City Court,13205,2069
Syracuse City Court,13214,9
Syracuse City Court,13224,468
Syracuse City Court,75234,2
Tonawanda City Court,14207,1
Tonawanda City Court,14217,1
Tonawanda City Court,14150,308
Tonawanda City Court,14223,1
Troy City Court,12182,1275
Troy City Court,12181,3
Troy City Court,12208,1
Troy City Court,12180,5037
Utica City Court,13492,1
Utica City Court,13052,6
Utica City Court,13479,4
Utica City Court,13501,2722
Utica City Court,13502,2293
Watertown City Court,13601,1309
Watervliet City Court,12189,1024
Watervliet City Court,12205,1
White Plains City Court,10605,170
White Plains City Court,10607,17
White Plains City Court,10606,339
White Plains City Court,10604,121
White Plains City Court,10603,232
White Plains City Court,10601,526
Yonkers City Court,10701,11561
Yonkers City Court,11570,6
Yonkers City Court,10703,1241
Yonkers City Court,10705,4332
Yonkers City Court,10601,9
Yonkers City Court,10710,1126
Yonkers City Court,11021,5
Yonkers City Court,10982,5
Yonkers City Court,11211,5
Yonkers City Court,10583,95
Yonkers City Court,10461,8
Yonkers City Court,10704,1334
Yonkers City Court,10580,2
Yonkers City Court,10001,11
Yonkers City Court,10708,172
Yonkers City Court,10901,1
Yonkers City Court,11101,15
