court_name,zipcode,filings
Nassau County District Court - 1st District,11797,12
Nassau County District Court - 1st District,11040,20
Nassau County District Court - 1st District,11509,3
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11577,11
Nassau County District Court - 1st District,11501,55
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11554,61
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11581,38
Nassau County District Court - 1st District,11598,18
Nassau County District Court - 1st District,11050,26
Nassau County District Court - 1st District,11732,1
Nassau County District Court - 1st District,11570,72
Nassau County District Court - 1st District,11580,97
Nassau County District Court - 1st District,11545,6
Nassau County District Court - 1st District,11756,59
Nassau County District Court - 1st District,11003,96
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11572,32
Nassau County District Court - 1st District,11783,14
Nassau County District Court - 1st District,11793,13
Nassau County District Court - 1st District,11714,14
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11514,13
Nassau County District Court - 1st District,11516,30
Nassau County District Court - 1st District,11575,36
Nassau County District Court - 1st District,11735,57
Nassau County District Court - 1st District,11710,29
Nassau County District Court - 1st District,11709,7
Nassau County District Court - 1st District,11552,46
Nassau County District Court - 1st District,11021,66
Nassau County District Court - 1st District,11758,51
Nassau County District Court - 1st District,11566,19
Nassau County District Court - 1st District,11030,7
Nassau County District Court - 1st District,11530,58
Nassau County District Court - 1st District,11563,40
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11001,27
Nassau County District Court - 1st District,11561,40
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11520,231
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11023,15
Nassau County District Court - 1st District,11576,9
Nassau County District Court - 1st District,11096,33
Nassau County District Court - 1st District,11542,10
Nassau County District Court - 1st District,11020,13
Nassau County District Court - 1st District,11596,7
Nassau County District Court - 1st District,11565,1
Nassau County District Court - 1st District,11507,3
Nassau County District Court - 1st District,11553,62
Nassau County District Court - 1st District,11510,74
Nassau County District Court - 1st District,11548,1
Nassau County District Court - 1st District,11550,544
Nassau County District Court - 1st District,11518,18
Nassau County District Court - 1st District,11753,21
Nassau County District Court - 1st District,11791,21
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12550,215
New Rochelle City Court,10804,6
New Rochelle City Court,10805,76
New Rochelle City Court,10801,442
New Rochelle City Court,10506,1
New Rochelle City Court,10550,1
New Rochelle City Court,10583,2
Niagara Falls City Court,14301,234
Niagara Falls City Court,14305,227
Niagara Falls City Court,14304,83
Niagara Falls City Court,14303,64
North Tonawanda City Court,14120,56
North Tonawanda City Court,14301,1
Norwich City Court,13815,18
Ogdensburg City Court,13669,41
Olean City Court,14760,21
Oneida City Court,13421,56
Oneonta City Court,13820,20
Oswego City Court,13126,30
Peekskill City Court,10566,130
Plattsburgh City Court,12903,1
Plattsburgh City Court,12901,98
Port Jervis City Court,12771,33
Poughkeepsie City Court,12601,316
Poughkeepsie City Court,12603,14
Rensselaer City Court,12144,74
Rochester City Court,14614,2
Rochester City Court,14605,132
Rochester City Court,14624,1
Rochester City Court,14604,104
Rochester City Court,14620,92
Rochester City Court,14611,237
Rochester City Court,14616,4
Rochester City Court,14608,150
Rochester City Court,14610,16
Rochester City Court,14619,116
Rochester City Court,14613,205
Rochester City Court,14626,2
Rochester City Court,14607,77
Rochester City Court,14609,217
Rochester City Court,14606,159
Rochester City Court,14612,75
Rochester City Court,14615,101
Rochester City Court,14621,330
Rochester City Court,14622,1
Rome City Court,13440,208
Rye City Court,10580,16
Salamanca City Court,14779,5
Saratoga Springs City Court,12866,128
Schenectady City Court,12303,201
Schenectady City Court,12309,14
Schenectady City Court,12307,134
Schenectady City Court,12306,55
Schenectady City Court,12308,150
Schenectady City Court,12305,98
Schenectady City Court,12304,142
Schenectady City Court,12302,2
Schenectady City Court,12134,1
Schenectady City Court,12118,1
Sherrill City Court,13461,1
Suffolk County District Court - 2nd District,11701,163
Suffolk County District Court - 2nd District,11704,125
Suffolk County District Court - 2nd District,11726,46
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11729,69
Suffolk County District Court - 2nd District,11702,29
Suffolk County District Court - 2nd District,11703,26
Suffolk County District Court - 2nd District,11780,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11798,58
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11735,27
Suffolk County District Court - 2nd District,11757,70
Suffolk County District Court - 3rd District,11740,6
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11747,71
Suffolk County District Court - 3rd District,11724,1
Suffolk County District Court - 3rd District,11768,5
Suffolk County District Court - 3rd District,11743,30
Suffolk County District Court - 3rd District,11721,3
Suffolk County District Court - 3rd District,11725,6
Suffolk County District Court - 3rd District,11731,21
Suffolk County District Court - 3rd District,11746,89
Suffolk County District Court - 4th District,11788,20
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11725,19
Suffolk County District Court - 4th District,11754,7
Suffolk County District Court - 4th District,11787,40
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11780,19
Suffolk County District Court - 4th District,11767,8
Suffolk County District Court - 5th District,11752,23
Suffolk County District Court - 5th District,11782,56
Suffolk County District Court - 5th District,11788,47
Suffolk County District Court - 5th District,11749,2
Suffolk County District Court - 5th District,11742,2
Suffolk County District Court - 5th District,11796,8
Suffolk County District Court - 5th District,11730,30
Suffolk County District Court - 5th District,11722,131
Suffolk County District Court - 5th District,11795,15
Suffolk County District Court - 5th District,11718,3
Suffolk County District Court - 5th District,11716,118
Suffolk County District Court - 5th District,11705,74
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11779,109
Suffolk County District Court - 5th District,11769,7
Suffolk County District Court - 5th District,11751,22
Suffolk County District Court - 5th District,11706,173
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11717,87
Suffolk County District Court - 5th District,11741,109
Suffolk County District Court - 6th District,11786,3
Suffolk County District Court - 6th District,11779,77
Suffolk County District Court - 6th District,11784,59
Suffolk County District Court - 6th District,11961,21
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11719,7
Suffolk County District Court - 6th District,11955,162
Suffolk County District Court - 6th District,11713,77
Suffolk County District Court - 6th District,11776,71
Suffolk County District Court - 6th District,11980,15
Suffolk County District Court - 6th District,11777,26
Suffolk County District Court - 6th District,11720,37
Suffolk County District Court - 6th District,11778,17
Suffolk County District Court - 6th District,11766,11
Suffolk County District Court - 6th District,11951,49
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11772,284
Suffolk County District Court - 6th District,11715,7
Suffolk County District Court - 6th District,11733,6
Suffolk County District Court - 6th District,11940,4
Suffolk County District Court - 6th District,11949,53
Suffolk County District Court - 6th District,11741,4
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11967,56
Suffolk County District Court - 6th District,11738,98
Suffolk County District Court - 6th District,11950,34
Suffolk County District Court - 6th District,11790,3
Suffolk County District Court - 6th District,11755,39
Suffolk County District Court - 6th District,11764,7
Suffolk County District Court - 6th District,11742,10
Suffolk County District Court - 6th District,11763,68
Suffolk County District Court - 6th District,11789,14
Suffolk County District Court - 6th District,11934,11
Suffolk County District Court - 6th District,11953,77
Suffolk County District Court - 6th District,11727,231
Syracuse City Court,13206,102
Syracuse City Court,13219,1
Syracuse City Court,13214,1
Syracuse City Court,13224,39
Syracuse City Court,13203,115
Syracuse City Court,13202,18
Syracuse City Court,13205,101
Syracuse City Court,13207,69
Syracuse City Court,13208,200
Syracuse City Court,13204,150
Syracuse City Court,13210,47
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,29
Troy City Court,12180,568
Troy City Court,12182,99
Troy City Court,12181,2
Utica City Court,13502,264
Utica City Court,13501,312
Utica City Court,13492,1
Watertown City Court,13601,212
Watervliet City Court,12189,132
White Plains City Court,10603,32
White Plains City Court,10607,1
White Plains City Court,10604,12
White Plains City Court,10601,69
White Plains City Court,10605,29
White Plains City Court,10606,35
Yonkers City Court,10704,152
Yonkers City Court,10710,117
Yonkers City Court,10705,460
Yonkers City Court,10583,15
Yonkers City Court,10701,1196
Yonkers City Court,10703,127
Yonkers City Court,10708,23
