court_name,zipcode,filings
Suffolk County District Court - 4th District,11780,79
Suffolk County District Court - 4th District,11755,7
Suffolk County District Court - 4th District,11754,69
Suffolk County District Court - 5th District,11722,624
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11741,619
Suffolk County District Court - 5th District,11751,109
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11782,371
Suffolk County District Court - 5th District,11705,412
Suffolk County District Court - 5th District,11707,4
Suffolk County District Court - 5th District,11779,486
Suffolk County District Court - 5th District,11788,178
Suffolk County District Court - 5th District,11795,103
Suffolk County District Court - 5th District,11730,226
Suffolk County District Court - 5th District,11717,446
Suffolk County District Court - 5th District,11749,48
Suffolk County District Court - 5th District,11752,119
Suffolk County District Court - 5th District,11718,25
Suffolk County District Court - 5th District,11739,2
Suffolk County District Court - 5th District,11716,543
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11704,2
Suffolk County District Court - 5th District,11706,1172
Suffolk County District Court - 5th District,11742,35
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11769,51
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11796,69
Suffolk County District Court - 6th District,11949,188
Suffolk County District Court - 6th District,11951,237
Suffolk County District Court - 6th District,11727,1393
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11940,16
Suffolk County District Court - 6th District,11950,190
Suffolk County District Court - 6th District,11719,26
Suffolk County District Court - 6th District,11779,295
Suffolk County District Court - 6th District,11715,19
Suffolk County District Court - 6th District,11778,95
Suffolk County District Court - 6th District,11777,138
Suffolk County District Court - 6th District,11955,482
Suffolk County District Court - 6th District,11763,313
Suffolk County District Court - 6th District,11980,90
Suffolk County District Court - 6th District,11790,27
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11784,373
Suffolk County District Court - 6th District,11733,41
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11772,1094
Suffolk County District Court - 6th District,11934,49
Suffolk County District Court - 6th District,11738,608
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11792,4
Suffolk County District Court - 6th District,11725,3
Suffolk County District Court - 6th District,11961,137
Suffolk County District Court - 6th District,11741,28
Suffolk County District Court - 6th District,11776,332
Suffolk County District Court - 6th District,11789,41
Suffolk County District Court - 6th District,11755,238
Suffolk County District Court - 6th District,11933,6
Suffolk County District Court - 6th District,11764,46
Suffolk County District Court - 6th District,11742,38
Suffolk County District Court - 6th District,11766,34
Suffolk County District Court - 6th District,11967,225
Suffolk County District Court - 6th District,11720,174
Suffolk County District Court - 6th District,11786,8
Suffolk County District Court - 6th District,11953,403
Suffolk County District Court - 6th District,11713,508
Syracuse City Court,13207,734
Syracuse City Court,13203,952
Syracuse City Court,13204,1387
Syracuse City Court,13206,816
Syracuse City Court,13205,1209
Syracuse City Court,11576,1
Syracuse City Court,13210,579
Syracuse City Court,13208,1456
Syracuse City Court,75234,1
Syracuse City Court,13220,4
Syracuse City Court,13088,3
Syracuse City Court,13224,259
Syracuse City Court,13219,4
Syracuse City Court,13214,8
Syracuse City Court,13202,552
Syracuse City Court,13209,5
Tonawanda City Court,14217,1
Tonawanda City Court,14150,181
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Troy City Court,12182,922
Troy City Court,12180,3227
Troy City Court,12208,1
Troy City Court,12181,3
Utica City Court,13492,1
Utica City Court,13501,1549
Utica City Court,13502,1472
Utica City Court,13479,1
Watertown City Court,13601,879
Watervliet City Court,12205,1
Watervliet City Court,12189,674
White Plains City Court,10603,131
White Plains City Court,10605,90
White Plains City Court,10601,324
White Plains City Court,10604,70
White Plains City Court,10607,4
White Plains City Court,10606,207
Yonkers City Court,11101,9
Yonkers City Court,10901,1
Yonkers City Court,10703,707
Yonkers City Court,10001,3
Yonkers City Court,10708,105
Yonkers City Court,10705,2496
Yonkers City Court,10710,676
Yonkers City Court,11570,4
Yonkers City Court,10601,9
Yonkers City Court,10701,6665
Yonkers City Court,10704,772
Yonkers City Court,10461,5
Yonkers City Court,10583,41
