court_name,zipcode,filings
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11003,690
Nassau County District Court - 1st District,11010,184
Nassau County District Court - 1st District,11020,77
Nassau County District Court - 1st District,11021,381
Nassau County District Court - 1st District,11023,115
Nassau County District Court - 1st District,11024,65
Nassau County District Court - 1st District,11030,70
Nassau County District Court - 1st District,11040,183
Nassau County District Court - 1st District,11042,10
Nassau County District Court - 1st District,11050,287
Nassau County District Court - 1st District,11096,373
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11501,436
Nassau County District Court - 1st District,11507,31
Nassau County District Court - 1st District,11509,15
Nassau County District Court - 1st District,11510,486
Nassau County District Court - 1st District,11514,91
Nassau County District Court - 1st District,11516,196
Nassau County District Court - 1st District,11518,150
Nassau County District Court - 1st District,11520,1474
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11530,350
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11542,105
Nassau County District Court - 1st District,11545,51
Nassau County District Court - 1st District,11547,5
Nassau County District Court - 1st District,11548,14
Nassau County District Court - 1st District,11550,4377
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11552,429
Nassau County District Court - 1st District,11553,621
Nassau County District Court - 1st District,11554,366
Nassau County District Court - 1st District,11556,13
Nassau County District Court - 1st District,11557,212
Nassau County District Court - 1st District,11558,192
Nassau County District Court - 1st District,11559,81
Nassau County District Court - 1st District,11560,56
Nassau County District Court - 1st District,11561,327
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11563,350
Nassau County District Court - 1st District,11565,34
Nassau County District Court - 1st District,11566,144
Nassau County District Court - 1st District,11568,13
Nassau County District Court - 1st District,11569,7
Nassau County District Court - 1st District,11570,665
Nassau County District Court - 1st District,11571,16
Nassau County District Court - 1st District,11572,288
Nassau County District Court - 1st District,11575,334
Nassau County District Court - 1st District,11576,74
Nassau County District Court - 1st District,11577,125
Nassau County District Court - 1st District,11579,30
Nassau County District Court - 1st District,11580,715
Nassau County District Court - 1st District,11581,308
Nassau County District Court - 1st District,11582,3
Nassau County District Court - 1st District,11590,970
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11596,62
Nassau County District Court - 1st District,11598,122
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11709,51
Nassau County District Court - 1st District,11710,222
Nassau County District Court - 1st District,11714,173
Nassau County District Court - 1st District,11716,2
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11732,65
Nassau County District Court - 1st District,11735,486
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11753,123
Nassau County District Court - 1st District,11756,370
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11758,417
Nassau County District Court - 1st District,11762,51
Nassau County District Court - 1st District,11765,4
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11771,98
Nassau County District Court - 1st District,11783,85
Nassau County District Court - 1st District,11791,124
Nassau County District Court - 1st District,11793,119
Nassau County District Court - 1st District,11796,1
Nassau County District Court - 1st District,11797,67
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11801,599
Nassau County District Court - 1st District,11803,131
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11570,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11771,1
Newburgh City Court,10523,1
Newburgh City Court,12250,1
Newburgh City Court,12508,3
Newburgh City Court,12550,2674
New Rochelle City Court,10506,1
New Rochelle City Court,10550,1
New Rochelle City Court,10583,10
New Rochelle City Court,10704,1
New Rochelle City Court,10801,4242
New Rochelle City Court,10803,1
New Rochelle City Court,10804,44
New Rochelle City Court,10805,707
Niagara Falls City Court,14092,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14150,1
Niagara Falls City Court,14209,1
Niagara Falls City Court,14223,1
Niagara Falls City Court,14301,2102
Niagara Falls City Court,14302,5
Niagara Falls City Court,14303,843
Niagara Falls City Court,14304,654
Niagara Falls City Court,14305,1655
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,674
North Tonawanda City Court,14301,4
North Tonawanda City Court,14303,1
Norwich City Court,13815,357
Norwich City Court,13825,1
Ogdensburg City Court,13669,405
Olean City Court,14708,1
Olean City Court,14760,669
Olean City Court,14770,1
Olean City Court,14779,2
Oneida City Court,13409,2
Oneida City Court,13421,447
Oneonta City Court,13364,1
Oneonta City Court,13820,278
Oswego City Court,13069,1
Oswego City Court,13126,697
Peekskill City Court,10022,1
Peekskill City Court,10537,2
Peekskill City Court,10566,1055
Peekskill City Court,10567,1
Peekskill City Court,11219,1
Plattsburgh City Court,12901,781
Plattsburgh City Court,12903,18
Port Jervis City Court,12771,527
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12601,4509
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12603,125
Rensselaer City Court,12062,1
Rensselaer City Court,12110,1
Rensselaer City Court,12144,586
Rensselaer City Court,12309,1
Rochester City Court,14445,1
Rochester City Court,14511,1
Rochester City Court,14519,1
Rochester City Court,14526,1
Rochester City Court,14604,1024
Rochester City Court,14605,2142
Rochester City Court,14606,1571
Rochester City Court,14607,1310
Rochester City Court,14608,2194
Rochester City Court,14609,2921
Rochester City Court,14610,360
Rochester City Court,14611,2847
Rochester City Court,14612,669
Rochester City Court,14613,2559
Rochester City Court,14614,77
Rochester City Court,14615,1377
Rochester City Court,14616,177
Rochester City Court,14617,5
Rochester City Court,14618,3
Rochester City Court,14619,1215
Rochester City Court,14620,1781
Rochester City Court,14621,4128
Rochester City Court,14622,6
Rochester City Court,14623,7
Rochester City Court,14624,14
Rochester City Court,14625,2
Rochester City Court,14626,9
Rochester City Court,16411,1
Rome City Court,13220,4
Rome City Court,13308,47
Rome City Court,13340,1
Rome City Court,13440,2245
Rome City Court,13441,30
Rome City Court,13442,1
Rome City Court,13471,1
Rome City Court,13476,1
Rome City Court,13502,1
Rome City Court,32226,1
Rye City Court,10039,1
Rye City Court,10573,1
Rye City Court,10580,85
Salamanca City Court,14755,1
Salamanca City Court,14760,1
Salamanca City Court,14779,314
Saratoga Springs City Court,12866,1894
Saratoga Springs City Court,12871,1
Schenectady City Court,07017,1
Schenectady City Court,11412,1
Schenectady City Court,12056,1
Schenectady City Court,12078,1
Schenectady City Court,12118,1
Schenectady City Court,12134,4
Schenectady City Court,12180,1
Schenectady City Court,12182,1
Schenectady City Court,12203,1
Schenectady City Court,12205,3
Schenectady City Court,12208,1
Schenectady City Court,12210,1
Schenectady City Court,12301,1
Schenectady City Court,12302,20
Schenectady City Court,12303,1222
Schenectady City Court,12304,1988
Schenectady City Court,12305,1290
Schenectady City Court,12306,486
Schenectady City Court,12307,1278
Schenectady City Court,12308,1429
Schenectady City Court,12309,133
Schenectady City Court,13204,1
Sherrill City Court,13421,1
Sherrill City Court,13461,20
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11701,1218
Suffolk County District Court - 2nd District,11702,215
Suffolk County District Court - 2nd District,11703,301
Suffolk County District Court - 2nd District,11704,958
Suffolk County District Court - 2nd District,11706,3
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11726,513
Suffolk County District Court - 2nd District,11729,636
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11735,190
Suffolk County District Court - 2nd District,11746,2
Suffolk County District Court - 2nd District,11751,1
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11757,674
Suffolk County District Court - 2nd District,11758,1
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11798,741
Suffolk County District Court - 2nd District,11951,1
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11721,27
Suffolk County District Court - 3rd District,11724,11
Suffolk County District Court - 3rd District,11725,59
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11731,179
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11740,49
Suffolk County District Court - 3rd District,11743,343
Suffolk County District Court - 3rd District,11746,824
Suffolk County District Court - 3rd District,11747,489
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11768,86
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 4th District,11725,195
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11747,3
Suffolk County District Court - 4th District,11754,100
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11767,94
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11780,113
Suffolk County District Court - 4th District,11787,357
Suffolk County District Court - 4th District,11788,198
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11705,426
Suffolk County District Court - 5th District,11706,1899
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11716,775
Suffolk County District Court - 5th District,11717,851
Suffolk County District Court - 5th District,11718,32
Suffolk County District Court - 5th District,11722,1221
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11729,4
Suffolk County District Court - 5th District,11730,315
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11741,1170
Suffolk County District Court - 5th District,11742,161
Suffolk County District Court - 5th District,11747,5
Suffolk County District Court - 5th District,11749,60
Suffolk County District Court - 5th District,11751,231
Suffolk County District Court - 5th District,11752,138
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11767,2
Suffolk County District Court - 5th District,11769,79
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11778,3
Suffolk County District Court - 5th District,11779,900
Suffolk County District Court - 5th District,11782,378
Suffolk County District Court - 5th District,11788,233
Suffolk County District Court - 5th District,11795,115
Suffolk County District Court - 5th District,11796,70
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11691,1
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11713,837
Suffolk County District Court - 6th District,11715,23
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11719,21
Suffolk County District Court - 6th District,11720,350
Suffolk County District Court - 6th District,11722,7
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11727,2515
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11733,79
Suffolk County District Court - 6th District,11738,875
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11741,33
Suffolk County District Court - 6th District,11742,82
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11751,1
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11755,279
Suffolk County District Court - 6th District,11763,632
Suffolk County District Court - 6th District,11764,81
Suffolk County District Court - 6th District,11766,87
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11772,2002
Suffolk County District Court - 6th District,11776,613
Suffolk County District Court - 6th District,11777,209
Suffolk County District Court - 6th District,11778,133
Suffolk County District Court - 6th District,11779,568
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11782,8
Suffolk County District Court - 6th District,11784,618
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11789,78
Suffolk County District Court - 6th District,11790,54
Suffolk County District Court - 6th District,11792,8
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11933,25
Suffolk County District Court - 6th District,11934,71
Suffolk County District Court - 6th District,11940,68
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11949,674
Suffolk County District Court - 6th District,11950,276
Suffolk County District Court - 6th District,11951,446
Suffolk County District Court - 6th District,11953,726
Suffolk County District Court - 6th District,11955,1129
Suffolk County District Court - 6th District,11961,278
Suffolk County District Court - 6th District,11963,1
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11967,407
Suffolk County District Court - 6th District,11980,203
Suffolk County District Court - 6th District,12782,1
Syracuse City Court,11576,1
Syracuse City Court,13025,1
Syracuse City Court,13031,1
Syracuse City Court,13088,2
Syracuse City Court,13120,1
Syracuse City Court,13202,817
Syracuse City Court,13203,1956
Syracuse City Court,13204,2118
Syracuse City Court,13205,2140
Syracuse City Court,13206,1535
Syracuse City Court,13207,1069
Syracuse City Court,13208,2239
Syracuse City Court,13209,8
Syracuse City Court,13210,1499
Syracuse City Court,13212,1
Syracuse City Court,13214,13
Syracuse City Court,13215,2
Syracuse City Court,13218,2
Syracuse City Court,13219,8
Syracuse City Court,13220,5
Syracuse City Court,13224,468
Syracuse City Court,75234,1
Tonawanda City Court,14150,376
Tonawanda City Court,14207,2
Tonawanda City Court,14217,1
Tonawanda City Court,14218,2
Tonawanda City Court,14223,1
Troy City Court,12047,1
Troy City Court,12065,1
Troy City Court,12144,2
Troy City Court,12180,6128
Troy City Court,12181,5
Troy City Court,12182,1452
Troy City Court,12189,1
Troy City Court,12206,1
Troy City Court,12208,1
Troy City Court,12211,2
Utica City Court,13052,1
Utica City Court,13323,1
Utica City Court,13413,1
Utica City Court,13440,1
Utica City Court,13479,1
Utica City Court,13492,2
Utica City Court,13501,2859
Utica City Court,13502,2418
Utica City Court,13503,1
Utica City Court,13505,2
Utica City Court,46260,1
Watertown City Court,13601,2203
Watervliet City Court,12189,1316
Watervliet City Court,12205,1
White Plains City Court,10028,1
White Plains City Court,10469,3
White Plains City Court,10522,2
White Plains City Court,10535,1
White Plains City Court,10552,1
White Plains City Court,10566,2
White Plains City Court,10601,882
White Plains City Court,10603,256
White Plains City Court,10604,154
White Plains City Court,10605,301
White Plains City Court,10606,502
White Plains City Court,10607,8
White Plains City Court,10801,1
White Plains City Court,11375,2
White Plains City Court,11746,2
Yonkers City Court,10001,2
Yonkers City Court,10461,1
Yonkers City Court,10567,1
Yonkers City Court,10583,84
Yonkers City Court,10598,1
Yonkers City Court,10701,10230
Yonkers City Court,10702,1
Yonkers City Court,10703,978
Yonkers City Court,10704,1062
Yonkers City Court,10705,3518
Yonkers City Court,10706,2
Yonkers City Court,10707,4
Yonkers City Court,10708,184
Yonkers City Court,10710,1065
Yonkers City Court,10901,1
Yonkers City Court,10982,1
Yonkers City Court,11021,1
Yonkers City Court,11211,1
Yonkers City Court,11219,1
Yonkers City Court,11232,1
Yonkers City Court,11375,2
