court_name,zipcode,filings
Nassau County District Court - 1st District,11542,16
Nassau County District Court - 1st District,11024,18
Nassau County District Court - 1st District,11559,13
Nassau County District Court - 1st District,11756,80
Nassau County District Court - 1st District,11791,36
Nassau County District Court - 1st District,11579,10
Nassau County District Court - 1st District,11575,54
Nassau County District Court - 1st District,11001,37
Nassau County District Court - 1st District,11598,26
Nassau County District Court - 1st District,11797,13
Nassau County District Court - 1st District,11570,104
Nassau County District Court - 1st District,11576,16
Nassau County District Court - 1st District,11030,11
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11803,17
Nassau County District Court - 1st District,11563,67
Nassau County District Court - 1st District,11558,32
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11020,17
Nassau County District Court - 1st District,11732,4
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11530,78
Nassau County District Court - 1st District,11545,7
Nassau County District Court - 1st District,11753,25
Nassau County District Court - 1st District,11554,87
Nassau County District Court - 1st District,11771,18
Nassau County District Court - 1st District,11565,3
Nassau County District Court - 1st District,11560,13
Nassau County District Court - 1st District,11510,109
Nassau County District Court - 1st District,11003,139
Nassau County District Court - 1st District,11758,81
Nassau County District Court - 1st District,11501,92
Nassau County District Court - 1st District,11596,13
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11801,115
Nassau County District Court - 1st District,11566,29
Nassau County District Court - 1st District,11552,70
Nassau County District Court - 1st District,11520,325
Nassau County District Court - 1st District,11714,23
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11735,90
Nassau County District Court - 1st District,11518,34
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,342
New Rochelle City Court,10583,2
New Rochelle City Court,10805,95
New Rochelle City Court,10506,1
New Rochelle City Court,10804,9
New Rochelle City Court,10801,617
New Rochelle City Court,10550,1
Niagara Falls City Court,14301,378
Niagara Falls City Court,14303,119
Niagara Falls City Court,14305,338
Niagara Falls City Court,14304,139
North Tonawanda City Court,14301,1
North Tonawanda City Court,14120,110
Norwich City Court,13815,60
Ogdensburg City Court,13669,56
Olean City Court,14760,58
Oneida City Court,13421,83
Oneonta City Court,13820,33
Oswego City Court,13126,67
Peekskill City Court,10566,177
Plattsburgh City Court,12903,1
Plattsburgh City Court,12901,144
Port Jervis City Court,12771,85
Poughkeepsie City Court,12603,16
Poughkeepsie City Court,12601,526
Rensselaer City Court,12144,121
Rochester City Court,14621,533
Rochester City Court,14612,107
Rochester City Court,14607,132
Rochester City Court,14622,1
Rochester City Court,14615,157
Rochester City Court,14608,239
Rochester City Court,14614,3
Rochester City Court,14619,188
Rochester City Court,14605,212
Rochester City Court,14624,1
Rochester City Court,14616,8
Rochester City Court,14606,268
Rochester City Court,14604,172
Rochester City Court,14610,38
Rochester City Court,14613,347
Rochester City Court,14611,367
Rochester City Court,14620,218
Rochester City Court,14609,378
Rochester City Court,14626,4
Rome City Court,13308,7
Rome City Court,13440,345
Rye City Court,10580,30
Salamanca City Court,14779,8
Saratoga Springs City Court,12866,256
Schenectady City Court,12306,81
Schenectady City Court,12303,259
Schenectady City Court,12056,1
Schenectady City Court,12307,205
Schenectady City Court,12210,1
Schenectady City Court,12205,1
Schenectady City Court,12118,1
Schenectady City Court,12309,21
Schenectady City Court,12302,2
Schenectady City Court,12308,238
Schenectady City Court,12305,129
Schenectady City Court,12304,185
Schenectady City Court,07017,1
Schenectady City Court,11412,1
Schenectady City Court,12134,2
Sherrill City Court,13461,3
Suffolk County District Court - 2nd District,11762,1
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11726,70
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11729,118
Suffolk County District Court - 2nd District,11735,51
Suffolk County District Court - 2nd District,11798,92
Suffolk County District Court - 2nd District,11701,244
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11757,98
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11704,196
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11703,50
Suffolk County District Court - 2nd District,11780,1
Suffolk County District Court - 2nd District,11702,60
Suffolk County District Court - 3rd District,11721,5
Suffolk County District Court - 3rd District,11743,61
Suffolk County District Court - 3rd District,11768,14
Suffolk County District Court - 3rd District,11731,27
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11747,97
Suffolk County District Court - 3rd District,11746,146
Suffolk County District Court - 3rd District,11725,10
Suffolk County District Court - 3rd District,11724,2
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11740,8
Suffolk County District Court - 4th District,11787,63
Suffolk County District Court - 4th District,11780,26
Suffolk County District Court - 4th District,11725,47
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11779,1
Suffolk County District Court - 4th District,11767,14
Suffolk County District Court - 4th District,11754,16
Suffolk County District Court - 4th District,11788,33
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11795,25
Suffolk County District Court - 5th District,11716,174
Suffolk County District Court - 5th District,11752,41
Suffolk County District Court - 5th District,11705,113
Suffolk County District Court - 5th District,11749,6
Suffolk County District Court - 5th District,11769,9
Suffolk County District Court - 5th District,11706,300
Suffolk County District Court - 5th District,11741,206
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11779,167
Suffolk County District Court - 5th District,11730,54
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11782,106
Suffolk County District Court - 5th District,11796,16
Suffolk County District Court - 5th District,11718,7
Suffolk County District Court - 5th District,11751,40
Suffolk County District Court - 5th District,11722,207
Suffolk County District Court - 5th District,11788,72
Suffolk County District Court - 5th District,11742,13
Suffolk County District Court - 5th District,11717,149
Suffolk County District Court - 6th District,11776,95
Suffolk County District Court - 6th District,11777,34
Suffolk County District Court - 6th District,11955,210
Suffolk County District Court - 6th District,11980,22
Suffolk County District Court - 6th District,11784,87
Suffolk County District Court - 6th District,11950,55
Suffolk County District Court - 6th District,11940,5
Suffolk County District Court - 6th District,11934,14
Suffolk County District Court - 6th District,11733,9
Suffolk County District Court - 6th District,11967,78
Suffolk County District Court - 6th District,11720,54
Suffolk County District Court - 6th District,11790,8
Suffolk County District Court - 6th District,11763,104
Suffolk County District Court - 6th District,11738,143
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11766,17
Suffolk County District Court - 6th District,11949,74
Suffolk County District Court - 6th District,11719,7
Suffolk County District Court - 6th District,11961,40
Suffolk County District Court - 6th District,11741,9
Suffolk County District Court - 6th District,11953,134
Suffolk County District Court - 6th District,11779,112
Suffolk County District Court - 6th District,11755,52
Suffolk County District Court - 6th District,11713,106
Suffolk County District Court - 6th District,11772,388
Suffolk County District Court - 6th District,11742,16
Suffolk County District Court - 6th District,11786,4
Suffolk County District Court - 6th District,11789,19
Suffolk County District Court - 6th District,11764,9
Suffolk County District Court - 6th District,11951,66
Suffolk County District Court - 6th District,11778,22
Suffolk County District Court - 6th District,11715,8
Suffolk County District Court - 6th District,11727,410
Suffolk County District Court - 6th District,11933,1
Syracuse City Court,13206,158
Syracuse City Court,13214,1
Syracuse City Court,13207,120
Syracuse City Court,13202,28
Syracuse City Court,13208,310
Syracuse City Court,13205,170
Syracuse City Court,13203,170
Syracuse City Court,13039,1
Syracuse City Court,13204,253
Syracuse City Court,13219,2
Syracuse City Court,13210,83
Syracuse City Court,13224,58
Tonawanda City Court,14150,37
Tonawanda City Court,14223,1
Tonawanda City Court,14217,1
Tonawanda City Court,14207,1
Troy City Court,12182,159
Troy City Court,12180,821
Troy City Court,12181,2
Utica City Court,13492,1
Utica City Court,13501,452
Utica City Court,13502,436
Watertown City Court,13601,345
Watervliet City Court,12205,1
Watervliet City Court,12189,209
White Plains City Court,10605,42
White Plains City Court,10604,17
White Plains City Court,10606,56
White Plains City Court,10601,91
White Plains City Court,10607,1
White Plains City Court,10603,47
Yonkers City Court,10703,167
Yonkers City Court,10704,213
Yonkers City Court,10710,134
Yonkers City Court,10708,28
Yonkers City Court,10701,1811
Yonkers City Court,10705,666
Yonkers City Court,10583,19
