court_name,zipcode,filings
Johnstown City Court,12095,206
Kingston City Court,12401,564
Lackawanna City Court,14219,8
Lackawanna City Court,14228,2
Lackawanna City Court,14222,1
Lackawanna City Court,14031,1
Lackawanna City Court,14218,730
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Little Falls City Court,13365,104
Lockport City Court,14094,761
Lockport City Court,14303,2
Long Beach City Court,11558,1
Long Beach City Court,11561,375
Mechanicville City Court,12118,198
Middletown City Court,10940,892
Middletown City Court,10941,2
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10550,3540
Mt. Vernon City Court,10552,623
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10553,403
Nassau County District Court - 1st District,11010,115
Nassau County District Court - 1st District,11552,280
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11765,3
Nassau County District Court - 1st District,11576,48
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11530,241
Nassau County District Court - 1st District,11575,221
Nassau County District Court - 1st District,11598,82
Nassau County District Court - 1st District,11581,202
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11024,51
Nassau County District Court - 1st District,11793,77
Nassau County District Court - 1st District,11554,247
Nassau County District Court - 1st District,11563,235
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11550,2906
Nassau County District Court - 1st District,11709,26
Nassau County District Court - 1st District,11572,188
Nassau County District Court - 1st District,11030,42
Nassau County District Court - 1st District,11803,84
Nassau County District Court - 1st District,11516,137
Nassau County District Court - 1st District,11756,248
Nassau County District Court - 1st District,11559,57
Nassau County District Court - 1st District,11040,124
Nassau County District Court - 1st District,11791,75
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11020,51
Nassau County District Court - 1st District,11545,28
Nassau County District Court - 1st District,11753,71
Nassau County District Court - 1st District,11762,29
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11510,322
Nassau County District Court - 1st District,11732,45
Nassau County District Court - 1st District,11518,99
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11003,428
Nassau County District Court - 1st District,11566,90
Nassau County District Court - 1st District,11714,103
Nassau County District Court - 1st District,11520,952
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11596,45
Nassau County District Court - 1st District,11501,291
Nassau County District Court - 1st District,11758,272
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,338
Nassau County District Court - 1st District,11801,380
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11783,58
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,7
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11560,39
Nassau County District Court - 1st District,11565,21
Nassau County District Court - 1st District,11771,74
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11507,19
Nassau County District Court - 1st District,11514,66
Nassau County District Court - 1st District,11804,11
Nassau County District Court - 1st District,11558,96
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11021,263
Nassau County District Court - 1st District,11577,71
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11023,75
Nassau County District Court - 1st District,11571,5
Nassau County District Court - 1st District,11096,246
Nassau County District Court - 1st District,11553,376
Nassau County District Court - 1st District,11570,459
Nassau County District Court - 1st District,11001,137
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11509,9
Nassau County District Court - 1st District,11557,146
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11542,70
Nassau County District Court - 1st District,11590,640
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11710,155
Nassau County District Court - 1st District,11050,170
Nassau County District Court - 1st District,11797,28
Nassau County District Court - 1st District,11561,213
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11580,459
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11771,1
Newburgh City Court,10523,1
Newburgh City Court,12550,1769
New Rochelle City Court,10583,9
New Rochelle City Court,10550,1
New Rochelle City Court,10805,468
New Rochelle City Court,10801,2415
New Rochelle City Court,10804,24
New Rochelle City Court,10701,1
Niagara Falls City Court,14301,1227
Niagara Falls City Court,14302,2
Niagara Falls City Court,14303,472
Niagara Falls City Court,14120,1
Niagara Falls City Court,14305,972
Niagara Falls City Court,14304,365
Niagara Falls City Court,14092,1
North Tonawanda City Court,14120,409
North Tonawanda City Court,14094,1
North Tonawanda City Court,14303,1
North Tonawanda City Court,14301,4
Norwich City Court,13815,210
Ogdensburg City Court,13669,268
Olean City Court,14760,396
Olean City Court,14770,1
Olean City Court,14779,1
Oneida City Court,13421,293
Oneonta City Court,13820,189
Oneonta City Court,13364,1
Oswego City Court,13126,420
Peekskill City Court,10566,606
Peekskill City Court,11219,1
Peekskill City Court,10567,1
Peekskill City Court,10022,1
Plattsburgh City Court,12903,9
Plattsburgh City Court,12901,464
Port Jervis City Court,12771,361
Poughkeepsie City Court,12603,68
Poughkeepsie City Court,12601,2666
Rensselaer City Court,12144,383
Rensselaer City Court,12062,1
Rochester City Court,14623,4
Rochester City Court,14611,1809
Rochester City Court,14621,2557
Rochester City Court,14617,3
Rochester City Court,14615,882
Rochester City Court,14626,6
Rochester City Court,14619,794
Rochester City Court,14616,102
Rochester City Court,14606,1024
Rochester City Court,14614,44
Rochester City Court,14607,846
Rochester City Court,14445,1
Rochester City Court,14609,1912
Rochester City Court,14624,6
Rochester City Court,14608,1310
Rochester City Court,14622,3
Rochester City Court,14605,1260
Rochester City Court,14625,1
Rochester City Court,14620,1131
Rochester City Court,14618,1
Rochester City Court,14604,515
Rochester City Court,14610,224
Rochester City Court,14613,1655
Rochester City Court,14612,377
Rome City Court,13442,1
Rome City Court,13340,1
Rome City Court,13476,1
Rome City Court,13220,1
Rome City Court,13440,1406
Rome City Court,13471,1
Rome City Court,13441,12
Rome City Court,13308,34
Rye City Court,10580,65
Rye City Court,10573,1
Salamanca City Court,14760,1
Salamanca City Court,14779,105
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1022
Schenectady City Court,12304,840
Schenectady City Court,12056,1
Schenectady City Court,12302,9
Schenectady City Court,12182,1
Schenectady City Court,12118,1
Schenectady City Court,12307,827
Schenectady City Court,12078,1
Schenectady City Court,12308,851
Schenectady City Court,12301,1
Schenectady City Court,11412,1
Schenectady City Court,12208,1
Schenectady City Court,12303,798
Schenectady City Court,12306,298
Schenectady City Court,12305,656
Schenectady City Court,12309,81
Schenectady City Court,12134,2
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11803,1
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11704,609
Suffolk County District Court - 2nd District,11726,308
Suffolk County District Court - 2nd District,11729,411
Suffolk County District Court - 2nd District,11798,475
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11757,418
Suffolk County District Court - 2nd District,11702,147
Suffolk County District Court - 2nd District,11735,128
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11701,662
Suffolk County District Court - 2nd District,11703,194
Suffolk County District Court - 3rd District,11743,210
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11721,19
Suffolk County District Court - 3rd District,11746,570
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11740,33
Suffolk County District Court - 3rd District,11768,45
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11747,339
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11724,7
Suffolk County District Court - 3rd District,11731,128
Suffolk County District Court - 3rd District,11725,41
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 4th District,11767,60
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11987,1
Suffolk County District Court - 4th District,11788,113
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11754,73
Suffolk County District Court - 4th District,11780,77
Suffolk County District Court - 4th District,11725,125
Suffolk County District Court - 4th District,11787,246
Suffolk County District Court - 5th District,11718,22
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11769,54
Suffolk County District Court - 5th District,11705,278
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11741,708
Suffolk County District Court - 5th District,11782,287
Suffolk County District Court - 5th District,11742,84
Suffolk County District Court - 5th District,11716,513
Suffolk County District Court - 5th District,11717,559
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11706,1223
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11722,771
Suffolk County District Court - 5th District,11779,603
Suffolk County District Court - 5th District,11749,39
Suffolk County District Court - 5th District,11730,212
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11796,42
Suffolk County District Court - 5th District,11751,164
Suffolk County District Court - 5th District,11795,69
Suffolk County District Court - 5th District,11788,97
Suffolk County District Court - 5th District,11752,76
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11719,17
Suffolk County District Court - 6th District,11951,298
Suffolk County District Court - 6th District,11779,344
Suffolk County District Court - 6th District,11715,16
Suffolk County District Court - 6th District,11778,87
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11713,583
Suffolk County District Court - 6th District,11757,1
Suffolk County District Court - 6th District,11953,504
Suffolk County District Court - 6th District,11763,405
Suffolk County District Court - 6th District,11949,385
Suffolk County District Court - 6th District,11790,30
Suffolk County District Court - 6th District,11786,11
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11733,49
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11940,34
Suffolk County District Court - 6th District,11772,1242
Suffolk County District Court - 6th District,11950,190
Suffolk County District Court - 6th District,11934,47
Suffolk County District Court - 6th District,11777,149
Suffolk County District Court - 6th District,11722,3
Suffolk County District Court - 6th District,11955,775
Suffolk County District Court - 6th District,11980,129
Suffolk County District Court - 6th District,11784,355
Suffolk County District Court - 6th District,11727,1607
Suffolk County District Court - 6th District,11961,177
Suffolk County District Court - 6th District,11741,21
Suffolk County District Court - 6th District,11776,396
Suffolk County District Court - 6th District,11738,575
Suffolk County District Court - 6th District,11789,60
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11933,18
Suffolk County District Court - 6th District,11764,54
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11755,205
Suffolk County District Court - 6th District,11766,54
Suffolk County District Court - 6th District,11742,52
Suffolk County District Court - 6th District,11967,276
Suffolk County District Court - 6th District,11720,234
Suffolk County District Court - 6th District,11941,7
Syracuse City Court,75234,1
Syracuse City Court,13207,722
Syracuse City Court,13204,1424
Syracuse City Court,13214,7
Syracuse City Court,13206,1042
Syracuse City Court,13202,527
Syracuse City Court,13219,6
Syracuse City Court,13224,331
Syracuse City Court,13031,1
Syracuse City Court,13215,1
Syracuse City Court,13088,2
Syracuse City Court,13218,1
Syracuse City Court,13210,771
Syracuse City Court,13205,1304
Syracuse City Court,13209,3
Syracuse City Court,13208,1584
Syracuse City Court,13203,1197
Tonawanda City Court,14150,160
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Troy City Court,12047,1
Troy City Court,12065,1
Troy City Court,12189,1
Troy City Court,12208,1
Troy City Court,12211,1
Troy City Court,12181,2
Troy City Court,12182,816
Troy City Court,12180,3606
Utica City Court,13501,1745
Utica City Court,13440,1
Utica City Court,13502,1454
Utica City Court,13492,1
Watertown City Court,13601,1314
Watervliet City Court,12205,1
Watervliet City Court,12189,861
White Plains City Court,10606,297
White Plains City Court,10607,6
White Plains City Court,10469,3
White Plains City Court,10801,1
White Plains City Court,10604,92
White Plains City Court,10605,169
White Plains City Court,10603,157
White Plains City Court,11746,2
White Plains City Court,10552,1
White Plains City Court,10601,478
White Plains City Court,11375,1
White Plains City Court,10522,2
Yonkers City Court,10705,2238
Yonkers City Court,10703,658
Yonkers City Court,10901,1
Yonkers City Court,10701,6381
Yonkers City Court,11375,2
Yonkers City Court,10707,2
Yonkers City Court,10708,112
Yonkers City Court,11219,1
Yonkers City Court,10704,675
Yonkers City Court,10710,629
Yonkers City Court,10583,54
Yonkers City Court,10001,1
Yonkers City Court,10598,1
Yonkers City Court,10567,1
Yonkers City Court,10461,1
