court_name,zipcode,filings
Buffalo City Court,14208,720
Buffalo City Court,14131,1
Buffalo City Court,14224,179
Buffalo City Court,14231,1
Buffalo City Court,14094,1
Buffalo City Court,14150,539
Buffalo City Court,14140,1
Buffalo City Court,14092,3
Buffalo City Court,14760,1
Buffalo City Court,14215,3205
Buffalo City Court,14214,849
Buffalo City Court,14080,30
Buffalo City Court,14081,4
Buffalo City Court,14043,185
Buffalo City Court,14210,582
Buffalo City Court,14609,1
Buffalo City Court,14047,35
Buffalo City Court,14004,39
Canandaigua City Court,14620,1
Canandaigua City Court,14624,1
Canandaigua City Court,14424,282
Cohoes City Court,12047,1194
Corning City Court,14870,1
Corning City Court,14830,184
Corning City Court,14843,2
Cortland City Court,13141,1
Cortland City Court,13045,654
Dunkirk City Court,14063,1
Dunkirk City Court,14048,277
Elmira City Court,14904,390
Elmira City Court,14905,244
Elmira City Court,14901,753
Elmira City Court,14902,1
Fulton City Court,13069,436
Geneva City Court,14456,323
Glen Cove City Court,11542,436
Glen Cove City Court,11747,2
Glens Falls City Court,12801,421
Glens Falls City Court,12804,1
Gloversville City Court,12078,785
Hornell City Court,14843,225
Hudson City Court,12534,122
Ithaca City Court,14850,326
Ithaca City Court,13901,1
Jamestown City Court,14733,2
Jamestown City Court,14701,941
Johnstown City Court,12095,179
Kingston City Court,12401,658
Lackawanna City Court,14222,1
Lackawanna City Court,14218,609
Lackawanna City Court,14219,5
Little Falls City Court,13365,82
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Lockport City Court,14303,2
Lockport City Court,14094,659
Long Beach City Court,11561,362
Mechanicville City Court,12118,196
Middletown City Court,10941,4
Middletown City Court,10940,732
Mt. Vernon City Court,10550,3222
Mt. Vernon City Court,10552,531
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10553,369
Mt. Vernon City Court,10551,1
Nassau County District Court - 1st District,11518,98
Nassau County District Court - 1st District,11560,31
Nassau County District Court - 1st District,11542,63
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11021,224
Nassau County District Court - 1st District,11557,127
Nassau County District Court - 1st District,11548,7
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11801,330
Nassau County District Court - 1st District,11590,570
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11520,844
Nassau County District Court - 1st District,11710,131
Nassau County District Court - 1st District,11570,378
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11552,222
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11596,37
Nassau County District Court - 1st District,11001,130
Nassau County District Court - 1st District,11501,260
Nassau County District Court - 1st District,11765,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11758,256
Nassau County District Court - 1st District,11771,57
Nassau County District Court - 1st District,11577,68
Nassau County District Court - 1st District,11565,24
Nassau County District Court - 1st District,11545,28
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11762,24
Nassau County District Court - 1st District,11576,49
Nassau County District Court - 1st District,11803,72
Nassau County District Court - 1st District,11791,75
Nassau County District Court - 1st District,11556,4
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11581,202
Nassau County District Court - 1st District,11040,109
Nassau County District Court - 1st District,11509,7
Nassau County District Court - 1st District,11598,76
Nassau County District Court - 1st District,11568,7
Nassau County District Court - 1st District,11575,196
Nassau County District Court - 1st District,11010,96
Nassau County District Court - 1st District,11753,74
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,54
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11783,46
Nassau County District Court - 1st District,11516,131
Nassau County District Court - 1st District,11550,2619
Nassau County District Court - 1st District,11797,35
Nassau County District Court - 1st District,11580,396
Nassau County District Court - 1st District,11572,142
Nassau County District Court - 1st District,11566,93
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11709,25
Nassau County District Court - 1st District,11530,198
Nassau County District Court - 1st District,11020,49
Nassau County District Court - 1st District,11554,216
Nassau County District Court - 1st District,11030,46
Nassau County District Court - 1st District,11561,186
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11735,304
Nassau County District Court - 1st District,11553,351
Nassau County District Court - 1st District,11096,212
Nassau County District Court - 1st District,11571,9
Nassau County District Court - 1st District,11023,67
Nassau County District Court - 1st District,11024,44
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11042,2
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11714,87
Nassau County District Court - 1st District,11563,209
Nassau County District Court - 1st District,11003,418
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11422,1
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11050,181
Nassau County District Court - 1st District,11558,98
Nassau County District Court - 1st District,11756,214
Nassau County District Court - 1st District,11732,25
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11559,49
Nassau County District Court - 1st District,11793,65
Nassau County District Court - 1st District,11510,269
Nassau County District Court - 1st District,11507,16
Nassau County District Court - 1st District,11547,2
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12508,3
Newburgh City Court,12250,1
Newburgh City Court,12550,1776
New Rochelle City Court,10583,10
New Rochelle City Court,10801,2208
New Rochelle City Court,10550,1
New Rochelle City Court,10701,1
New Rochelle City Court,10804,30
New Rochelle City Court,10805,372
New Rochelle City Court,10803,1
New Rochelle City Court,10506,1
Niagara Falls City Court,14301,1279
Niagara Falls City Court,14223,1
Niagara Falls City Court,14305,1032
Niagara Falls City Court,14303,488
Niagara Falls City Court,14304,402
Niagara Falls City Court,14209,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14302,1
Niagara Falls City Court,14092,1
North Tonawanda City Court,14303,1
North Tonawanda City Court,14120,389
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,2
Norwich City Court,13825,1
Norwich City Court,13815,216
Ogdensburg City Court,13669,236
Olean City Court,14770,1
Olean City Court,14708,1
Olean City Court,14779,2
Olean City Court,14760,380
Oneida City Court,13421,265
Oneonta City Court,13820,124
Oneonta City Court,13364,1
Oswego City Court,13126,376
Peekskill City Court,10022,1
Peekskill City Court,10566,482
Peekskill City Court,10567,1
Peekskill City Court,11219,1
Plattsburgh City Court,12903,8
Plattsburgh City Court,12901,444
Port Jervis City Court,12771,330
Poughkeepsie City Court,12603,68
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12601,2583
Rensselaer City Court,12309,1
Rensselaer City Court,12144,350
Rochester City Court,14623,3
Rochester City Court,14617,3
Rochester City Court,14624,8
Rochester City Court,14609,1725
Rochester City Court,14621,2393
Rochester City Court,14618,2
Rochester City Court,14616,72
Rochester City Court,14614,45
Rochester City Court,14511,1
Rochester City Court,14610,207
Rochester City Court,14615,747
Rochester City Court,14607,657
Rochester City Court,14606,932
Rochester City Court,14611,1623
Rochester City Court,14612,360
Rochester City Court,14604,566
Rochester City Court,14613,1510
Rochester City Court,14526,1
Rochester City Court,14619,768
Rochester City Court,14622,4
Rochester City Court,14608,1178
Rochester City Court,14625,1
Rochester City Court,14605,1132
Rochester City Court,14620,937
Rochester City Court,14626,6
Rome City Court,13441,5
Rome City Court,13440,1299
Rome City Court,13308,28
Rome City Court,13476,1
Rome City Court,13220,4
Rome City Court,13502,1
Rome City Court,32226,1
Rye City Court,10580,63
Rye City Court,10039,1
Salamanca City Court,14779,175
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1020
Schenectady City Court,13204,1
Schenectady City Court,12307,749
Schenectady City Court,12305,702
Schenectady City Court,12208,1
Schenectady City Court,12210,1
Schenectady City Court,07017,1
Schenectady City Court,12056,1
Schenectady City Court,12302,7
Schenectady City Court,12306,277
Schenectady City Court,12308,812
Schenectady City Court,12118,1
Schenectady City Court,12134,4
Schenectady City Court,12304,1023
Schenectady City Court,12309,87
Schenectady City Court,11412,1
Schenectady City Court,12303,767
Schenectady City Court,12205,1
Schenectady City Court,12203,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11757,398
Suffolk County District Court - 2nd District,11729,353
Suffolk County District Court - 2nd District,11798,428
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11726,266
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11779,1
Suffolk County District Court - 2nd District,11704,585
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11701,602
Suffolk County District Court - 2nd District,11735,114
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11703,166
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11702,136
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 3rd District,11747,292
Suffolk County District Court - 3rd District,11731,105
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11740,30
Suffolk County District Court - 3rd District,11743,197
Suffolk County District Court - 3rd District,11721,16
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11768,51
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11746,482
Suffolk County District Court - 3rd District,11725,42
Suffolk County District Court - 4th District,11749,1
Suffolk County District Court - 4th District,11754,59
Suffolk County District Court - 4th District,11725,123
Suffolk County District Court - 4th District,11747,1
Suffolk County District Court - 4th District,11787,201
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11780,72
Suffolk County District Court - 4th District,11767,56
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11788,114
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11722,657
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11705,265
Suffolk County District Court - 5th District,11741,603
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11716,458
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11749,34
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11796,43
Suffolk County District Court - 5th District,11751,129
Suffolk County District Court - 5th District,11779,474
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11782,270
Suffolk County District Court - 5th District,11730,170
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11742,71
Suffolk County District Court - 5th District,11752,89
Suffolk County District Court - 5th District,11747,3
Suffolk County District Court - 5th District,11772,5
Suffolk County District Court - 5th District,11770,2
Suffolk County District Court - 5th District,11757,1
Suffolk County District Court - 5th District,11704,4
Suffolk County District Court - 5th District,11769,49
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11718,19
Suffolk County District Court - 5th District,11795,73
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11706,1047
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11717,506
Suffolk County District Court - 5th District,11788,149
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11772,1170
Suffolk County District Court - 6th District,11934,41
Suffolk County District Court - 6th District,11719,16
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11741,20
Suffolk County District Court - 6th District,11776,351
Suffolk County District Court - 6th District,11789,46
Suffolk County District Court - 6th District,11933,17
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11967,255
Suffolk County District Court - 6th District,11770,2
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11742,50
Suffolk County District Court - 6th District,11713,509
Suffolk County District Court - 6th District,11755,181
Suffolk County District Court - 6th District,11792,4
Suffolk County District Court - 6th District,11953,421
Suffolk County District Court - 6th District,11738,482
Suffolk County District Court - 6th District,11777,128
Suffolk County District Court - 6th District,11949,279
Suffolk County District Court - 6th District,11950,177
Suffolk County District Court - 6th District,11951,289
Suffolk County District Court - 6th District,11941,6
Suffolk County District Court - 6th District,11940,38
Suffolk County District Court - 6th District,11779,307
Suffolk County District Court - 6th District,11722,4
Suffolk County District Court - 6th District,11955,610
Suffolk County District Court - 6th District,11715,20
Suffolk County District Court - 6th District,11980,117
Suffolk County District Court - 6th District,11778,85
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11784,357
Suffolk County District Court - 6th District,11733,42
Suffolk County District Court - 6th District,11727,1546
Suffolk County District Court - 6th District,11717,1
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11961,169
Suffolk County District Court - 6th District,11764,48
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11766,39
Suffolk County District Court - 6th District,11720,206
Suffolk County District Court - 6th District,11786,10
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11763,358
Suffolk County District Court - 6th District,11790,25
Syracuse City Court,13210,666
Syracuse City Court,13207,655
Syracuse City Court,13208,1330
Syracuse City Court,13204,1299
Syracuse City Court,13209,5
Syracuse City Court,13203,1044
Syracuse City Court,13202,458
Syracuse City Court,13206,878
Syracuse City Court,13220,2
Syracuse City Court,13088,2
Syracuse City Court,13031,1
Syracuse City Court,13224,272
Syracuse City Court,13219,5
Syracuse City Court,13205,1248
Syracuse City Court,13120,1
Syracuse City Court,75234,1
Syracuse City Court,13214,6
Syracuse City Court,11576,1
Tonawanda City Court,14217,1
Tonawanda City Court,14150,206
Tonawanda City Court,14207,2
Tonawanda City Court,14223,1
Troy City Court,12208,1
Troy City Court,12181,5
Troy City Court,12206,1
Troy City Court,12180,3740
Troy City Court,12182,829
Troy City Court,12211,1
Utica City Court,13502,1436
Utica City Court,13052,1
Utica City Court,13505,1
Utica City Court,13479,1
Utica City Court,13501,1679
Utica City Court,13492,1
Watertown City Court,13601,1126
Watervliet City Court,12189,746
Watervliet City Court,12205,1
White Plains City Court,10801,1
White Plains City Court,11375,1
White Plains City Court,10601,389
White Plains City Court,10607,4
White Plains City Court,10604,77
White Plains City Court,10469,1
White Plains City Court,10603,151
White Plains City Court,10606,273
White Plains City Court,10605,143
Yonkers City Court,10706,2
Yonkers City Court,10705,2009
Yonkers City Court,10901,1
Yonkers City Court,11101,1
Yonkers City Court,10701,5554
Yonkers City Court,10461,1
Yonkers City Court,10583,53
Yonkers City Court,10703,550
Yonkers City Court,10708,97
Yonkers City Court,10982,1
Yonkers City Court,11021,1
Yonkers City Court,11375,2
Yonkers City Court,10707,2
Yonkers City Court,10001,2
Yonkers City Court,10710,586
Yonkers City Court,10598,1
Yonkers City Court,10704,603
