court_name,zipcode,filings
Mt. Vernon City Court,10553,369
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10708,1
Nassau County District Court - 1st District,11548,6
Nassau County District Court - 1st District,11560,31
Nassau County District Court - 1st District,11565,24
Nassau County District Court - 1st District,11771,57
Nassau County District Court - 1st District,11024,44
Nassau County District Court - 1st District,11563,209
Nassau County District Court - 1st District,11793,65
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,214
Nassau County District Court - 1st District,11559,49
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11030,46
Nassau County District Court - 1st District,11020,49
Nassau County District Court - 1st District,11753,74
Nassau County District Court - 1st District,11566,93
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11556,4
Nassau County District Court - 1st District,11422,1
Nassau County District Court - 1st District,11518,97
Nassau County District Court - 1st District,11507,16
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11558,98
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11568,7
Nassau County District Court - 1st District,11023,67
Nassau County District Court - 1st District,11571,9
Nassau County District Court - 1st District,11096,211
Nassau County District Court - 1st District,11553,351
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11520,842
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11596,37
Nassau County District Court - 1st District,11710,130
Nassau County District Court - 1st District,11501,260
Nassau County District Court - 1st District,11758,254
Nassau County District Court - 1st District,11552,220
Nassau County District Court - 1st District,11765,1
Nassau County District Court - 1st District,11042,2
Nassau County District Court - 1st District,11557,127
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11509,7
Nassau County District Court - 1st District,11714,87
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11510,269
Nassau County District Court - 1st District,11797,35
Nassau County District Court - 1st District,11545,28
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11803,72
Nassau County District Court - 1st District,11581,201
Nassau County District Court - 1st District,11598,75
Nassau County District Court - 1st District,11561,186
Nassau County District Court - 1st District,11575,194
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,54
Nassau County District Court - 1st District,11783,46
Nassau County District Court - 1st District,11550,2609
Nassau County District Court - 1st District,11580,393
Nassau County District Court - 1st District,11010,96
Nassau County District Court - 1st District,11530,197
Nassau County District Court - 1st District,11576,49
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,215
Nassau County District Court - 1st District,11709,25
Nassau County District Court - 1st District,11572,142
Nassau County District Court - 1st District,11516,130
Nassau County District Court - 1st District,11050,181
Nassau County District Court - 1st District,11040,108
Nassau County District Court - 1st District,11791,75
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11762,24
Nassau County District Court - 1st District,11547,2
Nassau County District Court - 1st District,11590,567
Nassau County District Court - 1st District,11542,62
Nassau County District Court - 1st District,11732,25
Nassau County District Court - 1st District,11001,128
Nassau County District Court - 1st District,11570,376
Nassau County District Court - 1st District,11003,417
Nassau County District Court - 1st District,11577,68
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11021,224
Nassau County District Court - 1st District,11735,294
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,328
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12250,1
Newburgh City Court,12550,1764
Newburgh City Court,12508,3
New Rochelle City Court,10801,2190
New Rochelle City Court,10506,1
New Rochelle City Court,10583,10
New Rochelle City Court,10701,1
New Rochelle City Court,10550,1
New Rochelle City Court,10803,1
New Rochelle City Court,10805,371
New Rochelle City Court,10804,30
Niagara Falls City Court,14092,1
Niagara Falls City Court,14303,486
Niagara Falls City Court,14302,1
Niagara Falls City Court,14305,1023
Niagara Falls City Court,14120,1
Niagara Falls City Court,14301,1267
Niagara Falls City Court,14209,1
Niagara Falls City Court,14223,1
Niagara Falls City Court,14304,401
North Tonawanda City Court,14301,2
North Tonawanda City Court,14303,1
North Tonawanda City Court,14120,385
North Tonawanda City Court,14094,1
Norwich City Court,13825,1
Norwich City Court,13815,216
Ogdensburg City Court,13669,236
Olean City Court,14760,379
Olean City Court,14770,1
Olean City Court,14779,2
Olean City Court,14708,1
Oneida City Court,13421,265
Oneonta City Court,13820,123
Oneonta City Court,13364,1
Oswego City Court,13126,374
Peekskill City Court,10567,1
Peekskill City Court,10566,479
Peekskill City Court,10022,1
Plattsburgh City Court,12901,439
Plattsburgh City Court,12903,8
Port Jervis City Court,12771,329
Poughkeepsie City Court,12601,2557
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12603,68
Rensselaer City Court,12309,1
Rensselaer City Court,12144,347
Rochester City Court,14622,4
Rochester City Court,14511,1
Rochester City Court,14611,1609
Rochester City Court,14619,764
Rochester City Court,14621,2373
Rochester City Court,14607,652
Rochester City Court,14614,44
Rochester City Court,14606,924
Rochester City Court,14616,72
Rochester City Court,14626,6
Rochester City Court,14617,3
Rochester City Court,14609,1708
Rochester City Court,14604,564
Rochester City Court,14526,1
Rochester City Court,14618,2
Rochester City Court,14620,931
Rochester City Court,14610,206
Rochester City Court,14613,1498
Rochester City Court,14615,742
Rochester City Court,14605,1124
Rochester City Court,14608,1168
Rochester City Court,14625,1
Rochester City Court,14623,3
Rochester City Court,14612,356
Rochester City Court,14624,8
Rome City Court,13440,1293
Rome City Court,13476,1
Rome City Court,13502,1
Rome City Court,13441,5
Rome City Court,13220,4
Rome City Court,13308,28
Rome City Court,32226,1
Rye City Court,10039,1
Rye City Court,10580,63
Salamanca City Court,14779,167
Saratoga Springs City Court,12866,1004
Saratoga Springs City Court,12871,1
Schenectady City Court,12118,1
Schenectady City Court,12302,6
Schenectady City Court,12205,1
Schenectady City Court,12203,1
Schenectady City Court,12307,742
Schenectady City Court,12304,1019
Schenectady City Court,11412,1
Schenectady City Court,12306,276
Schenectady City Court,12309,86
Schenectady City Court,12308,809
Schenectady City Court,12210,1
Schenectady City Court,12134,4
Schenectady City Court,07017,1
Schenectady City Court,12056,1
Schenectady City Court,12305,694
Schenectady City Court,13204,1
Schenectady City Court,12303,759
Schenectady City Court,12208,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11757,394
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11704,580
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11703,165
Suffolk County District Court - 2nd District,11726,266
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11798,421
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11779,1
Suffolk County District Court - 2nd District,11701,599
Suffolk County District Court - 2nd District,11729,346
Suffolk County District Court - 2nd District,11735,114
Suffolk County District Court - 2nd District,11702,134
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11746,475
Suffolk County District Court - 3rd District,11721,16
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11743,193
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11740,29
Suffolk County District Court - 3rd District,11731,104
Suffolk County District Court - 3rd District,11768,51
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11747,292
Suffolk County District Court - 3rd District,11725,41
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11767,55
Suffolk County District Court - 4th District,11780,71
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11754,59
Suffolk County District Court - 4th District,11788,109
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11747,1
Suffolk County District Court - 4th District,11725,122
Suffolk County District Court - 4th District,11787,200
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11704,4
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11747,3
Suffolk County District Court - 5th District,11757,1
Suffolk County District Court - 5th District,11795,73
Suffolk County District Court - 5th District,11782,270
Suffolk County District Court - 5th District,11722,653
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11741,603
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11706,1042
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11751,128
Suffolk County District Court - 5th District,11796,43
Suffolk County District Court - 5th District,11749,34
Suffolk County District Court - 5th District,11716,458
Suffolk County District Court - 5th District,11779,477
Suffolk County District Court - 5th District,11705,265
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11717,506
Suffolk County District Court - 5th District,11772,5
Suffolk County District Court - 5th District,11788,150
Suffolk County District Court - 5th District,11718,19
Suffolk County District Court - 5th District,11770,2
Suffolk County District Court - 5th District,11742,71
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11730,168
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11769,49
Suffolk County District Court - 5th District,11752,89
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 6th District,11733,41
Suffolk County District Court - 6th District,11786,10
Suffolk County District Court - 6th District,11717,1
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11766,39
Suffolk County District Court - 6th District,11715,20
Suffolk County District Court - 6th District,11778,85
Suffolk County District Court - 6th District,11719,15
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11789,46
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11741,20
Suffolk County District Court - 6th District,11776,351
Suffolk County District Court - 6th District,11722,4
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11955,610
Suffolk County District Court - 6th District,11772,1161
Suffolk County District Court - 6th District,11980,117
Suffolk County District Court - 6th District,11720,204
Suffolk County District Court - 6th District,11763,356
Suffolk County District Court - 6th District,11784,356
Suffolk County District Court - 6th District,11742,49
Suffolk County District Court - 6th District,11755,181
Suffolk County District Court - 6th District,11792,4
Suffolk County District Court - 6th District,11738,482
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11777,127
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11790,25
Suffolk County District Court - 6th District,11961,166
Suffolk County District Court - 6th District,11950,177
Suffolk County District Court - 6th District,11713,507
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11953,418
Suffolk County District Court - 6th District,11764,46
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11967,254
Suffolk County District Court - 6th District,11949,277
Suffolk County District Court - 6th District,11934,41
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11951,287
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11727,1522
Suffolk County District Court - 6th District,11933,17
Suffolk County District Court - 6th District,11941,5
Suffolk County District Court - 6th District,11721,1
Suffolk County District Court - 6th District,11770,2
Suffolk County District Court - 6th District,11779,307
Suffolk County District Court - 6th District,11940,38
Syracuse City Court,13214,6
Syracuse City Court,13208,1319
Syracuse City Court,13205,1237
Syracuse City Court,13031,1
Syracuse City Court,75234,1
Syracuse City Court,13202,456
Syracuse City Court,13219,5
Syracuse City Court,13206,873
Syracuse City Court,11576,1
Syracuse City Court,13203,1036
Syracuse City Court,13224,271
Syracuse City Court,13088,2
Syracuse City Court,13204,1284
Syracuse City Court,13207,650
Syracuse City Court,13209,4
Syracuse City Court,13210,664
Syracuse City Court,13220,2
Syracuse City Court,13120,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,204
Tonawanda City Court,14207,1
Tonawanda City Court,14217,1
Troy City Court,12211,1
Troy City Court,12182,820
Troy City Court,12181,5
Troy City Court,12208,1
Troy City Court,12206,1
Troy City Court,12180,3687
Utica City Court,13501,1675
Utica City Court,13479,1
Utica City Court,13502,1434
Utica City Court,13492,1
Utica City Court,13505,1
Utica City Court,13052,1
Watertown City Court,13601,1115
Watervliet City Court,12205,1
Watervliet City Court,12189,744
White Plains City Court,10603,151
White Plains City Court,10605,142
White Plains City Court,11375,1
White Plains City Court,10604,75
White Plains City Court,10801,1
White Plains City Court,10601,385
White Plains City Court,10606,268
White Plains City Court,10469,1
White Plains City Court,10607,4
Yonkers City Court,10708,97
Yonkers City Court,11021,1
Yonkers City Court,10583,53
Yonkers City Court,11101,1
Yonkers City Court,10901,1
Yonkers City Court,10710,586
Yonkers City Court,10706,2
Yonkers City Court,10982,1
Yonkers City Court,10598,1
Yonkers City Court,11375,2
Yonkers City Court,10704,603
Yonkers City Court,10701,5511
Yonkers City Court,10707,2
Yonkers City Court,10705,2001
Yonkers City Court,10703,549
Yonkers City Court,10461,1
Yonkers City Court,10001,2
