court_name,zipcode,filings
Elmira City Court,14904,470
Elmira City Court,14905,293
Elmira City Court,14902,1
Fulton City Court,13069,507
Geneva City Court,14456,388
Glen Cove City Court,11747,2
Glen Cove City Court,11542,500
Glens Falls City Court,12801,483
Glens Falls City Court,12804,1
Gloversville City Court,12078,916
Hornell City Court,14843,273
Hudson City Court,12534,158
Ithaca City Court,14850,423
Ithaca City Court,13901,1
Jamestown City Court,14701,1098
Jamestown City Court,14733,2
Johnstown City Court,12095,219
Kingston City Court,12561,1
Kingston City Court,12401,789
Lackawanna City Court,14218,718
Lackawanna City Court,14222,1
Lackawanna City Court,14219,8
Little Falls City Court,13340,1
Little Falls City Court,13365,98
Little Falls City Court,13454,1
Lockport City Court,14303,2
Lockport City Court,14094,747
Long Beach City Court,11561,395
Mechanicville City Court,12118,238
Middletown City Court,10940,914
Middletown City Court,10930,1
Middletown City Court,10941,6
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10550,3844
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10551,1
Mt. Vernon City Court,10552,652
Mt. Vernon City Court,10553,433
Nassau County District Court - 1st District,11580,489
Nassau County District Court - 1st District,11563,242
Nassau County District Court - 1st District,11554,247
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11010,121
Nassau County District Court - 1st District,11793,75
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11801,382
Nassau County District Court - 1st District,11020,54
Nassau County District Court - 1st District,11516,151
Nassau County District Court - 1st District,11571,12
Nassau County District Court - 1st District,11096,261
Nassau County District Court - 1st District,11553,410
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11559,60
Nassau County District Court - 1st District,11501,327
Nassau County District Court - 1st District,11758,298
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11558,122
Nassau County District Court - 1st District,11756,250
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11710,160
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11507,18
Nassau County District Court - 1st District,11030,49
Nassau County District Court - 1st District,11572,187
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11021,267
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11552,269
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11596,39
Nassau County District Court - 1st District,11040,121
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11520,1011
Nassau County District Court - 1st District,11791,89
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11709,32
Nassau County District Court - 1st District,11548,8
Nassau County District Court - 1st District,11509,8
Nassau County District Court - 1st District,11556,5
Nassau County District Court - 1st District,11797,42
Nassau County District Court - 1st District,11557,146
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11567,1
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11771,70
Nassau County District Court - 1st District,11561,207
Nassau County District Court - 1st District,11762,32
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11714,117
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11518,116
Nassau County District Court - 1st District,11566,107
Nassau County District Court - 1st District,11422,1
Nassau County District Court - 1st District,11510,326
Nassau County District Court - 1st District,11579,22
Nassau County District Court - 1st District,11576,55
Nassau County District Court - 1st District,11545,32
Nassau County District Court - 1st District,11003,503
Nassau County District Court - 1st District,11732,38
Nassau County District Court - 1st District,11803,82
Nassau County District Court - 1st District,11735,357
Nassau County District Court - 1st District,11565,25
Nassau County District Court - 1st District,11581,228
Nassau County District Court - 1st District,11050,198
Nassau County District Court - 1st District,11560,36
Nassau County District Court - 1st District,11753,81
Nassau County District Court - 1st District,11598,82
Nassau County District Court - 1st District,11023,80
Nassau County District Court - 1st District,11575,225
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11024,49
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,60
Nassau County District Court - 1st District,11783,60
Nassau County District Court - 1st District,11550,3087
Nassau County District Court - 1st District,11590,656
Nassau County District Court - 1st District,11568,10
Nassau County District Court - 1st District,11542,72
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11001,157
Nassau County District Court - 1st District,11530,234
Nassau County District Court - 1st District,11570,452
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11577,77
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12220,1
Newburgh City Court,12550,1947
Newburgh City Court,12508,3
Newburgh City Court,12250,1
New Rochelle City Court,10506,1
New Rochelle City Court,10550,1
New Rochelle City Court,10801,2733
New Rochelle City Court,10804,34
New Rochelle City Court,10805,463
New Rochelle City Court,10583,10
New Rochelle City Court,10701,1
New Rochelle City Court,10803,1
Niagara Falls City Court,14303,572
Niagara Falls City Court,14301,1481
Niagara Falls City Court,14092,1
Niagara Falls City Court,14209,1
Niagara Falls City Court,14305,1168
Niagara Falls City Court,14304,456
Niagara Falls City Court,14302,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14223,1
North Tonawanda City Court,14301,2
North Tonawanda City Court,14120,455
North Tonawanda City Court,14303,1
North Tonawanda City Court,14094,1
Norwich City Court,13825,1
Norwich City Court,13815,254
Ogdensburg City Court,13669,284
Olean City Court,14760,449
Olean City Court,14708,1
Olean City Court,14779,2
Olean City Court,14770,1
Oneida City Court,13421,313
Oneonta City Court,13820,157
Oneonta City Court,13364,1
Oswego City Court,13126,453
Peekskill City Court,10566,641
Peekskill City Court,10567,1
Peekskill City Court,10022,1
Peekskill City Court,11219,1
Plattsburgh City Court,12903,10
Plattsburgh City Court,12901,516
Port Jervis City Court,12771,366
Poughkeepsie City Court,12601,3031
Poughkeepsie City Court,12603,85
Poughkeepsie City Court,12602,1
Rensselaer City Court,12144,414
Rensselaer City Court,12309,1
Rochester City Court,14615,873
Rochester City Court,14609,1997
Rochester City Court,14621,2764
Rochester City Court,14612,420
Rochester City Court,14604,666
Rochester City Court,14526,1
Rochester City Court,14613,1757
Rochester City Court,14626,6
Rochester City Court,14610,252
Rochester City Court,14618,2
Rochester City Court,16411,1
Rochester City Court,14620,1118
Rochester City Court,14617,4
Rochester City Court,14611,1907
Rochester City Court,14511,1
Rochester City Court,14622,4
Rochester City Court,14606,1076
Rochester City Court,14616,95
Rochester City Court,14608,1397
Rochester City Court,96782,1
Rochester City Court,14623,5
Rochester City Court,14619,856
Rochester City Court,14624,9
Rochester City Court,14605,1338
Rochester City Court,14614,52
Rochester City Court,14607,799
Rochester City Court,14625,1
Rome City Court,13441,6
Rome City Court,13476,1
Rome City Court,13502,1
Rome City Court,32226,1
Rome City Court,13440,1518
Rome City Court,13308,33
Rome City Court,13220,4
Rye City Court,10580,72
Rye City Court,10039,1
Salamanca City Court,14755,1
Salamanca City Court,14779,208
Saratoga Springs City Court,12866,1239
Saratoga Springs City Court,12871,1
Schenectady City Court,12056,1
Schenectady City Court,12302,11
Schenectady City Court,12205,1
Schenectady City Court,12303,851
Schenectady City Court,13204,1
Schenectady City Court,12304,1280
Schenectady City Court,12308,954
Schenectady City Court,12118,1
Schenectady City Court,12210,1
Schenectady City Court,12306,323
Schenectady City Court,12309,99
Schenectady City Court,12208,1
Schenectady City Court,12203,1
Schenectady City Court,07017,1
Schenectady City Court,12307,847
Schenectady City Court,11412,1
Schenectady City Court,12134,4
Schenectady City Court,12305,838
Sherrill City Court,13461,15
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11701,738
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11757,461
Suffolk County District Court - 2nd District,11702,151
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11703,198
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11729,422
Suffolk County District Court - 2nd District,11704,688
Suffolk County District Court - 2nd District,11726,324
Suffolk County District Court - 2nd District,11779,1
Suffolk County District Court - 2nd District,11798,511
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11735,132
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11746,566
Suffolk County District Court - 3rd District,11724,6
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11740,35
Suffolk County District Court - 3rd District,11743,226
Suffolk County District Court - 3rd District,11768,55
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11725,45
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11731,128
Suffolk County District Court - 3rd District,11721,20
Suffolk County District Court - 3rd District,11747,342
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11767,59
Suffolk County District Court - 4th District,11787,240
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11747,1
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11788,136
Suffolk County District Court - 4th District,11768,5
Suffolk County District Court - 4th District,11725,130
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11780,82
Suffolk County District Court - 4th District,11754,66
Suffolk County District Court - 5th District,11722,815
Suffolk County District Court - 5th District,11717,589
Suffolk County District Court - 5th District,11769,59
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11741,741
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11772,6
Suffolk County District Court - 5th District,11718,24
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11730,215
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11757,1
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11716,550
Suffolk County District Court - 5th District,11739,6
Suffolk County District Court - 5th District,11742,84
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11749,39
Suffolk County District Court - 5th District,11706,1248
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11782,301
Suffolk County District Court - 5th District,11788,170
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11796,51
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11751,156
Suffolk County District Court - 5th District,11752,101
Suffolk County District Court - 5th District,11795,82
Suffolk County District Court - 5th District,11779,583
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11705,315
Suffolk County District Court - 5th District,11747,3
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 6th District,11710,1
Suffolk County District Court - 6th District,11934,45
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11741,20
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11790,30
Suffolk County District Court - 6th District,11776,432
Suffolk County District Court - 6th District,11763,425
Suffolk County District Court - 6th District,11789,54
Suffolk County District Court - 6th District,11933,18
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11967,288
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11742,59
Suffolk County District Court - 6th District,11719,18
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11729,1
Suffolk County District Court - 6th District,11755,216
Suffolk County District Court - 6th District,11792,5
Suffolk County District Court - 6th District,11738,577
Suffolk County District Court - 6th District,11777,156
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11950,187
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11951,319
Suffolk County District Court - 6th District,11713,580
Suffolk County District Court - 6th District,11953,507
Suffolk County District Court - 6th District,11941,9
Suffolk County District Court - 6th District,11949,367
Suffolk County District Court - 6th District,11779,370
Suffolk County District Court - 6th District,11715,21
Suffolk County District Court - 6th District,11778,102
Suffolk County District Court - 6th District,11727,1809
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11940,46
Suffolk County District Court - 6th District,11733,47
Suffolk County District Court - 6th District,11717,1
Suffolk County District Court - 6th District,11782,5
Suffolk County District Court - 6th District,11722,4
Suffolk County District Court - 6th District,11955,749
Suffolk County District Court - 6th District,11980,140
Suffolk County District Court - 6th District,11784,431
Suffolk County District Court - 6th District,11961,197
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11764,61
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11766,56
Suffolk County District Court - 6th District,11720,244
Suffolk County District Court - 6th District,11786,12
Suffolk County District Court - 6th District,11772,1365
Syracuse City Court,13205,1528
Syracuse City Court,13208,1532
Syracuse City Court,13202,589
Syracuse City Court,11576,1
Syracuse City Court,13207,743
Syracuse City Court,13220,2
Syracuse City Court,75234,1
Syracuse City Court,13219,6
Syracuse City Court,13203,1254
Syracuse City Court,13031,1
Syracuse City Court,13206,1047
Syracuse City Court,13210,833
Syracuse City Court,13209,5
Syracuse City Court,13204,1514
Syracuse City Court,13214,9
Syracuse City Court,13224,344
Syracuse City Court,13120,1
Syracuse City Court,13088,2
Tonawanda City Court,14223,1
Tonawanda City Court,14207,2
Tonawanda City Court,14150,247
Tonawanda City Court,14217,1
Troy City Court,12181,5
Troy City Court,12208,1
Troy City Court,12206,1
Troy City Court,12211,1
Troy City Court,12182,971
Troy City Court,12180,4286
Utica City Court,13502,1686
Utica City Court,13052,1
Utica City Court,13505,1
Utica City Court,13501,1920
Utica City Court,13479,1
Utica City Court,13492,1
Watertown City Court,13601,1365
Watervliet City Court,12189,862
Watervliet City Court,12205,1
White Plains City Court,10605,178
White Plains City Court,11375,2
White Plains City Court,10566,2
White Plains City Court,10603,186
White Plains City Court,10469,3
White Plains City Court,10522,2
White Plains City Court,10028,1
White Plains City Court,11746,2
White Plains City Court,10604,100
White Plains City Court,10801,1
White Plains City Court,10607,4
White Plains City Court,10606,346
White Plains City Court,10601,528
Yonkers City Court,10705,2386
Yonkers City Court,10707,3
Yonkers City Court,10583,64
Yonkers City Court,10901,1
Yonkers City Court,10710,689
Yonkers City Court,10598,1
Yonkers City Court,10982,1
Yonkers City Court,10567,1
Yonkers City Court,10001,2
Yonkers City Court,10703,674
Yonkers City Court,10461,1
Yonkers City Court,11375,2
Yonkers City Court,10701,6736
Yonkers City Court,10704,719
Yonkers City Court,11021,1
Yonkers City Court,10706,2
Yonkers City Court,10708,117
