court_name,zipcode,filings
Nassau County District Court - 1st District,11579,17
Nassau County District Court - 1st District,11762,12
Nassau County District Court - 1st District,11732,8
Nassau County District Court - 1st District,11003,233
Nassau County District Court - 1st District,11566,52
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,143
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,192
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11560,19
Nassau County District Court - 1st District,11771,30
Nassau County District Court - 1st District,11507,5
Nassau County District Court - 1st District,11804,5
Nassau County District Court - 1st District,11558,41
Nassau County District Court - 1st District,11021,142
Nassau County District Court - 1st District,11577,35
Nassau County District Court - 1st District,11023,43
Nassau County District Court - 1st District,11571,6
Nassau County District Court - 1st District,11096,120
Nassau County District Court - 1st District,11553,184
Nassau County District Court - 1st District,11570,175
Nassau County District Court - 1st District,11001,59
Nassau County District Court - 1st District,11542,30
Nassau County District Court - 1st District,11590,292
Nassau County District Court - 1st District,11531,3
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11710,71
Nassau County District Court - 1st District,11050,121
Nassau County District Court - 1st District,11552,109
Nassau County District Court - 1st District,11576,20
Nassau County District Court - 1st District,11010,48
Nassau County District Court - 1st District,11580,211
Nassau County District Court - 1st District,11561,115
Nassau County District Court - 1st District,11797,19
Nassau County District Court - 1st District,11557,75
Nassau County District Court - 1st District,11509,5
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11758,122
Nassau County District Court - 1st District,11501,164
Nassau County District Court - 1st District,11596,23
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,498
Nassau County District Court - 1st District,11714,39
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11518,60
Nassau County District Court - 1st District,11510,144
Nassau County District Court - 1st District,11753,40
Nassau County District Court - 1st District,11545,17
Nassau County District Court - 1st District,11020,31
Nassau County District Court - 1st District,11803,36
Nassau County District Court - 1st District,11030,19
Nassau County District Court - 1st District,11793,31
Nassau County District Court - 1st District,11581,117
Nassau County District Court - 1st District,11598,46
Nassau County District Court - 1st District,11575,107
Nassau County District Court - 1st District,11568,4
Nassau County District Court - 1st District,11514,31
Nassau County District Court - 1st District,11783,41
Nassau County District Court - 1st District,11550,1431
Nassau County District Court - 4th District,11565,2
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12508,2
Newburgh City Court,12550,889
New Rochelle City Court,10583,3
New Rochelle City Court,10506,1
New Rochelle City Court,10550,1
New Rochelle City Court,10804,20
New Rochelle City Court,10801,995
New Rochelle City Court,10805,179
Niagara Falls City Court,14304,246
Niagara Falls City Court,14303,286
Niagara Falls City Court,14305,574
Niagara Falls City Court,14223,3
Niagara Falls City Court,14301,774
Niagara Falls City Court,14092,2
North Tonawanda City Court,14301,1
North Tonawanda City Court,14120,185
North Tonawanda City Court,14094,1
Norwich City Court,13825,1
Norwich City Court,13815,100
Ogdensburg City Court,13669,99
Olean City Court,14760,153
Oneida City Court,13421,136
Oneonta City Court,13820,58
Oswego City Court,13126,166
Peekskill City Court,10566,294
Plattsburgh City Court,12901,270
Plattsburgh City Court,12903,1
Port Jervis City Court,12771,175
Poughkeepsie City Court,12603,35
Poughkeepsie City Court,12601,1028
Rensselaer City Court,12309,1
Rensselaer City Court,12144,210
Rochester City Court,14625,1
Rochester City Court,14622,4
Rochester City Court,14609,917
Rochester City Court,14612,217
Rochester City Court,14626,5
Rochester City Court,14607,376
Rochester City Court,14614,32
Rochester City Court,14619,399
Rochester City Court,14624,7
Rochester City Court,14606,580
Rochester City Court,14616,73
Rochester City Court,14615,321
Rochester City Court,14621,1274
Rochester City Court,14613,791
Rochester City Court,14617,2
Rochester City Court,14610,75
Rochester City Court,14604,304
Rochester City Court,14608,598
Rochester City Court,14618,1
Rochester City Court,14611,828
Rochester City Court,14620,481
Rochester City Court,14605,495
Rome City Court,13440,573
Rome City Court,13308,18
Rye City Court,10580,43
Salamanca City Court,14779,53
Saratoga Springs City Court,12866,565
Schenectady City Court,12134,2
Schenectady City Court,07017,1
Schenectady City Court,12306,172
Schenectady City Court,12308,444
Schenectady City Court,12205,1
Schenectady City Court,12309,46
Schenectady City Court,11412,1
Schenectady City Court,12302,2
Schenectady City Court,12118,1
Schenectady City Court,12203,2
Schenectady City Court,12303,497
Schenectady City Court,12305,298
Schenectady City Court,12307,393
Schenectady City Court,12304,397
Schenectady City Court,12210,1
Schenectady City Court,12056,1
Sherrill City Court,13461,11
Suffolk County District Court - 2nd District,11701,360
Suffolk County District Court - 2nd District,11726,146
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11798,233
Suffolk County District Court - 2nd District,11702,77
Suffolk County District Court - 2nd District,11703,105
Suffolk County District Court - 2nd District,11757,201
Suffolk County District Court - 2nd District,11731,2
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11735,77
Suffolk County District Court - 2nd District,11704,351
Suffolk County District Court - 2nd District,11729,196
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11743,100
Suffolk County District Court - 3rd District,11724,2
Suffolk County District Court - 3rd District,11746,256
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11747,176
Suffolk County District Court - 3rd District,11740,15
Suffolk County District Court - 3rd District,11721,9
Suffolk County District Court - 3rd District,11768,30
Suffolk County District Court - 3rd District,11725,21
Suffolk County District Court - 3rd District,11731,54
Suffolk County District Court - 4th District,11767,26
Suffolk County District Court - 4th District,11754,35
Suffolk County District Court - 4th District,11787,126
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11725,79
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11780,44
Suffolk County District Court - 4th District,11788,69
Suffolk County District Court - 5th District,11752,53
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11705,169
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11795,44
Suffolk County District Court - 5th District,11742,21
Suffolk County District Court - 5th District,11741,300
Suffolk County District Court - 5th District,11730,89
Suffolk County District Court - 5th District,11722,353
Suffolk County District Court - 5th District,11796,27
Suffolk County District Court - 5th District,11706,545
Suffolk County District Court - 5th District,11749,16
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11779,263
Suffolk County District Court - 5th District,11751,60
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11769,20
Suffolk County District Court - 5th District,11717,218
Suffolk County District Court - 5th District,11788,105
Suffolk County District Court - 5th District,11782,160
Suffolk County District Court - 5th District,11716,253
Suffolk County District Court - 5th District,11718,13
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 6th District,11967,136
Suffolk County District Court - 6th District,11789,32
Suffolk County District Court - 6th District,11713,241
Suffolk County District Court - 6th District,11742,26
Suffolk County District Court - 6th District,11940,9
Suffolk County District Court - 6th District,11950,103
Suffolk County District Court - 6th District,11933,4
Suffolk County District Court - 6th District,11741,15
Suffolk County District Court - 6th District,11951,141
Suffolk County District Court - 6th District,11764,20
Suffolk County District Court - 6th District,11777,71
Suffolk County District Court - 6th District,11727,812
Suffolk County District Court - 6th District,11955,342
Suffolk County District Court - 6th District,11980,50
Suffolk County District Court - 6th District,11725,2
Suffolk County District Court - 6th District,11784,179
Suffolk County District Court - 6th District,11961,78
Suffolk County District Court - 6th District,11766,21
Suffolk County District Court - 6th District,11786,4
Suffolk County District Court - 6th District,11738,293
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,2
Suffolk County District Court - 6th District,11733,18
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11790,15
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11763,185
Suffolk County District Court - 6th District,11778,46
Suffolk County District Court - 6th District,11715,11
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11719,11
Suffolk County District Court - 6th District,11779,190
Suffolk County District Court - 6th District,11720,92
Suffolk County District Court - 6th District,11934,33
Suffolk County District Court - 6th District,11772,691
Suffolk County District Court - 6th District,11755,118
Suffolk County District Court - 6th District,11776,205
Suffolk County District Court - 6th District,11949,138
Suffolk County District Court - 6th District,11953,228
Syracuse City Court,13204,665
Syracuse City Court,13088,1
Syracuse City Court,13210,277
Syracuse City Court,13207,333
Syracuse City Court,13205,493
Syracuse City Court,13219,4
Syracuse City Court,13220,1
Syracuse City Court,13203,421
Syracuse City Court,11576,1
Syracuse City Court,75234,1
Syracuse City Court,13202,230
Syracuse City Court,13224,124
Syracuse City Court,13208,689
Syracuse City Court,13206,405
Syracuse City Court,13214,2
Syracuse City Court,13209,4
Tonawanda City Court,14207,1
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,98
Troy City Court,12181,3
Troy City Court,12182,524
Troy City Court,12208,1
Troy City Court,12180,1800
Utica City Court,13492,1
Utica City Court,13501,772
Utica City Court,13502,771
Watertown City Court,13601,522
Watervliet City Court,12205,1
Watervliet City Court,12189,387
White Plains City Court,10606,113
White Plains City Court,10601,187
White Plains City Court,10604,36
White Plains City Court,10603,66
White Plains City Court,10607,1
White Plains City Court,10605,64
Yonkers City Court,10701,3099
Yonkers City Court,10583,27
Yonkers City Court,10705,1164
Yonkers City Court,10710,365
Yonkers City Court,10708,55
Yonkers City Court,10901,1
Yonkers City Court,10703,336
Yonkers City Court,10461,1
Yonkers City Court,10704,352
