court_name,zipcode,filings
Geneva City Court,14456,643
Glen Cove City Court,11542,726
Glen Cove City Court,11747,3
Glens Falls City Court,12803,1
Glens Falls City Court,12801,664
Glens Falls City Court,12804,1
Gloversville City Court,12078,1378
Gloversville City Court,12095,2
Hornell City Court,14843,434
Hudson City Court,12534,217
Ithaca City Court,14850,675
Ithaca City Court,13068,1
Ithaca City Court,13901,1
Jamestown City Court,14702,1
Jamestown City Court,14701,1581
Jamestown City Court,14710,1
Jamestown City Court,14733,2
Johnstown City Court,12095,339
Kingston City Court,12561,1
Kingston City Court,12401,1266
Lackawanna City Court,14218,1065
Lackawanna City Court,14075,2
Lackawanna City Court,14228,2
Lackawanna City Court,14211,1
Lackawanna City Court,14222,1
Lackawanna City Court,14219,19
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Little Falls City Court,13365,154
Lockport City Court,14301,2
Lockport City Court,14303,2
Lockport City Court,14094,1147
Lockport City Court,14305,1
Long Beach City Court,11558,1
Long Beach City Court,11561,562
Mechanicville City Court,12118,368
Middletown City Court,10941,8
Middletown City Court,10940,1468
Middletown City Court,10930,1
Middletown City Court,07013,1
Middletown City Court,10977,1
Mt. Vernon City Court,10550,5649
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10553,665
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,1058
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10704,5
Nassau County District Court - 1st District,11758,426
Nassau County District Court - 1st District,11501,445
Nassau County District Court - 1st District,11596,64
Nassau County District Court - 1st District,11042,11
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11530,354
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11050,294
Nassau County District Court - 1st District,11509,15
Nassau County District Court - 1st District,11750,3
Nassau County District Court - 1st District,11797,69
Nassau County District Court - 1st District,11566,147
Nassau County District Court - 1st District,11516,197
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11714,175
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11561,330
Nassau County District Court - 1st District,11572,292
Nassau County District Court - 1st District,11569,8
Nassau County District Court - 1st District,11520,1507
Nassau County District Court - 1st District,11793,120
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11804,14
Nassau County District Court - 1st District,11558,195
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11590,985
Nassau County District Court - 1st District,11542,111
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11001,238
Nassau County District Court - 1st District,11023,117
Nassau County District Court - 1st District,11571,16
Nassau County District Court - 1st District,11096,378
Nassau County District Court - 1st District,11553,635
Nassau County District Court - 1st District,11598,122
Nassau County District Court - 1st District,11559,86
Nassau County District Court - 1st District,11570,690
Nassau County District Court - 1st District,11024,66
Nassau County District Court - 1st District,11577,126
Nassau County District Court - 1st District,11021,389
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11704,1
Nassau County District Court - 1st District,11796,1
Nassau County District Court - 1st District,11756,373
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11771,99
Nassau County District Court - 1st District,11565,35
Nassau County District Court - 1st District,11560,57
Nassau County District Court - 1st District,11710,225
Nassau County District Court - 1st District,11548,15
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11801,609
Nassau County District Court - 1st District,11753,125
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11735,491
Nassau County District Court - 1st District,11552,440
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11581,312
Nassau County District Court - 1st District,11765,4
Nassau County District Court - 1st District,11554,378
Nassau County District Court - 1st District,11550,4441
Nassau County District Court - 1st District,11003,707
Nassau County District Court - 1st District,11510,500
Nassau County District Court - 1st District,11020,78
Nassau County District Court - 1st District,11563,356
Nassau County District Court - 1st District,11732,66
Nassau County District Court - 1st District,11803,133
Nassau County District Court - 1st District,11030,70
Nassau County District Court - 1st District,11568,13
Nassau County District Court - 1st District,11716,2
Nassau County District Court - 1st District,11557,213
Nassau County District Court - 1st District,11547,5
Nassau County District Court - 1st District,11701,3
Nassau County District Court - 1st District,11762,51
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11783,85
Nassau County District Court - 1st District,11575,338
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11545,51
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11791,127
Nassau County District Court - 1st District,11514,93
Nassau County District Court - 1st District,11040,192
Nassau County District Court - 1st District,11580,731
Nassau County District Court - 1st District,11556,13
Nassau County District Court - 1st District,11010,190
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11576,76
Nassau County District Court - 1st District,11582,3
Nassau County District Court - 1st District,11518,151
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11507,33
Nassau County District Court - 1st District,11579,31
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11709,52
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11570,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12250,1
Newburgh City Court,12550,2707
Newburgh City Court,10523,1
Newburgh City Court,12508,3
New Rochelle City Court,10805,727
New Rochelle City Court,10801,4393
New Rochelle City Court,10583,10
New Rochelle City Court,10704,1
New Rochelle City Court,10506,1
New Rochelle City Court,10550,1
New Rochelle City Court,10803,1
New Rochelle City Court,10804,45
Niagara Falls City Court,14302,5
Niagara Falls City Court,14150,1
Niagara Falls City Court,14304,670
Niagara Falls City Court,14209,1
Niagara Falls City Court,14092,1
Niagara Falls City Court,14303,855
Niagara Falls City Court,14223,1
Niagara Falls City Court,14305,1684
Niagara Falls City Court,14120,1
Niagara Falls City Court,14301,2137
North Tonawanda City Court,14094,1
North Tonawanda City Court,14303,1
North Tonawanda City Court,14301,4
North Tonawanda City Court,14120,689
Norwich City Court,13825,1
Norwich City Court,13815,366
Ogdensburg City Court,13669,412
Olean City Court,14770,1
Olean City Court,14708,1
Olean City Court,14760,687
Olean City Court,14779,2
Oneida City Court,13421,454
Oneida City Court,13409,2
Oneonta City Court,13364,1
Oneonta City Court,13820,291
Oswego City Court,13126,726
Oswego City Court,13069,1
Peekskill City Court,11219,1
Peekskill City Court,10537,2
Peekskill City Court,10567,1
Peekskill City Court,10022,1
Peekskill City Court,10566,1073
Plattsburgh City Court,12903,20
Plattsburgh City Court,12901,797
Port Jervis City Court,12771,533
Poughkeepsie City Court,12603,128
Poughkeepsie City Court,12601,4610
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12602,1
Rensselaer City Court,12144,593
Rensselaer City Court,12309,1
Rensselaer City Court,12062,1
Rensselaer City Court,12110,1
Rochester City Court,14622,6
Rochester City Court,14615,1403
Rochester City Court,14623,7
Rochester City Court,14511,1
Rochester City Court,14607,1339
Rochester City Court,14609,2980
Rochester City Court,14614,79
Rochester City Court,14606,1604
Rochester City Court,14445,1
Rochester City Court,14621,4212
Rochester City Court,14519,1
Rochester City Court,14613,2603
Rochester City Court,14610,364
Rochester City Court,14618,3
Rochester City Court,14616,180
Rochester City Court,14617,5
Rochester City Court,14604,1036
Rochester City Court,14620,1857
Rochester City Court,16411,1
Rochester City Court,14619,1252
Rochester City Court,14612,690
Rochester City Court,14608,2253
Rochester City Court,14624,14
Rochester City Court,14625,2
Rochester City Court,14605,2192
Rochester City Court,14611,2904
Rochester City Court,14526,1
Rochester City Court,14626,9
Rome City Court,13220,4
Rome City Court,13440,2277
Rome City Court,13442,1
Rome City Court,32226,1
Rome City Court,13476,1
Rome City Court,13441,30
Rome City Court,13308,47
Rome City Court,13502,1
Rome City Court,13340,1
Rome City Court,13471,1
Rye City Court,10580,86
Rye City Court,10573,1
Rye City Court,10039,1
Salamanca City Court,14779,319
Salamanca City Court,14755,1
Salamanca City Court,14760,1
Saratoga Springs City Court,12866,1947
Saratoga Springs City Court,12871,1
Schenectady City Court,12056,1
Schenectady City Court,13204,1
Schenectady City Court,12308,1464
Schenectady City Court,12182,1
Schenectady City Court,12305,1343
Schenectady City Court,12208,1
Schenectady City Court,12309,135
Schenectady City Court,12302,20
Schenectady City Court,12134,4
Schenectady City Court,07017,1
Schenectady City Court,12304,2065
Schenectady City Court,12303,1238
Schenectady City Court,12180,1
Schenectady City Court,12203,1
Schenectady City Court,12205,3
Schenectady City Court,12078,1
Schenectady City Court,12301,1
Schenectady City Court,12307,1295
Schenectady City Court,11412,1
Schenectady City Court,12118,1
Schenectady City Court,12210,1
Schenectady City Court,12306,489
Sherrill City Court,13461,20
Sherrill City Court,13421,1
Suffolk County District Court - 2nd District,11758,1
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11751,1
Suffolk County District Court - 2nd District,11757,689
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11701,1248
Suffolk County District Court - 2nd District,11746,2
Suffolk County District Court - 2nd District,11703,307
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11706,3
Suffolk County District Court - 2nd District,11720,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11704,980
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11729,646
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11798,754
Suffolk County District Court - 2nd District,11702,217
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11726,533
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11735,195
Suffolk County District Court - 3rd District,11743,349
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11747,492
Suffolk County District Court - 3rd District,11731,185
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11725,59
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11721,27
Suffolk County District Court - 3rd District,11746,834
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11724,11
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11768,87
Suffolk County District Court - 3rd District,11740,49
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11788,202
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11747,3
Suffolk County District Court - 4th District,11787,361
Suffolk County District Court - 4th District,11754,107
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11780,115
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11767,96
Suffolk County District Court - 4th District,11706,1
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11725,195
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11778,3
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11741,1197
Suffolk County District Court - 5th District,11722,1247
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11751,234
Suffolk County District Court - 5th District,11795,115
Suffolk County District Court - 5th District,11796,70
Suffolk County District Court - 5th District,11749,60
Suffolk County District Court - 5th District,11716,786
Suffolk County District Court - 5th District,11747,6
Suffolk County District Court - 5th District,11705,430
Suffolk County District Court - 5th District,11729,4
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11717,872
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11742,167
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11782,383
Suffolk County District Court - 5th District,11767,2
Suffolk County District Court - 5th District,11730,318
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11706,1951
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11779,914
Suffolk County District Court - 5th District,11788,237
Suffolk County District Court - 5th District,11769,82
Suffolk County District Court - 5th District,11718,32
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11752,140
Suffolk County District Court - 6th District,11722,7
Suffolk County District Court - 6th District,11733,79
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11741,35
Suffolk County District Court - 6th District,11949,704
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11764,84
Suffolk County District Court - 6th District,11776,633
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11789,79
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11961,287
Suffolk County District Court - 6th District,11933,25
Suffolk County District Court - 6th District,11950,285
Suffolk County District Court - 6th District,11777,216
Suffolk County District Court - 6th District,11742,86
Suffolk County District Court - 6th District,11940,68
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11788,1
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11751,1
Suffolk County District Court - 6th District,11766,91
Suffolk County District Court - 6th District,11784,632
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11967,419
Suffolk County District Court - 6th District,11963,2
Suffolk County District Court - 6th District,11719,22
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11778,135
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11715,24
Suffolk County District Court - 6th District,11727,2569
Suffolk County District Court - 6th District,11763,652
Suffolk County District Court - 6th District,11738,891
Suffolk County District Court - 6th District,11790,57
Suffolk County District Court - 6th District,11955,1154
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11779,593
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11755,285
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11782,8
Suffolk County District Court - 6th District,11772,2060
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11980,210
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11792,8
Suffolk County District Court - 6th District,11720,357
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11934,74
Suffolk County District Court - 6th District,11713,850
Suffolk County District Court - 6th District,11951,459
Suffolk County District Court - 6th District,11953,744
Syracuse City Court,13219,8
Syracuse City Court,13120,1
Syracuse City Court,13204,2156
Syracuse City Court,11576,1
Syracuse City Court,13220,5
Syracuse City Court,13224,487
Syracuse City Court,13025,1
Syracuse City Court,13218,2
Syracuse City Court,13205,2187
Syracuse City Court,13206,1556
Syracuse City Court,13203,1985
Syracuse City Court,13215,2
Syracuse City Court,13088,2
Syracuse City Court,75234,1
Syracuse City Court,13212,1
Syracuse City Court,13202,846
Syracuse City Court,13210,1562
Syracuse City Court,13031,1
Syracuse City Court,13207,1095
Syracuse City Court,13208,2287
Syracuse City Court,13209,8
Syracuse City Court,13214,14
Tonawanda City Court,14218,2
Tonawanda City Court,14207,2
Tonawanda City Court,14223,1
Tonawanda City Court,14217,1
Tonawanda City Court,14150,384
Troy City Court,12206,1
Troy City Court,12144,2
Troy City Court,12181,5
Troy City Court,12180,6279
Troy City Court,12047,1
Troy City Court,12208,1
Troy City Court,12189,1
Troy City Court,12182,1507
Troy City Court,12211,2
Troy City Court,12065,1
Utica City Court,13413,1
Utica City Court,13502,2465
Utica City Court,13505,2
Utica City Court,13501,2909
Utica City Court,13440,1
Utica City Court,13052,1
Utica City Court,13479,1
Utica City Court,13323,1
Utica City Court,46260,1
Utica City Court,13492,2
Utica City Court,13503,1
Watertown City Court,13601,2305
Watervliet City Court,12205,1
Watervliet City Court,12189,1331
White Plains City Court,11746,2
White Plains City Court,10604,158
White Plains City Court,10607,8
White Plains City Court,11375,2
White Plains City Court,10801,1
White Plains City Court,10028,1
White Plains City Court,10601,901
White Plains City Court,10522,2
White Plains City Court,10566,2
White Plains City Court,10469,3
White Plains City Court,10603,268
White Plains City Court,10605,307
White Plains City Court,10606,517
White Plains City Court,10552,1
Yonkers City Court,11375,2
Yonkers City Court,10704,1096
Yonkers City Court,10583,86
Yonkers City Court,10598,1
Yonkers City Court,10901,1
Yonkers City Court,10982,1
Yonkers City Court,10705,3604
Yonkers City Court,10707,5
Yonkers City Court,10710,1096
Yonkers City Court,10567,1
Yonkers City Court,10461,1
Yonkers City Court,11219,1
Yonkers City Court,11232,1
Yonkers City Court,10706,2
Yonkers City Court,10708,194
Yonkers City Court,10701,10533
Yonkers City Court,10703,1015
Yonkers City Court,10001,2
Yonkers City Court,11211,1
Yonkers City Court,11021,1
Yonkers City Court,10702,1
