court_name,zipcode,filings
Nassau County District Court - 1st District,11023,21
Nassau County District Court - 1st District,11579,8
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11577,17
Nassau County District Court - 1st District,11518,24
Nassau County District Court - 1st District,11561,48
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11566,25
Nassau County District Court - 1st District,11520,277
Nassau County District Court - 1st District,11714,18
Nassau County District Court - 1st District,11552,54
Nassau County District Court - 1st District,11021,82
Nassau County District Court - 1st District,11793,18
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11545,7
Nassau County District Court - 1st District,11558,23
Nassau County District Court - 1st District,11024,14
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11020,15
Nassau County District Court - 1st District,11771,15
Nassau County District Court - 1st District,11559,12
Nassau County District Court - 1st District,11530,69
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11756,63
Nassau County District Court - 1st District,11040,25
Nassau County District Court - 1st District,11565,1
Nassau County District Court - 1st District,11514,13
Nassau County District Court - 1st District,11542,14
Nassau County District Court - 1st District,11797,13
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11516,38
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11557,31
Nassau County District Court - 1st District,11580,114
Nassau County District Court - 1st District,11560,13
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,11509,3
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12550,273
New Rochelle City Court,10805,82
New Rochelle City Court,10801,523
New Rochelle City Court,10550,1
New Rochelle City Court,10804,6
New Rochelle City Court,10506,1
New Rochelle City Court,10583,2
Niagara Falls City Court,14303,83
Niagara Falls City Court,14304,100
Niagara Falls City Court,14301,301
Niagara Falls City Court,14305,277
North Tonawanda City Court,14301,1
North Tonawanda City Court,14120,91
Norwich City Court,13815,40
Ogdensburg City Court,13669,50
Olean City Court,14760,30
Oneida City Court,13421,69
Oneonta City Court,13820,27
Oswego City Court,13126,48
Peekskill City Court,10566,155
Plattsburgh City Court,12901,126
Plattsburgh City Court,12903,1
Port Jervis City Court,12771,59
Poughkeepsie City Court,12603,16
Poughkeepsie City Court,12601,460
Rensselaer City Court,12144,101
Rochester City Court,14622,1
Rochester City Court,14615,128
Rochester City Court,14607,104
Rochester City Court,14614,2
Rochester City Court,14620,163
Rochester City Court,14604,144
Rochester City Court,14605,176
Rochester City Court,14612,98
Rochester City Court,14608,196
Rochester City Court,14624,1
Rochester City Court,14626,4
Rochester City Court,14611,311
Rochester City Court,14606,237
Rochester City Court,14616,8
Rochester City Court,14609,313
Rochester City Court,14619,157
Rochester City Court,14613,279
Rochester City Court,14610,33
Rochester City Court,14621,440
Rome City Court,13440,260
Rye City Court,10580,25
Salamanca City Court,14779,5
Saratoga Springs City Court,12866,163
Schenectady City Court,12308,182
Schenectady City Court,12118,1
Schenectady City Court,12134,2
Schenectady City Court,12309,17
Schenectady City Court,12305,111
Schenectady City Court,12306,65
Schenectady City Court,12307,173
Schenectady City Court,12303,238
Schenectady City Court,12302,2
Schenectady City Court,11412,1
Schenectady City Court,12056,1
Schenectady City Court,12210,1
Schenectady City Court,12205,1
Schenectady City Court,12304,162
Sherrill City Court,13461,2
Suffolk County District Court - 2nd District,11729,93
Suffolk County District Court - 2nd District,11780,1
Suffolk County District Court - 2nd District,11701,192
Suffolk County District Court - 2nd District,11703,39
Suffolk County District Court - 2nd District,11798,70
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11726,55
Suffolk County District Court - 2nd District,11702,44
Suffolk County District Court - 2nd District,11757,83
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11704,160
Suffolk County District Court - 2nd District,11762,1
Suffolk County District Court - 2nd District,11735,39
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 3rd District,11740,6
Suffolk County District Court - 3rd District,11743,41
Suffolk County District Court - 3rd District,11768,8
Suffolk County District Court - 3rd District,11721,4
Suffolk County District Court - 3rd District,11724,1
Suffolk County District Court - 3rd District,11746,121
Suffolk County District Court - 3rd District,11747,83
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11725,7
Suffolk County District Court - 3rd District,11731,24
Suffolk County District Court - 4th District,11779,1
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11767,12
Suffolk County District Court - 4th District,11725,35
Suffolk County District Court - 4th District,11754,8
Suffolk County District Court - 4th District,11787,52
Suffolk County District Court - 4th District,11788,28
Suffolk County District Court - 4th District,11780,22
Suffolk County District Court - 5th District,11730,45
Suffolk County District Court - 5th District,11795,21
Suffolk County District Court - 5th District,11705,97
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11716,153
Suffolk County District Court - 5th District,11706,236
Suffolk County District Court - 5th District,11769,8
Suffolk County District Court - 5th District,11779,134
Suffolk County District Court - 5th District,11749,3
Suffolk County District Court - 5th District,11796,13
Suffolk County District Court - 5th District,11751,30
Suffolk County District Court - 5th District,11788,65
Suffolk County District Court - 5th District,11718,6
Suffolk County District Court - 5th District,11722,158
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11752,30
Suffolk County District Court - 5th District,11782,87
Suffolk County District Court - 5th District,11717,119
Suffolk County District Court - 5th District,11741,164
Suffolk County District Court - 5th District,11742,2
Suffolk County District Court - 6th District,11772,328
Suffolk County District Court - 6th District,11951,59
Suffolk County District Court - 6th District,11720,42
Suffolk County District Court - 6th District,11790,5
Suffolk County District Court - 6th District,11719,7
Suffolk County District Court - 6th District,11967,69
Suffolk County District Court - 6th District,11733,6
Suffolk County District Court - 6th District,11784,71
Suffolk County District Court - 6th District,11980,18
Suffolk County District Court - 6th District,11955,199
Suffolk County District Court - 6th District,11763,90
Suffolk County District Court - 6th District,11755,45
Suffolk County District Court - 6th District,11777,32
Suffolk County District Court - 6th District,11779,98
Suffolk County District Court - 6th District,11950,46
Suffolk County District Court - 6th District,11940,4
Suffolk County District Court - 6th District,11934,12
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11766,17
Suffolk County District Court - 6th District,11949,72
Suffolk County District Court - 6th District,11742,12
Suffolk County District Court - 6th District,11961,31
Suffolk County District Court - 6th District,11741,7
Suffolk County District Court - 6th District,11953,109
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11786,3
Suffolk County District Court - 6th District,11713,98
Suffolk County District Court - 6th District,11778,18
Suffolk County District Court - 6th District,11764,7
Suffolk County District Court - 6th District,11715,8
Suffolk County District Court - 6th District,11776,85
Suffolk County District Court - 6th District,11727,280
Suffolk County District Court - 6th District,11789,15
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11738,116
Syracuse City Court,13207,81
Syracuse City Court,13219,1
Syracuse City Court,13224,56
Syracuse City Court,13210,60
Syracuse City Court,13208,241
Syracuse City Court,13205,129
Syracuse City Court,13204,182
Syracuse City Court,13202,22
Syracuse City Court,13203,147
Syracuse City Court,13214,1
Syracuse City Court,13206,136
Tonawanda City Court,14150,32
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14217,1
Troy City Court,12181,2
Troy City Court,12180,666
Troy City Court,12182,117
Utica City Court,13501,381
Utica City Court,13492,1
Utica City Court,13502,335
Watertown City Court,13601,282
Watervliet City Court,12189,154
White Plains City Court,10601,80
White Plains City Court,10604,15
White Plains City Court,10605,35
White Plains City Court,10603,41
White Plains City Court,10606,46
White Plains City Court,10607,1
Yonkers City Court,10701,1504
Yonkers City Court,10710,128
Yonkers City Court,10703,157
Yonkers City Court,10583,18
Yonkers City Court,10704,191
Yonkers City Court,10705,570
Yonkers City Court,10708,26
