court_name,zipcode,filings
Suffolk County District Court - 5th District,11718,7
Suffolk County District Court - 5th District,11752,43
Suffolk County District Court - 5th District,11706,324
Suffolk County District Court - 5th District,11751,42
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11717,153
Suffolk County District Court - 5th District,11796,16
Suffolk County District Court - 5th District,11741,220
Suffolk County District Court - 5th District,11782,111
Suffolk County District Court - 5th District,11716,185
Suffolk County District Court - 5th District,11722,215
Suffolk County District Court - 5th District,11788,77
Suffolk County District Court - 5th District,11730,54
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11749,7
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11705,117
Suffolk County District Court - 5th District,11779,187
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11934,14
Suffolk County District Court - 6th District,11715,8
Suffolk County District Court - 6th District,11940,5
Suffolk County District Court - 6th District,11950,59
Suffolk County District Court - 6th District,11764,11
Suffolk County District Court - 6th District,11777,36
Suffolk County District Court - 6th District,11772,427
Suffolk County District Court - 6th District,11955,234
Suffolk County District Court - 6th District,11980,22
Suffolk County District Court - 6th District,11779,119
Suffolk County District Court - 6th District,11742,16
Suffolk County District Court - 6th District,11766,17
Suffolk County District Court - 6th District,11784,102
Suffolk County District Court - 6th District,11733,11
Suffolk County District Court - 6th District,11727,450
Suffolk County District Court - 6th District,11790,9
Suffolk County District Court - 6th District,11763,117
Suffolk County District Court - 6th District,11738,161
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11967,80
Suffolk County District Court - 6th District,11786,4
Suffolk County District Court - 6th District,11720,59
Suffolk County District Court - 6th District,11755,62
Suffolk County District Court - 6th District,11719,8
Suffolk County District Court - 6th District,11713,106
Suffolk County District Court - 6th District,11776,107
Suffolk County District Court - 6th District,11953,139
Suffolk County District Court - 6th District,11778,24
Suffolk County District Court - 6th District,11741,9
Suffolk County District Court - 6th District,11789,20
Suffolk County District Court - 6th District,11961,44
Suffolk County District Court - 6th District,11951,71
Suffolk County District Court - 6th District,11949,90
Syracuse City Court,13039,1
Syracuse City Court,13210,96
Syracuse City Court,13202,53
Syracuse City Court,13214,2
Syracuse City Court,13207,135
Syracuse City Court,13219,3
Syracuse City Court,13205,210
Syracuse City Court,13224,62
Syracuse City Court,13208,354
Syracuse City Court,13204,279
Syracuse City Court,13206,187
Syracuse City Court,13203,193
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,50
Troy City Court,12182,167
Troy City Court,12180,864
Troy City Court,12181,3
Utica City Court,13492,1
Utica City Court,13501,468
Utica City Court,13502,465
Watertown City Court,13601,361
Watervliet City Court,12189,241
Watervliet City Court,12205,1
White Plains City Court,10606,58
White Plains City Court,10601,96
White Plains City Court,10604,18
White Plains City Court,10605,46
White Plains City Court,10603,48
White Plains City Court,10607,1
Yonkers City Court,10703,181
Yonkers City Court,10710,137
Yonkers City Court,10705,696
Yonkers City Court,10708,30
Yonkers City Court,10583,19
Yonkers City Court,10701,1857
Yonkers City Court,10704,218
