court_name,zipcode,filings
Gloversville City Court,12078,305
Hornell City Court,14843,63
Hudson City Court,12534,29
Ithaca City Court,14850,59
Jamestown City Court,14701,243
Johnstown City Court,12095,66
Kingston City Court,12401,201
Lackawanna City Court,14218,135
Lackawanna City Court,14222,1
Little Falls City Court,13365,19
Lockport City Court,14094,181
Lockport City Court,14303,2
Long Beach City Court,11561,179
Mechanicville City Court,12118,52
Middletown City Court,10940,162
Middletown City Court,10941,1
Mt. Vernon City Court,10553,140
Mt. Vernon City Court,10550,1061
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,151
Nassau County District Court - 1st District,11575,66
Nassau County District Court - 1st District,11516,50
Nassau County District Court - 1st District,11001,41
Nassau County District Court - 1st District,11598,27
Nassau County District Court - 1st District,11580,147
Nassau County District Court - 1st District,11570,118
Nassau County District Court - 1st District,11735,94
Nassau County District Court - 1st District,11590,193
Nassau County District Court - 1st District,11542,17
Nassau County District Court - 1st District,11579,12
Nassau County District Court - 1st District,11756,84
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,11514,15
Nassau County District Court - 1st District,11797,13
Nassau County District Court - 1st District,11024,20
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11096,79
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 1st District,11762,11
Nassau County District Court - 1st District,11581,70
Nassau County District Court - 1st District,11023,28
Nassau County District Court - 1st District,11572,43
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11577,23
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11709,12
Nassau County District Court - 1st District,11021,98
Nassau County District Court - 1st District,11576,17
Nassau County District Court - 1st District,11040,34
Nassau County District Court - 1st District,11793,21
Nassau County District Court - 1st District,11050,60
Nassau County District Court - 1st District,11030,12
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11803,18
Nassau County District Court - 1st District,11732,4
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11563,70
Nassau County District Court - 1st District,11558,33
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11020,19
Nassau County District Court - 1st District,11559,15
Nassau County District Court - 1st District,11554,91
Nassau County District Court - 1st District,11550,915
Nassau County District Court - 1st District,11561,64
Nassau County District Court - 1st District,11518,36
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11003,151
Nassau County District Court - 1st District,11758,90
Nassau County District Court - 1st District,11501,105
Nassau County District Court - 1st District,11596,13
Nassau County District Court - 1st District,11545,10
Nassau County District Court - 1st District,11530,92
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11753,27
Nassau County District Court - 1st District,11771,20
Nassau County District Court - 1st District,11565,3
Nassau County District Court - 1st District,11552,74
Nassau County District Court - 1st District,11783,24
Nassau County District Court - 1st District,11566,33
Nassau County District Court - 1st District,11560,13
Nassau County District Court - 1st District,11520,351
Nassau County District Court - 1st District,11714,24
Nassau County District Court - 1st District,11510,113
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11801,127
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11557,49
Nassau County District Court - 1st District,11710,46
Nassau County District Court - 1st District,11553,107
Nassau County District Court - 1st District,11509,4
Nassau County District Court - 1st District,11010,32
Nassau County District Court - 1st District,11791,38
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12550,504
New Rochelle City Court,10583,3
New Rochelle City Court,10801,680
New Rochelle City Court,10805,104
New Rochelle City Court,10804,10
New Rochelle City Court,10550,1
New Rochelle City Court,10506,1
Niagara Falls City Court,14301,442
Niagara Falls City Court,14304,160
Niagara Falls City Court,14305,395
Niagara Falls City Court,14303,157
North Tonawanda City Court,14301,1
North Tonawanda City Court,14120,122
Norwich City Court,13815,66
Ogdensburg City Court,13669,60
Olean City Court,14760,66
Olean City Court,14755,1
Oneida City Court,13421,90
Oneonta City Court,13820,40
Oswego City Court,13126,77
Peekskill City Court,10566,188
Plattsburgh City Court,12901,154
Plattsburgh City Court,12903,1
Port Jervis City Court,12771,94
Poughkeepsie City Court,12601,607
Poughkeepsie City Court,12603,19
Rensselaer City Court,12144,126
Rochester City Court,14604,193
Rochester City Court,14611,439
Rochester City Court,14614,5
Rochester City Court,14618,1
Rochester City Court,14606,306
Rochester City Court,14616,8
Rochester City Court,14607,148
Rochester City Court,14621,643
Rochester City Court,14610,42
Rochester City Court,14608,292
Rochester City Court,14619,218
Rochester City Court,14609,454
Rochester City Court,14622,1
Rochester City Court,14615,179
Rochester City Court,14613,404
Rochester City Court,14625,1
Rochester City Court,14624,1
Rochester City Court,14620,258
Rochester City Court,14626,4
Rochester City Court,14612,115
Rochester City Court,14605,263
Rome City Court,13308,10
Rome City Court,13440,397
Rye City Court,10580,31
Salamanca City Court,14779,21
Saratoga Springs City Court,12866,308
Schenectady City Court,12205,1
Schenectady City Court,07017,1
Schenectady City Court,12304,214
Schenectady City Court,12307,236
Schenectady City Court,12056,1
Schenectady City Court,12210,1
Schenectady City Court,12306,99
Schenectady City Court,12303,291
Schenectady City Court,12309,24
Schenectady City Court,12134,2
Schenectady City Court,12305,141
Schenectady City Court,12302,2
Schenectady City Court,11412,1
Schenectady City Court,12118,1
Schenectady City Court,12308,264
Schenectady City Court,11208,1
Sherrill City Court,13461,3
Suffolk County District Court - 2nd District,11703,53
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11729,125
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11798,127
Suffolk County District Court - 2nd District,11757,110
Suffolk County District Court - 2nd District,11704,214
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11701,264
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11702,61
Suffolk County District Court - 2nd District,11735,56
Suffolk County District Court - 2nd District,11726,84
Suffolk County District Court - 3rd District,11725,13
Suffolk County District Court - 3rd District,11731,31
Suffolk County District Court - 3rd District,11740,11
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11721,7
Suffolk County District Court - 3rd District,11743,69
Suffolk County District Court - 3rd District,11747,98
Suffolk County District Court - 3rd District,11768,15
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11746,159
Suffolk County District Court - 3rd District,11724,2
Suffolk County District Court - 4th District,11767,16
Suffolk County District Court - 4th District,11725,52
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11788,34
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11754,21
Suffolk County District Court - 4th District,11780,26
Suffolk County District Court - 4th District,11779,1
Suffolk County District Court - 4th District,11787,67
Suffolk County District Court - 5th District,11788,79
Suffolk County District Court - 5th District,11751,43
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11730,56
Suffolk County District Court - 5th District,11796,16
Suffolk County District Court - 5th District,11722,226
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11795,29
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11769,10
Suffolk County District Court - 5th District,11782,113
Suffolk County District Court - 5th District,11718,8
Suffolk County District Court - 5th District,11741,222
Suffolk County District Court - 5th District,11716,188
Suffolk County District Court - 5th District,11779,190
Suffolk County District Court - 5th District,11752,45
Suffolk County District Court - 5th District,11749,7
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11742,13
Suffolk County District Court - 5th District,11705,117
Suffolk County District Court - 5th District,11706,344
Suffolk County District Court - 5th District,11717,158
Suffolk County District Court - 6th District,11951,75
Suffolk County District Court - 6th District,11784,105
Suffolk County District Court - 6th District,11772,480
Suffolk County District Court - 6th District,11777,38
Suffolk County District Court - 6th District,11967,84
Suffolk County District Court - 6th District,11733,12
Suffolk County District Court - 6th District,11720,66
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11950,66
Suffolk County District Court - 6th District,11790,9
Suffolk County District Court - 6th District,11940,5
Suffolk County District Court - 6th District,11934,15
Suffolk County District Court - 6th District,11763,123
Suffolk County District Court - 6th District,11738,166
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11719,8
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11766,17
Suffolk County District Court - 6th District,11949,108
Suffolk County District Court - 6th District,11779,123
Suffolk County District Court - 6th District,11755,63
Suffolk County District Court - 6th District,11961,44
Suffolk County District Court - 6th District,11741,9
Suffolk County District Court - 6th District,11953,141
Suffolk County District Court - 6th District,11713,145
Suffolk County District Court - 6th District,11742,17
Suffolk County District Court - 6th District,11786,4
Suffolk County District Court - 6th District,11776,112
Suffolk County District Court - 6th District,11789,22
Suffolk County District Court - 6th District,11764,12
Suffolk County District Court - 6th District,11955,236
Suffolk County District Court - 6th District,11778,24
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11715,8
Suffolk County District Court - 6th District,11727,490
Suffolk County District Court - 6th District,11980,26
Syracuse City Court,13209,1
Syracuse City Court,13208,390
Syracuse City Court,13206,213
Syracuse City Court,13207,143
Syracuse City Court,13039,1
Syracuse City Court,13205,222
Syracuse City Court,13219,3
Syracuse City Court,13210,99
Syracuse City Court,13204,307
Syracuse City Court,13202,58
Syracuse City Court,13203,205
Syracuse City Court,13224,63
Syracuse City Court,75234,1
Syracuse City Court,13214,2
Syracuse City Court,13212,1
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14217,1
Tonawanda City Court,14150,50
Troy City Court,12180,946
Troy City Court,12181,3
Troy City Court,12182,202
Utica City Court,13501,494
Utica City Court,13492,1
Utica City Court,13502,483
Watertown City Court,13601,368
Watervliet City Court,12205,1
Watervliet City Court,12189,254
White Plains City Court,10606,60
White Plains City Court,10607,1
White Plains City Court,10603,49
White Plains City Court,10605,47
White Plains City Court,10604,19
White Plains City Court,10601,98
Yonkers City Court,10583,19
Yonkers City Court,10710,138
Yonkers City Court,10705,717
Yonkers City Court,10704,221
Yonkers City Court,10701,1904
Yonkers City Court,10708,33
Yonkers City Court,10703,182
