court_name,zipcode,filings
Oneonta City Court,13820,258
Oneonta City Court,13364,1
Oswego City Court,13126,684
Oswego City Court,13069,1
Peekskill City Court,10567,1
Peekskill City Court,11219,1
Peekskill City Court,10566,1030
Peekskill City Court,10022,1
Peekskill City Court,10537,2
Plattsburgh City Court,12901,772
Plattsburgh City Court,12903,18
Port Jervis City Court,12771,519
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12601,4442
Poughkeepsie City Court,12603,122
Rensselaer City Court,12062,1
Rensselaer City Court,12144,580
Rensselaer City Court,12110,1
Rensselaer City Court,12309,1
Rochester City Court,14621,4067
Rochester City Court,14616,175
Rochester City Court,14619,1196
Rochester City Court,14608,2138
Rochester City Court,14623,7
Rochester City Court,14618,3
Rochester City Court,14610,360
Rochester City Court,14613,2523
Rochester City Court,16411,1
Rochester City Court,14615,1341
Rochester City Court,14511,1
Rochester City Court,14625,2
Rochester City Court,14605,2103
Rochester City Court,14611,2809
Rochester City Court,14622,6
Rochester City Court,14526,1
Rochester City Court,14617,5
Rochester City Court,14612,661
Rochester City Court,14445,1
Rochester City Court,14607,1286
Rochester City Court,14614,71
Rochester City Court,14606,1549
Rochester City Court,14620,1739
Rochester City Court,14624,14
Rochester City Court,14626,9
Rochester City Court,14604,995
Rochester City Court,14519,1
Rochester City Court,14609,2871
Rome City Court,13476,1
Rome City Court,32226,1
Rome City Court,13340,1
Rome City Court,13502,1
Rome City Court,13308,47
Rome City Court,13440,2185
Rome City Court,13220,4
Rome City Court,13442,1
Rome City Court,13441,30
Rome City Court,13471,1
Rye City Court,10580,85
Rye City Court,10039,1
Rye City Court,10573,1
Salamanca City Court,14755,1
Salamanca City Court,14760,1
Salamanca City Court,14779,301
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1890
Schenectady City Court,12203,1
Schenectady City Court,12304,1971
Schenectady City Court,12134,4
Schenectady City Court,12208,1
Schenectady City Court,12305,1276
Schenectady City Court,12180,1
Schenectady City Court,12056,1
Schenectady City Court,12182,1
Schenectady City Court,12306,480
Schenectady City Court,12210,1
Schenectady City Court,12078,1
Schenectady City Court,13204,1
Schenectady City Court,12307,1264
Schenectady City Court,12301,1
Schenectady City Court,12308,1388
Schenectady City Court,12309,131
Schenectady City Court,12118,1
Schenectady City Court,12205,3
Schenectady City Court,12303,1196
Schenectady City Court,07017,1
Schenectady City Court,11412,1
Schenectady City Court,12302,19
Sherrill City Court,13461,20
Sherrill City Court,13421,1
Suffolk County District Court - 2nd District,11735,190
Suffolk County District Court - 2nd District,11798,732
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11706,3
Suffolk County District Court - 2nd District,11701,1177
Suffolk County District Court - 2nd District,11751,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11703,296
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11729,622
Suffolk County District Court - 2nd District,11726,499
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11702,208
Suffolk County District Court - 2nd District,11746,2
Suffolk County District Court - 2nd District,11704,941
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11951,1
Suffolk County District Court - 2nd District,11757,663
Suffolk County District Court - 2nd District,11758,1
Suffolk County District Court - 3rd District,11746,807
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11747,480
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11743,336
Suffolk County District Court - 3rd District,11740,47
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11725,58
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11721,27
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11731,178
Suffolk County District Court - 3rd District,11768,85
Suffolk County District Court - 3rd District,11724,11
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11754,98
Suffolk County District Court - 4th District,11767,90
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11747,3
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11780,113
Suffolk County District Court - 4th District,11725,191
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11788,195
Suffolk County District Court - 4th District,11787,350
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 5th District,11779,866
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11782,376
Suffolk County District Court - 5th District,11705,413
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11749,58
Suffolk County District Court - 5th District,11767,2
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11722,1202
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11716,763
Suffolk County District Court - 5th District,11769,79
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11788,231
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11741,1128
Suffolk County District Court - 5th District,11752,136
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11795,112
Suffolk County District Court - 5th District,11730,308
Suffolk County District Court - 5th District,11751,226
Suffolk County District Court - 5th District,11747,5
Suffolk County District Court - 5th District,11778,3
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11742,158
Suffolk County District Court - 5th District,11796,70
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11717,840
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11706,1849
Suffolk County District Court - 5th District,11718,31
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11729,3
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 6th District,11778,131
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11691,1
Suffolk County District Court - 6th District,11779,562
Suffolk County District Court - 6th District,11719,21
Suffolk County District Court - 6th District,11963,1
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11763,617
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11790,52
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11733,77
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11951,439
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11782,8
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11772,1961
Suffolk County District Court - 6th District,11713,825
Suffolk County District Court - 6th District,11934,71
Suffolk County District Court - 6th District,11953,708
Suffolk County District Court - 6th District,11949,659
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11961,271
Suffolk County District Court - 6th District,11940,65
Suffolk County District Court - 6th District,11741,32
Suffolk County District Court - 6th District,11950,272
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11777,208
Suffolk County District Court - 6th District,11722,6
Suffolk County District Court - 6th District,11955,1113
Suffolk County District Court - 6th District,11776,602
Suffolk County District Court - 6th District,11980,201
Suffolk County District Court - 6th District,11789,77
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11784,606
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11933,25
Suffolk County District Court - 6th District,11751,1
Suffolk County District Court - 6th District,11764,80
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11738,860
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11792,8
Suffolk County District Court - 6th District,11766,86
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11755,278
Suffolk County District Court - 6th District,11967,403
Suffolk County District Court - 6th District,11720,344
Suffolk County District Court - 6th District,11742,81
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11727,2466
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11715,23
Syracuse City Court,13031,1
Syracuse City Court,13224,463
Syracuse City Court,13205,2115
Syracuse City Court,13208,2207
Syracuse City Court,13220,5
Syracuse City Court,13219,8
Syracuse City Court,13202,812
Syracuse City Court,13206,1508
Syracuse City Court,75234,1
Syracuse City Court,13212,1
Syracuse City Court,13088,2
Syracuse City Court,13207,1052
Syracuse City Court,13204,2086
Syracuse City Court,13218,2
Syracuse City Court,13120,1
Syracuse City Court,11576,1
Syracuse City Court,13210,1439
Syracuse City Court,13214,13
Syracuse City Court,13203,1911
Syracuse City Court,13215,2
Syracuse City Court,13209,7
Syracuse City Court,13025,1
Tonawanda City Court,14217,1
Tonawanda City Court,14218,2
Tonawanda City Court,14150,370
Tonawanda City Court,14207,2
Tonawanda City Court,14223,1
Troy City Court,12144,2
Troy City Court,12211,2
Troy City Court,12206,1
Troy City Court,12182,1424
Troy City Court,12065,1
Troy City Court,12180,6050
Troy City Court,12047,1
Troy City Court,12181,5
Troy City Court,12208,1
Troy City Court,12189,1
Utica City Court,46260,1
Utica City Court,13413,1
Utica City Court,13501,2794
Utica City Court,13503,1
Utica City Court,13492,2
Utica City Court,13440,1
Utica City Court,13502,2377
Utica City Court,13052,1
Utica City Court,13323,1
Utica City Court,13479,1
Utica City Court,13505,1
Watertown City Court,13601,2166
Watervliet City Court,12189,1296
Watervliet City Court,12205,1
White Plains City Court,10552,1
White Plains City Court,10603,251
White Plains City Court,10606,493
White Plains City Court,10469,3
White Plains City Court,10566,2
White Plains City Court,10604,149
White Plains City Court,11375,2
White Plains City Court,10028,1
White Plains City Court,10801,1
White Plains City Court,10605,295
White Plains City Court,10522,2
White Plains City Court,10607,8
White Plains City Court,10601,870
White Plains City Court,11746,2
Yonkers City Court,11232,1
Yonkers City Court,10461,1
Yonkers City Court,10982,1
Yonkers City Court,10583,82
Yonkers City Court,10707,4
Yonkers City Court,10701,10045
Yonkers City Court,11021,1
Yonkers City Court,11375,2
Yonkers City Court,10705,3447
Yonkers City Court,10901,1
Yonkers City Court,10567,1
Yonkers City Court,10704,1042
Yonkers City Court,10598,1
Yonkers City Court,10706,2
Yonkers City Court,10710,1043
Yonkers City Court,10001,2
Yonkers City Court,10708,180
Yonkers City Court,11219,1
Yonkers City Court,10703,964
Yonkers City Court,11211,1
