court_name,zipcode,filings
Nassau County District Court - 1st District,11545,6
Nassau County District Court - 1st District,11003,81
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11572,26
Nassau County District Court - 1st District,11783,12
Nassau County District Court - 1st District,11793,11
Nassau County District Court - 1st District,11714,13
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11575,32
Nassau County District Court - 1st District,11710,27
Nassau County District Court - 1st District,11709,5
Nassau County District Court - 1st District,11552,41
Nassau County District Court - 1st District,11021,53
Nassau County District Court - 1st District,11758,48
Nassau County District Court - 1st District,11566,15
Nassau County District Court - 1st District,11030,7
Nassau County District Court - 1st District,11530,51
Nassau County District Court - 1st District,11001,26
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11520,207
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11576,8
Nassau County District Court - 1st District,11542,9
Nassau County District Court - 1st District,11020,11
Nassau County District Court - 1st District,11596,5
Nassau County District Court - 1st District,11565,1
Nassau County District Court - 1st District,11553,51
Nassau County District Court - 1st District,11510,60
Nassau County District Court - 1st District,11518,16
Nassau County District Court - 1st District,11753,18
Nassau County District Court - 1st District,11791,14
Nassau County District Court - 1st District,11501,46
Nassau County District Court - 1st District,11771,9
Nassau County District Court - 1st District,11024,11
Nassau County District Court - 1st District,11558,13
Nassau County District Court - 1st District,11590,96
Nassau County District Court - 1st District,11550,461
Nassau County District Court - 1st District,11548,1
Nassau County District Court - 1st District,11507,2
Nassau County District Court - 1st District,11096,27
Nassau County District Court - 1st District,11023,14
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11561,31
Nassau County District Court - 1st District,11563,28
Nassau County District Court - 1st District,11735,47
Nassau County District Court - 1st District,11516,25
Nassau County District Court - 1st District,11756,56
Nassau County District Court - 1st District,11732,1
Nassau County District Court - 1st District,11040,14
Nassau County District Court - 1st District,11560,9
Nassau County District Court - 1st District,11557,28
Nassau County District Court - 1st District,11762,9
Nassau County District Court - 1st District,11559,9
Nassau County District Court - 1st District,11571,1
Newburgh City Court,12550,183
New Rochelle City Court,10506,1
New Rochelle City Court,10804,4
New Rochelle City Court,10801,394
New Rochelle City Court,10583,2
New Rochelle City Court,10550,1
New Rochelle City Court,10805,69
Niagara Falls City Court,14305,204
Niagara Falls City Court,14303,51
Niagara Falls City Court,14301,177
Niagara Falls City Court,14304,69
North Tonawanda City Court,14301,1
North Tonawanda City Court,14120,33
Norwich City Court,13815,13
Ogdensburg City Court,13669,32
Olean City Court,14760,20
Oneida City Court,13421,39
Oneonta City Court,13820,14
Oswego City Court,13126,17
Peekskill City Court,10566,121
Plattsburgh City Court,12903,1
Plattsburgh City Court,12901,84
Port Jervis City Court,12771,28
Poughkeepsie City Court,12601,237
Poughkeepsie City Court,12603,10
Rensselaer City Court,12144,62
Rochester City Court,14610,11
Rochester City Court,14620,76
Rochester City Court,14612,52
Rochester City Court,14621,286
Rochester City Court,14607,64
Rochester City Court,14622,1
Rochester City Court,14619,97
Rochester City Court,14626,1
Rochester City Court,14613,168
Rochester City Court,14616,3
Rochester City Court,14611,190
Rochester City Court,14614,1
Rochester City Court,14605,117
Rochester City Court,14609,175
Rochester City Court,14624,1
Rochester City Court,14604,80
Rochester City Court,14608,126
Rochester City Court,14615,89
Rochester City Court,14606,133
Rome City Court,13440,170
Rye City Court,10580,14
Salamanca City Court,14779,3
Saratoga Springs City Court,12866,101
Schenectady City Court,12307,109
Schenectady City Court,12309,13
Schenectady City Court,12308,101
Schenectady City Court,12304,103
Schenectady City Court,12118,1
Schenectady City Court,12134,1
Schenectady City Court,12305,67
Schenectady City Court,12302,1
Schenectady City Court,12306,46
Schenectady City Court,12303,178
Suffolk County District Court - 2nd District,11702,26
Suffolk County District Court - 2nd District,11735,19
Suffolk County District Court - 2nd District,11704,103
Suffolk County District Court - 2nd District,11703,23
Suffolk County District Court - 2nd District,11780,1
Suffolk County District Court - 2nd District,11726,36
Suffolk County District Court - 2nd District,11729,60
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11701,150
Suffolk County District Court - 2nd District,11757,56
Suffolk County District Court - 2nd District,11798,53
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 3rd District,11740,6
Suffolk County District Court - 3rd District,11746,62
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11725,6
Suffolk County District Court - 3rd District,11747,59
Suffolk County District Court - 3rd District,11768,4
Suffolk County District Court - 3rd District,11721,3
Suffolk County District Court - 3rd District,11731,16
Suffolk County District Court - 3rd District,11743,25
Suffolk County District Court - 4th District,11780,15
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11787,33
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11788,15
Suffolk County District Court - 4th District,11767,7
Suffolk County District Court - 4th District,11725,18
Suffolk County District Court - 4th District,11754,6
Suffolk County District Court - 5th District,11716,91
Suffolk County District Court - 5th District,11782,47
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11752,18
Suffolk County District Court - 5th District,11796,6
Suffolk County District Court - 5th District,11741,93
Suffolk County District Court - 5th District,11749,2
Suffolk County District Court - 5th District,11730,24
Suffolk County District Court - 5th District,11751,17
Suffolk County District Court - 5th District,11717,71
Suffolk County District Court - 5th District,11705,65
Suffolk County District Court - 5th District,11795,12
Suffolk County District Court - 5th District,11706,145
Suffolk County District Court - 5th District,11769,6
Suffolk County District Court - 5th District,11779,92
Suffolk County District Court - 5th District,11788,43
Suffolk County District Court - 5th District,11722,111
Suffolk County District Court - 5th District,11742,2
Suffolk County District Court - 5th District,11718,3
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 6th District,11764,5
Suffolk County District Court - 6th District,11772,258
Suffolk County District Court - 6th District,11934,6
Suffolk County District Court - 6th District,11741,3
Suffolk County District Court - 6th District,11951,41
Suffolk County District Court - 6th District,11949,51
Suffolk County District Court - 6th District,11738,86
Suffolk County District Court - 6th District,11980,14
Suffolk County District Court - 6th District,11940,4
Suffolk County District Court - 6th District,11778,12
Suffolk County District Court - 6th District,11950,28
Suffolk County District Court - 6th District,11733,6
Suffolk County District Court - 6th District,11786,2
Suffolk County District Court - 6th District,11777,22
Suffolk County District Court - 6th District,11766,10
Suffolk County District Court - 6th District,11719,5
Suffolk County District Court - 6th District,11763,58
Suffolk County District Court - 6th District,11713,58
Suffolk County District Court - 6th District,11953,63
Suffolk County District Court - 6th District,11727,192
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11742,10
Suffolk County District Court - 6th District,11779,67
Suffolk County District Court - 6th District,11776,64
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11961,17
Suffolk County District Court - 6th District,11715,6
Suffolk County District Court - 6th District,11784,52
Suffolk County District Court - 6th District,11720,32
Suffolk County District Court - 6th District,11967,37
Suffolk County District Court - 6th District,11789,13
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11790,3
Suffolk County District Court - 6th District,11955,146
Suffolk County District Court - 6th District,11755,33
Syracuse City Court,13219,1
Syracuse City Court,13202,15
Syracuse City Court,13214,1
Syracuse City Court,13207,59
Syracuse City Court,13208,173
Syracuse City Court,13205,93
Syracuse City Court,13204,127
Syracuse City Court,13206,82
Syracuse City Court,13203,95
Syracuse City Court,13210,38
Syracuse City Court,13224,34
Tonawanda City Court,14150,25
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Troy City Court,12181,2
Troy City Court,12182,83
Troy City Court,12180,489
Utica City Court,13502,209
Utica City Court,13492,1
Utica City Court,13501,244
Watertown City Court,13601,160
Watervliet City Court,12189,117
White Plains City Court,10604,10
White Plains City Court,10601,57
White Plains City Court,10607,1
White Plains City Court,10605,23
White Plains City Court,10603,30
White Plains City Court,10606,32
Yonkers City Court,10701,1038
Yonkers City Court,10708,22
Yonkers City Court,10583,13
Yonkers City Court,10703,113
Yonkers City Court,10704,136
Yonkers City Court,10705,383
Yonkers City Court,10710,96
