court_name,zipcode,filings
Buffalo City Court,14213,3655
Buffalo City Court,14080,145
Buffalo City Court,14092,3
Buffalo City Court,14210,1899
Buffalo City Court,14081,22
Buffalo City Court,14033,18
Buffalo City Court,10462,2
Buffalo City Court,14609,1
Buffalo City Court,14043,703
Buffalo City Court,14059,75
Buffalo City Court,14208,2514
Buffalo City Court,14231,4
Buffalo City Court,11377,6
Buffalo City Court,75063,9
Buffalo City Court,10204,3
Buffalo City Court,14001,153
Buffalo City Court,11801,3
Buffalo City Court,14220,1565
Canandaigua City Court,14424,716
Cohoes City Court,12047,3790
Corning City Court,14830,408
Corning City Court,14843,9
Cortland City Court,13045,2291
Cortland City Court,13141,4
Cortland City Court,13158,4
Dunkirk City Court,14048,719
Dunkirk City Court,14063,2
Elmira City Court,14901,2724
Elmira City Court,14905,898
Elmira City Court,14904,1348
Fulton City Court,13069,1072
Geneva City Court,14456,963
Glen Cove City Court,11542,1888
Glen Cove City Court,11747,7
Glens Falls City Court,12804,4
Glens Falls City Court,12801,1067
Gloversville City Court,12078,2090
Hornell City Court,14843,588
Hudson City Court,12534,343
Ithaca City Court,14850,988
Jamestown City Court,14782,6
Jamestown City Court,14733,4
Jamestown City Court,14701,2682
Johnstown City Court,12095,687
Kingston City Court,12401,2510
Lackawanna City Court,14218,1968
Lackawanna City Court,14222,5
Lackawanna City Court,14219,47
Little Falls City Court,13365,248
Little Falls City Court,13340,2
Little Falls City Court,13454,12
Lockport City Court,14301,2
Lockport City Court,14094,2118
Lockport City Court,14221,4
Lockport City Court,14303,2
Long Beach City Court,11561,1265
Mechanicville City Court,12118,625
Middletown City Court,10941,21
Middletown City Court,10940,2711
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10552,2500
Mt. Vernon City Court,10553,1662
Mt. Vernon City Court,10550,13510
Mt. Vernon City Court,10053,21
Mt. Vernon City Court,10801,7
Nassau County District Court - 1st District,11790,3
Nassau County District Court - 1st District,11531,7
Nassau County District Court - 1st District,11710,488
Nassau County District Court - 1st District,11758,1063
Nassau County District Court - 1st District,11501,1027
Nassau County District Court - 1st District,11042,10
Nassau County District Court - 1st District,11596,116
Nassau County District Court - 1st District,11552,881
Nassau County District Court - 1st District,11562,5
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11553,1420
Nassau County District Court - 1st District,11799,14
Nassau County District Court - 1st District,11096,913
Nassau County District Court - 1st District,11571,23
Nassau County District Court - 1st District,11023,351
Nassau County District Court - 1st District,11509,21
Nassau County District Court - 1st District,11520,2863
Nassau County District Court - 1st District,11797,113
Nassau County District Court - 1st District,11557,515
Nassau County District Court - 1st District,11769,9
Nassau County District Court - 1st District,11591,2
Nassau County District Court - 1st District,11558,332
Nassau County District Court - 1st District,11804,34
Nassau County District Court - 1st District,11561,689
Nassau County District Court - 1st District,11507,66
Nassau County District Court - 1st District,11714,330
Nassau County District Court - 1st District,11580,1513
Nassau County District Court - 1st District,11426,10
Nassau County District Court - 1st District,11010,444
Nassau County District Court - 1st District,11746,7
Nassau County District Court - 1st District,11101,30
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11518,390
Nassau County District Court - 1st District,11556,14
Nassau County District Court - 1st District,11510,1038
Nassau County District Court - 1st District,11569,11
Nassau County District Court - 1st District,11545,110
Nassau County District Court - 1st District,11576,207
Nassau County District Court - 1st District,11422,11
Nassau County District Court - 1st District,11024,248
Nassau County District Court - 1st District,11803,258
Nassau County District Court - 1st District,11588,4
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11581,860
Nassau County District Court - 1st District,11598,247
Nassau County District Court - 1st District,11575,841
Nassau County District Court - 1st District,11566,381
Nassau County District Court - 1st District,11742,6
Nassau County District Court - 1st District,11514,250
Nassau County District Court - 1st District,11050,761
Nassau County District Court - 1st District,11783,241
Nassau County District Court - 1st District,11550,9951
Nassau County District Court - 1st District,11729,16
Nassau County District Court - 1st District,11753,263
Nassau County District Court - 1st District,11590,2106
Nassau County District Court - 1st District,11530,677
Nassau County District Court - 1st District,11020,137
Nassau County District Court - 1st District,11542,233
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11001,498
Nassau County District Court - 1st District,11554,779
Nassau County District Court - 1st District,11568,20
Nassau County District Court - 1st District,11579,99
Nassau County District Court - 1st District,11709,77
Nassau County District Court - 1st District,11570,1452
Nassau County District Court - 1st District,11572,499
Nassau County District Court - 1st District,11516,498
Nassau County District Court - 1st District,11577,297
Nassau County District Court - 1st District,11030,195
Nassau County District Court - 1st District,11021,921
Nassau County District Court - 1st District,11040,501
Nassau County District Court - 1st District,11559,183
Nassau County District Court - 1st District,11791,241
Nassau County District Court - 1st District,11756,740
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11762,78
Nassau County District Court - 1st District,11547,19
Nassau County District Court - 1st District,11793,251
Nassau County District Court - 1st District,11563,750
Nassau County District Court - 1st District,11771,227
Nassau County District Court - 1st District,11732,78
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11735,1042
Nassau County District Court - 1st District,11565,114
Nassau County District Court - 1st District,11560,168
Nassau County District Court - 1st District,11801,1288
Nassau County District Court - 1st District,11757,7
Nassau County District Court - 1st District,11003,1646
Nassau County District Court - 1st District,11548,18
Nassau County District Court - 2nd District,11797,7
Nassau County District Court - 4th District,11565,2
Nassau County District Court - 4th District,11758,7
Newburgh City Court,12250,9
Newburgh City Court,12550,8065
Newburgh City Court,12508,35
New Rochelle City Court,10801,7958
New Rochelle City Court,10701,13
New Rochelle City Court,10805,1505
New Rochelle City Court,10583,42
New Rochelle City Court,10804,115
New Rochelle City Court,10506,1
New Rochelle City Court,10550,3
Niagara Falls City Court,14092,15
Niagara Falls City Court,14120,3
Niagara Falls City Court,14304,1091
Niagara Falls City Court,14303,1709
Niagara Falls City Court,14209,4
Niagara Falls City Court,14223,11
Niagara Falls City Court,14302,2
Niagara Falls City Court,14305,3190
Niagara Falls City Court,14301,4277
North Tonawanda City Court,14094,2
North Tonawanda City Court,14120,1199
North Tonawanda City Court,14301,5
North Tonawanda City Court,14303,6
Norwich City Court,13815,661
Norwich City Court,13825,3
Ogdensburg City Court,13669,782
Olean City Court,14708,3
Olean City Court,14760,1076
Olean City Court,14779,4
Oneida City Court,13421,674
Oneonta City Court,13364,3
Oneonta City Court,13820,368
Oswego City Court,13126,1189
Peekskill City Court,10605,6
Peekskill City Court,10566,2158
Peekskill City Court,10567,11
Plattsburgh City Court,12901,1599
Plattsburgh City Court,12903,33
Port Jervis City Court,12771,1006
Poughkeepsie City Court,12603,303
Poughkeepsie City Court,12538,4
Poughkeepsie City Court,12601,8952
Rensselaer City Court,12144,907
Rensselaer City Court,12309,4
Rochester City Court,14420,1
Rochester City Court,14621,9146
Rochester City Court,14511,10
Rochester City Court,14608,4599
Rochester City Court,14622,15
Rochester City Court,14625,5
Rochester City Court,14623,9
Rochester City Court,14617,27
Rochester City Court,14607,2782
Rochester City Court,14614,196
Rochester City Court,14620,3827
Rochester City Court,14618,1
Rochester City Court,14605,4322
Rochester City Court,14609,7068
Rochester City Court,14611,6337
Rochester City Court,14624,44
Rochester City Court,14604,2272
Rochester City Court,14610,749
Rochester City Court,14606,3735
Rochester City Court,14220,2
Rochester City Court,14613,6145
Rochester City Court,14616,411
Rochester City Court,14626,15
Rochester City Court,14619,3039
Rochester City Court,14612,1332
Rochester City Court,14615,3212
Rochester City Court,14450,1
Rome City Court,13441,28
Rome City Court,13308,155
Rome City Court,32226,9
Rome City Court,13220,13
Rome City Court,13476,3
Rome City Court,13440,3693
Rome City Court,13502,5
Rye City Court,10580,216
Rye City Court,10039,7
Salamanca City Court,14779,461
Saratoga Springs City Court,12866,2770
Saratoga Springs City Court,12871,1
Schenectady City Court,11412,1
Schenectady City Court,12065,6
Schenectady City Court,07017,1
Schenectady City Court,12307,2323
Schenectady City Court,12210,2
Schenectady City Court,12118,1
Schenectady City Court,12309,231
Schenectady City Court,12134,6
Schenectady City Court,12308,2455
Schenectady City Court,12303,2363
Schenectady City Court,12159,4
Schenectady City Court,12304,2438
Schenectady City Court,12305,1730
Schenectady City Court,12208,7
Schenectady City Court,12056,2
Schenectady City Court,12302,24
Schenectady City Court,12306,849
Schenectady City Court,12205,26
Schenectady City Court,12203,3
Sherrill City Court,13461,51
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11701,1944
Suffolk County District Court - 2nd District,11752,3
Suffolk County District Court - 2nd District,10701,3
Suffolk County District Court - 2nd District,11731,12
Suffolk County District Court - 2nd District,11757,1429
Suffolk County District Court - 2nd District,11702,437
Suffolk County District Court - 2nd District,11733,2
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11703,572
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11729,1348
Suffolk County District Court - 2nd District,11704,2094
Suffolk County District Court - 2nd District,11726,906
Suffolk County District Court - 2nd District,11798,1832
Suffolk County District Court - 2nd District,11725,3
Suffolk County District Court - 2nd District,11735,330
Suffolk County District Court - 2nd District,11753,3
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11747,885
Suffolk County District Court - 3rd District,11768,227
Suffolk County District Court - 3rd District,11721,49
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 3rd District,11784,4
Suffolk County District Court - 3rd District,11725,180
Suffolk County District Court - 3rd District,11703,2
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11731,419
Suffolk County District Court - 3rd District,11740,137
Suffolk County District Court - 3rd District,11724,14
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11743,646
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11746,1681
Suffolk County District Court - 4th District,11767,182
Suffolk County District Court - 4th District,11768,23
Suffolk County District Court - 4th District,11747,2
Suffolk County District Court - 4th District,11725,440
Suffolk County District Court - 4th District,11754,213
Suffolk County District Court - 4th District,11780,251
Suffolk County District Court - 4th District,11788,305
Suffolk County District Court - 4th District,11776,2
Suffolk County District Court - 4th District,11779,18
Suffolk County District Court - 4th District,11755,18
Suffolk County District Court - 4th District,11787,735
Suffolk County District Court - 5th District,11739,17
Suffolk County District Court - 5th District,11782,1036
Suffolk County District Court - 5th District,11770,11
Suffolk County District Court - 5th District,11718,58
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11772,25
Suffolk County District Court - 5th District,11706,4311
Suffolk County District Court - 5th District,11788,484
Suffolk County District Court - 5th District,11742,266
Suffolk County District Court - 5th District,11752,411
Suffolk County District Court - 5th District,11751,490
Suffolk County District Court - 5th District,11796,156
Suffolk County District Court - 5th District,11749,150
Suffolk County District Court - 5th District,11717,1834
Suffolk County District Court - 5th District,11716,1488
Suffolk County District Court - 5th District,11795,327
Suffolk County District Court - 5th District,11779,1571
Suffolk County District Court - 5th District,11705,1093
Suffolk County District Court - 5th District,11704,11
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11769,199
Suffolk County District Court - 5th District,11722,2503
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11724,3
Suffolk County District Court - 5th District,11741,2090
Suffolk County District Court - 5th District,11778,7
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11707,8
Suffolk County District Court - 5th District,11747,8
Suffolk County District Court - 5th District,11701,8
Suffolk County District Court - 5th District,11730,703
Suffolk County District Court - 5th District,11729,8
Suffolk County District Court - 6th District,11726,2
Suffolk County District Court - 6th District,11934,146
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11790,98
Suffolk County District Court - 6th District,11741,66
Suffolk County District Court - 6th District,11763,1065
Suffolk County District Court - 6th District,11776,1003
Suffolk County District Court - 6th District,11789,181
Suffolk County District Court - 6th District,11933,57
Suffolk County District Court - 6th District,11747,2
Suffolk County District Court - 6th District,11967,923
Suffolk County District Court - 6th District,11770,8
Suffolk County District Court - 6th District,11725,6
Suffolk County District Court - 6th District,11719,65
Suffolk County District Court - 6th District,11742,158
Suffolk County District Court - 6th District,11755,548
Suffolk County District Court - 6th District,11792,32
Suffolk County District Court - 6th District,11738,1643
Suffolk County District Court - 6th District,11777,361
Suffolk County District Court - 6th District,11704,2
Suffolk County District Court - 6th District,11950,705
Suffolk County District Court - 6th District,11739,5
Suffolk County District Court - 6th District,11951,1027
Suffolk County District Court - 6th District,11713,1392
Suffolk County District Court - 6th District,11953,1466
Suffolk County District Court - 6th District,11941,13
Suffolk County District Court - 6th District,11949,534
Suffolk County District Court - 6th District,11779,819
Suffolk County District Court - 6th District,11715,78
Suffolk County District Court - 6th District,11778,337
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11940,83
Suffolk County District Court - 6th District,11722,7
Suffolk County District Court - 6th District,11955,1342
Suffolk County District Court - 6th District,11733,138
Suffolk County District Court - 6th District,11980,330
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11784,1200
Suffolk County District Court - 6th District,11782,14
Suffolk County District Court - 6th District,11716,4
Suffolk County District Court - 6th District,11727,4446
Suffolk County District Court - 6th District,11961,514
Suffolk County District Court - 6th District,10163,7
Suffolk County District Court - 6th District,11764,174
Suffolk County District Court - 6th District,11766,105
Suffolk County District Court - 6th District,11720,634
Suffolk County District Court - 6th District,11786,41
Suffolk County District Court - 6th District,11772,3006
Syracuse City Court,13217,6
Syracuse City Court,13120,4
Syracuse City Court,13207,2261
Syracuse City Court,13202,1925
Syracuse City Court,11576,1
Syracuse City Court,13208,4193
Syracuse City Court,13210,1991
Syracuse City Court,13088,11
Syracuse City Court,13214,16
Syracuse City Court,13224,866
Syracuse City Court,13219,6
Syracuse City Court,13031,6
Syracuse City Court,13206,2647
Syracuse City Court,13220,10
Syracuse City Court,13205,4278
Syracuse City Court,75234,3
Syracuse City Court,13209,12
Syracuse City Court,13203,3273
Syracuse City Court,13204,4315
Tonawanda City Court,14221,1
Tonawanda City Court,14223,1
Tonawanda City Court,14217,1
Tonawanda City Court,14150,658
Tonawanda City Court,14207,1
Troy City Court,12211,4
Troy City Court,12206,3
Troy City Court,12180,9151
Troy City Court,12208,1
Troy City Court,12182,2051
Troy City Court,12181,5
Utica City Court,13492,1
Utica City Court,13479,4
Utica City Court,13052,7
Utica City Court,13502,4396
Utica City Court,13501,5631
Watertown City Court,13601,2349
Watervliet City Court,12189,1933
Watervliet City Court,12205,1
White Plains City Court,10801,3
White Plains City Court,10601,1200
White Plains City Court,10606,922
White Plains City Court,10605,459
White Plains City Court,10607,28
White Plains City Court,10604,214
White Plains City Court,10603,626
Yonkers City Court,11101,18
Yonkers City Court,10001,19
Yonkers City Court,10706,5
Yonkers City Court,11211,5
Yonkers City Court,10703,2554
Yonkers City Court,10705,8914
Yonkers City Court,10461,22
Yonkers City Court,11021,8
Yonkers City Court,10601,9
Yonkers City Court,10701,23333
Yonkers City Court,10583,140
Yonkers City Court,10710,2529
Yonkers City Court,10901,1
Yonkers City Court,10708,381
Yonkers City Court,11040,9
Yonkers City Court,10704,2623
Yonkers City Court,10707,15
Yonkers City Court,10580,5
Yonkers City Court,10982,6
Yonkers City Court,11570,6
Yonkers City Court,11375,1
Yonkers City Court,10598,6
