court_name,zipcode,filings
Nassau County District Court - 1st District,11576,9
Nassau County District Court - 1st District,11581,40
Nassau County District Court - 1st District,11579,4
Nassau County District Court - 1st District,11023,16
Nassau County District Court - 1st District,11577,14
Nassau County District Court - 1st District,11797,12
Nassau County District Court - 1st District,11021,73
Nassau County District Court - 1st District,11572,36
Nassau County District Court - 1st District,11793,13
Nassau County District Court - 1st District,11710,33
Nassau County District Court - 1st District,11554,64
Nassau County District Court - 1st District,11590,136
Nassau County District Court - 1st District,11030,8
Nassau County District Court - 1st District,11557,32
Nassau County District Court - 1st District,11803,14
Nassau County District Court - 1st District,11509,3
Nassau County District Court - 1st District,11050,28
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11714,15
Nassau County District Court - 1st District,11520,261
Nassau County District Court - 1st District,11566,24
Nassau County District Court - 1st District,11514,13
Nassau County District Court - 1st District,11580,104
Nassau County District Court - 1st District,11516,36
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11542,11
Nassau County District Court - 1st District,11024,14
Nassau County District Court - 1st District,11756,61
Nassau County District Court - 1st District,11559,11
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,11575,41
Nassau County District Court - 1st District,11001,28
Nassau County District Court - 1st District,11598,19
Nassau County District Court - 1st District,11040,20
Nassau County District Court - 1st District,11561,42
Nassau County District Court - 1st District,11570,80
Nassau County District Court - 1st District,11553,67
Nassau County District Court - 1st District,11096,43
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 1st District,11563,49
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11020,14
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11709,8
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11545,7
Nassau County District Court - 1st District,11753,22
Nassau County District Court - 1st District,11771,12
Nassau County District Court - 1st District,11530,65
Nassau County District Court - 1st District,11565,1
Nassau County District Court - 1st District,11560,10
Nassau County District Court - 1st District,11550,610
Nassau County District Court - 1st District,11010,17
Nassau County District Court - 1st District,11732,1
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11510,82
Nassau County District Court - 1st District,11783,16
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11801,84
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11735,64
Nassau County District Court - 1st District,11518,19
Nassau County District Court - 1st District,11003,99
Nassau County District Court - 1st District,11758,58
Nassau County District Court - 1st District,11501,60
Nassau County District Court - 1st District,11596,9
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11762,10
Nassau County District Court - 1st District,11558,21
Nassau County District Court - 1st District,11552,49
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12550,243
New Rochelle City Court,10506,1
New Rochelle City Court,10804,6
New Rochelle City Court,10805,77
New Rochelle City Court,10801,462
New Rochelle City Court,10550,1
New Rochelle City Court,10583,2
Niagara Falls City Court,14304,90
Niagara Falls City Court,14301,262
Niagara Falls City Court,14305,245
Niagara Falls City Court,14303,76
North Tonawanda City Court,14301,1
North Tonawanda City Court,14120,79
Norwich City Court,13815,28
Ogdensburg City Court,13669,45
Olean City Court,14760,22
Oneida City Court,13421,63
Oneonta City Court,13820,23
Oswego City Court,13126,41
Peekskill City Court,10566,139
Plattsburgh City Court,12901,111
Plattsburgh City Court,12903,1
Port Jervis City Court,12771,41
Poughkeepsie City Court,12601,357
Poughkeepsie City Court,12603,14
Rensselaer City Court,12144,82
Rensselaer City Court,12061,1
Rochester City Court,14614,2
Rochester City Court,14608,172
Rochester City Court,14624,1
Rochester City Court,14621,369
Rochester City Court,14622,1
Rochester City Court,14615,116
Rochester City Court,14605,150
Rochester City Court,14620,109
Rochester City Court,14626,3
Rochester City Court,14619,135
Rochester City Court,14616,4
Rochester City Court,14604,105
Rochester City Court,14610,26
Rochester City Court,14613,237
Rochester City Court,14606,182
Rochester City Court,14607,93
Rochester City Court,14612,86
Rochester City Court,14609,244
Rochester City Court,14611,265
Rome City Court,13440,234
Rye City Court,10580,20
Salamanca City Court,14779,5
Saratoga Springs City Court,12866,139
Schenectady City Court,12307,144
Schenectady City Court,12118,1
Schenectady City Court,12305,108
Schenectady City Court,12306,58
Schenectady City Court,12308,162
Schenectady City Court,12205,1
Schenectady City Court,12302,2
Schenectady City Court,12309,16
Schenectady City Court,12304,150
Schenectady City Court,12303,213
Schenectady City Court,12210,1
Schenectady City Court,12134,2
Sherrill City Court,13461,2
Suffolk County District Court - 2nd District,11726,50
Suffolk County District Court - 2nd District,11704,137
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11701,170
Suffolk County District Court - 2nd District,11703,29
Suffolk County District Court - 2nd District,11702,33
Suffolk County District Court - 2nd District,11729,79
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11798,64
Suffolk County District Court - 2nd District,11780,1
Suffolk County District Court - 2nd District,11735,31
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11757,73
Suffolk County District Court - 3rd District,11768,6
Suffolk County District Court - 3rd District,11746,94
Suffolk County District Court - 3rd District,11721,3
Suffolk County District Court - 3rd District,11731,22
Suffolk County District Court - 3rd District,11743,33
Suffolk County District Court - 3rd District,11747,77
Suffolk County District Court - 3rd District,11740,6
Suffolk County District Court - 3rd District,11724,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11725,6
Suffolk County District Court - 4th District,11767,8
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11725,19
Suffolk County District Court - 4th District,11754,7
Suffolk County District Court - 4th District,11787,40
Suffolk County District Court - 4th District,11788,23
Suffolk County District Court - 4th District,11780,20
Suffolk County District Court - 4th District,11779,1
Suffolk County District Court - 5th District,11795,16
Suffolk County District Court - 5th District,11751,27
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11788,58
Suffolk County District Court - 5th District,11706,198
Suffolk County District Court - 5th District,11779,123
Suffolk County District Court - 5th District,11749,2
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11722,143
Suffolk County District Court - 5th District,11782,68
Suffolk County District Court - 5th District,11742,2
Suffolk County District Court - 5th District,11718,4
Suffolk County District Court - 5th District,11741,124
Suffolk County District Court - 5th District,11752,25
Suffolk County District Court - 5th District,11769,7
Suffolk County District Court - 5th District,11796,10
Suffolk County District Court - 5th District,11717,97
Suffolk County District Court - 5th District,11705,79
Suffolk County District Court - 5th District,11716,129
Suffolk County District Court - 5th District,11730,32
Suffolk County District Court - 6th District,11733,6
Suffolk County District Court - 6th District,11949,56
Suffolk County District Court - 6th District,11719,7
Suffolk County District Court - 6th District,11961,29
Suffolk County District Court - 6th District,11790,3
Suffolk County District Court - 6th District,11741,5
Suffolk County District Court - 6th District,11763,76
Suffolk County District Court - 6th District,11738,114
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11784,67
Suffolk County District Court - 6th District,11953,87
Suffolk County District Court - 6th District,11779,83
Suffolk County District Court - 6th District,11713,91
Suffolk County District Court - 6th District,11980,17
Suffolk County District Court - 6th District,11720,38
Suffolk County District Court - 6th District,11764,7
Suffolk County District Court - 6th District,11934,12
Suffolk County District Court - 6th District,11755,44
Suffolk County District Court - 6th District,11776,78
Suffolk County District Court - 6th District,11967,63
Suffolk County District Court - 6th District,11955,177
Suffolk County District Court - 6th District,11789,15
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11951,51
Suffolk County District Court - 6th District,11766,12
Suffolk County District Court - 6th District,11940,4
Suffolk County District Court - 6th District,11742,11
Suffolk County District Court - 6th District,11786,3
Suffolk County District Court - 6th District,11772,304
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11778,17
Suffolk County District Court - 6th District,11777,29
Suffolk County District Court - 6th District,11715,7
Suffolk County District Court - 6th District,11950,36
Suffolk County District Court - 6th District,11727,254
Syracuse City Court,13205,110
Syracuse City Court,13210,51
Syracuse City Court,13204,164
Syracuse City Court,13208,224
Syracuse City Court,13219,1
Syracuse City Court,13203,124
Syracuse City Court,13214,1
Syracuse City Court,13224,39
Syracuse City Court,13207,76
Syracuse City Court,13202,18
Syracuse City Court,13206,119
Tonawanda City Court,14223,1
Tonawanda City Court,14150,30
Tonawanda City Court,14207,1
Troy City Court,12182,105
Troy City Court,12180,603
Troy City Court,12181,2
Utica City Court,13492,1
Utica City Court,13501,354
Utica City Court,13502,304
Watertown City Court,13601,249
Watervliet City Court,12189,140
White Plains City Court,10607,1
White Plains City Court,10604,13
White Plains City Court,10605,32
White Plains City Court,10601,75
White Plains City Court,10603,34
White Plains City Court,10606,39
Yonkers City Court,10583,18
Yonkers City Court,10704,165
Yonkers City Court,10705,505
Yonkers City Court,10710,123
Yonkers City Court,10703,138
Yonkers City Court,10708,24
Yonkers City Court,10701,1323
