court_name,zipcode,filings
Nassau County District Court - 1st District,11793,114
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11572,281
Nassau County District Court - 1st District,11710,216
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11050,277
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11581,300
Nassau County District Court - 1st District,11709,46
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11596,61
Nassau County District Court - 1st District,11501,428
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11758,405
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11563,341
Nassau County District Court - 1st District,11554,357
Nassau County District Court - 1st District,11552,415
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11576,71
Nassau County District Court - 1st District,11765,4
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11010,179
Nassau County District Court - 1st District,11598,117
Nassau County District Court - 1st District,11580,699
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11575,328
Nassau County District Court - 1st District,11568,11
Nassau County District Court - 1st District,11530,342
Nassau County District Court - 1st District,11561,318
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11042,10
Nassau County District Court - 1st District,11797,63
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,88
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11716,2
Nassau County District Court - 1st District,11557,205
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11509,15
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11570,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11771,1
Newburgh City Court,12250,1
Newburgh City Court,12508,3
Newburgh City Court,12550,2603
Newburgh City Court,10523,1
New Rochelle City Court,10583,10
New Rochelle City Court,10550,1
New Rochelle City Court,10506,1
New Rochelle City Court,10804,43
New Rochelle City Court,10801,4124
New Rochelle City Court,10803,1
New Rochelle City Court,10805,689
Niagara Falls City Court,14301,2045
Niagara Falls City Court,14092,1
Niagara Falls City Court,14223,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14209,1
Niagara Falls City Court,14305,1625
Niagara Falls City Court,14302,5
Niagara Falls City Court,14304,633
Niagara Falls City Court,14303,823
North Tonawanda City Court,14303,1
North Tonawanda City Court,14301,4
North Tonawanda City Court,14120,660
North Tonawanda City Court,14094,1
Norwich City Court,13815,350
Norwich City Court,13825,1
Ogdensburg City Court,13669,399
Olean City Court,14770,1
Olean City Court,14779,2
Olean City Court,14760,652
Olean City Court,14708,1
Oneida City Court,13409,2
Oneida City Court,13421,435
Oneonta City Court,13820,251
Oneonta City Court,13364,1
Oswego City Court,13069,1
Oswego City Court,13126,680
Peekskill City Court,10022,1
Peekskill City Court,10537,2
Peekskill City Court,10567,1
Peekskill City Court,10566,1020
Peekskill City Court,11219,1
Plattsburgh City Court,12901,761
Plattsburgh City Court,12903,17
Port Jervis City Court,12771,516
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12603,119
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12601,4379
Rensselaer City Court,12110,1
Rensselaer City Court,12062,1
Rensselaer City Court,12144,579
Rensselaer City Court,12309,1
Rochester City Court,14625,2
Rochester City Court,16411,1
Rochester City Court,14622,6
Rochester City Court,14618,3
Rochester City Court,14613,2500
Rochester City Court,14445,1
Rochester City Court,14609,2850
Rochester City Court,14623,7
Rochester City Court,14605,2072
Rochester City Court,14620,1695
Rochester City Court,14617,5
Rochester City Court,14604,982
Rochester City Court,14608,2102
Rochester City Court,14612,652
Rochester City Court,14619,1179
Rochester City Court,14526,1
Rochester City Court,14616,170
Rochester City Court,14615,1313
Rochester City Court,14519,1
Rochester City Court,14626,8
Rochester City Court,14606,1519
Rochester City Court,14610,359
Rochester City Court,14611,2773
Rochester City Court,14614,68
Rochester City Court,14607,1268
Rochester City Court,14511,1
Rochester City Court,14624,14
Rochester City Court,14621,4015
Rome City Court,32226,1
Rome City Court,13340,1
Rome City Court,13502,1
Rome City Court,13308,46
Rome City Court,13441,30
Rome City Court,13471,1
Rome City Court,13476,1
Rome City Court,13440,2152
Rome City Court,13220,4
Rome City Court,13442,1
Rye City Court,10573,1
Rye City Court,10039,1
Rye City Court,10580,85
Salamanca City Court,14760,1
Salamanca City Court,14755,1
Salamanca City Court,14779,300
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1874
Schenectady City Court,12210,1
Schenectady City Court,11412,1
Schenectady City Court,12118,1
Schenectady City Court,12308,1381
Schenectady City Court,12134,4
Schenectady City Court,12078,1
Schenectady City Court,12305,1269
Schenectady City Court,12180,1
Schenectady City Court,12304,1960
Schenectady City Court,12303,1186
Schenectady City Court,12205,3
Schenectady City Court,13204,1
Schenectady City Court,12056,1
Schenectady City Court,12182,1
Schenectady City Court,12309,131
Schenectady City Court,12306,479
Schenectady City Court,07017,1
Schenectady City Court,12307,1258
Schenectady City Court,12301,1
Schenectady City Court,12203,1
Schenectady City Court,12208,1
Schenectady City Court,12302,19
Sherrill City Court,13421,1
Sherrill City Court,13461,19
Suffolk County District Court - 2nd District,11703,293
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11702,206
Suffolk County District Court - 2nd District,11757,655
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11751,1
Suffolk County District Court - 2nd District,11701,1164
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11729,621
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11706,3
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11735,190
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11726,492
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11704,933
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11758,1
Suffolk County District Court - 2nd District,11746,2
Suffolk County District Court - 2nd District,11798,732
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11746,802
Suffolk County District Court - 3rd District,11721,27
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11743,332
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 3rd District,11740,47
Suffolk County District Court - 3rd District,11731,178
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11768,85
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11747,475
Suffolk County District Court - 3rd District,11725,58
Suffolk County District Court - 4th District,11725,186
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11788,190
Suffolk County District Court - 4th District,11754,96
Suffolk County District Court - 4th District,11780,109
Suffolk County District Court - 4th District,11747,3
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11767,87
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11787,344
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11730,305
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11706,1828
Suffolk County District Court - 5th District,11795,111
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11752,135
Suffolk County District Court - 5th District,11716,762
Suffolk County District Court - 5th District,11767,2
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11769,78
Suffolk County District Court - 5th District,11747,5
Suffolk County District Court - 5th District,11782,369
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11796,68
Suffolk County District Court - 5th District,11717,824
Suffolk County District Court - 5th District,11751,225
Suffolk County District Court - 5th District,11705,411
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11778,2
Suffolk County District Court - 5th District,11729,3
Suffolk County District Court - 5th District,11779,858
Suffolk County District Court - 5th District,11741,1122
Suffolk County District Court - 5th District,11788,228
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11718,30
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11722,1191
Suffolk County District Court - 5th District,11742,155
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11749,58
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 6th District,11790,51
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11949,658
Suffolk County District Court - 6th District,11951,436
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11940,64
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11719,21
Suffolk County District Court - 6th District,11950,266
Suffolk County District Court - 6th District,11779,560
Suffolk County District Court - 6th District,11691,1
Suffolk County District Court - 6th District,11715,23
Suffolk County District Court - 6th District,11778,129
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11777,206
Suffolk County District Court - 6th District,11763,613
Suffolk County District Court - 6th District,11722,6
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11955,1112
Suffolk County District Court - 6th District,11733,77
Suffolk County District Court - 6th District,11980,200
Suffolk County District Court - 6th District,11784,601
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11727,2429
Suffolk County District Court - 6th District,11782,8
Suffolk County District Court - 6th District,11772,1941
Suffolk County District Court - 6th District,11934,70
Suffolk County District Court - 6th District,11751,1
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11738,845
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11792,8
Suffolk County District Court - 6th District,11961,269
Suffolk County District Court - 6th District,11741,32
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11776,596
Suffolk County District Court - 6th District,11789,77
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11755,276
Suffolk County District Court - 6th District,11933,25
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11764,80
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11766,84
Suffolk County District Court - 6th District,11742,81
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11967,399
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11720,342
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11953,704
Suffolk County District Court - 6th District,11713,825
Syracuse City Court,11576,1
Syracuse City Court,13209,7
Syracuse City Court,13215,2
Syracuse City Court,13205,2096
Syracuse City Court,13210,1420
Syracuse City Court,13025,1
Syracuse City Court,13212,1
Syracuse City Court,13120,1
Syracuse City Court,13214,13
Syracuse City Court,13220,5
Syracuse City Court,13088,2
Syracuse City Court,13218,2
Syracuse City Court,13207,1038
Syracuse City Court,13204,2072
Syracuse City Court,13203,1895
Syracuse City Court,75234,1
Syracuse City Court,13202,803
Syracuse City Court,13206,1503
Syracuse City Court,13208,2189
Syracuse City Court,13031,1
Syracuse City Court,13224,457
Syracuse City Court,13219,8
Tonawanda City Court,14207,2
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Tonawanda City Court,14218,2
Tonawanda City Court,14150,365
Troy City Court,12206,1
Troy City Court,12182,1395
Troy City Court,12065,1
Troy City Court,12208,1
Troy City Court,12189,1
Troy City Court,12211,2
Troy City Court,12181,5
Troy City Court,12047,1
Troy City Court,12180,5955
Troy City Court,12144,2
Utica City Court,13440,1
Utica City Court,13323,1
Utica City Court,46260,1
Utica City Court,13503,1
Utica City Court,13413,1
Utica City Court,13501,2770
Utica City Court,13479,1
Utica City Court,13502,2363
Utica City Court,13052,1
Utica City Court,13492,1
Utica City Court,13505,1
Watertown City Court,13601,2110
Watervliet City Court,12205,1
Watervliet City Court,12189,1274
White Plains City Court,10522,2
White Plains City Court,11375,2
White Plains City Court,10606,490
White Plains City Court,10604,149
White Plains City Court,10469,3
White Plains City Court,10028,1
White Plains City Court,10801,1
White Plains City Court,10603,251
White Plains City Court,10605,284
White Plains City Court,10601,840
White Plains City Court,10552,1
White Plains City Court,10607,8
White Plains City Court,11746,2
White Plains City Court,10566,2
Yonkers City Court,11375,2
Yonkers City Court,10704,1025
Yonkers City Court,10982,1
Yonkers City Court,11219,1
Yonkers City Court,10901,1
Yonkers City Court,10703,952
Yonkers City Court,10708,178
Yonkers City Court,10706,2
Yonkers City Court,11021,1
Yonkers City Court,10567,1
Yonkers City Court,10598,1
Yonkers City Court,10583,82
Yonkers City Court,10707,4
Yonkers City Court,10705,3398
Yonkers City Court,10701,9902
Yonkers City Court,10710,1038
Yonkers City Court,11211,1
Yonkers City Court,11232,1
Yonkers City Court,10461,1
Yonkers City Court,10001,2
