court_name,zipcode,filings
Nassau County District Court - 1st District,11530,361
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11575,352
Nassau County District Court - 1st District,11598,102
Nassau County District Court - 1st District,11554,345
Nassau County District Court - 1st District,11709,36
Nassau County District Court - 1st District,11572,200
Nassau County District Court - 1st District,11581,351
Nassau County District Court - 1st District,11793,94
Nassau County District Court - 1st District,11516,209
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,307
Nassau County District Court - 1st District,11559,66
Nassau County District Court - 1st District,11040,229
Nassau County District Court - 1st District,11030,81
Nassau County District Court - 1st District,11803,135
Nassau County District Court - 1st District,11791,140
Nassau County District Court - 1st District,11579,55
Nassau County District Court - 1st District,11024,106
Nassau County District Court - 1st District,11762,35
Nassau County District Court - 1st District,11547,6
Nassau County District Court - 1st District,11020,55
Nassau County District Court - 1st District,11545,52
Nassau County District Court - 1st District,11550,4518
Nassau County District Court - 1st District,11753,97
Nassau County District Court - 1st District,11732,40
Nassau County District Court - 1st District,11510,458
Nassau County District Court - 1st District,11003,699
Nassau County District Court - 1st District,11566,142
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,428
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,631
Nassau County District Court - 1st District,11422,6
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11560,66
Nassau County District Court - 1st District,11518,160
Nassau County District Court - 1st District,11565,41
Nassau County District Court - 1st District,11771,98
Nassau County District Court - 1st District,11101,12
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11507,25
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11558,134
Nassau County District Court - 1st District,11426,5
Nassau County District Court - 1st District,11021,412
Nassau County District Court - 1st District,11577,127
Nassau County District Court - 1st District,11023,161
Nassau County District Court - 1st District,11571,17
Nassau County District Court - 1st District,11096,417
Nassau County District Court - 1st District,11553,613
Nassau County District Court - 1st District,11570,565
Nassau County District Court - 1st District,11001,195
Nassau County District Court - 1st District,11714,126
Nassau County District Court - 1st District,11520,1346
Nassau County District Court - 1st District,11542,89
Nassau County District Court - 1st District,11590,931
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11729,10
Nassau County District Court - 1st District,11710,235
Nassau County District Court - 1st District,11050,339
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11596,60
Nassau County District Court - 1st District,11501,494
Nassau County District Court - 1st District,11758,458
Nassau County District Court - 1st District,11783,153
Nassau County District Court - 1st District,11552,395
Nassau County District Court - 1st District,11514,85
Nassau County District Court - 1st District,11576,56
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11010,186
Nassau County District Court - 1st District,11580,667
Nassau County District Court - 1st District,11042,2
Nassau County District Court - 1st District,11561,347
Nassau County District Court - 1st District,11797,44
Nassau County District Court - 4th District,11565,2
Nassau County District Court - 4th District,11758,4
Newburgh City Court,12550,3006
Newburgh City Court,12250,4
Newburgh City Court,12508,12
New Rochelle City Court,10506,1
New Rochelle City Court,10804,59
New Rochelle City Court,10805,622
New Rochelle City Court,10550,1
New Rochelle City Court,10701,3
New Rochelle City Court,10583,11
New Rochelle City Court,10801,3262
Niagara Falls City Court,14304,560
Niagara Falls City Court,14223,10
Niagara Falls City Court,14301,2372
Niagara Falls City Court,14092,15
Niagara Falls City Court,14302,2
Niagara Falls City Court,14305,1846
Niagara Falls City Court,14303,839
North Tonawanda City Court,14301,2
North Tonawanda City Court,14120,629
North Tonawanda City Court,14094,2
Norwich City Court,13825,2
Norwich City Court,13815,278
Ogdensburg City Court,13669,392
Olean City Court,14760,468
Olean City Court,14779,3
Oneida City Court,13421,324
Oneonta City Court,13820,143
Oswego City Court,13126,569
Peekskill City Court,10567,5
Peekskill City Court,10566,993
Peekskill City Court,10605,1
Plattsburgh City Court,12903,8
Plattsburgh City Court,12901,751
Port Jervis City Court,12771,488
Poughkeepsie City Court,12603,114
Poughkeepsie City Court,12601,3963
Rensselaer City Court,12309,2
Rensselaer City Court,12144,470
Rochester City Court,14611,2731
Rochester City Court,14604,870
Rochester City Court,14626,13
Rochester City Court,14610,221
Rochester City Court,14621,3940
Rochester City Court,14620,1403
Rochester City Court,14622,12
Rochester City Court,14613,2622
Rochester City Court,14450,1
Rochester City Court,14609,3063
Rochester City Court,14608,1885
Rochester City Court,14511,4
Rochester City Court,14615,1144
Rochester City Court,14612,551
Rochester City Court,14624,25
Rochester City Court,14617,16
Rochester City Court,14606,1726
Rochester City Court,14614,109
Rochester City Court,14607,1108
Rochester City Court,14616,251
Rochester City Court,14619,1411
Rochester City Court,14618,1
Rochester City Court,14625,4
Rochester City Court,14605,1553
Rome City Court,13308,79
Rome City Court,13441,8
Rome City Court,13476,3
Rome City Court,13440,1812
Rye City Court,10039,7
Rye City Court,10580,116
Salamanca City Court,14779,177
Saratoga Springs City Court,12866,1432
Saratoga Springs City Court,12871,1
Schenectady City Court,12306,429
Schenectady City Court,12309,95
Schenectady City Court,12205,11
Schenectady City Court,12210,2
Schenectady City Court,12056,2
Schenectady City Court,12203,3
Schenectady City Court,12305,845
Schenectady City Court,12302,15
Schenectady City Court,12304,1240
Schenectady City Court,12307,1165
Schenectady City Court,07017,1
Schenectady City Court,12134,6
Schenectady City Court,12208,6
Schenectady City Court,12303,1292
Schenectady City Court,12065,6
Schenectady City Court,11412,1
Schenectady City Court,12308,1157
Schenectady City Court,12118,1
Sherrill City Court,13461,21
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11701,971
Suffolk County District Court - 2nd District,11731,9
Suffolk County District Court - 2nd District,11757,636
Suffolk County District Court - 2nd District,11702,215
Suffolk County District Court - 2nd District,11726,369
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11798,836
Suffolk County District Court - 2nd District,11703,328
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11735,164
Suffolk County District Court - 2nd District,11729,614
Suffolk County District Court - 2nd District,11704,1044
Suffolk County District Court - 3rd District,11747,416
Suffolk County District Court - 3rd District,11731,176
Suffolk County District Court - 3rd District,11721,31
Suffolk County District Court - 3rd District,11740,52
Suffolk County District Court - 3rd District,11768,87
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 3rd District,11746,709
Suffolk County District Court - 3rd District,11743,271
Suffolk County District Court - 3rd District,11725,85
Suffolk County District Court - 3rd District,11724,5
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 4th District,11779,9
Suffolk County District Court - 4th District,11787,351
Suffolk County District Court - 4th District,11725,203
Suffolk County District Court - 4th District,11768,12
Suffolk County District Court - 4th District,11754,99
Suffolk County District Court - 4th District,11767,77
Suffolk County District Court - 4th District,11780,109
Suffolk County District Court - 4th District,11755,12
Suffolk County District Court - 4th District,11788,160
Suffolk County District Court - 5th District,11795,151
Suffolk County District Court - 5th District,11788,228
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11706,1838
Suffolk County District Court - 5th District,11742,62
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11718,31
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11752,191
Suffolk County District Court - 5th District,11769,89
Suffolk County District Court - 5th District,11749,73
Suffolk County District Court - 5th District,11741,943
Suffolk County District Court - 5th District,11747,1
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11730,345
Suffolk County District Court - 5th District,11707,7
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11782,529
Suffolk County District Court - 5th District,11701,4
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11722,963
Suffolk County District Court - 5th District,11716,744
Suffolk County District Court - 5th District,11717,707
Suffolk County District Court - 5th District,11796,93
Suffolk County District Court - 5th District,11705,566
Suffolk County District Court - 5th District,11772,1
Suffolk County District Court - 5th District,11751,209
Suffolk County District Court - 5th District,11779,743
Suffolk County District Court - 6th District,11792,8
Suffolk County District Court - 6th District,11951,357
Suffolk County District Court - 6th District,11949,249
Suffolk County District Court - 6th District,11941,3
Suffolk County District Court - 6th District,11727,1907
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11719,39
Suffolk County District Court - 6th District,11940,21
Suffolk County District Court - 6th District,11779,381
Suffolk County District Court - 6th District,11950,292
Suffolk County District Court - 6th District,11715,26
Suffolk County District Court - 6th District,11778,140
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11763,462
Suffolk County District Court - 6th District,11777,179
Suffolk County District Court - 6th District,11790,38
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11955,661
Suffolk County District Court - 6th District,11733,57
Suffolk County District Court - 6th District,11980,133
Suffolk County District Court - 6th District,11784,512
Suffolk County District Court - 6th District,11782,9
Suffolk County District Court - 6th District,11772,1489
Suffolk County District Court - 6th District,11934,71
Suffolk County District Court - 6th District,11961,210
Suffolk County District Court - 6th District,11741,32
Suffolk County District Court - 6th District,11738,786
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11725,3
Suffolk County District Court - 6th District,10163,1
Suffolk County District Court - 6th District,11776,483
Suffolk County District Court - 6th District,11789,62
Suffolk County District Court - 6th District,11755,307
Suffolk County District Court - 6th District,11933,12
Suffolk County District Court - 6th District,11764,60
Suffolk County District Court - 6th District,11742,58
Suffolk County District Court - 6th District,11766,43
Suffolk County District Court - 6th District,11967,360
Suffolk County District Court - 6th District,11720,257
Suffolk County District Court - 6th District,11786,14
Suffolk County District Court - 6th District,11953,557
Suffolk County District Court - 6th District,11713,669
Syracuse City Court,13203,1505
Syracuse City Court,11576,1
Syracuse City Court,13210,867
Syracuse City Court,13207,1102
Syracuse City Court,13220,9
Syracuse City Court,13088,3
Syracuse City Court,75234,2
Syracuse City Court,13224,405
Syracuse City Court,13202,900
Syracuse City Court,13208,2166
Syracuse City Court,13204,2079
Syracuse City Court,13206,1230
Syracuse City Court,13219,5
Syracuse City Court,13205,1827
Syracuse City Court,13209,5
Syracuse City Court,13214,9
Tonawanda City Court,14150,247
Tonawanda City Court,14217,1
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Troy City Court,12208,1
Troy City Court,12180,4570
Troy City Court,12182,1199
Troy City Court,12181,3
Utica City Court,13492,1
Utica City Court,13052,5
Utica City Court,13501,2235
Utica City Court,13502,2091
Utica City Court,13479,4
Watertown City Court,13601,1186
Watervliet City Court,12205,1
Watervliet City Court,12189,871
White Plains City Court,10605,146
White Plains City Court,10607,13
White Plains City Court,10603,198
White Plains City Court,10604,107
White Plains City Court,10606,292
White Plains City Court,10601,456
Yonkers City Court,10704,1186
Yonkers City Court,10705,3826
Yonkers City Court,10710,986
Yonkers City Court,10703,1085
Yonkers City Court,10901,1
Yonkers City Court,11101,13
Yonkers City Court,10001,7
Yonkers City Court,11021,2
Yonkers City Court,10583,72
Yonkers City Court,10701,10058
Yonkers City Court,11570,6
Yonkers City Court,10601,9
Yonkers City Court,10708,149
Yonkers City Court,11211,5
Yonkers City Court,10461,7
Yonkers City Court,10982,4
