court_name,zipcode,filings
Elmira City Court,14905,190
Fulton City Court,13069,424
Geneva City Court,14456,352
Glen Cove City Court,11542,416
Glens Falls City Court,12804,1
Glens Falls City Court,12801,417
Gloversville City Court,12078,439
Hornell City Court,14843,244
Hudson City Court,12534,136
Ithaca City Court,14850,390
Ithaca City Court,13901,1
Jamestown City Court,14733,2
Jamestown City Court,14701,957
Johnstown City Court,12095,186
Kingston City Court,12401,463
Lackawanna City Court,14222,1
Lackawanna City Court,14218,650
Lackawanna City Court,14219,3
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Little Falls City Court,13365,92
Lockport City Court,14094,665
Lockport City Court,14303,2
Long Beach City Court,11561,332
Mechanicville City Court,12118,145
Middletown City Court,10940,734
Middletown City Court,10941,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10704,6
Mt. Vernon City Court,10552,551
Mt. Vernon City Court,10550,3091
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10553,365
Nassau County District Court - 1st District,11559,47
Nassau County District Court - 1st District,11024,47
Nassau County District Court - 1st District,11530,202
Nassau County District Court - 1st District,11554,221
Nassau County District Court - 1st District,11563,202
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11709,20
Nassau County District Court - 1st District,11572,152
Nassau County District Court - 1st District,11516,121
Nassau County District Court - 1st District,11756,218
Nassau County District Court - 1st District,11040,104
Nassau County District Court - 1st District,11791,69
Nassau County District Court - 1st District,11579,19
Nassau County District Court - 1st District,11762,27
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11732,36
Nassau County District Court - 1st District,11750,1
Nassau County District Court - 1st District,11003,374
Nassau County District Court - 1st District,11566,79
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,288
Nassau County District Court - 1st District,11801,332
Nassau County District Court - 1st District,11569,3
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,5
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11560,31
Nassau County District Court - 1st District,11565,17
Nassau County District Court - 1st District,11771,65
Nassau County District Court - 1st District,11507,15
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11558,83
Nassau County District Court - 1st District,11021,232
Nassau County District Court - 1st District,11577,66
Nassau County District Court - 1st District,11023,66
Nassau County District Court - 1st District,11571,4
Nassau County District Court - 1st District,11096,209
Nassau County District Court - 1st District,11553,328
Nassau County District Court - 1st District,11570,405
Nassau County District Court - 1st District,11001,116
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11542,63
Nassau County District Court - 1st District,11590,550
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11710,140
Nassau County District Court - 1st District,11050,155
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11552,240
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11576,41
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11010,97
Nassau County District Court - 1st District,11580,388
Nassau County District Court - 1st District,11561,180
Nassau County District Court - 1st District,11797,26
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11557,123
Nassau County District Court - 1st District,11509,8
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11758,238
Nassau County District Court - 1st District,11501,256
Nassau County District Court - 1st District,11596,37
Nassau County District Court - 1st District,11520,826
Nassau County District Court - 1st District,11714,89
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11518,88
Nassau County District Court - 1st District,11428,1
Nassau County District Court - 1st District,11510,260
Nassau County District Court - 1st District,11753,55
Nassau County District Court - 1st District,11545,26
Nassau County District Court - 1st District,11020,47
Nassau County District Court - 1st District,11803,70
Nassau County District Court - 1st District,11030,40
Nassau County District Court - 1st District,11793,65
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11581,181
Nassau County District Court - 1st District,11598,74
Nassau County District Court - 1st District,11575,187
Nassau County District Court - 1st District,11568,6
Nassau County District Court - 1st District,11514,52
Nassau County District Court - 1st District,11783,53
Nassau County District Court - 1st District,11550,2526
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12589,2
Newburgh City Court,12550,1610
New Rochelle City Court,10550,1
New Rochelle City Court,10804,23
New Rochelle City Court,10583,7
New Rochelle City Court,10801,2078
New Rochelle City Court,10805,391
Niagara Falls City Court,14305,879
Niagara Falls City Court,14092,1
Niagara Falls City Court,14303,410
Niagara Falls City Court,14120,1
Niagara Falls City Court,14304,317
Niagara Falls City Court,14301,1085
North Tonawanda City Court,14120,344
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,2
North Tonawanda City Court,14303,1
Norwich City Court,13815,183
Ogdensburg City Court,13669,238
Olean City Court,14779,1
Olean City Court,14760,353
Olean City Court,14770,1
Oneida City Court,13421,257
Oneonta City Court,13364,1
Oneonta City Court,13820,175
Oswego City Court,13126,358
Peekskill City Court,10566,520
Peekskill City Court,10022,1
Peekskill City Court,11219,1
Peekskill City Court,10567,1
Plattsburgh City Court,12903,6
Plattsburgh City Court,12901,423
Port Jervis City Court,12771,331
Poughkeepsie City Court,12603,55
Poughkeepsie City Court,12601,2335
Rensselaer City Court,12144,334
Rochester City Court,14605,1083
Rochester City Court,14450,1
Rochester City Court,14609,1728
Rochester City Court,14612,338
Rochester City Court,14626,5
Rochester City Court,14624,6
Rochester City Court,14607,697
Rochester City Court,14614,41
Rochester City Court,14615,771
Rochester City Court,14606,937
Rochester City Court,14619,730
Rochester City Court,14616,95
Rochester City Court,14623,3
Rochester City Court,14608,1170
Rochester City Court,14621,2248
Rochester City Court,14613,1511
Rochester City Court,14610,203
Rochester City Court,14604,462
Rochester City Court,14617,3
Rochester City Court,14618,1
Rochester City Court,14611,1623
Rochester City Court,14620,1010
Rochester City Court,14622,3
Rochester City Court,14625,1
Rome City Court,13471,1
Rome City Court,13440,1266
Rome City Court,13308,28
Rome City Court,13476,1
Rome City Court,13441,9
Rome City Court,13340,1
Rome City Court,13442,1
Rye City Court,10573,1
Rye City Court,10580,64
Salamanca City Court,14779,91
Salamanca City Court,14760,1
Saratoga Springs City Court,12866,859
Saratoga Springs City Court,12871,1
Schenectady City Court,12056,1
Schenectady City Court,12306,266
Schenectady City Court,12182,1
Schenectady City Court,12208,1
Schenectady City Court,12305,583
Schenectady City Court,12134,2
Schenectady City Court,11412,1
Schenectady City Court,12307,752
Schenectady City Court,12303,738
Schenectady City Court,12308,738
Schenectady City Court,12301,1
Schenectady City Court,12309,77
Schenectady City Court,12118,1
Schenectady City Court,12302,8
Schenectady City Court,12304,691
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11735,112
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11701,559
Suffolk County District Court - 2nd District,11726,265
Suffolk County District Court - 2nd District,11729,355
Suffolk County District Court - 2nd District,11757,372
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11702,134
Suffolk County District Court - 2nd District,11703,172
Suffolk County District Court - 2nd District,11779,1
Suffolk County District Court - 2nd District,11798,405
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11704,537
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11768,38
Suffolk County District Court - 3rd District,11731,107
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11743,179
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11740,27
Suffolk County District Court - 3rd District,11721,19
Suffolk County District Court - 3rd District,11725,36
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11747,311
Suffolk County District Court - 3rd District,11746,508
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 4th District,11779,2
Suffolk County District Court - 4th District,11780,67
Suffolk County District Court - 4th District,11725,115
Suffolk County District Court - 4th District,11767,48
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11787,224
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11788,91
Suffolk County District Court - 4th District,11754,61
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11741,574
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11722,607
Suffolk County District Court - 5th District,11779,511
Suffolk County District Court - 5th District,11749,36
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11751,138
Suffolk County District Court - 5th District,11742,63
Suffolk County District Court - 5th District,11705,248
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11716,444
Suffolk County District Court - 5th District,11795,60
Suffolk County District Court - 5th District,11752,62
Suffolk County District Court - 5th District,11717,449
Suffolk County District Court - 5th District,11782,260
Suffolk County District Court - 5th District,11788,76
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11704,4
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11706,1026
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11718,19
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11730,178
Suffolk County District Court - 5th District,11772,3
Suffolk County District Court - 5th District,11769,47
Suffolk County District Court - 5th District,11796,33
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11742,47
Suffolk County District Court - 6th District,11940,31
Suffolk County District Court - 6th District,11776,347
Suffolk County District Court - 6th District,11950,166
Suffolk County District Court - 6th District,11933,15
Suffolk County District Court - 6th District,11953,428
Suffolk County District Court - 6th District,11764,47
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11777,132
Suffolk County District Court - 6th District,11713,500
Suffolk County District Court - 6th District,11722,1
Suffolk County District Court - 6th District,11955,667
Suffolk County District Court - 6th District,11980,108
Suffolk County District Court - 6th District,11788,1
Suffolk County District Court - 6th District,11784,306
Suffolk County District Court - 6th District,11741,20
Suffolk County District Court - 6th District,11766,47
Suffolk County District Court - 6th District,11951,263
Suffolk County District Court - 6th District,11715,13
Suffolk County District Court - 6th District,11961,154
Suffolk County District Court - 6th District,11786,10
Suffolk County District Court - 6th District,11733,36
Suffolk County District Court - 6th District,11949,307
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11738,509
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11790,26
Suffolk County District Court - 6th District,11763,352
Suffolk County District Court - 6th District,11720,211
Suffolk County District Court - 6th District,11941,5
Suffolk County District Court - 6th District,11772,1063
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11755,184
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11727,1427
Suffolk County District Court - 6th District,11719,15
Suffolk County District Court - 6th District,11778,78
Suffolk County District Court - 6th District,11779,294
Suffolk County District Court - 6th District,11934,43
Suffolk County District Court - 6th District,11967,235
Suffolk County District Court - 6th District,11789,51
Syracuse City Court,13205,1145
Syracuse City Court,13215,1
Syracuse City Court,13210,670
Syracuse City Court,13219,5
Syracuse City Court,13224,305
Syracuse City Court,13202,496
Syracuse City Court,13207,652
Syracuse City Court,13088,2
Syracuse City Court,75234,1
Syracuse City Court,13209,3
Syracuse City Court,13208,1396
Syracuse City Court,13214,5
Syracuse City Court,13031,1
Syracuse City Court,13206,886
Syracuse City Court,13203,1034
Syracuse City Court,13204,1280
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,117
Troy City Court,12211,1
Troy City Court,12180,3233
Troy City Court,12208,1
Troy City Court,12181,2
Troy City Court,12065,1
Troy City Court,12182,699
Utica City Court,13502,1316
Utica City Court,13501,1549
Utica City Court,13492,1
Watertown City Court,13601,1100
Watervliet City Court,12189,740
Watervliet City Court,12205,1
White Plains City Court,10604,79
White Plains City Court,11375,1
White Plains City Court,11746,2
White Plains City Court,10605,148
White Plains City Court,10601,405
White Plains City Court,10607,4
White Plains City Court,10469,3
White Plains City Court,10522,1
White Plains City Court,10603,140
White Plains City Court,10801,1
White Plains City Court,10606,259
Yonkers City Court,10710,514
Yonkers City Court,11375,2
Yonkers City Court,10567,1
Yonkers City Court,10703,576
Yonkers City Court,10901,1
Yonkers City Court,10705,1952
Yonkers City Court,10708,99
Yonkers City Court,10707,2
Yonkers City Court,10598,1
Yonkers City Court,10704,577
Yonkers City Court,10583,52
Yonkers City Court,10461,1
Yonkers City Court,10701,5531
Yonkers City Court,10001,1
