court_name,zipcode,filings
Rochester City Court,14618,1
Rochester City Court,14604,510
Rochester City Court,14622,3
Rochester City Court,14607,837
Rochester City Court,14614,43
Rochester City Court,14610,220
Rochester City Court,14608,1289
Rochester City Court,14617,3
Rochester City Court,14625,1
Rochester City Court,14624,6
Rochester City Court,14606,1007
Rochester City Court,14619,785
Rochester City Court,14623,4
Rochester City Court,14613,1622
Rochester City Court,14605,1230
Rome City Court,13441,11
Rome City Court,13471,1
Rome City Court,13476,1
Rome City Court,13308,34
Rome City Court,13220,1
Rome City Court,13440,1375
Rome City Court,13340,1
Rome City Court,13442,1
Rye City Court,10580,65
Rye City Court,10573,1
Salamanca City Court,14760,1
Salamanca City Court,14779,101
Saratoga Springs City Court,12866,973
Saratoga Springs City Court,12871,1
Schenectady City Court,12118,1
Schenectady City Court,12308,836
Schenectady City Court,11412,1
Schenectady City Court,12134,2
Schenectady City Court,12304,808
Schenectady City Court,12309,81
Schenectady City Court,12182,1
Schenectady City Court,12078,1
Schenectady City Court,12208,1
Schenectady City Court,12301,1
Schenectady City Court,12305,643
Schenectady City Court,12302,9
Schenectady City Court,12306,294
Schenectady City Court,12056,1
Schenectady City Court,12307,821
Schenectady City Court,12303,791
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11729,407
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11735,121
Suffolk County District Court - 2nd District,11703,190
Suffolk County District Court - 2nd District,11702,144
Suffolk County District Court - 2nd District,11798,463
Suffolk County District Court - 2nd District,11803,1
Suffolk County District Court - 2nd District,11704,595
Suffolk County District Court - 2nd District,11701,650
Suffolk County District Court - 2nd District,11757,411
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11726,300
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11768,44
Suffolk County District Court - 3rd District,11731,125
Suffolk County District Court - 3rd District,11725,40
Suffolk County District Court - 3rd District,11724,7
Suffolk County District Court - 3rd District,11747,339
Suffolk County District Court - 3rd District,11743,204
Suffolk County District Court - 3rd District,11721,19
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11740,33
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11746,558
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11780,76
Suffolk County District Court - 4th District,11987,1
Suffolk County District Court - 4th District,11725,124
Suffolk County District Court - 4th District,11767,56
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11787,244
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11788,112
Suffolk County District Court - 4th District,11754,72
Suffolk County District Court - 5th District,11718,22
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11779,587
Suffolk County District Court - 5th District,11752,74
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11716,496
Suffolk County District Court - 5th District,11706,1198
Suffolk County District Court - 5th District,11795,68
Suffolk County District Court - 5th District,11769,53
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11742,80
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11717,545
Suffolk County District Court - 5th District,11705,271
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11782,283
Suffolk County District Court - 5th District,11751,160
Suffolk County District Court - 5th District,11722,757
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11749,39
Suffolk County District Court - 5th District,11796,41
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11788,93
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11741,680
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11730,209
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 6th District,11779,340
Suffolk County District Court - 6th District,11755,201
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11934,46
Suffolk County District Court - 6th District,11967,271
Suffolk County District Court - 6th District,11949,369
Suffolk County District Court - 6th District,11940,34
Suffolk County District Court - 6th District,11713,581
Suffolk County District Court - 6th District,11950,189
Suffolk County District Court - 6th District,11741,21
Suffolk County District Court - 6th District,11776,393
Suffolk County District Court - 6th District,11715,16
Suffolk County District Court - 6th District,11777,148
Suffolk County District Court - 6th District,11933,18
Suffolk County District Court - 6th District,11722,3
Suffolk County District Court - 6th District,11955,747
Suffolk County District Court - 6th District,11764,52
Suffolk County District Court - 6th District,11961,174
Suffolk County District Court - 6th District,11980,129
Suffolk County District Court - 6th District,11784,350
Suffolk County District Court - 6th District,11951,296
Suffolk County District Court - 6th District,11789,58
Suffolk County District Court - 6th District,11786,10
Suffolk County District Court - 6th District,11766,53
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11778,84
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11738,566
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11733,44
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11953,496
Suffolk County District Court - 6th District,11790,30
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11941,6
Suffolk County District Court - 6th District,11763,399
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11742,52
Suffolk County District Court - 6th District,11727,1593
Suffolk County District Court - 6th District,11720,233
Suffolk County District Court - 6th District,11772,1215
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11757,1
Suffolk County District Court - 6th District,11719,17
Syracuse City Court,13208,1571
Syracuse City Court,13204,1409
Syracuse City Court,13206,1024
Syracuse City Court,13210,761
Syracuse City Court,13218,1
Syracuse City Court,75234,1
Syracuse City Court,13088,2
Syracuse City Court,13219,6
Syracuse City Court,13209,3
Syracuse City Court,13215,1
Syracuse City Court,13207,714
Syracuse City Court,13224,330
Syracuse City Court,13031,1
Syracuse City Court,13214,7
Syracuse City Court,13202,524
Syracuse City Court,13203,1184
Syracuse City Court,13205,1295
Tonawanda City Court,14223,1
Tonawanda City Court,14150,156
Tonawanda City Court,14207,1
Troy City Court,12047,1
Troy City Court,12189,1
Troy City Court,12211,1
Troy City Court,12208,1
Troy City Court,12182,772
Troy City Court,12181,2
Troy City Court,12180,3564
Troy City Court,12065,1
Utica City Court,13502,1435
Utica City Court,13492,1
Utica City Court,13440,1
Utica City Court,13501,1707
Watertown City Court,13601,1273
Watervliet City Court,12189,828
Watervliet City Court,12205,1
White Plains City Court,10604,92
White Plains City Court,11746,2
White Plains City Court,10603,157
White Plains City Court,10606,295
White Plains City Court,10552,1
White Plains City Court,11375,1
White Plains City Court,10601,468
White Plains City Court,10469,3
White Plains City Court,10522,2
White Plains City Court,10607,5
White Plains City Court,10605,168
White Plains City Court,10801,1
Yonkers City Court,10701,6279
Yonkers City Court,11375,2
Yonkers City Court,10707,2
Yonkers City Court,10704,670
Yonkers City Court,10583,54
Yonkers City Court,11219,1
Yonkers City Court,10710,623
Yonkers City Court,10705,2204
Yonkers City Court,10598,1
Yonkers City Court,10567,1
Yonkers City Court,10901,1
Yonkers City Court,10001,1
Yonkers City Court,10461,1
Yonkers City Court,10703,651
Yonkers City Court,10708,111
