court_name,zipcode,filings
Nassau County District Court - 1st District,11791,19
Nassau County District Court - 1st District,11771,11
Nassau County District Court - 1st District,11024,11
Nassau County District Court - 1st District,11558,18
Nassau County District Court - 1st District,11590,112
Nassau County District Court - 1st District,11550,534
Nassau County District Court - 1st District,11548,1
Nassau County District Court - 1st District,11507,3
Nassau County District Court - 1st District,11563,39
Nassau County District Court - 1st District,11735,55
Nassau County District Court - 1st District,11516,29
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11557,29
Nassau County District Court - 1st District,11762,9
Nassau County District Court - 1st District,11559,10
Nassau County District Court - 1st District,11580,96
Nassau County District Court - 1st District,11010,17
Nassau County District Court - 1st District,11801,78
Nassau County District Court - 1st District,11509,2
Nassau County District Court - 1st District,11577,11
Nassau County District Court - 1st District,11581,37
Nassau County District Court - 1st District,11050,26
Nassau County District Court - 1st District,11783,13
Nassau County District Court - 1st District,11793,12
Nassau County District Court - 1st District,11714,14
Nassau County District Court - 1st District,11514,13
Nassau County District Court - 1st District,11575,36
Nassau County District Court - 1st District,11709,6
Nassau County District Court - 1st District,11552,44
Nassau County District Court - 1st District,11758,50
Nassau County District Court - 1st District,11566,18
Nassau County District Court - 1st District,11530,56
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11576,9
Nassau County District Court - 1st District,11542,10
Nassau County District Court - 1st District,11596,7
Nassau County District Court - 1st District,11518,18
Nassau County District Court - 1st District,11501,53
Nassau County District Court - 1st District,11096,33
Nassau County District Court - 1st District,11023,15
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11561,37
Nassau County District Court - 1st District,11756,59
Nassau County District Court - 1st District,11732,1
Nassau County District Court - 1st District,11040,18
Nassau County District Court - 1st District,11560,10
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,215
New Rochelle City Court,10801,441
New Rochelle City Court,10550,1
New Rochelle City Court,10506,1
New Rochelle City Court,10583,2
New Rochelle City Court,10804,6
New Rochelle City Court,10805,76
Niagara Falls City Court,14301,196
Niagara Falls City Court,14305,221
Niagara Falls City Court,14303,56
Niagara Falls City Court,14304,70
North Tonawanda City Court,14120,56
North Tonawanda City Court,14301,1
Norwich City Court,13815,18
Ogdensburg City Court,13669,40
Olean City Court,14760,21
Oneida City Court,13421,56
Oneonta City Court,13820,19
Oswego City Court,13126,28
Peekskill City Court,10566,130
Plattsburgh City Court,12901,98
Plattsburgh City Court,12903,1
Port Jervis City Court,12771,32
Poughkeepsie City Court,12603,14
Poughkeepsie City Court,12601,313
Rensselaer City Court,12144,73
Rochester City Court,14606,158
Rochester City Court,14610,15
Rochester City Court,14605,129
Rochester City Court,14622,1
Rochester City Court,14613,200
Rochester City Court,14614,1
Rochester City Court,14620,91
Rochester City Court,14626,1
Rochester City Court,14609,212
Rochester City Court,14604,104
Rochester City Court,14624,1
Rochester City Court,14607,77
Rochester City Court,14619,115
Rochester City Court,14616,4
Rochester City Court,14608,148
Rochester City Court,14611,235
Rochester City Court,14612,71
Rochester City Court,14615,101
Rochester City Court,14621,325
Rome City Court,13440,193
Rye City Court,10580,16
Salamanca City Court,14779,5
Saratoga Springs City Court,12866,128
Schenectady City Court,12302,1
Schenectady City Court,12118,1
Schenectady City Court,12305,93
Schenectady City Court,12134,1
Schenectady City Court,12309,14
Schenectady City Court,12304,134
Schenectady City Court,12308,141
Schenectady City Court,12307,133
Schenectady City Court,12303,196
Schenectady City Court,12306,55
Sherrill City Court,13461,1
Suffolk County District Court - 2nd District,11726,45
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11798,58
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11703,26
Suffolk County District Court - 2nd District,11704,125
Suffolk County District Court - 2nd District,11729,69
Suffolk County District Court - 2nd District,11702,29
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11780,1
Suffolk County District Court - 2nd District,11757,68
Suffolk County District Court - 2nd District,11701,162
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11735,26
Suffolk County District Court - 3rd District,11731,21
Suffolk County District Court - 3rd District,11746,87
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11743,30
Suffolk County District Court - 3rd District,11724,1
Suffolk County District Court - 3rd District,11721,3
Suffolk County District Court - 3rd District,11740,6
Suffolk County District Court - 3rd District,11768,4
Suffolk County District Court - 3rd District,11747,71
Suffolk County District Court - 3rd District,11725,6
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11767,8
Suffolk County District Court - 4th District,11780,19
Suffolk County District Court - 4th District,11725,19
Suffolk County District Court - 4th District,11788,20
Suffolk County District Court - 4th District,11787,40
Suffolk County District Court - 4th District,11754,7
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11730,30
Suffolk County District Court - 5th District,11782,56
Suffolk County District Court - 5th District,11795,15
Suffolk County District Court - 5th District,11788,47
Suffolk County District Court - 5th District,11705,74
Suffolk County District Court - 5th District,11717,87
Suffolk County District Court - 5th District,11741,109
Suffolk County District Court - 5th District,11749,2
Suffolk County District Court - 5th District,11742,2
Suffolk County District Court - 5th District,11716,118
Suffolk County District Court - 5th District,11722,131
Suffolk County District Court - 5th District,11706,173
Suffolk County District Court - 5th District,11796,8
Suffolk County District Court - 5th District,11752,23
Suffolk County District Court - 5th District,11779,109
Suffolk County District Court - 5th District,11751,22
Suffolk County District Court - 5th District,11718,3
Suffolk County District Court - 5th District,11769,7
Suffolk County District Court - 6th District,11713,70
Suffolk County District Court - 6th District,11980,15
Suffolk County District Court - 6th District,11790,3
Suffolk County District Court - 6th District,11720,37
Suffolk County District Court - 6th District,11961,19
Suffolk County District Court - 6th District,11755,39
Suffolk County District Court - 6th District,11953,77
Suffolk County District Court - 6th District,11777,26
Suffolk County District Court - 6th District,11742,10
Suffolk County District Court - 6th District,11766,11
Suffolk County District Court - 6th District,11763,65
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11784,58
Suffolk County District Court - 6th District,11776,71
Suffolk County District Court - 6th District,11779,77
Suffolk County District Court - 6th District,11940,4
Suffolk County District Court - 6th District,11786,3
Suffolk County District Court - 6th District,11764,6
Suffolk County District Court - 6th District,11789,14
Suffolk County District Court - 6th District,11950,33
Suffolk County District Court - 6th District,11733,6
Suffolk County District Court - 6th District,11772,283
Suffolk County District Court - 6th District,11778,14
Suffolk County District Court - 6th District,11951,49
Suffolk County District Court - 6th District,11955,162
Suffolk County District Court - 6th District,11719,7
Suffolk County District Court - 6th District,11727,229
Suffolk County District Court - 6th District,11967,51
Suffolk County District Court - 6th District,11715,7
Suffolk County District Court - 6th District,11934,10
Suffolk County District Court - 6th District,11738,98
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11741,3
Suffolk County District Court - 6th District,11949,53
Suffolk County District Court - 6th District,11933,1
Syracuse City Court,13219,1
Syracuse City Court,13206,98
Syracuse City Court,13204,147
Syracuse City Court,13202,18
Syracuse City Court,13214,1
Syracuse City Court,13210,46
Syracuse City Court,13224,38
Syracuse City Court,13207,68
Syracuse City Court,13208,197
Syracuse City Court,13205,100
Syracuse City Court,13203,115
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,29
Troy City Court,12182,99
Troy City Court,12181,2
Troy City Court,12180,568
Utica City Court,13501,306
Utica City Court,13492,1
Utica City Court,13502,260
Watertown City Court,13601,208
Watervliet City Court,12189,132
White Plains City Court,10601,65
White Plains City Court,10603,32
White Plains City Court,10605,29
White Plains City Court,10606,35
White Plains City Court,10604,12
White Plains City Court,10607,1
Yonkers City Court,10701,1190
Yonkers City Court,10710,117
Yonkers City Court,10705,450
Yonkers City Court,10708,23
Yonkers City Court,10583,15
Yonkers City Court,10704,151
Yonkers City Court,10703,125
