court_name,zipcode,filings
Buffalo City Court,14208,853
Buffalo City Court,14070,18
Buffalo City Court,14032,16
Buffalo City Court,14057,14
Buffalo City Court,14096,1
Buffalo City Court,14219,140
Buffalo City Court,14004,46
Buffalo City Court,14224,238
Buffalo City Court,14205,1
Buffalo City Court,14227,737
Buffalo City Court,14120,4
Buffalo City Court,14034,9
Buffalo City Court,14217,301
Buffalo City Court,14216,774
Canandaigua City Court,14424,197
Cohoes City Court,12047,1345
Corning City Court,14830,295
Corning City Court,14870,1
Corning City Court,14843,2
Cortland City Court,13141,1
Cortland City Court,13042,1
Cortland City Court,13045,747
Dunkirk City Court,14048,172
Dunkirk City Court,14063,2
Dunkirk City Court,14081,1
Elmira City Court,14901,819
Elmira City Court,14902,1
Elmira City Court,14904,425
Elmira City Court,14905,228
Fulton City Court,13069,490
Geneva City Court,14456,437
Glen Cove City Court,11542,501
Glens Falls City Court,12801,475
Glens Falls City Court,12804,1
Gloversville City Court,12095,1
Gloversville City Court,12078,608
Hornell City Court,14843,305
Hudson City Court,12534,152
Ithaca City Court,13068,1
Ithaca City Court,13901,1
Ithaca City Court,14850,523
Jamestown City Court,14702,1
Jamestown City Court,14701,1126
Jamestown City Court,14733,2
Johnstown City Court,12095,228
Kingston City Court,12401,665
Lackawanna City Court,14218,796
Lackawanna City Court,14211,1
Lackawanna City Court,14222,1
Lackawanna City Court,14228,2
Lackawanna City Court,14219,11
Little Falls City Court,13340,1
Little Falls City Court,13365,110
Little Falls City Court,13454,1
Lockport City Court,14094,806
Lockport City Court,14301,1
Lockport City Court,14303,2
Long Beach City Court,11558,1
Long Beach City Court,11561,439
Mechanicville City Court,12118,222
Middletown City Court,10941,4
Middletown City Court,10977,1
Middletown City Court,10940,966
Mt. Vernon City Court,11010,2
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10552,706
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10550,3895
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10553,445
Nassau County District Court - 1st District,11783,61
Nassau County District Court - 1st District,11561,230
Nassau County District Court - 1st District,11023,91
Nassau County District Court - 1st District,11579,22
Nassau County District Court - 1st District,11571,8
Nassau County District Court - 1st District,11096,269
Nassau County District Court - 1st District,11553,407
Nassau County District Court - 1st District,11570,494
Nassau County District Court - 1st District,11791,84
Nassau County District Court - 1st District,11030,49
Nassau County District Court - 1st District,11001,154
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11714,113
Nassau County District Court - 1st District,11520,1058
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11530,261
Nassau County District Court - 1st District,11040,135
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11542,79
Nassau County District Court - 1st District,11735,385
Nassau County District Court - 1st District,11596,48
Nassau County District Court - 1st District,11590,690
Nassau County District Court - 1st District,11559,64
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11510,341
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11756,277
Nassau County District Court - 1st District,11501,313
Nassau County District Court - 1st District,11710,171
Nassau County District Court - 1st District,11050,191
Nassau County District Court - 1st District,11516,148
Nassau County District Court - 1st District,11793,81
Nassau County District Court - 1st District,11042,4
Nassau County District Court - 1st District,11758,306
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11580,506
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11572,198
Nassau County District Court - 1st District,11581,226
Nassau County District Court - 1st District,11709,29
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11563,258
Nassau County District Court - 1st District,11552,305
Nassau County District Court - 1st District,11010,129
Nassau County District Court - 1st District,11554,266
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11550,3261
Nassau County District Court - 1st District,11575,243
Nassau County District Court - 1st District,11765,3
Nassau County District Court - 1st District,11456,1
Nassau County District Court - 1st District,11598,90
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11024,54
Nassau County District Court - 1st District,11576,50
Nassau County District Court - 1st District,11732,49
Nassau County District Court - 1st District,11801,429
Nassau County District Court - 1st District,11003,473
Nassau County District Court - 1st District,11569,6
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,10
Nassau County District Court - 1st District,11753,79
Nassau County District Court - 1st District,11545,36
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11566,95
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11518,112
Nassau County District Court - 1st District,11560,41
Nassau County District Court - 1st District,11565,23
Nassau County District Court - 1st District,11020,54
Nassau County District Court - 1st District,11771,78
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11557,166
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11762,32
Nassau County District Court - 1st District,11507,20
Nassau County District Court - 1st District,11509,11
Nassau County District Court - 1st District,11514,69
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11797,38
Nassau County District Court - 1st District,11558,113
Nassau County District Court - 1st District,11803,96
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11021,288
Nassau County District Court - 1st District,11577,79
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,1927
Newburgh City Court,10523,1
New Rochelle City Court,10804,26
New Rochelle City Court,10550,1
New Rochelle City Court,10805,507
New Rochelle City Court,10801,2740
New Rochelle City Court,10583,9
Niagara Falls City Court,14302,2
Niagara Falls City Court,14301,1340
Niagara Falls City Court,14303,524
Niagara Falls City Court,14120,1
Niagara Falls City Court,14304,399
Niagara Falls City Court,14305,1065
Niagara Falls City Court,14092,1
North Tonawanda City Court,14120,443
North Tonawanda City Court,14303,1
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,4
Norwich City Court,13815,239
Ogdensburg City Court,13669,295
Olean City Court,14779,1
Olean City Court,14770,1
Olean City Court,14760,431
Oneida City Court,13421,317
Oneida City Court,13409,1
Oneonta City Court,13820,210
Oneonta City Court,13364,1
Oswego City Court,13126,469
Peekskill City Court,11219,1
Peekskill City Court,10567,1
Peekskill City Court,10566,718
Peekskill City Court,10537,1
Peekskill City Court,10022,1
Plattsburgh City Court,12901,513
Plattsburgh City Court,12903,11
Port Jervis City Court,12771,396
Poughkeepsie City Court,12603,77
Poughkeepsie City Court,12601,2980
Rensselaer City Court,12144,411
Rensselaer City Court,12062,1
Rochester City Court,14616,129
Rochester City Court,14613,1793
Rochester City Court,14604,584
Rochester City Court,14619,856
Rochester City Court,14615,969
Rochester City Court,14519,1
Rochester City Court,14606,1116
Rochester City Court,14612,432
Rochester City Court,14614,46
Rochester City Court,14607,921
Rochester City Court,14618,1
Rochester City Court,14620,1234
Rochester City Court,14445,1
Rochester City Court,14609,2091
Rochester City Court,14617,3
Rochester City Court,14624,9
Rochester City Court,14621,2774
Rochester City Court,14625,1
Rochester City Court,14605,1385
Rochester City Court,14622,4
Rochester City Court,14623,4
Rochester City Court,14611,1998
Rochester City Court,14608,1462
Rochester City Court,14626,6
Rochester City Court,14610,253
Rome City Court,13476,1
Rome City Court,13442,1
Rome City Court,13440,1507
Rome City Court,13471,1
Rome City Court,13308,35
Rome City Court,13220,1
Rome City Court,13340,1
Rome City Court,13441,18
Rye City Court,10580,72
Rye City Court,10573,1
Salamanca City Court,14760,1
Salamanca City Court,14779,117
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1137
Schenectady City Court,12056,1
Schenectady City Court,12303,857
Schenectady City Court,12304,982
Schenectady City Court,12308,930
Schenectady City Court,12180,1
Schenectady City Court,12301,1
Schenectady City Court,12307,884
Schenectady City Court,12134,2
Schenectady City Court,12182,1
Schenectady City Court,12305,750
Schenectady City Court,12208,1
Schenectady City Court,12302,10
Schenectady City Court,12306,328
Schenectady City Court,12309,91
Schenectady City Court,12078,1
Schenectady City Court,12118,1
Schenectady City Court,11412,1
Sherrill City Court,13461,14
Sherrill City Court,13421,1
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11701,749
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11757,465
Suffolk County District Court - 2nd District,11702,156
Suffolk County District Court - 2nd District,11726,352
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11798,513
Suffolk County District Court - 2nd District,11703,210
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11735,142
Suffolk County District Court - 2nd District,11729,459
Suffolk County District Court - 2nd District,11704,663
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11768,52
Suffolk County District Court - 3rd District,11731,143
Suffolk County District Court - 3rd District,11724,8
Suffolk County District Court - 3rd District,11747,371
Suffolk County District Court - 3rd District,11740,36
Suffolk County District Court - 3rd District,11746,614
Suffolk County District Court - 3rd District,11743,239
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11725,44
Suffolk County District Court - 3rd District,11721,20
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11767,68
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11754,83
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11747,2
Suffolk County District Court - 4th District,11780,86
Suffolk County District Court - 4th District,11788,155
Suffolk County District Court - 4th District,11725,145
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11787,279
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11751,176
Suffolk County District Court - 5th District,11769,58
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11788,119
Suffolk County District Court - 5th District,11742,96
Suffolk County District Court - 5th District,11705,365
Suffolk County District Court - 5th District,11718,26
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11716,614
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11741,855
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11779,651
Suffolk County District Court - 5th District,11706,1402
Suffolk County District Court - 5th District,11730,256
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11722,905
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11749,42
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11795,79
Suffolk County District Court - 5th District,11752,85
Suffolk County District Court - 5th District,11782,333
Suffolk County District Court - 5th District,11717,609
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11796,57
Suffolk County District Court - 6th District,11961,188
Suffolk County District Court - 6th District,11953,538
Suffolk County District Court - 6th District,11951,323
Suffolk County District Court - 6th District,11949,435
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11941,7
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11727,1743
Suffolk County District Court - 6th District,11719,18
Suffolk County District Court - 6th District,11779,398
Suffolk County District Court - 6th District,11940,37
Suffolk County District Court - 6th District,11950,214
Suffolk County District Court - 6th District,11715,17
Suffolk County District Court - 6th District,11778,93
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11763,440
Suffolk County District Court - 6th District,11790,39
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11777,158
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11955,853
Suffolk County District Court - 6th District,11733,54
Suffolk County District Court - 6th District,11980,146
Suffolk County District Court - 6th District,11784,389
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11782,4
Suffolk County District Court - 6th District,11772,1380
Suffolk County District Court - 6th District,11934,53
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11738,636
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11741,23
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11776,428
Suffolk County District Court - 6th District,11789,63
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11755,217
Suffolk County District Court - 6th District,11933,18
Suffolk County District Court - 6th District,11764,57
Suffolk County District Court - 6th District,11742,58
Suffolk County District Court - 6th District,11766,62
Suffolk County District Court - 6th District,11967,301
Suffolk County District Court - 6th District,11720,258
Suffolk County District Court - 6th District,11786,14
Suffolk County District Court - 6th District,11713,633
Syracuse City Court,13208,1707
Syracuse City Court,13207,787
Syracuse City Court,13210,931
Syracuse City Court,13205,1404
Syracuse City Court,75234,1
Syracuse City Court,13209,5
Syracuse City Court,13206,1133
Syracuse City Court,13202,611
Syracuse City Court,13025,1
Syracuse City Court,13031,1
Syracuse City Court,13204,1545
Syracuse City Court,13203,1358
Syracuse City Court,13214,7
Syracuse City Court,13215,1
Syracuse City Court,13220,2
Syracuse City Court,13088,2
Syracuse City Court,13224,352
Syracuse City Court,13219,7
Tonawanda City Court,14223,1
Tonawanda City Court,14150,196
Tonawanda City Court,14207,1
Troy City Court,12065,1
Troy City Court,12047,1
Troy City Court,12189,1
Troy City Court,12208,1
Troy City Court,12181,3
Troy City Court,12180,3946
Troy City Court,12211,1
Troy City Court,12182,904
Utica City Court,13501,1963
Utica City Court,13502,1599
Utica City Court,13492,1
Utica City Court,46260,1
Utica City Court,13440,1
Utica City Court,13503,1
Watertown City Court,13601,1469
Watervliet City Court,12205,1
Watervliet City Court,12189,942
White Plains City Court,10801,1
White Plains City Court,10522,2
White Plains City Court,10604,108
White Plains City Court,10605,193
White Plains City Court,10606,331
White Plains City Court,11746,2
White Plains City Court,10552,1
White Plains City Court,10607,8
White Plains City Court,10469,3
White Plains City Court,11375,1
White Plains City Court,10603,168
White Plains City Court,10601,540
Yonkers City Court,11375,2
Yonkers City Court,10001,1
Yonkers City Court,11219,1
Yonkers City Court,10461,1
Yonkers City Court,10128,1
Yonkers City Court,10982,1
Yonkers City Court,10583,67
Yonkers City Court,10901,1
Yonkers City Court,10707,3
Yonkers City Court,10598,1
Yonkers City Court,10704,759
Yonkers City Court,10701,7217
Yonkers City Court,10710,697
Yonkers City Court,10705,2507
Yonkers City Court,10567,1
Yonkers City Court,10703,744
Yonkers City Court,10708,127
