court_name,zipcode,filings
Nassau County District Court - 1st District,11545,14
Nassau County District Court - 1st District,11753,27
Nassau County District Court - 1st District,11590,196
Nassau County District Court - 1st District,11559,16
Nassau County District Court - 1st District,11791,38
Nassau County District Court - 1st District,11756,86
Nassau County District Court - 1st District,11579,12
Nassau County District Court - 1st District,11550,929
Nassau County District Court - 1st District,11783,24
Nassau County District Court - 1st District,11797,13
Nassau County District Court - 1st District,11514,16
Nassau County District Court - 1st District,11542,17
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11516,50
Nassau County District Court - 1st District,11580,151
Nassau County District Court - 1st District,11557,49
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,11024,20
Nassau County District Court - 1st District,11509,4
Nassau County District Court - 1st District,11010,33
Nassau County District Court - 1st District,11762,11
Nassau County District Court - 1st District,11575,67
Nassau County District Court - 1st District,11001,41
Nassau County District Court - 1st District,11572,45
Nassau County District Court - 1st District,11598,28
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11709,13
Nassau County District Court - 1st District,11576,17
Nassau County District Court - 1st District,11570,118
Nassau County District Court - 1st District,11710,47
Nassau County District Court - 1st District,11553,108
Nassau County District Court - 1st District,11096,89
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 1st District,11732,5
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11581,72
Nassau County District Court - 1st District,11563,72
Nassau County District Court - 1st District,11023,28
Nassau County District Court - 1st District,11577,23
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11021,101
Nassau County District Court - 1st District,11554,94
Nassau County District Court - 1st District,11040,35
Nassau County District Court - 1st District,11793,21
Nassau County District Court - 1st District,11003,155
Nassau County District Court - 1st District,11758,91
Nassau County District Court - 1st District,11050,61
Nassau County District Court - 1st District,11501,106
Nassau County District Court - 1st District,11596,14
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11566,33
Nassau County District Court - 1st District,11552,76
Nassau County District Court - 1st District,11520,354
Nassau County District Court - 1st District,11714,24
Nassau County District Court - 1st District,11030,12
Nassau County District Court - 1st District,11803,18
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11558,34
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11518,36
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,95
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11801,132
Nassau County District Court - 1st District,11020,19
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11510,113
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11560,13
Nassau County District Court - 1st District,11565,4
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,517
New Rochelle City Court,10583,3
New Rochelle City Court,10506,1
New Rochelle City Court,10804,10
New Rochelle City Court,10801,690
New Rochelle City Court,10550,1
New Rochelle City Court,10805,109
Niagara Falls City Court,14305,398
Niagara Falls City Court,14301,448
Niagara Falls City Court,14304,171
Niagara Falls City Court,14303,161
North Tonawanda City Court,14301,1
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,125
Norwich City Court,13815,66
Ogdensburg City Court,13669,66
Olean City Court,14760,70
Olean City Court,14755,1
Oneida City Court,13421,91
Oneonta City Court,13820,40
Oswego City Court,13126,79
Peekskill City Court,10566,188
Plattsburgh City Court,12903,1
Plattsburgh City Court,12901,164
Port Jervis City Court,12771,95
Poughkeepsie City Court,12601,612
Poughkeepsie City Court,12603,20
Rensselaer City Court,12144,126
Rochester City Court,14608,299
Rochester City Court,14611,449
Rochester City Court,14609,463
Rochester City Court,14607,152
Rochester City Court,14612,118
Rochester City Court,14616,8
Rochester City Court,14604,193
Rochester City Court,14619,222
Rochester City Court,14615,186
Rochester City Court,14610,44
Rochester City Court,14622,1
Rochester City Court,14620,272
Rochester City Court,14605,269
Rochester City Court,14606,315
Rochester City Court,14618,1
Rochester City Court,14626,4
Rochester City Court,14621,676
Rochester City Court,14624,1
Rochester City Court,14625,1
Rochester City Court,14613,413
Rochester City Court,14614,6
Rome City Court,13308,10
Rome City Court,13440,406
Rye City Court,10580,32
Salamanca City Court,14779,21
Saratoga Springs City Court,12866,330
Schenectady City Court,12303,302
Schenectady City Court,07017,1
Schenectady City Court,12309,26
Schenectady City Court,11208,1
Schenectady City Court,12308,282
Schenectady City Court,12134,2
Schenectady City Court,12118,1
Schenectady City Court,12056,1
Schenectady City Court,12305,156
Schenectady City Court,12302,2
Schenectady City Court,12307,247
Schenectady City Court,12205,1
Schenectady City Court,12210,1
Schenectady City Court,11412,1
Schenectady City Court,12304,229
Schenectady City Court,12306,102
Sherrill City Court,13461,3
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11703,59
Suffolk County District Court - 2nd District,11702,63
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11704,227
Suffolk County District Court - 2nd District,11798,130
Suffolk County District Court - 2nd District,11735,56
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11726,85
Suffolk County District Court - 2nd District,11757,110
Suffolk County District Court - 2nd District,11701,265
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11729,131
Suffolk County District Court - 3rd District,11721,7
Suffolk County District Court - 3rd District,11740,12
Suffolk County District Court - 3rd District,11743,73
Suffolk County District Court - 3rd District,11746,164
Suffolk County District Court - 3rd District,11768,15
Suffolk County District Court - 3rd District,11747,99
Suffolk County District Court - 3rd District,11724,2
Suffolk County District Court - 3rd District,11725,14
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11731,32
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11767,16
Suffolk County District Court - 4th District,11725,58
Suffolk County District Court - 4th District,11787,70
Suffolk County District Court - 4th District,11754,22
Suffolk County District Court - 4th District,11780,28
Suffolk County District Court - 4th District,11788,40
Suffolk County District Court - 4th District,11779,1
Suffolk County District Court - 5th District,11751,45
Suffolk County District Court - 5th District,11742,13
Suffolk County District Court - 5th District,11769,10
Suffolk County District Court - 5th District,11795,30
Suffolk County District Court - 5th District,11730,61
Suffolk County District Court - 5th District,11782,123
Suffolk County District Court - 5th District,11741,235
Suffolk County District Court - 5th District,11717,159
Suffolk County District Court - 5th District,11752,45
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11722,229
Suffolk County District Court - 5th District,11705,127
Suffolk County District Court - 5th District,11718,8
Suffolk County District Court - 5th District,11788,82
Suffolk County District Court - 5th District,11796,16
Suffolk County District Court - 5th District,11706,347
Suffolk County District Court - 5th District,11749,7
Suffolk County District Court - 5th District,11716,202
Suffolk County District Court - 5th District,11779,194
Suffolk County District Court - 6th District,11934,15
Suffolk County District Court - 6th District,11951,75
Suffolk County District Court - 6th District,11980,27
Suffolk County District Court - 6th District,11955,268
Suffolk County District Court - 6th District,11738,166
Suffolk County District Court - 6th District,11772,484
Suffolk County District Court - 6th District,11727,498
Suffolk County District Court - 6th District,11777,38
Suffolk County District Court - 6th District,11778,25
Suffolk County District Court - 6th District,11790,9
Suffolk County District Court - 6th District,11789,22
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11764,13
Suffolk County District Court - 6th District,11713,145
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11715,9
Suffolk County District Court - 6th District,11720,66
Suffolk County District Court - 6th District,11755,64
Suffolk County District Court - 6th District,11961,46
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11953,142
Suffolk County District Court - 6th District,11742,17
Suffolk County District Court - 6th District,11741,10
Suffolk County District Court - 6th District,11779,137
Suffolk County District Court - 6th District,11786,4
Suffolk County District Court - 6th District,11776,122
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11733,12
Suffolk County District Court - 6th District,11950,67
Suffolk County District Court - 6th District,11949,108
Suffolk County District Court - 6th District,11940,5
Suffolk County District Court - 6th District,11763,128
Suffolk County District Court - 6th District,11967,88
Suffolk County District Court - 6th District,11784,105
Suffolk County District Court - 6th District,11766,17
Suffolk County District Court - 6th District,11719,8
Syracuse City Court,13209,1
Syracuse City Court,13202,71
Syracuse City Court,13212,1
Syracuse City Court,13204,323
Syracuse City Court,13205,229
Syracuse City Court,13208,404
Syracuse City Court,11576,1
Syracuse City Court,75234,1
Syracuse City Court,13224,65
Syracuse City Court,13039,1
Syracuse City Court,13207,146
Syracuse City Court,13210,106
Syracuse City Court,13214,2
Syracuse City Court,13203,215
Syracuse City Court,13206,222
Syracuse City Court,13219,4
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,61
Tonawanda City Court,14217,1
Troy City Court,12181,3
Troy City Court,12180,974
Troy City Court,12182,204
Utica City Court,13492,1
Utica City Court,13502,490
Utica City Court,13501,507
Watertown City Court,13601,371
Watervliet City Court,12205,1
Watervliet City Court,12189,277
White Plains City Court,10604,19
White Plains City Court,10607,1
White Plains City Court,10601,99
White Plains City Court,10603,49
White Plains City Court,10606,61
White Plains City Court,10605,47
Yonkers City Court,10701,1938
Yonkers City Court,10708,35
Yonkers City Court,10703,191
Yonkers City Court,10710,175
Yonkers City Court,10705,736
Yonkers City Court,10704,225
Yonkers City Court,10583,19
