court_name,zipcode,filings
Buffalo City Court,14092,3
Buffalo City Court,14203,346
Buffalo City Court,14111,40
Buffalo City Court,14033,18
Buffalo City Court,14212,1879
Buffalo City Court,10462,2
Buffalo City Court,14201,1785
Buffalo City Court,14025,38
Buffalo City Court,14227,2256
Buffalo City Court,14043,589
Buffalo City Court,11233,4
Buffalo City Court,14211,4965
Buffalo City Court,14228,943
Buffalo City Court,14206,2663
Buffalo City Court,14225,2265
Buffalo City Court,14086,271
Buffalo City Court,11432,1
Buffalo City Court,14609,1
Buffalo City Court,14026,11
Buffalo City Court,14204,1695
Buffalo City Court,14210,1684
Buffalo City Court,14141,114
Buffalo City Court,14081,22
Buffalo City Court,14031,116
Buffalo City Court,10458,3
Buffalo City Court,14080,125
Buffalo City Court,14085,4
Buffalo City Court,14059,73
Buffalo City Court,14139,8
Buffalo City Court,14217,765
Canandaigua City Court,14424,595
Cohoes City Court,12047,3267
Corning City Court,14830,359
Corning City Court,14843,9
Cortland City Court,13045,1992
Cortland City Court,13141,4
Dunkirk City Court,14063,2
Dunkirk City Court,14048,643
Elmira City Court,14904,1126
Elmira City Court,14905,819
Elmira City Court,14901,2329
Fulton City Court,13069,951
Geneva City Court,14456,784
Glen Cove City Court,11747,7
Glen Cove City Court,11542,1710
Glens Falls City Court,12804,3
Glens Falls City Court,12801,896
Gloversville City Court,12078,1738
Hornell City Court,14843,464
Hudson City Court,12534,278
Ithaca City Court,14850,801
Jamestown City Court,14782,6
Jamestown City Court,14733,4
Jamestown City Court,14701,2331
Johnstown City Court,12095,633
Kingston City Court,12401,2177
Lackawanna City Court,14222,5
Lackawanna City Court,14218,1716
Lackawanna City Court,14219,37
Little Falls City Court,13365,212
Little Falls City Court,13454,12
Little Falls City Court,13340,2
Lockport City Court,14221,4
Lockport City Court,14303,2
Lockport City Court,14094,1780
Lockport City Court,14301,2
Long Beach City Court,11561,1155
Mechanicville City Court,12118,553
Middletown City Court,10940,2281
Middletown City Court,10941,17
Mt. Vernon City Court,10550,11481
Mt. Vernon City Court,10053,21
Mt. Vernon City Court,10801,2
Mt. Vernon City Court,10552,2105
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10553,1474
Nassau County District Court - 1st District,11516,417
Nassau County District Court - 1st District,11542,197
Nassau County District Court - 1st District,11590,1756
Nassau County District Court - 1st District,11729,15
Nassau County District Court - 1st District,11050,663
Nassau County District Court - 1st District,11580,1247
Nassau County District Court - 1st District,11576,145
Nassau County District Court - 1st District,11010,366
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,622
Nassau County District Court - 1st District,11559,149
Nassau County District Court - 1st District,11024,213
Nassau County District Court - 1st District,11579,87
Nassau County District Court - 1st District,11793,195
Nassau County District Court - 1st District,11566,287
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,11
Nassau County District Court - 1st District,11556,12
Nassau County District Court - 1st District,11030,157
Nassau County District Court - 1st District,11507,59
Nassau County District Court - 1st District,11804,27
Nassau County District Court - 1st District,11558,274
Nassau County District Court - 1st District,11023,304
Nassau County District Court - 1st District,11571,22
Nassau County District Court - 1st District,11096,737
Nassau County District Court - 1st District,11553,1178
Nassau County District Court - 1st District,11568,16
Nassau County District Court - 1st District,11562,2
Nassau County District Court - 1st District,11020,108
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11710,409
Nassau County District Court - 1st District,11753,210
Nassau County District Court - 1st District,11552,744
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11557,426
Nassau County District Court - 1st District,11422,11
Nassau County District Court - 1st District,11518,322
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11714,269
Nassau County District Court - 1st District,11746,7
Nassau County District Court - 1st District,11426,6
Nassau County District Court - 1st District,11101,30
Nassau County District Court - 1st District,11510,877
Nassau County District Court - 1st District,11545,96
Nassau County District Court - 1st District,11520,2444
Nassau County District Court - 1st District,11803,211
Nassau County District Court - 1st District,11581,703
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11598,212
Nassau County District Court - 1st District,11575,703
Nassau County District Court - 1st District,11514,203
Nassau County District Court - 1st District,11596,99
Nassau County District Court - 1st District,11783,211
Nassau County District Court - 1st District,11501,890
Nassau County District Court - 1st District,11550,8288
Nassau County District Court - 1st District,11758,881
Nassau County District Court - 1st District,11530,556
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,643
Nassau County District Court - 1st District,11709,61
Nassau County District Court - 1st District,11572,380
Nassau County District Court - 1st District,11001,401
Nassau County District Court - 1st District,11042,7
Nassau County District Court - 1st District,11040,414
Nassau County District Court - 1st District,11791,213
Nassau County District Court - 1st District,11762,63
Nassau County District Court - 1st District,11547,17
Nassau County District Court - 1st District,11799,11
Nassau County District Court - 1st District,11732,67
Nassau County District Court - 1st District,11509,15
Nassau County District Court - 1st District,11003,1345
Nassau County District Court - 1st District,11797,93
Nassau County District Court - 1st District,11769,5
Nassau County District Court - 1st District,11757,6
Nassau County District Court - 1st District,11735,843
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11563,606
Nassau County District Court - 1st District,11801,1113
Nassau County District Court - 1st District,11548,14
Nassau County District Court - 1st District,11560,147
Nassau County District Court - 1st District,11565,97
Nassau County District Court - 1st District,11771,180
Nassau County District Court - 1st District,11561,593
Nassau County District Court - 1st District,11021,747
Nassau County District Court - 1st District,11577,241
Nassau County District Court - 1st District,11570,1189
Nassau County District Court - 2nd District,11797,6
Nassau County District Court - 4th District,11758,7
Nassau County District Court - 4th District,11565,2
Newburgh City Court,12250,9
Newburgh City Court,12508,35
Newburgh City Court,12550,6949
New Rochelle City Court,10583,38
New Rochelle City Court,10804,101
New Rochelle City Court,10506,1
New Rochelle City Court,10550,3
New Rochelle City Court,10701,10
New Rochelle City Court,10801,6563
New Rochelle City Court,10805,1217
Niagara Falls City Court,14305,2831
Niagara Falls City Court,14092,15
Niagara Falls City Court,14304,961
Niagara Falls City Court,14223,11
Niagara Falls City Court,14302,2
Niagara Falls City Court,14303,1501
Niagara Falls City Court,14120,3
Niagara Falls City Court,14301,3796
North Tonawanda City Court,14301,5
North Tonawanda City Court,14303,6
North Tonawanda City Court,14094,2
North Tonawanda City Court,14120,1031
Norwich City Court,13825,2
Norwich City Court,13815,519
Ogdensburg City Court,13669,677
Olean City Court,14779,4
Olean City Court,14708,3
Olean City Court,14760,923
Oneida City Court,13421,553
Oneonta City Court,13820,307
Oneonta City Court,13364,3
Oswego City Court,13126,999
Peekskill City Court,10605,6
Peekskill City Court,10567,11
Peekskill City Court,10566,1883
Plattsburgh City Court,12903,15
Plattsburgh City Court,12901,1434
Port Jervis City Court,12771,885
Poughkeepsie City Court,12538,4
Poughkeepsie City Court,12603,262
Poughkeepsie City Court,12601,7705
Rensselaer City Court,12309,3
Rensselaer City Court,12144,788
Rochester City Court,14608,3876
Rochester City Court,14609,5892
Rochester City Court,14619,2543
Rochester City Court,14450,1
Rochester City Court,14420,1
Rochester City Court,14621,7632
Rochester City Court,14625,5
Rochester City Court,14605,3405
Rochester City Court,14607,2289
Rochester City Court,14614,177
Rochester City Court,14617,25
Rochester City Court,14611,5341
Rochester City Court,14616,369
Rochester City Court,14615,2623
Rochester City Court,14511,8
Rochester City Court,14620,3255
Rochester City Court,14622,15
Rochester City Court,14618,1
Rochester City Court,14606,3216
Rochester City Court,14610,571
Rochester City Court,14220,2
Rochester City Court,14613,5097
Rochester City Court,14626,15
Rochester City Court,14623,9
Rochester City Court,14604,1837
Rochester City Court,14612,1124
Rochester City Court,14624,38
Rome City Court,13308,136
Rome City Court,13220,12
Rome City Court,13440,3094
Rome City Court,13502,5
Rome City Court,32226,9
Rome City Court,13476,3
Rome City Court,13441,26
Rye City Court,10039,7
Rye City Court,10580,193
Salamanca City Court,14779,358
Saratoga Springs City Court,12866,2355
Saratoga Springs City Court,12871,1
Schenectady City Court,12205,26
Schenectady City Court,12159,4
Schenectady City Court,12056,2
Schenectady City Court,12303,2056
Schenectady City Court,12208,7
Schenectady City Court,12308,2083
Schenectady City Court,12304,2117
Schenectady City Court,12134,6
Schenectady City Court,12065,6
Schenectady City Court,12306,759
Schenectady City Court,07017,1
Schenectady City Court,12305,1498
Schenectady City Court,12309,197
Schenectady City Court,12118,1
Schenectady City Court,12302,21
Schenectady City Court,12203,3
Schenectady City Court,12307,2067
Schenectady City Court,11412,1
Schenectady City Court,12210,2
Sherrill City Court,13461,44
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11753,3
Suffolk County District Court - 2nd District,11702,372
Suffolk County District Court - 2nd District,11757,1228
Suffolk County District Court - 2nd District,11726,783
Suffolk County District Court - 2nd District,11752,3
Suffolk County District Court - 2nd District,11798,1575
Suffolk County District Court - 2nd District,11701,1695
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11731,12
Suffolk County District Court - 2nd District,10701,3
Suffolk County District Court - 2nd District,11725,3
Suffolk County District Court - 2nd District,11735,276
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11729,1189
Suffolk County District Court - 2nd District,11704,1822
Suffolk County District Court - 2nd District,11703,508
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11721,46
Suffolk County District Court - 3rd District,11743,539
Suffolk County District Court - 3rd District,11731,374
Suffolk County District Court - 3rd District,11740,110
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 3rd District,11768,199
Suffolk County District Court - 3rd District,11746,1380
Suffolk County District Court - 3rd District,11747,732
Suffolk County District Court - 3rd District,11725,151
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11724,11
Suffolk County District Court - 4th District,11747,2
Suffolk County District Court - 4th District,11754,180
Suffolk County District Court - 4th District,11768,21
Suffolk County District Court - 4th District,11787,623
Suffolk County District Court - 4th District,11767,158
Suffolk County District Court - 4th District,11755,16
Suffolk County District Court - 4th District,11788,257
Suffolk County District Court - 4th District,11725,401
Suffolk County District Court - 4th District,11780,215
Suffolk County District Court - 4th District,11779,16
Suffolk County District Court - 5th District,11796,144
Suffolk County District Court - 5th District,11752,374
Suffolk County District Court - 5th District,11769,184
Suffolk County District Court - 5th District,11724,3
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11701,7
Suffolk County District Court - 5th District,11730,613
Suffolk County District Court - 5th District,11739,9
Suffolk County District Court - 5th District,11742,224
Suffolk County District Court - 5th District,11717,1517
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11705,992
Suffolk County District Court - 5th District,11716,1314
Suffolk County District Court - 5th District,11749,129
Suffolk County District Court - 5th District,11772,11
Suffolk County District Court - 5th District,11751,438
Suffolk County District Court - 5th District,11778,7
Suffolk County District Court - 5th District,11741,1846
Suffolk County District Court - 5th District,11722,2162
Suffolk County District Court - 5th District,11795,305
Suffolk County District Court - 5th District,11747,5
Suffolk County District Court - 5th District,11729,4
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11707,8
Suffolk County District Court - 5th District,11704,11
Suffolk County District Court - 5th District,11782,916
Suffolk County District Court - 5th District,11706,3783
Suffolk County District Court - 5th District,11779,1380
Suffolk County District Court - 5th District,11788,440
Suffolk County District Court - 5th District,11718,55
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11779,683
Suffolk County District Court - 6th District,11733,110
Suffolk County District Court - 6th District,11755,466
Suffolk County District Court - 6th District,11792,23
Suffolk County District Court - 6th District,11738,1371
Suffolk County District Court - 6th District,11941,10
Suffolk County District Court - 6th District,11727,3656
Suffolk County District Court - 6th District,10163,7
Suffolk County District Court - 6th District,11777,306
Suffolk County District Court - 6th District,11778,271
Suffolk County District Court - 6th District,11715,62
Suffolk County District Court - 6th District,11722,3
Suffolk County District Court - 6th District,11955,1180
Suffolk County District Court - 6th District,11950,585
Suffolk County District Court - 6th District,11980,264
Suffolk County District Court - 6th District,11716,4
Suffolk County District Court - 6th District,11784,981
Suffolk County District Court - 6th District,11951,817
Suffolk County District Court - 6th District,11786,35
Suffolk County District Court - 6th District,11763,889
Suffolk County District Court - 6th District,11790,67
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11720,532
Suffolk County District Court - 6th District,11772,2548
Suffolk County District Court - 6th District,11719,70
Suffolk County District Court - 6th District,11766,75
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11934,128
Suffolk County District Court - 6th District,11726,2
Suffolk County District Court - 6th District,11713,1147
Suffolk County District Court - 6th District,11764,131
Suffolk County District Court - 6th District,11953,1206
Suffolk County District Court - 6th District,11741,52
Suffolk County District Court - 6th District,11704,2
Suffolk County District Court - 6th District,11776,886
Suffolk County District Court - 6th District,11789,150
Suffolk County District Court - 6th District,11949,449
Suffolk County District Court - 6th District,11933,46
Suffolk County District Court - 6th District,11961,422
Suffolk County District Court - 6th District,11747,1
Suffolk County District Court - 6th District,11967,754
Suffolk County District Court - 6th District,11782,14
Suffolk County District Court - 6th District,11770,3
Suffolk County District Court - 6th District,11725,5
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11940,60
Suffolk County District Court - 6th District,11742,121
Syracuse City Court,13209,11
Syracuse City Court,13204,3734
Syracuse City Court,13031,6
Syracuse City Court,11576,1
Syracuse City Court,75234,3
Syracuse City Court,13224,702
Syracuse City Court,13220,9
Syracuse City Court,13205,3428
Syracuse City Court,13208,3673
Syracuse City Court,13219,6
Syracuse City Court,13202,1666
Syracuse City Court,13203,2789
Syracuse City Court,13214,16
Syracuse City Court,13207,1960
Syracuse City Court,13206,2215
Syracuse City Court,13217,6
Syracuse City Court,13088,10
Syracuse City Court,13210,1560
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,563
Tonawanda City Court,14217,1
Troy City Court,12208,1
Troy City Court,12206,3
Troy City Court,12181,3
Troy City Court,12182,1839
Troy City Court,12180,8034
Troy City Court,12211,3
Utica City Court,13502,3760
Utica City Court,13501,4845
Utica City Court,13479,4
Utica City Court,13492,1
Utica City Court,13052,7
Watertown City Court,13601,2025
Watervliet City Court,12205,1
Watervliet City Court,12189,1672
White Plains City Court,10606,747
White Plains City Court,10605,375
White Plains City Court,10604,197
White Plains City Court,10603,542
White Plains City Court,10601,1010
White Plains City Court,10607,28
Yonkers City Court,10701,19160
Yonkers City Court,10601,9
Yonkers City Court,10703,2119
Yonkers City Court,10901,1
Yonkers City Court,10001,16
Yonkers City Court,11040,9
Yonkers City Court,10583,129
Yonkers City Court,10704,2177
Yonkers City Court,10707,10
Yonkers City Court,10461,21
Yonkers City Court,10710,2018
Yonkers City Court,11570,6
Yonkers City Court,10982,6
Yonkers City Court,11021,8
Yonkers City Court,10705,7332
Yonkers City Court,11211,5
Yonkers City Court,10580,5
Yonkers City Court,11101,18
Yonkers City Court,10708,318
Yonkers City Court,10598,5
