court_name,zipcode,filings
Buffalo City Court,14220,1003
Buffalo City Court,14226,759
Buffalo City Court,14001,109
Buffalo City Court,14057,22
Buffalo City Court,75061,1
Buffalo City Court,14219,235
Buffalo City Court,14218,41
Buffalo City Court,14304,1
Buffalo City Court,14091,1
Buffalo City Court,14006,126
Buffalo City Court,17214,1
Buffalo City Court,14139,5
Buffalo City Court,14217,501
Buffalo City Court,14111,16
Buffalo City Court,14004,97
Buffalo City Court,14096,3
Buffalo City Court,14109,1
Buffalo City Court,14301,2
Buffalo City Court,14216,1400
Buffalo City Court,14205,2
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14070,27
Buffalo City Court,14136,1
Buffalo City Court,14223,604
Buffalo City Court,14131,1
Buffalo City Court,14221,416
Buffalo City Court,14222,992
Buffalo City Court,14305,2
Buffalo City Court,14094,3
Buffalo City Court,14201,1462
Buffalo City Court,14032,27
Buffalo City Court,14055,4
Buffalo City Court,14092,3
Buffalo City Court,14112,1
Buffalo City Court,14051,64
Buffalo City Court,14072,212
Buffalo City Court,14052,96
Buffalo City Court,14069,2
Buffalo City Court,14061,1
Buffalo City Court,14240,5
Buffalo City Court,14075,882
Buffalo City Court,14203,463
Buffalo City Court,14043,442
Buffalo City Court,14212,1320
Buffalo City Court,14227,1359
Buffalo City Court,14206,1895
Buffalo City Court,14211,3364
Buffalo City Court,14228,951
Buffalo City Court,14026,2
Buffalo City Court,14609,1
Buffalo City Court,14204,1463
Buffalo City Court,14030,5
Buffalo City Court,14031,64
Buffalo City Court,14127,147
Buffalo City Court,14081,11
Buffalo City Court,14141,57
Buffalo City Court,14080,42
Buffalo City Court,14214,1695
Buffalo City Court,14027,4
Canandaigua City Court,14620,1
Canandaigua City Court,14424,489
Canandaigua City Court,14624,1
Cohoes City Court,12047,2363
Corning City Court,14830,442
Corning City Court,14870,1
Corning City Court,14843,2
Cortland City Court,13042,1
Cortland City Court,13045,1165
Cortland City Court,13141,1
Dunkirk City Court,14048,471
Dunkirk City Court,14063,2
Dunkirk City Court,14081,1
Elmira City Court,14902,1
Elmira City Court,14904,808
Elmira City Court,14905,476
Elmira City Court,14864,1
Elmira City Court,14871,1
Elmira City Court,14845,14
Elmira City Court,14838,1
Elmira City Court,14901,1526
Elmira City Court,14903,9
Elmira City Court,14894,4
Fulton City Court,13126,3
Fulton City Court,13069,770
Geneva City Court,14456,700
Glen Cove City Court,11747,3
Glen Cove City Court,11542,757
Glen Cove City Court,11530,1
Glens Falls City Court,12804,1
Glens Falls City Court,12801,721
Glens Falls City Court,12803,1
Gloversville City Court,12095,2
Gloversville City Court,12078,1488
Hornell City Court,14843,483
Hudson City Court,12534,235
Ithaca City Court,13068,1
Ithaca City Court,14850,842
Ithaca City Court,13901,1
Jamestown City Court,14733,2
Jamestown City Court,14710,1
Jamestown City Court,14702,1
Jamestown City Court,14701,1692
Johnstown City Court,12095,373
Kingston City Court,12561,1
Kingston City Court,12401,1399
Lackawanna City Court,14218,1149
Lackawanna City Court,14213,1
Lackawanna City Court,14219,27
Lackawanna City Court,14204,1
Lackawanna City Court,14228,2
Lackawanna City Court,14211,1
Lackawanna City Court,14222,1
Lackawanna City Court,14075,2
Lackawanna City Court,14202,1
Lackawanna City Court,14128,1
Little Falls City Court,13340,1
Little Falls City Court,13365,170
Little Falls City Court,13454,1
Lockport City Court,14305,1
Lockport City Court,14301,2
Lockport City Court,14303,2
Lockport City Court,14094,1235
Lockport City Court,14095,1
Long Beach City Court,11561,613
Long Beach City Court,11558,1
Mechanicville City Court,12118,409
Middletown City Court,10930,1
Middletown City Court,10941,9
Middletown City Court,10940,1622
Middletown City Court,10977,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10704,6
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,10553,723
Mt. Vernon City Court,10552,1174
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10550,6141
Mt. Vernon City Court,10701,2
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11732,74
Nassau County District Court - 1st District,11024,68
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11563,382
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,408
Nassau County District Court - 1st District,11559,94
Nassau County District Court - 1st District,11579,36
Nassau County District Court - 1st District,11750,3
Nassau County District Court - 1st District,11566,156
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,8
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11906,1
Nassau County District Court - 1st District,11556,16
Nassau County District Court - 1st District,11507,35
Nassau County District Court - 1st District,11804,22
Nassau County District Court - 1st District,11558,221
Nassau County District Court - 1st District,11023,130
Nassau County District Court - 1st District,11571,19
Nassau County District Court - 1st District,11096,407
Nassau County District Court - 1st District,11553,681
Nassau County District Court - 1st District,11562,2
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11710,237
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11552,477
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11716,2
Nassau County District Court - 1st District,11557,232
Nassau County District Court - 1st District,11701,3
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11714,200
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,10530,1
Nassau County District Court - 1st District,11704,1
Nassau County District Court - 1st District,11510,544
Nassau County District Court - 1st District,11545,57
Nassau County District Court - 1st District,11803,140
Nassau County District Court - 1st District,11581,339
Nassau County District Court - 1st District,11598,135
Nassau County District Court - 1st District,11575,369
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,103
Nassau County District Court - 1st District,11783,95
Nassau County District Court - 1st District,11550,4795
Nassau County District Court - 1st District,11530,388
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,421
Nassau County District Court - 1st District,11709,55
Nassau County District Court - 1st District,11572,323
Nassau County District Court - 1st District,11516,208
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11040,209
Nassau County District Court - 1st District,11791,137
Nassau County District Court - 1st District,11762,57
Nassau County District Court - 1st District,11547,8
Nassau County District Court - 1st District,11003,774
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11735,548
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,673
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,15
Nassau County District Court - 1st District,11560,64
Nassau County District Court - 1st District,11565,39
Nassau County District Court - 1st District,11771,108
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11021,411
Nassau County District Court - 1st District,11577,134
Nassau County District Court - 1st District,11570,761
Nassau County District Court - 1st District,11001,257
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11542,139
Nassau County District Court - 1st District,11590,1085
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11050,328
Nassau County District Court - 1st District,11576,77
Nassau County District Court - 1st District,11010,209
Nassau County District Court - 1st District,11580,797
Nassau County District Court - 1st District,11561,368
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11797,84
Nassau County District Court - 1st District,11509,18
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11042,14
Nassau County District Court - 1st District,11758,481
Nassau County District Court - 1st District,11501,476
Nassau County District Court - 1st District,11596,73
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,1644
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11582,3
Nassau County District Court - 1st District,11518,159
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11753,136
Nassau County District Court - 1st District,11774,1
Nassau County District Court - 1st District,11020,88
Nassau County District Court - 1st District,11030,81
Nassau County District Court - 1st District,11793,129
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11568,15
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11771,1
Newburgh City Court,10523,1
Newburgh City Court,12508,3
Newburgh City Court,12250,1
Newburgh City Court,12550,2895
New Rochelle City Court,10803,1
New Rochelle City Court,10704,1
New Rochelle City Court,10550,1
New Rochelle City Court,10583,10
New Rochelle City Court,10804,47
New Rochelle City Court,10506,1
New Rochelle City Court,10805,799
New Rochelle City Court,10801,5023
Niagara Falls City Court,14302,6
Niagara Falls City Court,14094,2
Niagara Falls City Court,14120,1
Niagara Falls City Court,14209,1
Niagara Falls City Court,14303,939
Niagara Falls City Court,14092,1
Niagara Falls City Court,14305,1858
Niagara Falls City Court,14150,1
Niagara Falls City Court,14223,1
Niagara Falls City Court,14301,2327
Niagara Falls City Court,14304,743
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,756
North Tonawanda City Court,14301,4
North Tonawanda City Court,14303,1
Norwich City Court,13815,389
Norwich City Court,13825,1
Ogdensburg City Court,13669,453
Olean City Court,14708,1
Olean City Court,14779,2
Olean City Court,14760,746
Olean City Court,14770,1
Oneida City Court,13409,2
Oneida City Court,13421,505
Oneonta City Court,13820,329
Oneonta City Court,13364,1
Oswego City Court,13069,1
Oswego City Court,13126,804
Peekskill City Court,10537,2
Peekskill City Court,10022,1
Peekskill City Court,10588,1
Peekskill City Court,11219,1
Peekskill City Court,10605,1
Peekskill City Court,10567,1
Peekskill City Court,10562,1
Peekskill City Court,10566,1165
Plattsburgh City Court,12901,882
Plattsburgh City Court,12903,23
Port Jervis City Court,12771,594
Poughkeepsie City Court,12603,141
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12601,4977
Poughkeepsie City Court,12524,1
Poughkeepsie City Court,12602,1
Rensselaer City Court,12062,1
Rensselaer City Court,12110,1
Rensselaer City Court,12309,1
Rensselaer City Court,12144,642
Rochester City Court,14623,7
Rochester City Court,14611,3171
Rochester City Court,16411,1
Rochester City Court,14608,2451
Rochester City Court,14625,2
Rochester City Court,14605,2438
Rochester City Court,14610,395
Rochester City Court,14621,4666
Rochester City Court,14445,1
Rochester City Court,14612,728
Rochester City Court,14624,14
Rochester City Court,14604,1148
Rochester City Court,14526,1
Rochester City Court,14617,5
Rochester City Court,14618,5
Rochester City Court,14607,1468
Rochester City Court,14615,1566
Rochester City Court,14614,101
Rochester City Court,14511,1
Rochester City Court,14519,1
Rochester City Court,14626,11
Rochester City Court,14620,2099
Rochester City Court,14616,188
Rochester City Court,14619,1363
Rochester City Court,14606,1753
Rochester City Court,14613,2854
Rochester City Court,14609,3316
Rochester City Court,14622,6
Rome City Court,13476,1
Rome City Court,13308,56
Rome City Court,13440,2464
Rome City Court,13220,4
Rome City Court,13502,1
Rome City Court,13441,34
Rome City Court,13442,1
Rome City Court,32226,1
Rome City Court,13471,1
Rome City Court,13340,1
Rye City Court,10573,1
Rye City Court,10039,1
Rye City Court,10580,91
Salamanca City Court,14755,1
Salamanca City Court,14779,349
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,2144
Schenectady City Court,12307,1416
Schenectady City Court,12308,1641
Schenectady City Court,12182,1
Schenectady City Court,12118,1
Schenectady City Court,12309,145
Schenectady City Court,12134,4
Schenectady City Court,13204,1
Schenectady City Court,12301,1
Schenectady City Court,12304,2283
Schenectady City Court,12306,522
Schenectady City Court,12203,1
Schenectady City Court,12078,1
Schenectady City Court,12302,21
Schenectady City Court,12205,3
Schenectady City Court,11412,1
Schenectady City Court,12310,1
Schenectady City Court,12047,1
Schenectady City Court,12208,1
Schenectady City Court,12303,1344
Schenectady City Court,12210,1
Schenectady City Court,07017,1
Schenectady City Court,12056,1
Schenectady City Court,12305,1508
Schenectady City Court,12180,1
Sherrill City Court,13461,23
Sherrill City Court,13421,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11735,225
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11795,2
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11703,330
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11757,734
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11204,1
Suffolk County District Court - 2nd District,11751,1
Suffolk County District Court - 2nd District,11704,1053
Suffolk County District Court - 2nd District,11720,2
Suffolk County District Court - 2nd District,11746,3
Suffolk County District Court - 2nd District,11566,1
Suffolk County District Court - 2nd District,11726,590
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11701,1409
Suffolk County District Court - 2nd District,11758,1
Suffolk County District Court - 2nd District,11729,709
Suffolk County District Court - 2nd District,11798,813
Suffolk County District Court - 2nd District,11702,237
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11768,95
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11721,28
Suffolk County District Court - 3rd District,11731,200
Suffolk County District Court - 3rd District,11725,63
Suffolk County District Court - 3rd District,11747,538
Suffolk County District Court - 3rd District,11740,52
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11743,379
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11724,12
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11746,908
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 4th District,11951,1
Suffolk County District Court - 4th District,11788,224
Suffolk County District Court - 4th District,11797,1
Suffolk County District Court - 4th District,11747,4
Suffolk County District Court - 4th District,11780,128
Suffolk County District Court - 4th District,11725,211
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11779,5
Suffolk County District Court - 4th District,11787,399
Suffolk County District Court - 4th District,11706,1
Suffolk County District Court - 4th District,11767,101
Suffolk County District Court - 4th District,11754,115
Suffolk County District Court - 5th District,11742,191
Suffolk County District Court - 5th District,11718,32
Suffolk County District Court - 5th District,11749,57
Suffolk County District Court - 5th District,11796,80
Suffolk County District Court - 5th District,11772,10
Suffolk County District Court - 5th District,11751,250
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11747,6
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11706,2134
Suffolk County District Court - 5th District,11782,409
Suffolk County District Court - 5th District,11715,1
Suffolk County District Court - 5th District,11705,452
Suffolk County District Court - 5th District,11717,906
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11741,1317
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11779,994
Suffolk County District Court - 5th District,11767,2
Suffolk County District Court - 5th District,11795,128
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11769,87
Suffolk County District Court - 5th District,11752,147
Suffolk County District Court - 5th District,11729,4
Suffolk County District Court - 5th District,11716,852
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11788,248
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11730,352
Suffolk County District Court - 5th District,11778,3
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11722,1341
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 6th District,11788,1
Suffolk County District Court - 6th District,11755,312
Suffolk County District Court - 6th District,11955,1244
Suffolk County District Court - 6th District,11742,97
Suffolk County District Court - 6th District,11724,1
Suffolk County District Court - 6th District,11980,228
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11779,651
Suffolk County District Court - 6th District,11967,441
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11784,671
Suffolk County District Court - 6th District,11715,25
Suffolk County District Court - 6th District,11778,153
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11766,99
Suffolk County District Court - 6th District,11933,26
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11789,87
Suffolk County District Court - 6th District,11776,692
Suffolk County District Court - 6th District,11963,1
Suffolk County District Court - 6th District,11741,39
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11934,78
Suffolk County District Court - 6th District,11733,86
Suffolk County District Court - 6th District,11772,2284
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11782,9
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11790,61
Suffolk County District Court - 6th District,11763,713
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11720,386
Suffolk County District Court - 6th District,11719,24
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11961,305
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11713,975
Suffolk County District Court - 6th District,11953,847
Suffolk County District Court - 6th District,11949,770
Suffolk County District Court - 6th District,11727,2780
Suffolk County District Court - 6th District,11764,91
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11940,71
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11950,303
Suffolk County District Court - 6th District,11777,237
Suffolk County District Court - 6th District,11951,490
Suffolk County District Court - 6th District,11751,1
Suffolk County District Court - 6th District,11722,8
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11738,965
Suffolk County District Court - 6th District,11792,9
Suffolk County District Court - 6th District,11941,11
Syracuse City Court,13025,1
Syracuse City Court,13120,1
Syracuse City Court,13219,9
Syracuse City Court,13057,1
Syracuse City Court,13220,5
Syracuse City Court,13206,1677
Syracuse City Court,13205,2428
Syracuse City Court,13212,1
Syracuse City Court,11576,1
Syracuse City Court,13215,2
Syracuse City Court,13224,527
Syracuse City Court,13203,2174
Syracuse City Court,13088,2
Syracuse City Court,75234,1
Syracuse City Court,13208,2489
Syracuse City Court,13210,1730
Syracuse City Court,13204,2338
Syracuse City Court,13207,1183
Syracuse City Court,13202,941
Syracuse City Court,13209,8
Syracuse City Court,13214,16
Syracuse City Court,13031,1
Syracuse City Court,13218,2
Syracuse City Court,13027,1
Tonawanda City Court,14223,1
Tonawanda City Court,14218,2
Tonawanda City Court,14217,1
Tonawanda City Court,14150,434
Tonawanda City Court,14207,2
Troy City Court,12180,6840
Troy City Court,12065,2
Troy City Court,12182,1694
Troy City Court,12211,2
Troy City Court,12189,1
Troy City Court,12206,1
Troy City Court,12208,1
Troy City Court,12144,3
Troy City Court,12181,5
Troy City Court,12047,1
Utica City Court,13505,2
Utica City Court,13503,3
Utica City Court,13492,2
Utica City Court,46260,1
Utica City Court,13501,3222
Utica City Court,13502,2719
Utica City Court,13440,1
Utica City Court,13354,1
Utica City Court,13413,1
Utica City Court,13052,1
Utica City Court,13323,1
Utica City Court,13479,1
Watertown City Court,13601,2610
Watervliet City Court,12189,1455
Watervliet City Court,12205,1
White Plains City Court,10469,3
White Plains City Court,10605,347
White Plains City Court,10028,1
White Plains City Court,10552,1
White Plains City Court,10603,289
White Plains City Court,10601,1038
White Plains City Court,10602,1
White Plains City Court,10606,577
White Plains City Court,11375,2
White Plains City Court,11746,2
White Plains City Court,10604,174
White Plains City Court,10566,2
White Plains City Court,10522,2
White Plains City Court,10801,1
White Plains City Court,10607,8
White Plains City Court,10530,1
Yonkers City Court,10704,1170
Yonkers City Court,10705,3957
Yonkers City Court,10701,11449
Yonkers City Court,10702,1
Yonkers City Court,10001,2
Yonkers City Court,11210,4
Yonkers City Court,10598,1
Yonkers City Court,10982,1
Yonkers City Court,11232,1
Yonkers City Court,10708,213
Yonkers City Court,10706,2
Yonkers City Court,10461,1
Yonkers City Court,11021,1
Yonkers City Court,11219,1
Yonkers City Court,10710,1219
Yonkers City Court,10901,1
Yonkers City Court,11375,2
Yonkers City Court,10567,1
Yonkers City Court,10703,1098
Yonkers City Court,10583,92
Yonkers City Court,10707,8
