court_name,zipcode,filings
Nassau County District Court - 1st District,11001,85
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,1364
New Rochelle City Court,10801,1682
New Rochelle City Court,10804,21
New Rochelle City Court,10550,1
New Rochelle City Court,10583,7
New Rochelle City Court,10805,315
Niagara Falls City Court,14304,270
Niagara Falls City Court,14301,919
Niagara Falls City Court,14092,1
Niagara Falls City Court,14303,354
Niagara Falls City Court,14120,1
Niagara Falls City Court,14305,738
North Tonawanda City Court,14303,1
North Tonawanda City Court,14301,2
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,288
Norwich City Court,13815,162
Ogdensburg City Court,13669,201
Olean City Court,14779,1
Olean City Court,14770,1
Olean City Court,14760,295
Oneida City Court,13421,214
Oneonta City Court,13364,1
Oneonta City Court,13820,120
Oswego City Court,13126,307
Peekskill City Court,10022,1
Peekskill City Court,11219,1
Peekskill City Court,10566,363
Peekskill City Court,10567,1
Plattsburgh City Court,12901,353
Plattsburgh City Court,12903,4
Port Jervis City Court,12771,284
Poughkeepsie City Court,12603,42
Poughkeepsie City Court,12601,1872
Rensselaer City Court,12144,273
Rochester City Court,14620,852
Rochester City Court,14617,3
Rochester City Court,14626,3
Rochester City Court,14604,341
Rochester City Court,14624,5
Rochester City Court,14612,285
Rochester City Court,14618,1
Rochester City Court,14607,598
Rochester City Court,14614,36
Rochester City Court,14606,794
Rochester City Court,14615,640
Rochester City Court,14616,72
Rochester City Court,14611,1364
Rochester City Court,14619,638
Rochester City Court,14623,3
Rochester City Court,14613,1261
Rochester City Court,14608,962
Rochester City Court,14605,880
Rochester City Court,14622,2
Rochester City Court,14609,1447
Rochester City Court,14610,170
Rochester City Court,14621,1865
Rome City Court,13308,26
Rome City Court,13440,1087
Rome City Court,13441,3
Rome City Court,13476,1
Rye City Court,10580,51
Salamanca City Court,14779,69
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,618
Schenectady City Court,12309,64
Schenectady City Court,12134,2
Schenectady City Court,12306,218
Schenectady City Court,12118,1
Schenectady City Court,12302,5
Schenectady City Court,12304,507
Schenectady City Court,12303,636
Schenectady City Court,12305,471
Schenectady City Court,12308,627
Schenectady City Court,12307,626
Schenectady City Court,12056,1
Schenectady City Court,12208,1
Schenectady City Court,11412,1
Sherrill City Court,13461,13
Suffolk County District Court - 2nd District,11729,291
Suffolk County District Court - 2nd District,11726,209
Suffolk County District Court - 2nd District,11702,115
Suffolk County District Court - 2nd District,11757,310
Suffolk County District Court - 2nd District,11798,338
Suffolk County District Court - 2nd District,11703,142
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11701,416
Suffolk County District Court - 2nd District,11735,92
Suffolk County District Court - 2nd District,11704,446
Suffolk County District Court - 3rd District,11743,138
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11725,32
Suffolk County District Court - 3rd District,11768,33
Suffolk County District Court - 3rd District,11747,223
Suffolk County District Court - 3rd District,11746,399
Suffolk County District Court - 3rd District,11721,14
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11740,21
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11731,85
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11779,2
Suffolk County District Court - 4th District,11787,164
Suffolk County District Court - 4th District,11754,47
Suffolk County District Court - 4th District,11788,69
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11725,97
Suffolk County District Court - 4th District,11780,55
Suffolk County District Court - 4th District,11767,39
Suffolk County District Court - 5th District,11769,40
Suffolk County District Court - 5th District,11718,15
Suffolk County District Court - 5th District,11770,2
Suffolk County District Court - 5th District,11782,225
Suffolk County District Court - 5th District,11717,367
Suffolk County District Court - 5th District,11742,49
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11772,1
Suffolk County District Court - 5th District,11705,201
Suffolk County District Court - 5th District,11741,479
Suffolk County District Court - 5th District,11722,480
Suffolk County District Court - 5th District,11779,426
Suffolk County District Court - 5th District,11749,26
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11730,142
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11795,53
Suffolk County District Court - 5th District,11752,53
Suffolk County District Court - 5th District,11796,30
Suffolk County District Court - 5th District,11706,814
Suffolk County District Court - 5th District,11751,106
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11716,387
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11704,2
Suffolk County District Court - 5th District,11788,51
Suffolk County District Court - 6th District,11713,424
Suffolk County District Court - 6th District,11949,239
Suffolk County District Court - 6th District,11951,218
Suffolk County District Court - 6th District,11933,10
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11940,25
Suffolk County District Court - 6th District,11950,146
Suffolk County District Court - 6th District,11941,3
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11719,11
Suffolk County District Court - 6th District,11777,106
Suffolk County District Court - 6th District,11789,43
Suffolk County District Court - 6th District,11766,32
Suffolk County District Court - 6th District,11955,571
Suffolk County District Court - 6th District,11779,232
Suffolk County District Court - 6th District,11980,71
Suffolk County District Court - 6th District,11784,240
Suffolk County District Court - 6th District,11776,287
Suffolk County District Court - 6th District,11715,12
Suffolk County District Court - 6th District,11778,67
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11738,427
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,3
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11934,32
Suffolk County District Court - 6th District,11967,197
Suffolk County District Court - 6th District,11720,167
Suffolk County District Court - 6th District,11741,17
Suffolk County District Court - 6th District,11763,292
Suffolk County District Court - 6th District,11790,20
Suffolk County District Court - 6th District,11961,124
Suffolk County District Court - 6th District,11755,164
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11733,26
Suffolk County District Court - 6th District,11742,34
Suffolk County District Court - 6th District,11786,7
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11772,839
Suffolk County District Court - 6th District,11727,1179
Suffolk County District Court - 6th District,11764,39
Suffolk County District Court - 6th District,11953,355
Syracuse City Court,13224,241
Syracuse City Court,13206,753
Syracuse City Court,13204,1061
Syracuse City Court,13202,367
Syracuse City Court,13088,2
Syracuse City Court,13209,3
Syracuse City Court,13208,1152
Syracuse City Court,13203,847
Syracuse City Court,13205,940
Syracuse City Court,13219,5
Syracuse City Court,13031,1
Syracuse City Court,13214,5
Syracuse City Court,13210,489
Syracuse City Court,13207,541
Syracuse City Court,75234,1
Tonawanda City Court,14150,73
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Troy City Court,12208,1
Troy City Court,12182,621
Troy City Court,12181,2
Troy City Court,12180,2837
Utica City Court,13492,1
Utica City Court,13501,1346
Utica City Court,13502,1129
Watertown City Court,13601,942
Watervliet City Court,12205,1
Watervliet City Court,12189,651
White Plains City Court,10469,3
White Plains City Court,11375,1
White Plains City Court,10606,197
White Plains City Court,10605,107
White Plains City Court,10607,4
White Plains City Court,10801,1
White Plains City Court,10601,305
White Plains City Court,10603,116
White Plains City Court,10604,58
White Plains City Court,11746,2
Yonkers City Court,11375,2
Yonkers City Court,10704,445
Yonkers City Court,10001,1
Yonkers City Court,10701,4074
Yonkers City Court,10705,1464
Yonkers City Court,10598,1
Yonkers City Court,10583,42
Yonkers City Court,10708,71
Yonkers City Court,10707,1
Yonkers City Court,10901,1
Yonkers City Court,10703,416
Yonkers City Court,10710,387
