court_name,zipcode,filings
Suffolk County District Court - 3rd District,11747,380
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11743,246
Suffolk County District Court - 3rd District,11746,638
Suffolk County District Court - 3rd District,11740,46
Suffolk County District Court - 4th District,11767,66
Suffolk County District Court - 4th District,11780,100
Suffolk County District Court - 4th District,11754,89
Suffolk County District Court - 4th District,11788,151
Suffolk County District Court - 4th District,11768,10
Suffolk County District Court - 4th District,11787,322
Suffolk County District Court - 4th District,11755,9
Suffolk County District Court - 4th District,11725,182
Suffolk County District Court - 4th District,11779,9
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11716,672
Suffolk County District Court - 5th District,11779,654
Suffolk County District Court - 5th District,11749,60
Suffolk County District Court - 5th District,11705,501
Suffolk County District Court - 5th District,11747,1
Suffolk County District Court - 5th District,11752,160
Suffolk County District Court - 5th District,11795,137
Suffolk County District Court - 5th District,11796,88
Suffolk County District Court - 5th District,11741,816
Suffolk County District Court - 5th District,11751,170
Suffolk County District Court - 5th District,11788,215
Suffolk County District Court - 5th District,11718,28
Suffolk County District Court - 5th District,11706,1592
Suffolk County District Court - 5th District,11769,79
Suffolk County District Court - 5th District,11722,834
Suffolk County District Court - 5th District,11707,6
Suffolk County District Court - 5th District,11701,3
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11730,294
Suffolk County District Court - 5th District,11742,53
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11782,466
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11717,613
Suffolk County District Court - 6th District,11763,411
Suffolk County District Court - 6th District,11733,52
Suffolk County District Court - 6th District,11738,731
Suffolk County District Court - 6th District,11755,286
Suffolk County District Court - 6th District,11719,34
Suffolk County District Court - 6th District,11967,295
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11772,1332
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11779,345
Suffolk County District Court - 6th District,11949,218
Suffolk County District Court - 6th District,11790,33
Suffolk County District Court - 6th District,11934,63
Suffolk County District Court - 6th District,11784,455
Suffolk County District Court - 6th District,11725,3
Suffolk County District Court - 6th District,11727,1717
Suffolk County District Court - 6th District,11715,24
Suffolk County District Court - 6th District,11777,164
Suffolk County District Court - 6th District,11764,57
Suffolk County District Court - 6th District,11951,318
Suffolk County District Court - 6th District,11778,122
Suffolk County District Court - 6th District,11940,18
Suffolk County District Court - 6th District,11776,426
Suffolk County District Court - 6th District,11786,12
Suffolk County District Court - 6th District,11766,41
Suffolk County District Court - 6th District,11742,52
Suffolk County District Court - 6th District,11955,586
Suffolk County District Court - 6th District,11941,3
Suffolk County District Court - 6th District,11720,229
Suffolk County District Court - 6th District,11953,505
Suffolk County District Court - 6th District,11713,616
Suffolk County District Court - 6th District,11782,5
Suffolk County District Court - 6th District,11789,55
Suffolk County District Court - 6th District,11980,112
Suffolk County District Court - 6th District,11961,188
Suffolk County District Court - 6th District,11950,263
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11933,9
Suffolk County District Court - 6th District,11741,30
Syracuse City Court,13219,5
Syracuse City Court,11576,1
Syracuse City Court,13224,363
Syracuse City Court,13207,972
Syracuse City Court,13214,9
Syracuse City Court,13220,8
Syracuse City Court,75234,2
Syracuse City Court,13203,1342
Syracuse City Court,13088,3
Syracuse City Court,13202,806
Syracuse City Court,13205,1693
Syracuse City Court,13204,1842
Syracuse City Court,13209,5
Syracuse City Court,13206,1097
Syracuse City Court,13208,1929
Syracuse City Court,13210,781
Tonawanda City Court,14207,1
Tonawanda City Court,14150,222
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Troy City Court,12180,4142
Troy City Court,12208,1
Troy City Court,12182,1112
Troy City Court,12181,3
Utica City Court,13501,2037
Utica City Court,13052,2
Utica City Court,13492,1
Utica City Court,13502,1925
Utica City Court,13479,4
Watertown City Court,13601,1107
Watervliet City Court,12189,816
Watervliet City Court,12205,1
White Plains City Court,10605,127
White Plains City Court,10601,422
White Plains City Court,10604,98
White Plains City Court,10607,9
White Plains City Court,10603,176
White Plains City Court,10606,264
Yonkers City Court,10703,976
Yonkers City Court,10001,5
Yonkers City Court,10705,3418
Yonkers City Court,10710,914
Yonkers City Court,11211,4
Yonkers City Court,11570,6
Yonkers City Court,10583,63
Yonkers City Court,11021,1
Yonkers City Court,10982,3
Yonkers City Court,10701,8957
Yonkers City Court,10704,1060
Yonkers City Court,10601,9
Yonkers City Court,11101,13
Yonkers City Court,10708,134
Yonkers City Court,10461,7
Yonkers City Court,10901,1
