court_name,zipcode,filings
Middletown City Court,10941,2
Middletown City Court,10940,261
Mt. Vernon City Court,10550,1600
Mt. Vernon City Court,10552,225
Mt. Vernon City Court,10553,216
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11565,9
Nassau County District Court - 1st District,11024,24
Nassau County District Court - 1st District,11530,120
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,116
Nassau County District Court - 1st District,11563,97
Nassau County District Court - 1st District,11709,16
Nassau County District Court - 1st District,11572,64
Nassau County District Court - 1st District,11516,63
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,107
Nassau County District Court - 1st District,11559,19
Nassau County District Court - 1st District,11040,62
Nassau County District Court - 1st District,11791,51
Nassau County District Court - 1st District,11579,16
Nassau County District Court - 1st District,11762,12
Nassau County District Court - 1st District,11732,8
Nassau County District Court - 1st District,11003,206
Nassau County District Court - 1st District,11566,46
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,129
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,173
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11560,17
Nassau County District Court - 1st District,11771,28
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11804,4
Nassau County District Court - 1st District,11558,38
Nassau County District Court - 1st District,11021,131
Nassau County District Court - 1st District,11577,33
Nassau County District Court - 1st District,11023,40
Nassau County District Court - 1st District,11571,6
Nassau County District Court - 1st District,11096,109
Nassau County District Court - 1st District,11553,158
Nassau County District Court - 1st District,11570,160
Nassau County District Court - 1st District,11001,55
Nassau County District Court - 1st District,11542,26
Nassau County District Court - 1st District,11590,264
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11710,61
Nassau County District Court - 1st District,11050,104
Nassau County District Court - 1st District,11552,95
Nassau County District Court - 1st District,11576,19
Nassau County District Court - 1st District,11010,46
Nassau County District Court - 1st District,11580,196
Nassau County District Court - 1st District,11561,101
Nassau County District Court - 1st District,11797,18
Nassau County District Court - 1st District,11557,68
Nassau County District Court - 1st District,11509,5
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11758,112
Nassau County District Court - 1st District,11501,144
Nassau County District Court - 1st District,11596,22
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,450
Nassau County District Court - 1st District,11714,34
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11518,53
Nassau County District Court - 1st District,11510,135
Nassau County District Court - 1st District,11753,37
Nassau County District Court - 1st District,11545,16
Nassau County District Court - 1st District,11020,25
Nassau County District Court - 1st District,11803,31
Nassau County District Court - 1st District,11030,18
Nassau County District Court - 1st District,11793,26
Nassau County District Court - 1st District,11581,103
Nassau County District Court - 1st District,11598,41
Nassau County District Court - 1st District,11575,96
Nassau County District Court - 1st District,11568,4
Nassau County District Court - 1st District,11514,26
Nassau County District Court - 1st District,11783,36
Nassau County District Court - 1st District,11550,1304
Nassau County District Court - 4th District,11565,2
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12508,2
Newburgh City Court,12550,766
New Rochelle City Court,10583,3
New Rochelle City Court,10506,1
New Rochelle City Court,10550,1
New Rochelle City Court,10804,18
New Rochelle City Court,10801,907
New Rochelle City Court,10805,157
Niagara Falls City Court,14304,216
Niagara Falls City Court,14303,238
Niagara Falls City Court,14305,532
Niagara Falls City Court,14223,2
Niagara Falls City Court,14301,673
Niagara Falls City Court,14092,1
North Tonawanda City Court,14301,1
North Tonawanda City Court,14120,164
North Tonawanda City Court,14094,1
Norwich City Court,13825,1
Norwich City Court,13815,90
Ogdensburg City Court,13669,86
Olean City Court,14760,129
Oneida City Court,13421,125
Oneonta City Court,13820,54
Oswego City Court,13126,147
Peekskill City Court,10566,241
Plattsburgh City Court,12901,217
Plattsburgh City Court,12903,1
Port Jervis City Court,12771,154
Poughkeepsie City Court,12603,30
Poughkeepsie City Court,12601,889
Rensselaer City Court,12309,1
Rensselaer City Court,12144,183
Rochester City Court,14625,1
Rochester City Court,14622,2
Rochester City Court,14609,788
Rochester City Court,14612,185
Rochester City Court,14626,4
Rochester City Court,14607,314
Rochester City Court,14614,23
Rochester City Court,14619,345
Rochester City Court,14624,4
Rochester City Court,14606,508
Rochester City Court,14616,48
Rochester City Court,14615,284
Rochester City Court,14621,1094
Rochester City Court,14613,670
Rochester City Court,14617,1
Rochester City Court,14610,65
Rochester City Court,14604,256
Rochester City Court,14608,504
Rochester City Court,14618,1
Rochester City Court,14611,719
Rochester City Court,14620,422
Rochester City Court,14605,421
Rome City Court,13440,539
Rome City Court,13308,14
Rye City Court,10580,39
Salamanca City Court,14779,51
Saratoga Springs City Court,12866,489
Schenectady City Court,12134,2
Schenectady City Court,07017,1
Schenectady City Court,12306,141
Schenectady City Court,12308,393
Schenectady City Court,12205,1
Schenectady City Court,12309,37
Schenectady City Court,11412,1
Schenectady City Court,12302,2
Schenectady City Court,12118,1
Schenectady City Court,12203,2
Schenectady City Court,12303,424
Schenectady City Court,12305,249
Schenectady City Court,12307,343
Schenectady City Court,12304,328
Schenectady City Court,12210,1
Schenectady City Court,12056,1
Sherrill City Court,13461,9
Suffolk County District Court - 2nd District,11701,333
Suffolk County District Court - 2nd District,11726,130
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11798,206
Suffolk County District Court - 2nd District,11702,74
Suffolk County District Court - 2nd District,11703,95
Suffolk County District Court - 2nd District,11757,184
Suffolk County District Court - 2nd District,11731,2
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11735,71
Suffolk County District Court - 2nd District,11704,321
Suffolk County District Court - 2nd District,11729,182
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11743,88
Suffolk County District Court - 3rd District,11724,2
Suffolk County District Court - 3rd District,11746,231
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11747,146
Suffolk County District Court - 3rd District,11740,14
Suffolk County District Court - 3rd District,11721,8
Suffolk County District Court - 3rd District,11768,25
Suffolk County District Court - 3rd District,11725,19
Suffolk County District Court - 3rd District,11731,46
Suffolk County District Court - 4th District,11767,25
Suffolk County District Court - 4th District,11754,31
Suffolk County District Court - 4th District,11787,116
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11725,76
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11780,40
Suffolk County District Court - 4th District,11788,63
Suffolk County District Court - 5th District,11752,50
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11705,143
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11795,38
Suffolk County District Court - 5th District,11742,19
Suffolk County District Court - 5th District,11741,280
Suffolk County District Court - 5th District,11730,76
Suffolk County District Court - 5th District,11722,323
Suffolk County District Court - 5th District,11796,23
Suffolk County District Court - 5th District,11706,491
Suffolk County District Court - 5th District,11749,16
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11779,244
Suffolk County District Court - 5th District,11751,54
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11769,19
Suffolk County District Court - 5th District,11717,200
Suffolk County District Court - 5th District,11788,98
Suffolk County District Court - 5th District,11782,149
Suffolk County District Court - 5th District,11716,241
Suffolk County District Court - 5th District,11718,11
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 6th District,11967,126
Suffolk County District Court - 6th District,11789,30
Suffolk County District Court - 6th District,11713,203
Suffolk County District Court - 6th District,11742,25
Suffolk County District Court - 6th District,11940,9
Suffolk County District Court - 6th District,11950,97
Suffolk County District Court - 6th District,11933,3
Suffolk County District Court - 6th District,11741,14
Suffolk County District Court - 6th District,11951,121
Suffolk County District Court - 6th District,11764,17
Suffolk County District Court - 6th District,11777,57
Suffolk County District Court - 6th District,11727,717
Suffolk County District Court - 6th District,11955,332
Suffolk County District Court - 6th District,11980,45
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11784,155
Suffolk County District Court - 6th District,11961,73
Suffolk County District Court - 6th District,11766,21
Suffolk County District Court - 6th District,11786,4
Suffolk County District Court - 6th District,11738,235
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,2
Suffolk County District Court - 6th District,11733,16
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11790,15
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11763,172
Suffolk County District Court - 6th District,11778,42
Suffolk County District Court - 6th District,11715,11
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11719,9
Suffolk County District Court - 6th District,11779,170
Suffolk County District Court - 6th District,11720,83
Suffolk County District Court - 6th District,11934,26
Suffolk County District Court - 6th District,11772,630
Suffolk County District Court - 6th District,11755,98
Suffolk County District Court - 6th District,11776,178
Suffolk County District Court - 6th District,11949,130
Suffolk County District Court - 6th District,11953,205
Syracuse City Court,13204,572
Syracuse City Court,13088,1
Syracuse City Court,13210,235
Syracuse City Court,13207,277
Syracuse City Court,13205,423
Syracuse City Court,13219,4
Syracuse City Court,13220,1
Syracuse City Court,13203,366
Syracuse City Court,11576,1
Syracuse City Court,75234,1
Syracuse City Court,13202,190
Syracuse City Court,13224,112
Syracuse City Court,13208,618
Syracuse City Court,13206,363
Syracuse City Court,13214,2
Syracuse City Court,13209,3
Tonawanda City Court,14207,1
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,87
Troy City Court,12181,3
Troy City Court,12182,474
Troy City Court,12208,1
Troy City Court,12180,1666
Utica City Court,13492,1
Utica City Court,13501,722
Utica City Court,13502,702
Watertown City Court,13601,483
Watervliet City Court,12205,1
Watervliet City Court,12189,338
White Plains City Court,10606,100
White Plains City Court,10601,169
White Plains City Court,10604,30
White Plains City Court,10603,61
White Plains City Court,10607,1
White Plains City Court,10605,59
Yonkers City Court,10701,2804
Yonkers City Court,10583,24
Yonkers City Court,10705,1053
Yonkers City Court,10710,317
Yonkers City Court,10708,49
Yonkers City Court,10901,1
Yonkers City Court,10703,304
Yonkers City Court,10461,1
Yonkers City Court,10704,317
