court_name,zipcode,filings
Elmira City Court,14902,1
Elmira City Court,14901,1236
Elmira City Court,14905,400
Elmira City Court,14904,650
Fulton City Court,13069,673
Geneva City Court,14456,575
Glen Cove City Court,11542,684
Glen Cove City Court,11747,3
Glens Falls City Court,12804,1
Glens Falls City Court,12801,616
Gloversville City Court,12078,1267
Gloversville City Court,12095,1
Hornell City Court,14843,390
Hudson City Court,12534,202
Ithaca City Court,13068,1
Ithaca City Court,14850,603
Ithaca City Court,13901,1
Jamestown City Court,14702,1
Jamestown City Court,14701,1464
Jamestown City Court,14733,2
Johnstown City Court,12095,302
Kingston City Court,12561,1
Kingston City Court,12401,1142
Lackawanna City Court,14228,2
Lackawanna City Court,14218,984
Lackawanna City Court,14211,1
Lackawanna City Court,14221,1
Lackawanna City Court,14222,1
Lackawanna City Court,14219,18
Little Falls City Court,13340,1
Little Falls City Court,13365,138
Little Falls City Court,13454,1
Lockport City Court,14303,2
Lockport City Court,14301,2
Lockport City Court,14094,1050
Long Beach City Court,11561,533
Long Beach City Court,11558,1
Mechanicville City Court,12118,340
Middletown City Court,10930,1
Middletown City Court,10940,1336
Middletown City Court,10941,8
Middletown City Court,10977,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10553,598
Mt. Vernon City Court,10552,947
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10550,5181
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10701,1
Nassau County District Court - 1st District,11797,60
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11001,219
Nassau County District Court - 1st District,11710,213
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11793,111
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11571,16
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11030,69
Nassau County District Court - 1st District,11550,4157
Nassau County District Court - 1st District,11581,290
Nassau County District Court - 1st District,11783,79
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,462
Nassau County District Court - 1st District,11561,297
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11803,127
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11590,891
Nassau County District Court - 1st District,11530,329
Nassau County District Court - 1st District,11580,665
Nassau County District Court - 1st District,11514,88
Nassau County District Court - 1st District,11801,556
Nassau County District Court - 1st District,11010,165
Nassau County District Court - 1st District,11569,7
Nassau County District Court - 1st District,11042,10
Nassau County District Court - 1st District,11024,62
Nassau County District Court - 1st District,11021,348
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,14
Nassau County District Court - 1st District,11765,4
Nassau County District Court - 1st District,11542,96
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11577,112
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11576,69
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11556,11
Nassau County District Court - 1st District,11570,610
Nassau County District Court - 1st District,11050,263
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11560,52
Nassau County District Court - 1st District,11516,187
Nassau County District Court - 1st District,11598,111
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11753,113
Nassau County District Court - 1st District,11732,62
Nassau County District Court - 1st District,11756,353
Nassau County District Court - 1st District,11559,78
Nassau County District Court - 1st District,11554,337
Nassau County District Court - 1st District,11545,47
Nassau County District Court - 1st District,11563,328
Nassau County District Court - 1st District,11507,27
Nassau County District Court - 1st District,11565,31
Nassau County District Court - 1st District,11510,459
Nassau County District Court - 1st District,11040,171
Nassau County District Court - 1st District,11758,391
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11003,643
Nassau County District Court - 1st District,11558,170
Nassau County District Court - 1st District,11509,14
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11553,568
Nassau County District Court - 1st District,11566,134
Nassau County District Court - 1st District,11557,202
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11020,73
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11762,47
Nassau County District Court - 1st District,11582,2
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11771,93
Nassau County District Court - 1st District,11572,271
Nassau County District Court - 1st District,11501,408
Nassau County District Court - 1st District,11791,119
Nassau County District Court - 1st District,11552,387
Nassau County District Court - 1st District,11579,26
Nassau County District Court - 1st District,11596,58
Nassau County District Court - 1st District,11575,313
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11023,108
Nassau County District Court - 1st District,11096,352
Nassau County District Court - 1st District,11518,142
Nassau County District Court - 1st District,11568,11
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11520,1367
Nassau County District Court - 1st District,11709,43
Nassau County District Court - 1st District,11714,157
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11570,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12250,1
Newburgh City Court,12550,2527
Newburgh City Court,10523,1
Newburgh City Court,12508,3
New Rochelle City Court,10550,1
New Rochelle City Court,10801,3909
New Rochelle City Court,10506,1
New Rochelle City Court,10803,1
New Rochelle City Court,10583,10
New Rochelle City Court,10805,654
New Rochelle City Court,10804,39
Niagara Falls City Court,14303,789
Niagara Falls City Court,14302,4
Niagara Falls City Court,14301,1988
Niagara Falls City Court,14209,1
Niagara Falls City Court,14305,1539
Niagara Falls City Court,14304,609
Niagara Falls City Court,14092,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14223,1
North Tonawanda City Court,14120,632
North Tonawanda City Court,14303,1
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,4
Norwich City Court,13815,333
Norwich City Court,13825,1
Ogdensburg City Court,13669,393
Olean City Court,14779,2
Olean City Court,14760,624
Olean City Court,14708,1
Olean City Court,14770,1
Oneida City Court,13421,423
Oneida City Court,13409,1
Oneonta City Court,13364,1
Oneonta City Court,13820,237
Oswego City Court,13126,655
Oswego City Court,13069,1
Peekskill City Court,10567,1
Peekskill City Court,10566,987
Peekskill City Court,10537,2
Peekskill City Court,10022,1
Peekskill City Court,11219,1
Plattsburgh City Court,12903,16
Plattsburgh City Court,12901,718
Port Jervis City Court,12771,497
Poughkeepsie City Court,12603,117
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12601,4193
Rensselaer City Court,12309,1
Rensselaer City Court,12144,553
Rensselaer City Court,12110,1
Rensselaer City Court,12062,1
Rochester City Court,14622,6
Rochester City Court,14611,2669
Rochester City Court,14614,63
Rochester City Court,14620,1589
Rochester City Court,14621,3861
Rochester City Court,14615,1268
Rochester City Court,14612,617
Rochester City Court,16411,1
Rochester City Court,14609,2738
Rochester City Court,14610,341
Rochester City Court,14511,1
Rochester City Court,14625,2
Rochester City Court,14604,955
Rochester City Court,14605,1966
Rochester City Court,14607,1218
Rochester City Court,14606,1464
Rochester City Court,14618,3
Rochester City Court,14624,14
Rochester City Court,14526,1
Rochester City Court,14613,2381
Rochester City Court,14519,1
Rochester City Court,14608,1979
Rochester City Court,14619,1122
Rochester City Court,14616,162
Rochester City Court,14623,7
Rochester City Court,14445,1
Rochester City Court,14626,8
Rochester City Court,14617,5
Rome City Court,13471,1
Rome City Court,13220,4
Rome City Court,13340,1
Rome City Court,13308,46
Rome City Court,13476,1
Rome City Court,13442,1
Rome City Court,13502,1
Rome City Court,13440,2057
Rome City Court,32226,1
Rome City Court,13441,27
Rye City Court,10580,83
Rye City Court,10573,1
Rye City Court,10039,1
Salamanca City Court,14760,1
Salamanca City Court,14779,285
Salamanca City Court,14755,1
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1785
Schenectady City Court,12307,1192
Schenectady City Court,12302,18
Schenectady City Court,12208,1
Schenectady City Court,12305,1192
Schenectady City Court,11412,1
Schenectady City Court,12180,1
Schenectady City Court,12056,1
Schenectady City Court,12304,1892
Schenectady City Court,12306,458
Schenectady City Court,12308,1320
Schenectady City Court,12210,1
Schenectady City Court,12078,1
Schenectady City Court,13204,1
Schenectady City Court,12301,1
Schenectady City Court,12182,1
Schenectady City Court,12203,1
Schenectady City Court,12309,128
Schenectady City Court,12205,1
Schenectady City Court,12303,1125
Schenectady City Court,12118,1
Schenectady City Court,07017,1
Schenectady City Court,12134,4
Sherrill City Court,13461,18
Sherrill City Court,13421,1
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11703,282
Suffolk County District Court - 2nd District,11729,587
Suffolk County District Court - 2nd District,11726,461
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11735,185
Suffolk County District Court - 2nd District,11704,899
Suffolk County District Court - 2nd District,11798,688
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11701,1102
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11702,194
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11757,620
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11743,325
Suffolk County District Court - 3rd District,11721,26
Suffolk County District Court - 3rd District,11731,176
Suffolk County District Court - 3rd District,11768,82
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11740,46
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 3rd District,11746,773
Suffolk County District Court - 3rd District,11725,55
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11747,458
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 4th District,11754,95
Suffolk County District Court - 4th District,11788,183
Suffolk County District Court - 4th District,11747,3
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11767,84
Suffolk County District Court - 4th District,11780,107
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11787,332
Suffolk County District Court - 4th District,11725,178
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11705,400
Suffolk County District Court - 5th District,11706,1755
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11795,107
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11716,720
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11730,296
Suffolk County District Court - 5th District,11722,1143
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11729,3
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11718,29
Suffolk County District Court - 5th District,11778,2
Suffolk County District Court - 5th District,11747,4
Suffolk County District Court - 5th District,11779,819
Suffolk County District Court - 5th District,11782,357
Suffolk County District Court - 5th District,11749,56
Suffolk County District Court - 5th District,11717,788
Suffolk County District Court - 5th District,11788,224
Suffolk County District Court - 5th District,11742,136
Suffolk County District Court - 5th District,11752,132
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11796,68
Suffolk County District Court - 5th District,11751,220
Suffolk County District Court - 5th District,11769,75
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11741,1065
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11778,125
Suffolk County District Court - 6th District,11715,23
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11779,529
Suffolk County District Court - 6th District,11719,21
Suffolk County District Court - 6th District,11763,588
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11790,48
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11733,75
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11957,1
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11782,8
Suffolk County District Court - 6th District,11951,419
Suffolk County District Court - 6th District,11772,1844
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11934,66
Suffolk County District Court - 6th District,11713,805
Suffolk County District Court - 6th District,11953,676
Suffolk County District Court - 6th District,11949,600
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11961,260
Suffolk County District Court - 6th District,11940,64
Suffolk County District Court - 6th District,11741,29
Suffolk County District Court - 6th District,11950,261
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11777,202
Suffolk County District Court - 6th District,11722,6
Suffolk County District Court - 6th District,11776,578
Suffolk County District Court - 6th District,11955,1059
Suffolk County District Court - 6th District,11980,188
Suffolk County District Court - 6th District,11789,74
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11784,575
Suffolk County District Court - 6th District,11933,24
Suffolk County District Court - 6th District,11764,76
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11738,806
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11792,8
Suffolk County District Court - 6th District,11766,81
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11787,2
Suffolk County District Court - 6th District,11755,272
Suffolk County District Court - 6th District,11967,384
Suffolk County District Court - 6th District,11720,328
Suffolk County District Court - 6th District,11742,80
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11727,2347
Suffolk County District Court - 6th District,11701,1
Syracuse City Court,13202,801
Syracuse City Court,13219,8
Syracuse City Court,13209,7
Syracuse City Court,13206,1439
Syracuse City Court,13215,1
Syracuse City Court,13224,431
Syracuse City Court,13212,1
Syracuse City Court,13207,1000
Syracuse City Court,75234,1
Syracuse City Court,13214,11
Syracuse City Court,13031,1
Syracuse City Court,13210,1343
Syracuse City Court,11576,1
Syracuse City Court,13205,1998
Syracuse City Court,13203,1798
Syracuse City Court,13120,1
Syracuse City Court,13218,2
Syracuse City Court,13204,1994
Syracuse City Court,13088,2
Syracuse City Court,13220,5
Syracuse City Court,13208,2099
Syracuse City Court,13025,1
Tonawanda City Court,14150,351
Tonawanda City Court,14223,1
Tonawanda City Court,14207,2
Tonawanda City Court,14217,1
Troy City Court,12206,1
Troy City Court,12208,1
Troy City Court,12181,5
Troy City Court,12180,5733
Troy City Court,12189,1
Troy City Court,12047,1
Troy City Court,12182,1327
Troy City Court,12211,2
Troy City Court,12065,1
Troy City Court,12144,2
Utica City Court,13505,1
Utica City Court,13052,1
Utica City Court,46260,1
Utica City Court,13413,1
Utica City Court,13479,1
Utica City Court,13503,1
Utica City Court,13501,2633
Utica City Court,13492,1
Utica City Court,13440,1
Utica City Court,13502,2233
Watertown City Court,13601,2011
Watervliet City Court,12189,1223
Watervliet City Court,12205,1
White Plains City Court,10606,466
White Plains City Court,10604,147
White Plains City Court,11746,2
White Plains City Court,10552,1
White Plains City Court,10601,798
White Plains City Court,10605,272
White Plains City Court,10607,8
White Plains City Court,10603,247
White Plains City Court,10469,3
White Plains City Court,10566,2
White Plains City Court,10028,1
White Plains City Court,10522,2
White Plains City Court,11375,2
White Plains City Court,10801,1
Yonkers City Court,10583,82
Yonkers City Court,10901,1
Yonkers City Court,10710,985
Yonkers City Court,11211,1
Yonkers City Court,10705,3262
Yonkers City Court,10703,915
Yonkers City Court,11232,1
Yonkers City Court,10598,1
Yonkers City Court,10708,169
Yonkers City Court,10704,979
Yonkers City Court,10701,9495
Yonkers City Court,10461,1
Yonkers City Court,10982,1
Yonkers City Court,11375,2
Yonkers City Court,10707,4
Yonkers City Court,11219,1
Yonkers City Court,10706,2
Yonkers City Court,10567,1
Yonkers City Court,10001,2
Yonkers City Court,11021,1
