court_name,zipcode,filings
Elmira City Court,14905,67
Elmira City Court,14904,76
Elmira City Court,14901,124
Fulton City Court,13069,73
Geneva City Court,14456,91
Glen Cove City Court,11542,100
Glens Falls City Court,12804,1
Glens Falls City Court,12801,111
Gloversville City Court,12078,281
Hornell City Court,14843,29
Hudson City Court,12534,20
Ithaca City Court,14850,47
Jamestown City Court,14701,164
Johnstown City Court,12095,58
Kingston City Court,12401,145
Lackawanna City Court,14218,88
Little Falls City Court,13365,14
Lockport City Court,14303,2
Lockport City Court,14094,140
Long Beach City Court,11561,162
Mechanicville City Court,12118,33
Middletown City Court,10940,120
Middletown City Court,10941,1
Mt. Vernon City Court,10553,100
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,125
Mt. Vernon City Court,10550,854
Nassau County District Court - 1st District,11581,55
Nassau County District Court - 1st District,11753,23
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 1st District,11096,58
Nassau County District Court - 1st District,11553,84
Nassau County District Court - 1st District,11557,36
Nassau County District Court - 1st District,11570,92
Nassau County District Court - 1st District,11771,15
Nassau County District Court - 1st District,11509,3
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11021,85
Nassau County District Court - 1st District,11803,14
Nassau County District Court - 1st District,11580,118
Nassau County District Court - 1st District,11516,40
Nassau County District Court - 1st District,11572,41
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,63
Nassau County District Court - 1st District,11559,12
Nassau County District Court - 1st District,11709,10
Nassau County District Court - 1st District,11558,23
Nassau County District Court - 1st District,11576,12
Nassau County District Court - 1st District,11040,27
Nassau County District Court - 1st District,11561,52
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11563,56
Nassau County District Court - 1st District,11020,17
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11793,18
Nassau County District Court - 1st District,11791,29
Nassau County District Court - 1st District,11010,21
Nassau County District Court - 1st District,11554,77
Nassau County District Court - 1st District,11579,8
Nassau County District Court - 1st District,11577,18
Nassau County District Court - 1st District,11797,13
Nassau County District Court - 1st District,11545,7
Nassau County District Court - 1st District,11552,55
Nassau County District Court - 1st District,11023,21
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11542,14
Nassau County District Court - 1st District,11801,101
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11514,13
Nassau County District Court - 1st District,11783,19
Nassau County District Court - 1st District,11050,45
Nassau County District Court - 1st District,11732,3
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11735,76
Nassau County District Court - 1st District,11024,14
Nassau County District Court - 1st District,11710,37
Nassau County District Court - 1st District,11518,27
Nassau County District Court - 1st District,11550,696
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11590,150
Nassau County District Court - 1st District,11520,285
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11003,116
Nassau County District Court - 1st District,11758,65
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11501,74
Nassau County District Court - 1st District,11596,11
Nassau County District Court - 1st District,11566,26
Nassau County District Court - 1st District,11714,20
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11030,10
Nassau County District Court - 1st District,11565,1
Nassau County District Court - 1st District,11762,10
Nassau County District Court - 1st District,11598,24
Nassau County District Court - 1st District,11560,13
Nassau County District Court - 1st District,11001,35
Nassau County District Court - 1st District,11575,49
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11530,70
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,11510,96
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,291
New Rochelle City Court,10801,538
New Rochelle City Court,10805,88
New Rochelle City Court,10550,1
New Rochelle City Court,10804,9
New Rochelle City Court,10506,1
New Rochelle City Court,10583,2
Niagara Falls City Court,14304,108
Niagara Falls City Court,14303,93
Niagara Falls City Court,14305,285
Niagara Falls City Court,14301,319
North Tonawanda City Court,14120,96
North Tonawanda City Court,14301,1
Norwich City Court,13815,45
Ogdensburg City Court,13669,51
Olean City Court,14760,38
Oneida City Court,13421,76
Oneonta City Court,13820,27
Oswego City Court,13126,53
Peekskill City Court,10566,170
Plattsburgh City Court,12901,136
Plattsburgh City Court,12903,1
Port Jervis City Court,12771,72
Poughkeepsie City Court,12601,466
Poughkeepsie City Court,12603,16
Rensselaer City Court,12144,107
Rochester City Court,14621,464
Rochester City Court,14611,326
Rochester City Court,14609,333
Rochester City Court,14624,1
Rochester City Court,14608,209
Rochester City Court,14622,1
Rochester City Court,14615,132
Rochester City Court,14605,180
Rochester City Court,14620,198
Rochester City Court,14626,4
Rochester City Court,14619,160
Rochester City Court,14616,8
Rochester City Court,14604,151
Rochester City Court,14610,34
Rochester City Court,14613,299
Rochester City Court,14606,244
Rochester City Court,14614,2
Rochester City Court,14607,115
Rochester City Court,14612,100
Rome City Court,13440,299
Rye City Court,10580,26
Salamanca City Court,14779,7
Saratoga Springs City Court,12866,199
Schenectady City Court,12205,1
Schenectady City Court,11412,1
Schenectady City Court,12134,2
Schenectady City Court,12305,125
Schenectady City Court,12303,252
Schenectady City Court,12302,2
Schenectady City Court,12118,1
Schenectady City Court,12309,19
Schenectady City Court,12308,199
Schenectady City Court,12210,1
Schenectady City Court,12306,75
Schenectady City Court,12304,180
Schenectady City Court,12307,177
Schenectady City Court,12056,1
Sherrill City Court,13461,2
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11726,60
Suffolk County District Court - 2nd District,11702,48
Suffolk County District Court - 2nd District,11735,45
Suffolk County District Court - 2nd District,11701,201
Suffolk County District Court - 2nd District,11757,87
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11798,79
Suffolk County District Court - 2nd District,11729,100
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11780,1
Suffolk County District Court - 2nd District,11704,170
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11762,1
Suffolk County District Court - 2nd District,11703,39
Suffolk County District Court - 3rd District,11731,24
Suffolk County District Court - 3rd District,11725,8
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11724,1
Suffolk County District Court - 3rd District,11740,7
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11747,86
Suffolk County District Court - 3rd District,11768,9
Suffolk County District Court - 3rd District,11746,126
Suffolk County District Court - 3rd District,11721,4
Suffolk County District Court - 3rd District,11743,46
Suffolk County District Court - 4th District,11780,22
Suffolk County District Court - 4th District,11787,54
Suffolk County District Court - 4th District,11725,35
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11788,28
Suffolk County District Court - 4th District,11779,1
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11767,12
Suffolk County District Court - 4th District,11754,11
Suffolk County District Court - 5th District,11788,70
Suffolk County District Court - 5th District,11730,46
Suffolk County District Court - 5th District,11742,3
Suffolk County District Court - 5th District,11795,22
Suffolk County District Court - 5th District,11705,98
Suffolk County District Court - 5th District,11718,6
Suffolk County District Court - 5th District,11779,141
Suffolk County District Court - 5th District,11752,30
Suffolk County District Court - 5th District,11769,8
Suffolk County District Court - 5th District,11751,31
Suffolk County District Court - 5th District,11706,247
Suffolk County District Court - 5th District,11796,14
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11717,124
Suffolk County District Court - 5th District,11722,169
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11741,168
Suffolk County District Court - 5th District,11782,90
Suffolk County District Court - 5th District,11716,154
Suffolk County District Court - 5th District,11749,4
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 6th District,11950,52
Suffolk County District Court - 6th District,11940,5
Suffolk County District Court - 6th District,11934,12
Suffolk County District Court - 6th District,11777,34
Suffolk County District Court - 6th District,11772,355
Suffolk County District Court - 6th District,11955,209
Suffolk County District Court - 6th District,11980,19
Suffolk County District Court - 6th District,11949,73
Suffolk County District Court - 6th District,11784,82
Suffolk County District Court - 6th District,11961,37
Suffolk County District Court - 6th District,11727,336
Suffolk County District Court - 6th District,11779,107
Suffolk County District Court - 6th District,11741,8
Suffolk County District Court - 6th District,11953,118
Suffolk County District Court - 6th District,11733,7
Suffolk County District Court - 6th District,11713,104
Suffolk County District Court - 6th District,11776,93
Suffolk County District Court - 6th District,11790,6
Suffolk County District Court - 6th District,11789,15
Suffolk County District Court - 6th District,11786,3
Suffolk County District Court - 6th District,11763,95
Suffolk County District Court - 6th District,11738,140
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11951,61
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11764,8
Suffolk County District Court - 6th District,11755,50
Suffolk County District Court - 6th District,11766,17
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11742,13
Suffolk County District Court - 6th District,11967,73
Suffolk County District Court - 6th District,11720,52
Suffolk County District Court - 6th District,11778,21
Suffolk County District Court - 6th District,11719,7
Suffolk County District Court - 6th District,11715,8
Syracuse City Court,13207,98
Syracuse City Court,13202,25
Syracuse City Court,13210,70
Syracuse City Court,13204,195
Syracuse City Court,13205,138
Syracuse City Court,13224,56
Syracuse City Court,13206,141
Syracuse City Court,13214,1
Syracuse City Court,13219,1
Syracuse City Court,13208,264
Syracuse City Court,13203,155
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Tonawanda City Court,14217,1
Tonawanda City Court,14150,36
Troy City Court,12182,135
Troy City Court,12181,2
Troy City Court,12180,707
Utica City Court,13502,343
Utica City Court,13501,390
Utica City Court,13492,1
Watertown City Court,13601,306
Watervliet City Court,12189,167
White Plains City Court,10604,15
White Plains City Court,10606,51
White Plains City Court,10607,1
White Plains City Court,10605,37
White Plains City Court,10601,83
White Plains City Court,10603,44
Yonkers City Court,10708,26
Yonkers City Court,10583,18
Yonkers City Court,10703,160
Yonkers City Court,10701,1678
Yonkers City Court,10710,132
Yonkers City Court,10704,201
Yonkers City Court,10705,606
