court_name,zipcode,filings
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11520,772
Nassau County District Court - 1st District,11756,205
Nassau County District Court - 1st District,11001,107
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11576,38
Nassau County District Court - 1st District,11040,94
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11542,59
Nassau County District Court - 1st District,11020,46
Nassau County District Court - 1st District,11598,72
Nassau County District Court - 1st District,11572,143
Nassau County District Court - 1st District,11561,167
Nassau County District Court - 1st District,11021,225
Nassau County District Court - 1st District,11516,116
Nassau County District Court - 1st District,11577,61
Nassau County District Court - 1st District,11580,364
Nassau County District Court - 1st District,11023,65
Nassau County District Court - 1st District,11791,63
Nassau County District Court - 1st District,11571,4
Nassau County District Court - 1st District,11096,194
Nassau County District Court - 1st District,11010,90
Nassau County District Court - 1st District,11553,302
Nassau County District Court - 1st District,11570,364
Nassau County District Court - 1st District,11575,174
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12589,2
Newburgh City Court,12550,1518
New Rochelle City Court,10804,22
New Rochelle City Court,10805,373
New Rochelle City Court,10550,1
New Rochelle City Court,10583,7
New Rochelle City Court,10801,1940
Niagara Falls City Court,14304,307
Niagara Falls City Court,14301,1039
Niagara Falls City Court,14305,834
Niagara Falls City Court,14092,1
Niagara Falls City Court,14303,392
Niagara Falls City Court,14120,1
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,324
North Tonawanda City Court,14303,1
North Tonawanda City Court,14301,2
Norwich City Court,13815,175
Ogdensburg City Court,13669,227
Olean City Court,14770,1
Olean City Court,14779,1
Olean City Court,14760,328
Oneida City Court,13421,248
Oneonta City Court,13364,1
Oneonta City Court,13820,167
Oswego City Court,13126,332
Peekskill City Court,10022,1
Peekskill City Court,11219,1
Peekskill City Court,10566,489
Peekskill City Court,10567,1
Plattsburgh City Court,12903,6
Plattsburgh City Court,12901,397
Port Jervis City Court,12771,319
Poughkeepsie City Court,12601,2214
Poughkeepsie City Court,12603,51
Rensselaer City Court,12144,320
Rochester City Court,14614,38
Rochester City Court,14609,1644
Rochester City Court,14607,661
Rochester City Court,14615,725
Rochester City Court,14626,4
Rochester City Court,14624,6
Rochester City Court,14618,1
Rochester City Court,14611,1547
Rochester City Court,14620,935
Rochester City Court,14604,420
Rochester City Court,14613,1436
Rochester City Court,14612,325
Rochester City Court,14617,4
Rochester City Court,14616,86
Rochester City Court,14606,887
Rochester City Court,14621,2109
Rochester City Court,14622,2
Rochester City Court,14608,1093
Rochester City Court,14619,700
Rochester City Court,14605,1009
Rochester City Court,14623,3
Rochester City Court,14625,1
Rochester City Court,14610,191
Rome City Court,13476,1
Rome City Court,13442,1
Rome City Court,13308,27
Rome City Court,13440,1198
Rome City Court,13340,1
Rome City Court,13441,9
Rye City Court,10580,63
Rye City Court,10573,1
Salamanca City Court,14760,1
Salamanca City Court,14779,82
Saratoga Springs City Court,12866,711
Saratoga Springs City Court,12871,1
Schenectady City Court,12118,1
Schenectady City Court,12301,1
Schenectady City Court,12304,608
Schenectady City Court,12308,700
Schenectady City Court,12208,1
Schenectady City Court,12309,74
Schenectady City Court,12306,243
Schenectady City Court,12182,1
Schenectady City Court,11412,1
Schenectady City Court,12134,2
Schenectady City Court,12305,536
Schenectady City Court,12056,1
Schenectady City Court,12303,703
Schenectady City Court,12302,5
Schenectady City Court,12307,698
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11779,1
Suffolk County District Court - 2nd District,11798,382
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11703,166
Suffolk County District Court - 2nd District,11702,127
Suffolk County District Court - 2nd District,11726,243
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11729,336
Suffolk County District Court - 2nd District,11757,349
Suffolk County District Court - 2nd District,11704,510
Suffolk County District Court - 2nd District,11701,507
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11735,105
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11740,26
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11721,16
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11768,37
Suffolk County District Court - 3rd District,11725,36
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11731,100
Suffolk County District Court - 3rd District,11743,173
Suffolk County District Court - 3rd District,11747,260
Suffolk County District Court - 3rd District,11746,469
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 4th District,11754,52
Suffolk County District Court - 4th District,11788,85
Suffolk County District Court - 4th District,11725,107
Suffolk County District Court - 4th District,11780,64
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11779,2
Suffolk County District Court - 4th District,11755,4
Suffolk County District Court - 4th District,11767,46
Suffolk County District Court - 4th District,11787,190
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11722,574
Suffolk County District Court - 5th District,11718,17
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11730,168
Suffolk County District Court - 5th District,11772,2
Suffolk County District Court - 5th District,11716,431
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11769,46
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11705,232
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11782,250
Suffolk County District Court - 5th District,11779,481
Suffolk County District Court - 5th District,11749,34
Suffolk County District Court - 5th District,11704,3
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11706,951
Suffolk County District Court - 5th District,11752,56
Suffolk County District Court - 5th District,11796,32
Suffolk County District Court - 5th District,11741,550
Suffolk County District Court - 5th District,11751,127
Suffolk County District Court - 5th District,11742,59
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11717,423
Suffolk County District Court - 5th District,11788,70
Suffolk County District Court - 5th District,11795,58
Suffolk County District Court - 6th District,11777,123
Suffolk County District Court - 6th District,11961,148
Suffolk County District Court - 6th District,11741,17
Suffolk County District Court - 6th District,11934,38
Suffolk County District Court - 6th District,11772,950
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11776,328
Suffolk County District Court - 6th District,11733,33
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11789,47
Suffolk County District Court - 6th District,11790,25
Suffolk County District Court - 6th District,11763,320
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11778,73
Suffolk County District Court - 6th District,11715,13
Suffolk County District Court - 6th District,11933,12
Suffolk County District Court - 6th District,11779,261
Suffolk County District Court - 6th District,11719,13
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11941,4
Suffolk County District Court - 6th District,11764,45
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11951,250
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11713,471
Suffolk County District Court - 6th District,11953,393
Suffolk County District Court - 6th District,11949,284
Suffolk County District Court - 6th District,11940,28
Suffolk County District Court - 6th District,11950,162
Suffolk County District Court - 6th District,11703,1
Suffolk County District Court - 6th District,11766,41
Suffolk County District Court - 6th District,11955,640
Suffolk County District Court - 6th District,11980,83
Suffolk County District Court - 6th District,11784,284
Suffolk County District Court - 6th District,11967,216
Suffolk County District Court - 6th District,11720,190
Suffolk County District Court - 6th District,11738,475
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,4
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11755,176
Suffolk County District Court - 6th District,11786,9
Suffolk County District Court - 6th District,11742,41
Suffolk County District Court - 6th District,11727,1328
Syracuse City Court,13207,601
Syracuse City Court,13215,1
Syracuse City Court,13208,1300
Syracuse City Court,75234,1
Syracuse City Court,13210,638
Syracuse City Court,13203,945
Syracuse City Court,13204,1187
Syracuse City Court,13209,3
Syracuse City Court,13224,284
Syracuse City Court,13214,5
Syracuse City Court,13031,1
Syracuse City Court,13219,5
Syracuse City Court,13205,1066
Syracuse City Court,13088,2
Syracuse City Court,13206,840
Syracuse City Court,13202,457
Tonawanda City Court,14150,103
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Troy City Court,12180,3097
Troy City Court,12208,1
Troy City Court,12181,2
Troy City Court,12182,665
Utica City Court,13492,1
Utica City Court,13502,1241
Utica City Court,13501,1476
Watertown City Court,13601,1057
Watervliet City Court,12205,1
Watervliet City Court,12189,715
White Plains City Court,10603,135
White Plains City Court,11375,1
White Plains City Court,10801,1
White Plains City Court,10601,375
White Plains City Court,10604,72
White Plains City Court,10607,4
White Plains City Court,11746,2
White Plains City Court,10605,128
White Plains City Court,10606,244
White Plains City Court,10522,1
White Plains City Court,10469,3
Yonkers City Court,10705,1824
Yonkers City Court,10001,1
Yonkers City Court,10567,1
Yonkers City Court,10708,88
Yonkers City Court,10461,1
Yonkers City Court,10701,5132
Yonkers City Court,10901,1
Yonkers City Court,10598,1
Yonkers City Court,11375,2
Yonkers City Court,10703,531
Yonkers City Court,10583,50
Yonkers City Court,10707,2
Yonkers City Court,10710,476
Yonkers City Court,10704,546
