court_name,zipcode,filings
Nassau County District Court - 1st District,11514,58
Nassau County District Court - 1st District,11783,108
Nassau County District Court - 1st District,11550,3055
Nassau County District Court - 4th District,11758,4
Nassau County District Court - 4th District,11565,2
Newburgh City Court,12250,2
Newburgh City Court,12550,2110
Newburgh City Court,12508,3
New Rochelle City Court,10801,2203
New Rochelle City Court,10805,441
New Rochelle City Court,10506,1
New Rochelle City Court,10550,1
New Rochelle City Court,10804,38
New Rochelle City Court,10583,5
Niagara Falls City Court,14304,436
Niagara Falls City Court,14302,2
Niagara Falls City Court,14305,1324
Niagara Falls City Court,14301,1688
Niagara Falls City Court,14223,6
Niagara Falls City Court,14092,12
Niagara Falls City Court,14303,592
North Tonawanda City Court,14094,2
North Tonawanda City Court,14120,494
North Tonawanda City Court,14301,2
Norwich City Court,13825,2
Norwich City Court,13815,196
Ogdensburg City Court,13669,276
Olean City Court,14760,340
Oneida City Court,13421,253
Oneonta City Court,13820,103
Oswego City Court,13126,413
Peekskill City Court,10566,629
Peekskill City Court,10567,1
Plattsburgh City Court,12901,533
Plattsburgh City Court,12903,5
Port Jervis City Court,12771,348
Poughkeepsie City Court,12601,2637
Poughkeepsie City Court,12603,86
Rensselaer City Court,12309,2
Rensselaer City Court,12144,367
Rochester City Court,14611,1897
Rochester City Court,14610,157
Rochester City Court,14617,8
Rochester City Court,14609,2137
Rochester City Court,14613,1842
Rochester City Court,14606,1255
Rochester City Court,14619,969
Rochester City Court,14618,1
Rochester City Court,14621,2883
Rochester City Court,14616,204
Rochester City Court,14608,1306
Rochester City Court,14626,10
Rochester City Court,14620,963
Rochester City Court,14624,18
Rochester City Court,14511,2
Rochester City Court,14612,434
Rochester City Court,14607,813
Rochester City Court,14625,2
Rochester City Court,14605,1074
Rochester City Court,14615,755
Rochester City Court,14614,86
Rochester City Court,14622,10
Rochester City Court,14604,592
Rome City Court,13441,4
Rome City Court,13308,52
Rome City Court,13476,3
Rome City Court,13440,1252
Rye City Court,10580,85
Rye City Court,10039,6
Salamanca City Court,14779,118
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1117
Schenectady City Court,12308,819
Schenectady City Court,12306,327
Schenectady City Court,12210,1
Schenectady City Court,11412,1
Schenectady City Court,12307,832
Schenectady City Court,12118,1
Schenectady City Court,12208,1
Schenectady City Court,12203,3
Schenectady City Court,07017,1
Schenectady City Court,12134,4
Schenectady City Court,12309,78
Schenectady City Court,12302,8
Schenectady City Court,12305,594
Schenectady City Court,12205,6
Schenectady City Court,12056,1
Schenectady City Court,12304,872
Schenectady City Court,12303,936
Schenectady City Court,12065,2
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11702,167
Suffolk County District Court - 2nd District,11703,255
Suffolk County District Court - 2nd District,11735,136
Suffolk County District Court - 2nd District,11704,784
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11701,701
Suffolk County District Court - 2nd District,11757,430
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11798,569
Suffolk County District Court - 2nd District,11726,265
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11731,4
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11729,449
Suffolk County District Court - 3rd District,11740,32
Suffolk County District Court - 3rd District,11747,302
Suffolk County District Court - 3rd District,11768,62
Suffolk County District Court - 3rd District,11724,5
Suffolk County District Court - 3rd District,11743,195
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11746,491
Suffolk County District Court - 3rd District,11721,18
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11727,7
Suffolk County District Court - 3rd District,11725,61
Suffolk County District Court - 3rd District,11731,105
Suffolk County District Court - 4th District,11725,144
Suffolk County District Court - 4th District,11754,73
Suffolk County District Court - 4th District,11779,8
Suffolk County District Court - 4th District,11780,80
Suffolk County District Court - 4th District,11768,8
Suffolk County District Court - 4th District,11788,124
Suffolk County District Court - 4th District,11767,46
Suffolk County District Court - 4th District,11787,249
Suffolk County District Court - 4th District,11755,7
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11742,38
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11717,478
Suffolk County District Court - 5th District,11782,394
Suffolk County District Court - 5th District,11706,1238
Suffolk County District Court - 5th District,11705,434
Suffolk County District Court - 5th District,11716,571
Suffolk County District Court - 5th District,11769,59
Suffolk County District Court - 5th District,11779,530
Suffolk County District Court - 5th District,11749,52
Suffolk County District Court - 5th District,11752,127
Suffolk County District Court - 5th District,11795,110
Suffolk County District Court - 5th District,11796,72
Suffolk County District Court - 5th District,11741,664
Suffolk County District Court - 5th District,11751,123
Suffolk County District Court - 5th District,11788,189
Suffolk County District Court - 5th District,11718,26
Suffolk County District Court - 5th District,11722,654
Suffolk County District Court - 5th District,11707,5
Suffolk County District Court - 5th District,11730,241
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11739,3
Suffolk County District Court - 5th District,11704,3
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 6th District,11778,100
Suffolk County District Court - 6th District,11950,205
Suffolk County District Court - 6th District,11727,1431
Suffolk County District Court - 6th District,11955,487
Suffolk County District Court - 6th District,11742,41
Suffolk County District Court - 6th District,11980,93
Suffolk County District Court - 6th District,11940,16
Suffolk County District Court - 6th District,11784,377
Suffolk County District Court - 6th District,11949,190
Suffolk County District Court - 6th District,11789,43
Suffolk County District Court - 6th District,11776,346
Suffolk County District Court - 6th District,11766,35
Suffolk County District Court - 6th District,11786,9
Suffolk County District Court - 6th District,11953,407
Suffolk County District Court - 6th District,11713,530
Suffolk County District Court - 6th District,11725,3
Suffolk County District Court - 6th District,11733,43
Suffolk County District Court - 6th District,11951,249
Suffolk County District Court - 6th District,11741,29
Suffolk County District Court - 6th District,11967,233
Suffolk County District Court - 6th District,11738,619
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11715,19
Suffolk County District Court - 6th District,11790,27
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11763,321
Suffolk County District Court - 6th District,11961,144
Suffolk County District Court - 6th District,11792,4
Suffolk County District Court - 6th District,11772,1125
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11720,185
Suffolk County District Court - 6th District,11777,140
Suffolk County District Court - 6th District,11719,27
Suffolk County District Court - 6th District,11779,298
Suffolk County District Court - 6th District,11755,241
Suffolk County District Court - 6th District,11934,50
Suffolk County District Court - 6th District,11933,6
Suffolk County District Court - 6th District,11764,47
Syracuse City Court,13224,282
Syracuse City Court,13206,869
Syracuse City Court,13207,776
Syracuse City Court,75234,1
Syracuse City Court,13214,8
Syracuse City Court,13204,1481
Syracuse City Court,13220,4
Syracuse City Court,13219,4
Syracuse City Court,13205,1333
Syracuse City Court,13210,613
Syracuse City Court,13203,1008
Syracuse City Court,11576,1
Syracuse City Court,13202,595
Syracuse City Court,13088,3
Syracuse City Court,13209,5
Syracuse City Court,13208,1548
Tonawanda City Court,14223,1
Tonawanda City Court,14217,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,189
Troy City Court,12208,1
Troy City Court,12181,3
Troy City Court,12182,951
Troy City Court,12180,3358
Utica City Court,13492,1
Utica City Court,13479,2
Utica City Court,13501,1614
Utica City Court,13502,1524
Watertown City Court,13601,915
Watervliet City Court,12205,1
Watervliet City Court,12189,693
White Plains City Court,10607,5
White Plains City Court,10606,217
White Plains City Court,10603,139
White Plains City Court,10605,94
White Plains City Court,10604,81
White Plains City Court,10601,339
Yonkers City Court,11570,5
Yonkers City Court,10001,3
Yonkers City Court,10583,44
Yonkers City Court,10705,2687
Yonkers City Court,10982,1
Yonkers City Court,10710,721
Yonkers City Court,11101,9
Yonkers City Court,10701,7099
Yonkers City Court,10601,9
Yonkers City Court,10901,1
Yonkers City Court,11211,1
Yonkers City Court,10703,754
Yonkers City Court,10708,114
Yonkers City Court,10461,5
Yonkers City Court,10704,825
