court_name,zipcode,filings
Buffalo City Court,11377,1
Buffalo City Court,14141,50
Buffalo City Court,14139,8
Buffalo City Court,14217,370
Buffalo City Court,14609,1
Buffalo City Court,14004,51
Buffalo City Court,14224,282
Buffalo City Court,11801,3
Buffalo City Court,14111,29
Buffalo City Court,14208,1304
Buffalo City Court,10204,3
Buffalo City Court,14227,1071
Buffalo City Court,14006,158
Buffalo City Court,14206,1548
Buffalo City Court,14131,1
Buffalo City Court,14202,221
Buffalo City Court,14043,335
Buffalo City Court,14047,76
Buffalo City Court,14094,2
Buffalo City Court,14150,760
Buffalo City Court,14092,3
Buffalo City Court,14760,1
Buffalo City Court,14218,21
Canandaigua City Court,14424,327
Cohoes City Court,12047,1714
Corning City Court,14843,1
Corning City Court,14830,228
Cortland City Court,13045,1117
Dunkirk City Court,14063,2
Dunkirk City Court,14048,406
Elmira City Court,14905,496
Elmira City Court,14904,566
Elmira City Court,14901,1108
Fulton City Court,13069,555
Geneva City Court,14456,421
Glen Cove City Court,11747,6
Glen Cove City Court,11542,905
Glens Falls City Court,12801,512
Glens Falls City Court,12804,2
Gloversville City Court,12078,969
Hornell City Court,14843,307
Hudson City Court,12534,163
Ithaca City Court,14850,402
Jamestown City Court,14782,6
Jamestown City Court,14701,1318
Johnstown City Court,12095,294
Kingston City Court,12401,1201
Lackawanna City Court,14219,16
Lackawanna City Court,14222,4
Lackawanna City Court,14218,1033
Little Falls City Court,13340,2
Little Falls City Court,13365,109
Little Falls City Court,13454,11
Lockport City Court,14094,978
Lockport City Court,14303,2
Lockport City Court,14221,4
Long Beach City Court,11561,684
Mechanicville City Court,12118,322
Middletown City Court,10941,10
Middletown City Court,10940,1227
Mt. Vernon City Court,10553,838
Mt. Vernon City Court,10801,2
Mt. Vernon City Court,10550,5816
Mt. Vernon City Court,10552,909
Mt. Vernon City Court,10053,6
Nassau County District Court - 1st District,11801,650
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11520,1400
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11571,17
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11422,7
Nassau County District Court - 1st District,11758,478
Nassau County District Court - 1st District,11560,72
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11096,421
Nassau County District Court - 1st District,11565,42
Nassau County District Court - 1st District,11518,165
Nassau County District Court - 1st District,11771,100
Nassau County District Court - 1st District,11799,4
Nassau County District Court - 1st District,11756,320
Nassau County District Court - 1st District,11559,68
Nassau County District Court - 1st District,11101,12
Nassau County District Court - 1st District,11042,2
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11516,215
Nassau County District Court - 1st District,11040,238
Nassau County District Court - 1st District,11030,83
Nassau County District Court - 1st District,11793,102
Nassau County District Court - 1st District,11803,140
Nassau County District Court - 1st District,11791,142
Nassau County District Court - 1st District,11579,55
Nassau County District Court - 1st District,11580,686
Nassau County District Court - 1st District,11501,509
Nassau County District Court - 1st District,11557,240
Nassau County District Court - 1st District,11010,194
Nassau County District Court - 1st District,11572,208
Nassau County District Court - 1st District,11581,368
Nassau County District Court - 1st District,11762,35
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11596,61
Nassau County District Court - 1st District,11020,57
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11804,14
Nassau County District Court - 1st District,11024,112
Nassau County District Court - 1st District,11545,54
Nassau County District Court - 1st District,11753,101
Nassau County District Court - 1st District,11709,37
Nassau County District Court - 1st District,11561,358
Nassau County District Court - 1st District,11576,59
Nassau County District Court - 1st District,11732,41
Nassau County District Court - 1st District,11563,328
Nassau County District Court - 1st District,11558,142
Nassau County District Court - 1st District,11542,93
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11554,356
Nassau County District Court - 1st District,11550,4746
Nassau County District Court - 1st District,11598,106
Nassau County District Court - 1st District,11783,156
Nassau County District Court - 1st District,11050,359
Nassau County District Court - 1st District,11510,486
Nassau County District Court - 1st District,11514,92
Nassau County District Court - 1st District,11003,724
Nassau County District Court - 1st District,11710,239
Nassau County District Court - 1st District,11590,972
Nassau County District Court - 1st District,11566,148
Nassau County District Court - 1st District,11001,208
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11426,5
Nassau County District Court - 1st District,11552,414
Nassau County District Court - 1st District,11575,366
Nassau County District Court - 1st District,11021,428
Nassau County District Court - 1st District,11729,10
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11577,131
Nassau County District Court - 1st District,11530,373
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,438
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11797,46
Nassau County District Court - 1st District,11023,171
Nassau County District Court - 1st District,11553,648
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11714,128
Nassau County District Court - 1st District,11507,27
Nassau County District Court - 1st District,11570,623
Nassau County District Court - 1st District,11547,6
Nassau County District Court - 4th District,11565,2
Nassau County District Court - 4th District,11758,4
Newburgh City Court,12508,13
Newburgh City Court,12250,4
Newburgh City Court,12550,3109
New Rochelle City Court,10550,1
New Rochelle City Court,10804,63
New Rochelle City Court,10801,3396
New Rochelle City Court,10506,1
New Rochelle City Court,10805,648
New Rochelle City Court,10701,4
New Rochelle City Court,10583,11
Niagara Falls City Court,14305,1914
Niagara Falls City Court,14092,15
Niagara Falls City Court,14303,869
Niagara Falls City Court,14302,2
Niagara Falls City Court,14301,2445
Niagara Falls City Court,14223,11
Niagara Falls City Court,14304,571
North Tonawanda City Court,14301,2
North Tonawanda City Court,14120,645
North Tonawanda City Court,14094,2
Norwich City Court,13815,292
Norwich City Court,13825,2
Ogdensburg City Court,13669,395
Olean City Court,14760,483
Olean City Court,14779,3
Oneida City Court,13421,330
Oneonta City Court,13820,152
Oswego City Court,13126,579
Peekskill City Court,10605,1
Peekskill City Court,10567,6
Peekskill City Court,10566,1072
Plattsburgh City Court,12903,9
Plattsburgh City Court,12901,809
Port Jervis City Court,12771,514
Poughkeepsie City Court,12603,120
Poughkeepsie City Court,12601,4175
Rensselaer City Court,12144,488
Rensselaer City Court,12309,2
Rochester City Court,14511,5
Rochester City Court,14618,1
Rochester City Court,14450,1
Rochester City Court,14609,3151
Rochester City Court,14620,1454
Rochester City Court,14607,1151
Rochester City Court,14614,112
Rochester City Court,14606,1774
Rochester City Court,14616,254
Rochester City Court,14619,1457
Rochester City Court,14604,906
Rochester City Court,14610,230
Rochester City Court,14626,13
Rochester City Court,14613,2720
Rochester City Court,14624,25
Rochester City Court,14615,1196
Rochester City Court,14612,569
Rochester City Court,14625,5
Rochester City Court,14605,1619
Rochester City Court,14622,12
Rochester City Court,14617,16
Rochester City Court,14608,1961
Rochester City Court,14621,4064
Rochester City Court,14611,2814
Rome City Court,13308,82
Rome City Court,13440,1906
Rome City Court,13441,8
Rome City Court,13476,3
Rye City Court,10580,119
Rye City Court,10039,7
Salamanca City Court,14779,190
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1461
Schenectady City Court,12309,97
Schenectady City Court,12307,1209
Schenectady City Court,12134,6
Schenectady City Court,12308,1207
Schenectady City Court,12210,2
Schenectady City Court,12208,7
Schenectady City Court,12306,443
Schenectady City Court,11412,1
Schenectady City Court,12304,1309
Schenectady City Court,12203,3
Schenectady City Court,07017,1
Schenectady City Court,12303,1335
Schenectady City Court,12065,6
Schenectady City Court,12305,885
Schenectady City Court,12118,1
Schenectady City Court,12205,12
Schenectady City Court,12056,2
Schenectady City Court,12302,16
Sherrill City Court,13461,23
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11701,1003
Suffolk County District Court - 2nd District,11731,9
Suffolk County District Court - 2nd District,11757,660
Suffolk County District Court - 2nd District,11702,220
Suffolk County District Court - 2nd District,11726,383
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11798,872
Suffolk County District Court - 2nd District,11703,337
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11735,169
Suffolk County District Court - 2nd District,11729,641
Suffolk County District Court - 2nd District,11704,1072
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 3rd District,11731,184
Suffolk County District Court - 3rd District,11746,732
Suffolk County District Court - 3rd District,11724,5
Suffolk County District Court - 3rd District,11721,33
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11768,93
Suffolk County District Court - 3rd District,11725,89
Suffolk County District Court - 3rd District,11740,53
Suffolk County District Court - 3rd District,11747,428
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 3rd District,11743,281
Suffolk County District Court - 4th District,11779,10
Suffolk County District Court - 4th District,11767,81
Suffolk County District Court - 4th District,11788,167
Suffolk County District Court - 4th District,11725,216
Suffolk County District Court - 4th District,11780,112
Suffolk County District Court - 4th District,11755,12
Suffolk County District Court - 4th District,11787,373
Suffolk County District Court - 4th District,11768,12
Suffolk County District Court - 4th District,11754,103
Suffolk County District Court - 5th District,11772,1
Suffolk County District Court - 5th District,11788,234
Suffolk County District Court - 5th District,11795,156
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11749,73
Suffolk County District Court - 5th District,11742,68
Suffolk County District Court - 5th District,11718,31
Suffolk County District Court - 5th District,11752,200
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11769,91
Suffolk County District Court - 5th District,11706,1896
Suffolk County District Court - 5th District,11741,983
Suffolk County District Court - 5th District,11747,1
Suffolk County District Court - 5th District,11716,755
Suffolk County District Court - 5th District,11730,348
Suffolk County District Court - 5th District,11707,7
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11782,536
Suffolk County District Court - 5th District,11722,1008
Suffolk County District Court - 5th District,11701,4
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11717,744
Suffolk County District Court - 5th District,11796,94
Suffolk County District Court - 5th District,11705,578
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11751,221
Suffolk County District Court - 5th District,11779,771
Suffolk County District Court - 6th District,11792,8
Suffolk County District Court - 6th District,11951,375
Suffolk County District Court - 6th District,11949,267
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11941,3
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11726,2
Suffolk County District Court - 6th District,11719,42
Suffolk County District Court - 6th District,11940,22
Suffolk County District Court - 6th District,11779,391
Suffolk County District Court - 6th District,11950,309
Suffolk County District Court - 6th District,11715,26
Suffolk County District Court - 6th District,11778,151
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11777,188
Suffolk County District Court - 6th District,11763,492
Suffolk County District Court - 6th District,11790,42
Suffolk County District Court - 6th District,11955,701
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11733,61
Suffolk County District Court - 6th District,11980,136
Suffolk County District Court - 6th District,11727,1994
Suffolk County District Court - 6th District,11784,538
Suffolk County District Court - 6th District,11782,10
Suffolk County District Court - 6th District,11772,1547
Suffolk County District Court - 6th District,11934,73
Suffolk County District Court - 6th District,11961,228
Suffolk County District Court - 6th District,11741,33
Suffolk County District Court - 6th District,11738,821
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,10163,1
Suffolk County District Court - 6th District,11776,504
Suffolk County District Court - 6th District,11789,66
Suffolk County District Court - 6th District,11725,4
Suffolk County District Court - 6th District,11933,14
Suffolk County District Court - 6th District,11755,311
Suffolk County District Court - 6th District,11764,64
Suffolk County District Court - 6th District,11766,46
Suffolk County District Court - 6th District,11742,61
Suffolk County District Court - 6th District,11967,372
Suffolk County District Court - 6th District,11720,275
Suffolk County District Court - 6th District,11786,14
Suffolk County District Court - 6th District,11953,589
Suffolk County District Court - 6th District,11713,680
Syracuse City Court,13208,2244
Syracuse City Court,11576,1
Syracuse City Court,13207,1139
Syracuse City Court,75234,2
Syracuse City Court,13088,3
Syracuse City Court,13224,418
Syracuse City Court,13203,1575
Syracuse City Court,13206,1267
Syracuse City Court,13214,9
Syracuse City Court,13220,9
Syracuse City Court,13202,923
Syracuse City Court,13210,880
Syracuse City Court,13205,1876
Syracuse City Court,13209,5
Syracuse City Court,13219,5
Syracuse City Court,13204,2148
Tonawanda City Court,14150,267
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14217,1
Troy City Court,12180,4699
Troy City Court,12208,1
Troy City Court,12181,3
Troy City Court,12182,1227
Utica City Court,13479,4
Utica City Court,13052,5
Utica City Court,13501,2397
Utica City Court,13502,2148
Utica City Court,13492,1
Watertown City Court,13601,1212
Watervliet City Court,12205,1
Watervliet City Court,12189,901
White Plains City Court,10605,153
White Plains City Court,10603,204
White Plains City Court,10606,298
White Plains City Court,10607,14
White Plains City Court,10601,466
White Plains City Court,10604,110
Yonkers City Court,11101,14
Yonkers City Court,10710,1025
Yonkers City Court,10901,1
Yonkers City Court,10704,1228
Yonkers City Court,10001,8
Yonkers City Court,11021,3
Yonkers City Court,10705,3967
Yonkers City Court,10701,10484
Yonkers City Court,11570,6
Yonkers City Court,10601,9
Yonkers City Court,10708,152
Yonkers City Court,10703,1130
Yonkers City Court,10461,7
Yonkers City Court,11211,5
Yonkers City Court,10583,78
Yonkers City Court,10982,5
