court_name,zipcode,filings
Middletown City Court,10940,682
Mt. Vernon City Court,10553,346
Mt. Vernon City Court,10550,2945
Mt. Vernon City Court,10552,531
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10708,1
Nassau County District Court - 1st District,11580,367
Nassau County District Court - 1st District,11732,31
Nassau County District Court - 1st District,11753,47
Nassau County District Court - 1st District,11510,246
Nassau County District Court - 1st District,11545,26
Nassau County District Court - 1st District,11020,47
Nassau County District Court - 1st District,11750,1
Nassau County District Court - 1st District,11003,357
Nassau County District Court - 1st District,11566,76
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11428,1
Nassau County District Court - 1st District,11762,25
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11518,84
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,277
Nassau County District Court - 1st District,11579,18
Nassau County District Court - 1st District,11801,315
Nassau County District Court - 1st District,11569,3
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,5
Nassau County District Court - 1st District,11791,64
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11560,28
Nassau County District Court - 1st District,11803,64
Nassau County District Court - 1st District,11565,17
Nassau County District Court - 1st District,11040,99
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11771,64
Nassau County District Court - 1st District,11030,39
Nassau County District Court - 1st District,11559,46
Nassau County District Court - 1st District,11756,206
Nassau County District Court - 1st District,11507,12
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11558,79
Nassau County District Court - 1st District,11516,118
Nassau County District Court - 1st District,11714,86
Nassau County District Court - 1st District,11520,779
Nassau County District Court - 1st District,11793,61
Nassau County District Court - 1st District,11021,226
Nassau County District Court - 1st District,11577,61
Nassau County District Court - 1st District,11023,65
Nassau County District Court - 1st District,11572,144
Nassau County District Court - 1st District,11571,4
Nassau County District Court - 1st District,11096,194
Nassau County District Court - 1st District,11553,310
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11570,369
Nassau County District Court - 1st District,11581,173
Nassau County District Court - 1st District,11709,20
Nassau County District Court - 1st District,11001,108
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11596,35
Nassau County District Court - 1st District,11501,247
Nassau County District Court - 1st District,11758,226
Nassau County District Court - 1st District,11542,60
Nassau County District Court - 1st District,11590,527
Nassau County District Court - 1st District,11563,192
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11554,209
Nassau County District Court - 1st District,11710,131
Nassau County District Court - 1st District,11050,148
Nassau County District Court - 1st District,11598,72
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11552,223
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11575,178
Nassau County District Court - 1st District,11576,38
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11010,90
Nassau County District Court - 1st District,11530,179
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11568,6
Nassau County District Court - 1st District,11561,170
Nassau County District Court - 1st District,11514,50
Nassau County District Court - 1st District,11783,52
Nassau County District Court - 1st District,11550,2401
Nassau County District Court - 1st District,11024,45
Nassau County District Court - 1st District,11797,25
Nassau County District Court - 1st District,11509,7
Nassau County District Court - 1st District,11557,119
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11771,1
Newburgh City Court,12550,1545
Newburgh City Court,12589,2
New Rochelle City Court,10801,1973
New Rochelle City Court,10583,7
New Rochelle City Court,10805,379
New Rochelle City Court,10550,1
New Rochelle City Court,10804,23
Niagara Falls City Court,14092,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14303,393
Niagara Falls City Court,14301,1048
Niagara Falls City Court,14305,840
Niagara Falls City Court,14304,307
North Tonawanda City Court,14094,1
North Tonawanda City Court,14303,1
North Tonawanda City Court,14301,2
North Tonawanda City Court,14120,328
Norwich City Court,13815,176
Ogdensburg City Court,13669,227
Olean City Court,14760,332
Olean City Court,14779,1
Olean City Court,14770,1
Oneida City Court,13421,248
Oneonta City Court,13820,168
Oneonta City Court,13364,1
Oswego City Court,13126,334
Peekskill City Court,10566,492
Peekskill City Court,11219,1
Peekskill City Court,10022,1
Peekskill City Court,10567,1
Plattsburgh City Court,12901,405
Plattsburgh City Court,12903,6
Port Jervis City Court,12771,322
Poughkeepsie City Court,12601,2241
Poughkeepsie City Court,12603,53
Rensselaer City Court,12144,321
Rochester City Court,14620,955
Rochester City Court,14617,3
Rochester City Court,14613,1445
Rochester City Court,14615,730
Rochester City Court,14626,4
Rochester City Court,14619,705
Rochester City Court,14609,1652
Rochester City Court,14616,87
Rochester City Court,14621,2132
Rochester City Court,14625,1
Rochester City Court,14611,1553
Rochester City Court,14605,1019
Rochester City Court,14618,1
Rochester City Court,14622,2
Rochester City Court,14606,892
Rochester City Court,14604,422
Rochester City Court,14614,38
Rochester City Court,14607,668
Rochester City Court,14612,326
Rochester City Court,14623,3
Rochester City Court,14610,192
Rochester City Court,14624,6
Rochester City Court,14608,1097
Rome City Court,13442,1
Rome City Court,13340,1
Rome City Court,13476,1
Rome City Court,13440,1212
Rome City Court,13308,28
Rome City Court,13441,9
Rye City Court,10573,1
Rye City Court,10580,63
Salamanca City Court,14760,1
Salamanca City Court,14779,90
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,715
Schenectady City Court,12118,1
Schenectady City Court,12304,637
Schenectady City Court,11412,1
Schenectady City Court,12208,1
Schenectady City Court,12302,5
Schenectady City Court,12056,1
Schenectady City Court,12307,700
Schenectady City Court,12308,708
Schenectady City Court,12182,1
Schenectady City Court,12301,1
Schenectady City Court,12309,75
Schenectady City Court,12305,548
Schenectady City Court,12306,245
Schenectady City Court,12303,709
Schenectady City Court,12134,2
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11798,387
Suffolk County District Court - 2nd District,11703,166
Suffolk County District Court - 2nd District,11704,511
Suffolk County District Court - 2nd District,11701,511
Suffolk County District Court - 2nd District,11729,336
Suffolk County District Court - 2nd District,11735,107
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11757,350
Suffolk County District Court - 2nd District,11702,127
Suffolk County District Court - 2nd District,11726,247
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11779,1
Suffolk County District Court - 3rd District,11731,101
Suffolk County District Court - 3rd District,11740,27
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11743,174
Suffolk County District Court - 3rd District,11768,37
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11721,17
Suffolk County District Court - 3rd District,11747,261
Suffolk County District Court - 3rd District,11746,474
Suffolk County District Court - 3rd District,11725,36
Suffolk County District Court - 4th District,11788,86
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11725,108
Suffolk County District Court - 4th District,11787,191
Suffolk County District Court - 4th District,11780,65
Suffolk County District Court - 4th District,11767,46
Suffolk County District Court - 4th District,11754,52
Suffolk County District Court - 4th District,11779,2
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 5th District,11779,489
Suffolk County District Court - 5th District,11782,252
Suffolk County District Court - 5th District,11749,35
Suffolk County District Court - 5th District,11717,429
Suffolk County District Court - 5th District,11716,434
Suffolk County District Court - 5th District,11796,33
Suffolk County District Court - 5th District,11751,128
Suffolk County District Court - 5th District,11742,59
Suffolk County District Court - 5th District,11788,72
Suffolk County District Court - 5th District,11704,4
Suffolk County District Court - 5th District,11718,18
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11730,170
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11772,2
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11769,46
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11705,234
Suffolk County District Court - 5th District,11752,56
Suffolk County District Court - 5th District,11795,58
Suffolk County District Court - 5th District,11722,585
Suffolk County District Court - 5th District,11741,555
Suffolk County District Court - 5th District,11706,981
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 6th District,11790,25
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11953,398
Suffolk County District Court - 6th District,11733,35
Suffolk County District Court - 6th District,11777,125
Suffolk County District Court - 6th District,11967,222
Suffolk County District Court - 6th District,11720,194
Suffolk County District Court - 6th District,11955,641
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11772,960
Suffolk County District Court - 6th District,11980,90
Suffolk County District Court - 6th District,11934,39
Suffolk County District Court - 6th District,11784,289
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11786,10
Suffolk County District Court - 6th District,11949,285
Suffolk County District Court - 6th District,11779,267
Suffolk County District Court - 6th District,11961,148
Suffolk County District Court - 6th District,11713,484
Suffolk County District Court - 6th District,11738,477
Suffolk County District Court - 6th District,11741,17
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,5
Suffolk County District Court - 6th District,11951,254
Suffolk County District Court - 6th District,11941,4
Suffolk County District Court - 6th District,11776,333
Suffolk County District Court - 6th District,11719,13
Suffolk County District Court - 6th District,11789,47
Suffolk County District Court - 6th District,11933,13
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11755,177
Suffolk County District Court - 6th District,11764,45
Suffolk County District Court - 6th District,11727,1348
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11715,13
Suffolk County District Court - 6th District,11766,41
Suffolk County District Court - 6th District,11778,74
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11940,29
Suffolk County District Court - 6th District,11742,43
Suffolk County District Court - 6th District,11950,164
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11763,329
Syracuse City Court,13204,1210
Syracuse City Court,75234,1
Syracuse City Court,13214,5
Syracuse City Court,13206,851
Syracuse City Court,13088,2
Syracuse City Court,13215,1
Syracuse City Court,13202,481
Syracuse City Court,13224,290
Syracuse City Court,13219,5
Syracuse City Court,13208,1322
Syracuse City Court,13031,1
Syracuse City Court,13210,651
Syracuse City Court,13209,3
Syracuse City Court,13203,973
Syracuse City Court,13207,610
Syracuse City Court,13205,1107
Tonawanda City Court,14207,1
Tonawanda City Court,14150,108
Tonawanda City Court,14223,1
Troy City Court,12208,1
Troy City Court,12182,671
Troy City Court,12181,2
Troy City Court,12180,3129
Utica City Court,13502,1255
Utica City Court,13492,1
Utica City Court,13501,1491
Watertown City Court,13601,1069
Watervliet City Court,12205,1
Watervliet City Court,12189,717
White Plains City Court,11375,1
White Plains City Court,10604,74
White Plains City Court,10606,251
White Plains City Court,11746,2
White Plains City Court,10469,3
White Plains City Court,10801,1
White Plains City Court,10601,391
White Plains City Court,10603,136
White Plains City Court,10605,131
White Plains City Court,10522,1
White Plains City Court,10607,4
Yonkers City Court,10705,1844
Yonkers City Court,10598,1
Yonkers City Court,10703,541
Yonkers City Court,10701,5220
Yonkers City Court,10708,92
Yonkers City Court,10707,2
Yonkers City Court,11375,2
Yonkers City Court,10461,1
Yonkers City Court,10710,482
Yonkers City Court,10583,52
Yonkers City Court,10704,557
Yonkers City Court,10901,1
Yonkers City Court,10567,1
Yonkers City Court,10001,1
