court_name,zipcode,filings
Buffalo City Court,14609,1
Buffalo City Court,14206,814
Buffalo City Court,14216,434
Buffalo City Court,14301,5
Buffalo City Court,14043,141
Buffalo City Court,14218,7
Buffalo City Court,14139,6
Buffalo City Court,14217,150
Canandaigua City Court,14424,199
Cohoes City Court,12047,888
Corning City Court,14843,1
Corning City Court,14830,102
Cortland City Court,13045,623
Dunkirk City Court,14063,1
Dunkirk City Court,14048,191
Elmira City Court,14905,229
Elmira City Court,14901,532
Elmira City Court,14904,320
Fulton City Court,13069,301
Geneva City Court,14456,222
Glen Cove City Court,11542,400
Glen Cove City Court,11747,4
Glens Falls City Court,12804,2
Glens Falls City Court,12801,322
Gloversville City Court,12078,569
Hornell City Court,14843,169
Hudson City Court,12534,94
Ithaca City Court,14850,161
Jamestown City Court,14782,3
Jamestown City Court,14701,674
Johnstown City Court,12095,153
Kingston City Court,12401,586
Lackawanna City Court,14222,2
Lackawanna City Court,14219,4
Lackawanna City Court,14218,611
Little Falls City Court,13454,7
Little Falls City Court,13365,60
Lockport City Court,14094,466
Lockport City Court,14303,2
Long Beach City Court,11561,352
Mechanicville City Court,12118,165
Middletown City Court,10941,8
Middletown City Court,10940,588
Mt. Vernon City Court,10553,416
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,394
Mt. Vernon City Court,10550,2861
Nassau County District Court - 1st District,11561,188
Nassau County District Court - 1st District,11024,48
Nassau County District Court - 1st District,11530,203
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,199
Nassau County District Court - 1st District,11563,183
Nassau County District Court - 1st District,11709,25
Nassau County District Court - 1st District,11572,113
Nassau County District Court - 1st District,11516,105
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,187
Nassau County District Court - 1st District,11559,38
Nassau County District Court - 1st District,11040,109
Nassau County District Court - 1st District,11791,80
Nassau County District Court - 1st District,11579,29
Nassau County District Court - 1st District,11762,16
Nassau County District Court - 1st District,11547,2
Nassau County District Court - 1st District,11732,24
Nassau County District Court - 1st District,11003,374
Nassau County District Court - 1st District,11566,78
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,227
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,329
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11560,31
Nassau County District Court - 1st District,11565,21
Nassau County District Court - 1st District,11771,49
Nassau County District Court - 1st District,11507,8
Nassau County District Court - 1st District,11804,8
Nassau County District Court - 1st District,11558,68
Nassau County District Court - 1st District,11021,212
Nassau County District Court - 1st District,11577,58
Nassau County District Court - 1st District,11023,78
Nassau County District Court - 1st District,11571,8
Nassau County District Court - 1st District,11096,212
Nassau County District Court - 1st District,11553,291
Nassau County District Court - 1st District,11570,271
Nassau County District Court - 1st District,11001,115
Nassau County District Court - 1st District,11542,54
Nassau County District Court - 1st District,11590,484
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11729,4
Nassau County District Court - 1st District,11710,122
Nassau County District Court - 1st District,11050,195
Nassau County District Court - 1st District,11552,205
Nassau County District Court - 1st District,11576,30
Nassau County District Court - 1st District,11765,1
Nassau County District Court - 1st District,11010,85
Nassau County District Court - 1st District,11580,363
Nassau County District Court - 1st District,11797,24
Nassau County District Court - 1st District,11557,124
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11758,222
Nassau County District Court - 1st District,11501,266
Nassau County District Court - 1st District,11596,40
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,763
Nassau County District Court - 1st District,11714,56
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11101,4
Nassau County District Court - 1st District,11518,100
Nassau County District Court - 1st District,11510,239
Nassau County District Court - 1st District,11753,57
Nassau County District Court - 1st District,11545,32
Nassau County District Court - 1st District,11020,38
Nassau County District Court - 1st District,11803,77
Nassau County District Court - 1st District,11030,26
Nassau County District Court - 1st District,11793,48
Nassau County District Court - 1st District,11581,195
Nassau County District Court - 1st District,11598,68
Nassau County District Court - 1st District,11575,186
Nassau County District Court - 1st District,11568,6
Nassau County District Court - 1st District,11514,45
Nassau County District Court - 1st District,11783,75
Nassau County District Court - 1st District,11550,2328
Nassau County District Court - 4th District,11758,4
Nassau County District Court - 4th District,11565,2
Newburgh City Court,12550,1477
Newburgh City Court,12508,3
New Rochelle City Court,10506,1
New Rochelle City Court,10805,320
New Rochelle City Court,10550,1
New Rochelle City Court,10804,31
New Rochelle City Court,10801,1640
New Rochelle City Court,10583,3
Niagara Falls City Court,14305,961
Niagara Falls City Court,14092,5
Niagara Falls City Court,14303,437
Niagara Falls City Court,14223,4
Niagara Falls City Court,14302,2
Niagara Falls City Court,14301,1196
Niagara Falls City Court,14304,344
North Tonawanda City Court,14301,1
North Tonawanda City Court,14120,361
North Tonawanda City Court,14094,2
Norwich City Court,13815,153
Norwich City Court,13825,1
Ogdensburg City Court,13669,148
Olean City Court,14760,260
Oneida City Court,13421,198
Oneonta City Court,13820,76
Oswego City Court,13126,292
Peekskill City Court,10566,466
Plattsburgh City Court,12903,1
Plattsburgh City Court,12901,420
Port Jervis City Court,12771,258
Poughkeepsie City Court,12603,63
Poughkeepsie City Court,12601,1900
Rensselaer City Court,12309,1
Rensselaer City Court,12144,299
Rochester City Court,14604,416
Rochester City Court,14611,1415
Rochester City Court,14620,728
Rochester City Court,14618,1
Rochester City Court,14612,321
Rochester City Court,14624,12
Rochester City Court,14619,698
Rochester City Court,14607,628
Rochester City Court,14614,56
Rochester City Court,14615,532
Rochester City Court,14616,148
Rochester City Court,14608,963
Rochester City Court,14606,939
Rochester City Court,14626,6
Rochester City Court,14621,2086
Rochester City Court,14613,1336
Rochester City Court,14622,7
Rochester City Court,14605,785
Rochester City Court,14625,1
Rochester City Court,14617,7
Rochester City Court,14609,1580
Rochester City Court,14610,121
Rome City Court,13440,945
Rome City Court,13441,1
Rome City Court,13476,1
Rome City Court,13308,40
Rye City Court,10039,2
Rye City Court,10580,62
Salamanca City Court,14779,75
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,849
Schenectady City Court,12205,4
Schenectady City Court,12210,1
Schenectady City Court,12308,634
Schenectady City Court,12306,259
Schenectady City Court,12307,620
Schenectady City Court,12304,635
Schenectady City Court,12056,1
Schenectady City Court,12203,3
Schenectady City Court,12303,739
Schenectady City Court,11412,1
Schenectady City Court,12134,2
Schenectady City Court,12302,5
Schenectady City Court,12305,468
Schenectady City Court,12309,66
Schenectady City Court,12118,1
Schenectady City Court,07017,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11703,209
Suffolk County District Court - 2nd District,11704,614
Suffolk County District Court - 2nd District,11729,350
Suffolk County District Court - 2nd District,11702,144
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11757,335
Suffolk County District Court - 2nd District,11735,107
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11798,400
Suffolk County District Court - 2nd District,11701,520
Suffolk County District Court - 2nd District,11726,202
Suffolk County District Court - 2nd District,11731,3
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 3rd District,11768,50
Suffolk County District Court - 3rd District,11724,3
Suffolk County District Court - 3rd District,11740,24
Suffolk County District Court - 3rd District,11747,244
Suffolk County District Court - 3rd District,11727,3
Suffolk County District Court - 3rd District,11731,76
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11743,140
Suffolk County District Court - 3rd District,11721,15
Suffolk County District Court - 3rd District,11746,381
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11725,43
Suffolk County District Court - 4th District,11768,6
Suffolk County District Court - 4th District,11725,117
Suffolk County District Court - 4th District,11767,37
Suffolk County District Court - 4th District,11779,6
Suffolk County District Court - 4th District,11780,69
Suffolk County District Court - 4th District,11788,99
Suffolk County District Court - 4th District,11787,189
Suffolk County District Court - 4th District,11755,6
Suffolk County District Court - 4th District,11754,50
Suffolk County District Court - 5th District,11795,78
Suffolk County District Court - 5th District,11717,338
Suffolk County District Court - 5th District,11782,320
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11706,932
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11705,353
Suffolk County District Court - 5th District,11716,463
Suffolk County District Court - 5th District,11769,41
Suffolk County District Court - 5th District,11741,544
Suffolk County District Court - 5th District,11779,405
Suffolk County District Court - 5th District,11749,32
Suffolk County District Court - 5th District,11752,94
Suffolk County District Court - 5th District,11796,58
Suffolk County District Court - 5th District,11751,87
Suffolk County District Court - 5th District,11788,160
Suffolk County District Court - 5th District,11718,20
Suffolk County District Court - 5th District,11722,512
Suffolk County District Court - 5th District,11730,189
Suffolk County District Court - 5th District,11707,2
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11739,2
Suffolk County District Court - 5th District,11704,2
Suffolk County District Court - 5th District,11742,28
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11741,24
Suffolk County District Court - 6th District,11733,29
Suffolk County District Court - 6th District,11951,193
Suffolk County District Court - 6th District,11790,23
Suffolk County District Court - 6th District,11742,34
Suffolk County District Court - 6th District,11725,2
Suffolk County District Court - 6th District,11961,123
Suffolk County District Court - 6th District,11763,250
Suffolk County District Court - 6th District,11772,932
Suffolk County District Court - 6th District,11784,324
Suffolk County District Court - 6th District,11764,40
Suffolk County District Court - 6th District,11779,261
Suffolk County District Court - 6th District,11778,74
Suffolk County District Court - 6th District,11777,123
Suffolk County District Court - 6th District,11719,17
Suffolk County District Court - 6th District,11789,34
Suffolk County District Court - 6th District,11766,27
Suffolk County District Court - 6th District,11949,166
Suffolk County District Court - 6th District,11786,6
Suffolk County District Court - 6th District,11934,44
Suffolk County District Court - 6th District,11967,178
Suffolk County District Court - 6th District,11776,268
Suffolk County District Court - 6th District,11953,342
Suffolk County District Court - 6th District,11955,382
Suffolk County District Court - 6th District,11713,447
Suffolk County District Court - 6th District,11950,151
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11727,1186
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11715,16
Suffolk County District Court - 6th District,11933,5
Suffolk County District Court - 6th District,11755,208
Suffolk County District Court - 6th District,11738,543
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,3
Suffolk County District Court - 6th District,11980,71
Suffolk County District Court - 6th District,11940,14
Suffolk County District Court - 6th District,11720,140
Syracuse City Court,13207,580
Syracuse City Court,13208,1118
Syracuse City Court,75234,1
Syracuse City Court,13210,448
Syracuse City Court,13202,415
Syracuse City Court,13205,865
Syracuse City Court,13088,3
Syracuse City Court,13220,4
Syracuse City Court,13203,684
Syracuse City Court,13206,652
Syracuse City Court,13224,198
Syracuse City Court,11576,1
Syracuse City Court,13219,4
Syracuse City Court,13204,1095
Syracuse City Court,13209,5
Syracuse City Court,13214,6
Tonawanda City Court,14217,1
Tonawanda City Court,14150,143
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Troy City Court,12208,1
Troy City Court,12182,725
Troy City Court,12180,2569
Troy City Court,12181,3
Utica City Court,13502,1212
Utica City Court,13492,1
Utica City Court,13501,1226
Watertown City Court,13601,733
Watervliet City Court,12189,572
Watervliet City Court,12205,1
White Plains City Court,10605,79
White Plains City Court,10606,170
White Plains City Court,10607,1
White Plains City Court,10603,110
White Plains City Court,10601,261
White Plains City Court,10604,54
Yonkers City Court,10705,1905
Yonkers City Court,10601,9
Yonkers City Court,10701,5088
Yonkers City Court,10708,78
Yonkers City Court,10703,542
Yonkers City Court,10583,32
Yonkers City Court,11570,1
Yonkers City Court,10461,3
Yonkers City Court,10710,545
Yonkers City Court,11101,4
Yonkers City Court,10001,2
Yonkers City Court,10901,1
Yonkers City Court,10704,596
