court_name,zipcode,filings
Buffalo City Court,14227,1323
Buffalo City Court,14211,3277
Buffalo City Court,14228,909
Buffalo City Court,14026,2
Buffalo City Court,14109,1
Buffalo City Court,14204,1401
Buffalo City Court,14031,60
Buffalo City Court,14127,144
Buffalo City Court,14032,26
Buffalo City Court,14034,13
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14120,7
Buffalo City Court,14208,1322
Buffalo City Court,14231,1
Buffalo City Court,14123,1
Buffalo City Court,14131,1
Buffalo City Court,14140,1
Buffalo City Court,14760,1
Buffalo City Court,14215,5691
Buffalo City Court,14027,4
Buffalo City Court,14214,1650
Buffalo City Court,14094,3
Buffalo City Court,14080,41
Buffalo City Court,14081,11
Buffalo City Court,14150,1024
Buffalo City Court,14609,1
Buffalo City Court,14092,3
Buffalo City Court,14206,1845
Buffalo City Court,14043,415
Buffalo City Court,14051,61
Buffalo City Court,14072,203
Buffalo City Court,17214,1
Buffalo City Court,14139,5
Buffalo City Court,14069,2
Buffalo City Court,14217,479
Buffalo City Court,14061,1
Buffalo City Court,14075,861
Buffalo City Court,14203,379
Buffalo City Court,14212,1288
Buffalo City Court,14004,89
Buffalo City Court,14096,3
Canandaigua City Court,14424,475
Canandaigua City Court,14620,1
Canandaigua City Court,14624,1
Cohoes City Court,12047,2303
Corning City Court,14843,2
Corning City Court,14870,1
Corning City Court,14830,426
Cortland City Court,13141,1
Cortland City Court,13045,1134
Cortland City Court,13042,1
Dunkirk City Court,14063,2
Dunkirk City Court,14048,463
Dunkirk City Court,14081,1
Elmira City Court,14902,1
Elmira City Court,14903,2
Elmira City Court,14904,774
Elmira City Court,14905,462
Elmira City Court,14901,1469
Fulton City Court,13069,762
Fulton City Court,13126,3
Geneva City Court,14456,678
Glen Cove City Court,11542,744
Glen Cove City Court,11747,3
Glens Falls City Court,12801,701
Glens Falls City Court,12804,1
Glens Falls City Court,12803,1
Gloversville City Court,12095,2
Gloversville City Court,12078,1447
Hornell City Court,14843,462
Hudson City Court,12534,226
Ithaca City Court,13068,1
Ithaca City Court,14850,791
Ithaca City Court,13901,1
Jamestown City Court,14702,1
Jamestown City Court,14710,1
Jamestown City Court,14733,2
Jamestown City Court,14701,1641
Johnstown City Court,12095,361
Kingston City Court,12401,1369
Kingston City Court,12561,1
Lackawanna City Court,14075,2
Lackawanna City Court,14219,24
Lackawanna City Court,14228,2
Lackawanna City Court,14204,1
Lackawanna City Court,14222,1
Lackawanna City Court,14218,1122
Lackawanna City Court,14213,1
Lackawanna City Court,14128,1
Lackawanna City Court,14211,1
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Little Falls City Court,13365,163
Lockport City Court,14303,2
Lockport City Court,14094,1206
Lockport City Court,14305,1
Lockport City Court,14095,1
Lockport City Court,14301,2
Long Beach City Court,11561,597
Long Beach City Court,11558,1
Mechanicville City Court,12118,396
Middletown City Court,10930,1
Middletown City Court,10977,1
Middletown City Court,10940,1566
Middletown City Court,10941,9
Mt. Vernon City Court,10553,706
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10552,1131
Mt. Vernon City Court,10701,2
Mt. Vernon City Court,10550,5986
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,397
Nassau County District Court - 1st District,11580,783
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11010,204
Nassau County District Court - 1st District,11558,216
Nassau County District Court - 1st District,11576,77
Nassau County District Court - 1st District,11559,93
Nassau County District Court - 1st District,11762,56
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11796,1
Nassau County District Court - 1st District,11562,2
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11568,15
Nassau County District Court - 1st District,11024,67
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11710,232
Nassau County District Court - 1st District,11793,124
Nassau County District Court - 1st District,11030,79
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11020,84
Nassau County District Court - 1st District,11774,1
Nassau County District Court - 1st District,11753,133
Nassau County District Court - 1st District,11552,467
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11553,664
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11096,400
Nassau County District Court - 1st District,11518,157
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11571,18
Nassau County District Court - 1st District,11023,127
Nassau County District Court - 1st District,11582,3
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11520,1605
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11596,70
Nassau County District Court - 1st District,11501,464
Nassau County District Court - 1st District,11758,466
Nassau County District Court - 1st District,11042,13
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11563,368
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11716,2
Nassau County District Court - 1st District,11509,17
Nassau County District Court - 1st District,11557,222
Nassau County District Court - 1st District,11797,78
Nassau County District Court - 1st District,11701,3
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11561,357
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11590,1065
Nassau County District Court - 1st District,11542,128
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11001,249
Nassau County District Court - 1st District,11507,34
Nassau County District Court - 1st District,11704,1
Nassau County District Court - 1st District,11570,740
Nassau County District Court - 1st District,11577,131
Nassau County District Court - 1st District,11021,406
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11510,528
Nassau County District Court - 1st District,11579,35
Nassau County District Court - 1st District,11771,106
Nassau County District Court - 1st District,11545,54
Nassau County District Court - 1st District,11565,39
Nassau County District Court - 1st District,11560,63
Nassau County District Court - 1st District,11548,15
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11801,650
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11556,15
Nassau County District Court - 1st District,11803,139
Nassau County District Court - 1st District,11735,534
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11906,1
Nassau County District Court - 1st District,11581,326
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11003,760
Nassau County District Court - 1st District,11598,131
Nassau County District Court - 1st District,11575,363
Nassau County District Court - 1st District,11732,72
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,100
Nassau County District Court - 1st District,11547,8
Nassau County District Court - 1st District,11783,93
Nassau County District Court - 1st District,11550,4655
Nassau County District Court - 1st District,11569,8
Nassau County District Court - 1st District,11791,135
Nassau County District Court - 1st District,11040,206
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11516,203
Nassau County District Court - 1st District,11530,380
Nassau County District Court - 1st District,11750,3
Nassau County District Court - 1st District,11572,313
Nassau County District Court - 1st District,11709,55
Nassau County District Court - 1st District,11566,154
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,411
Nassau County District Court - 1st District,11050,321
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11714,195
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11804,17
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11771,1
Newburgh City Court,12508,3
Newburgh City Court,12550,2834
Newburgh City Court,10523,1
Newburgh City Court,12250,1
New Rochelle City Court,10804,47
New Rochelle City Court,10803,1
New Rochelle City Court,10506,1
New Rochelle City Court,10583,10
New Rochelle City Court,10805,778
New Rochelle City Court,10801,4823
New Rochelle City Court,10550,1
New Rochelle City Court,10704,1
Niagara Falls City Court,14092,1
Niagara Falls City Court,14150,1
Niagara Falls City Court,14209,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14305,1800
Niagara Falls City Court,14223,1
Niagara Falls City Court,14304,717
Niagara Falls City Court,14301,2272
Niagara Falls City Court,14302,6
Niagara Falls City Court,14303,915
North Tonawanda City Court,14303,1
North Tonawanda City Court,14120,735
North Tonawanda City Court,14301,4
North Tonawanda City Court,14094,1
Norwich City Court,13825,1
Norwich City Court,13815,376
Ogdensburg City Court,13669,442
Olean City Court,14708,1
Olean City Court,14779,2
Olean City Court,14770,1
Olean City Court,14760,725
Oneida City Court,13421,493
Oneida City Court,13409,2
Oneonta City Court,13364,1
Oneonta City Court,13820,323
Oswego City Court,13069,1
Oswego City Court,13126,777
Peekskill City Court,11219,1
Peekskill City Court,10562,1
Peekskill City Court,10567,1
Peekskill City Court,10537,2
Peekskill City Court,10566,1118
Peekskill City Court,10605,1
Peekskill City Court,10022,1
Plattsburgh City Court,12903,22
Plattsburgh City Court,12901,844
Port Jervis City Court,12771,575
Poughkeepsie City Court,12601,4839
Poughkeepsie City Court,12603,136
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12524,1
Rensselaer City Court,12110,1
Rensselaer City Court,12062,1
Rensselaer City Court,12144,623
Rensselaer City Court,12309,1
Rochester City Court,14608,2403
Rochester City Court,14626,10
Rochester City Court,14625,2
Rochester City Court,14605,2346
Rochester City Court,14519,1
Rochester City Court,14612,713
Rochester City Court,14619,1313
Rochester City Court,16411,1
Rochester City Court,14611,3075
Rochester City Court,14620,2004
Rochester City Court,14613,2758
Rochester City Court,14614,96
Rochester City Court,14616,180
Rochester City Court,14607,1432
Rochester City Court,14445,1
Rochester City Court,14622,6
Rochester City Court,14604,1106
Rochester City Court,14624,14
Rochester City Court,14526,1
Rochester City Court,14621,4503
Rochester City Court,14606,1690
Rochester City Court,14615,1498
Rochester City Court,14511,1
Rochester City Court,14623,7
Rochester City Court,14617,5
Rochester City Court,14609,3174
Rochester City Court,14610,385
Rochester City Court,14618,5
Rome City Court,13220,4
Rome City Court,13308,49
Rome City Court,13441,32
Rome City Court,13476,1
Rome City Court,13502,1
Rome City Court,13471,1
Rome City Court,32226,1
Rome City Court,13440,2409
Rome City Court,13340,1
Rome City Court,13442,1
Rye City Court,10573,1
Rye City Court,10039,1
Rye City Court,10580,89
Salamanca City Court,14755,1
Salamanca City Court,14779,334
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,2095
Schenectady City Court,12302,21
Schenectady City Court,12134,4
Schenectady City Court,12047,1
Schenectady City Court,12305,1459
Schenectady City Court,12056,1
Schenectady City Court,12310,1
Schenectady City Court,12078,1
Schenectady City Court,12180,1
Schenectady City Court,12203,1
Schenectady City Court,12205,3
Schenectady City Court,12304,2213
Schenectady City Court,12182,1
Schenectady City Court,12306,507
Schenectady City Court,12301,1
Schenectady City Court,13204,1
Schenectady City Court,12309,141
Schenectady City Court,12210,1
Schenectady City Court,12303,1315
Schenectady City Court,12307,1375
Schenectady City Court,12118,1
Schenectady City Court,12208,1
Schenectady City Court,12308,1590
Schenectady City Court,11412,1
Schenectady City Court,07017,1
Sherrill City Court,13461,23
Sherrill City Court,13421,1
Suffolk County District Court - 2nd District,11704,1023
Suffolk County District Court - 2nd District,11746,3
Suffolk County District Court - 2nd District,11798,796
Suffolk County District Court - 2nd District,11720,1
Suffolk County District Court - 2nd District,11702,228
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11735,221
Suffolk County District Court - 2nd District,11751,1
Suffolk County District Court - 2nd District,11703,315
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11726,569
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11701,1356
Suffolk County District Court - 2nd District,11757,711
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11729,685
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11566,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11758,1
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11740,51
Suffolk County District Court - 3rd District,11746,886
Suffolk County District Court - 3rd District,11724,11
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11721,27
Suffolk County District Court - 3rd District,11743,374
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11725,63
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11768,92
Suffolk County District Court - 3rd District,11731,194
Suffolk County District Court - 3rd District,11747,528
Suffolk County District Court - 4th District,11787,389
Suffolk County District Court - 4th District,11747,4
Suffolk County District Court - 4th District,11754,115
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11725,208
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11951,1
Suffolk County District Court - 4th District,11780,122
Suffolk County District Court - 4th District,11788,214
Suffolk County District Court - 4th District,11767,98
Suffolk County District Court - 4th District,11706,1
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 5th District,11730,336
Suffolk County District Court - 5th District,11722,1310
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11741,1275
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11795,122
Suffolk County District Court - 5th District,11778,3
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11747,6
Suffolk County District Court - 5th District,11715,1
Suffolk County District Court - 5th District,11729,4
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11769,83
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11752,145
Suffolk County District Court - 5th District,11782,401
Suffolk County District Court - 5th District,11751,238
Suffolk County District Court - 5th District,11767,2
Suffolk County District Court - 5th District,11796,76
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11749,57
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11706,2069
Suffolk County District Court - 5th District,11716,830
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11705,443
Suffolk County District Court - 5th District,11779,969
Suffolk County District Court - 5th District,11788,247
Suffolk County District Court - 5th District,11718,32
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11717,891
Suffolk County District Court - 5th District,11742,188
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11782,9
Suffolk County District Court - 6th District,11778,148
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11764,86
Suffolk County District Court - 6th District,11963,2
Suffolk County District Court - 6th District,11763,695
Suffolk County District Court - 6th District,11790,59
Suffolk County District Court - 6th District,11751,1
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11738,935
Suffolk County District Court - 6th District,11792,9
Suffolk County District Court - 6th District,11713,939
Suffolk County District Court - 6th District,11733,81
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11953,805
Suffolk County District Court - 6th District,11766,95
Suffolk County District Court - 6th District,11755,305
Suffolk County District Court - 6th District,11949,755
Suffolk County District Court - 6th District,11772,2215
Suffolk County District Court - 6th District,11967,429
Suffolk County District Court - 6th District,11715,25
Suffolk County District Court - 6th District,11742,95
Suffolk County District Court - 6th District,11934,76
Suffolk County District Court - 6th District,11961,295
Suffolk County District Court - 6th District,11951,477
Suffolk County District Court - 6th District,11940,71
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11722,7
Suffolk County District Court - 6th District,11955,1228
Suffolk County District Court - 6th District,11980,222
Suffolk County District Court - 6th District,11741,38
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11788,1
Suffolk County District Court - 6th District,11784,653
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11720,379
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11776,675
Suffolk County District Court - 6th District,11789,85
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11724,1
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11933,26
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11727,2699
Suffolk County District Court - 6th District,11777,229
Suffolk County District Court - 6th District,11719,23
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11950,298
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11779,638
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11931,1
Syracuse City Court,13031,1
Syracuse City Court,13220,5
Syracuse City Court,13025,1
Syracuse City Court,13212,1
Syracuse City Court,13088,2
Syracuse City Court,11576,1
Syracuse City Court,13214,15
Syracuse City Court,13208,2425
Syracuse City Court,13205,2280
Syracuse City Court,13218,2
Syracuse City Court,13202,889
Syracuse City Court,13215,2
Syracuse City Court,13120,1
Syracuse City Court,13204,2265
Syracuse City Court,13210,1676
Syracuse City Court,13209,8
Syracuse City Court,13224,516
Syracuse City Court,75234,1
Syracuse City Court,13219,9
Syracuse City Court,13206,1638
Syracuse City Court,13203,2114
Syracuse City Court,13207,1149
Tonawanda City Court,14218,2
Tonawanda City Court,14223,1
Tonawanda City Court,14207,2
Tonawanda City Court,14150,416
Tonawanda City Court,14217,1
Troy City Court,12144,3
Troy City Court,12206,1
Troy City Court,12065,1
Troy City Court,12211,2
Troy City Court,12189,1
Troy City Court,12182,1605
Troy City Court,12208,1
Troy City Court,12181,5
Troy City Court,12047,1
Troy City Court,12180,6644
Utica City Court,13503,3
Utica City Court,13323,1
Utica City Court,46260,1
Utica City Court,13413,1
Utica City Court,13052,1
Utica City Court,13501,3114
Utica City Court,13492,2
Utica City Court,13479,1
Utica City Court,13440,1
Utica City Court,13354,1
Utica City Court,13505,2
Utica City Court,13502,2638
Watertown City Court,13601,2522
Watervliet City Court,12205,1
Watervliet City Court,12189,1400
White Plains City Court,10801,1
White Plains City Court,10603,278
White Plains City Court,10530,1
White Plains City Court,10605,329
White Plains City Court,10566,2
White Plains City Court,11375,2
White Plains City Court,10028,1
White Plains City Court,10604,164
White Plains City Court,11746,2
White Plains City Court,10552,1
White Plains City Court,10522,2
White Plains City Court,10601,988
White Plains City Court,10607,8
White Plains City Court,10606,557
White Plains City Court,10469,3
Yonkers City Court,10901,1
Yonkers City Court,10705,3855
Yonkers City Court,10708,207
Yonkers City Court,11219,1
Yonkers City Court,10583,90
Yonkers City Court,10461,1
Yonkers City Court,11232,1
Yonkers City Court,10710,1179
Yonkers City Court,10706,2
Yonkers City Court,10701,11152
Yonkers City Court,10982,1
Yonkers City Court,11021,1
Yonkers City Court,10704,1150
Yonkers City Court,10001,2
Yonkers City Court,11375,2
Yonkers City Court,10567,1
Yonkers City Court,10707,6
Yonkers City Court,11210,4
Yonkers City Court,10703,1067
Yonkers City Court,10702,1
Yonkers City Court,10598,1
