court_name,zipcode,filings
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11803,74
Nassau County District Court - 1st District,11714,99
Nassau County District Court - 1st District,11520,895
Nassau County District Court - 1st District,11576,44
Nassau County District Court - 1st District,11596,42
Nassau County District Court - 1st District,11501,277
Nassau County District Court - 1st District,11758,260
Nassau County District Court - 1st District,11732,40
Nassau County District Court - 1st District,11563,225
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11550,2763
Nassau County District Court - 1st District,11030,41
Nassau County District Court - 1st District,11554,233
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11024,49
Nassau County District Court - 1st District,11793,73
Nassau County District Court - 1st District,11003,407
Nassau County District Court - 1st District,11566,88
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11552,265
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11581,194
Nassau County District Court - 1st District,11509,8
Nassau County District Court - 1st District,11021,250
Nassau County District Court - 1st District,11710,151
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11598,79
Nassau County District Court - 1st District,11577,69
Nassau County District Court - 1st District,11557,137
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,319
Nassau County District Court - 1st District,11575,207
Nassau County District Court - 1st District,11797,28
Nassau County District Court - 1st District,11023,70
Nassau County District Court - 1st District,11567,1
Nassau County District Court - 1st District,11530,224
Nassau County District Court - 1st District,11001,131
Nassau County District Court - 1st District,11801,366
Nassau County District Court - 1st District,11569,3
Nassau County District Court - 1st District,11571,4
Nassau County District Court - 1st District,11762,28
Nassau County District Court - 1st District,11518,94
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11771,1
Newburgh City Court,12550,1680
New Rochelle City Court,10804,24
New Rochelle City Court,10550,1
New Rochelle City Court,10805,433
New Rochelle City Court,10583,8
New Rochelle City Court,10801,2269
Niagara Falls City Court,14304,347
Niagara Falls City Court,14301,1170
Niagara Falls City Court,14302,1
Niagara Falls City Court,14092,1
Niagara Falls City Court,14303,446
Niagara Falls City Court,14120,1
Niagara Falls City Court,14305,928
North Tonawanda City Court,14301,3
North Tonawanda City Court,14303,1
North Tonawanda City Court,14120,390
North Tonawanda City Court,14094,1
Norwich City Court,13815,190
Ogdensburg City Court,13669,255
Olean City Court,14760,374
Olean City Court,14770,1
Olean City Court,14779,1
Oneida City Court,13421,282
Oneonta City Court,13820,183
Oneonta City Court,13364,1
Oswego City Court,13126,388
Peekskill City Court,11219,1
Peekskill City Court,10566,580
Peekskill City Court,10567,1
Peekskill City Court,10022,1
Plattsburgh City Court,12903,7
Plattsburgh City Court,12901,449
Port Jervis City Court,12771,346
Poughkeepsie City Court,12603,63
Poughkeepsie City Court,12601,2554
Rensselaer City Court,12144,365
Rochester City Court,14607,802
Rochester City Court,14606,987
Rochester City Court,14614,42
Rochester City Court,14611,1724
Rochester City Court,14445,1
Rochester City Court,14605,1172
Rochester City Court,14625,1
Rochester City Court,14622,3
Rochester City Court,14609,1831
Rochester City Court,14626,7
Rochester City Court,14615,839
Rochester City Court,14620,1075
Rochester City Court,14618,1
Rochester City Court,14621,2415
Rochester City Court,14619,766
Rochester City Court,14608,1243
Rochester City Court,14616,99
Rochester City Court,14623,4
Rochester City Court,14604,501
Rochester City Court,14610,217
Rochester City Court,14613,1583
Rochester City Court,14624,6
Rochester City Court,14617,3
Rochester City Court,14612,353
Rome City Court,13471,1
Rome City Court,13476,1
Rome City Court,13441,11
Rome City Court,13440,1334
Rome City Court,13340,1
Rome City Court,13308,32
Rome City Court,13442,1
Rye City Court,10573,1
Rye City Court,10580,65
Salamanca City Court,14760,1
Salamanca City Court,14779,99
Saratoga Springs City Court,12866,940
Saratoga Springs City Court,12871,1
Schenectady City Court,12306,282
Schenectady City Court,12303,776
Schenectady City Court,12308,796
Schenectady City Court,12118,1
Schenectady City Court,11412,1
Schenectady City Court,12309,80
Schenectady City Court,12307,790
Schenectady City Court,12134,2
Schenectady City Court,12301,1
Schenectady City Court,12208,1
Schenectady City Court,12305,628
Schenectady City Court,12304,784
Schenectady City Court,12056,1
Schenectady City Court,12078,1
Schenectady City Court,12302,8
Schenectady City Court,12182,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11702,142
Suffolk County District Court - 2nd District,11798,440
Suffolk County District Court - 2nd District,11701,606
Suffolk County District Court - 2nd District,11757,395
Suffolk County District Court - 2nd District,11726,287
Suffolk County District Court - 2nd District,11803,1
Suffolk County District Court - 2nd District,11729,392
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11703,186
Suffolk County District Court - 2nd District,11704,572
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11735,118
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11740,30
Suffolk County District Court - 3rd District,11747,327
Suffolk County District Court - 3rd District,11725,40
Suffolk County District Court - 3rd District,11746,537
Suffolk County District Court - 3rd District,11721,19
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11724,7
Suffolk County District Court - 3rd District,11731,120
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11743,193
Suffolk County District Court - 3rd District,11768,41
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 4th District,11725,121
Suffolk County District Court - 4th District,11780,75
Suffolk County District Court - 4th District,11987,1
Suffolk County District Court - 4th District,11767,53
Suffolk County District Court - 4th District,11787,236
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11788,106
Suffolk County District Court - 4th District,11754,67
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 5th District,11742,75
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11718,22
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11769,52
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11705,262
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11741,642
Suffolk County District Court - 5th District,11717,522
Suffolk County District Court - 5th District,11782,279
Suffolk County District Court - 5th District,11779,562
Suffolk County District Court - 5th District,11749,39
Suffolk County District Court - 5th District,11722,724
Suffolk County District Court - 5th District,11704,4
Suffolk County District Court - 5th District,11796,39
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11795,68
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11752,73
Suffolk County District Court - 5th District,11751,153
Suffolk County District Court - 5th District,11716,475
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11706,1145
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11788,90
Suffolk County District Court - 5th District,11730,193
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 6th District,11778,82
Suffolk County District Court - 6th District,11953,476
Suffolk County District Court - 6th District,11715,16
Suffolk County District Court - 6th District,11713,556
Suffolk County District Court - 6th District,11940,32
Suffolk County District Court - 6th District,11950,183
Suffolk County District Court - 6th District,11772,1165
Suffolk County District Court - 6th District,11961,168
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11741,21
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11777,145
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11955,717
Suffolk County District Court - 6th District,11951,288
Suffolk County District Court - 6th District,11980,126
Suffolk County District Court - 6th District,11776,379
Suffolk County District Court - 6th District,11784,340
Suffolk County District Court - 6th District,11733,42
Suffolk County District Court - 6th District,11789,56
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11790,28
Suffolk County District Court - 6th District,11727,1540
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11933,17
Suffolk County District Court - 6th District,11738,545
Suffolk County District Court - 6th District,11764,50
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11763,381
Suffolk County District Court - 6th District,11963,1
Suffolk County District Court - 6th District,11941,6
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11766,48
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11755,194
Suffolk County District Court - 6th District,11757,1
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11742,51
Suffolk County District Court - 6th District,11967,267
Suffolk County District Court - 6th District,11719,17
Suffolk County District Court - 6th District,11934,45
Suffolk County District Court - 6th District,11720,225
Suffolk County District Court - 6th District,11779,326
Suffolk County District Court - 6th District,11786,10
Suffolk County District Court - 6th District,11949,351
Syracuse City Court,13031,1
Syracuse City Court,13215,1
Syracuse City Court,13224,319
Syracuse City Court,75234,1
Syracuse City Court,13209,3
Syracuse City Court,13205,1222
Syracuse City Court,13218,1
Syracuse City Court,13204,1365
Syracuse City Court,13203,1136
Syracuse City Court,13088,2
Syracuse City Court,13214,6
Syracuse City Court,13210,728
Syracuse City Court,13208,1508
Syracuse City Court,13219,6
Syracuse City Court,13206,977
Syracuse City Court,13207,696
Syracuse City Court,13202,521
Tonawanda City Court,14223,1
Tonawanda City Court,14150,141
Tonawanda City Court,14207,1
Troy City Court,12211,1
Troy City Court,12208,1
Troy City Court,12180,3466
Troy City Court,12181,2
Troy City Court,12182,740
Troy City Court,12047,1
Troy City Court,12065,1
Utica City Court,13502,1404
Utica City Court,13440,1
Utica City Court,13492,1
Utica City Court,13501,1666
Watertown City Court,13601,1228
Watervliet City Court,12205,1
Watervliet City Court,12189,806
White Plains City Court,10469,3
White Plains City Court,10606,290
White Plains City Court,10603,154
White Plains City Court,10801,1
White Plains City Court,11746,2
White Plains City Court,10604,89
White Plains City Court,10605,164
White Plains City Court,10607,5
White Plains City Court,11375,1
White Plains City Court,10601,443
White Plains City Court,10522,1
Yonkers City Court,10901,1
Yonkers City Court,10461,1
Yonkers City Court,10001,1
Yonkers City Court,10701,5948
Yonkers City Court,10705,2107
Yonkers City Court,10567,1
Yonkers City Court,10703,621
Yonkers City Court,10583,54
Yonkers City Court,11219,1
Yonkers City Court,10704,627
Yonkers City Court,10708,107
Yonkers City Court,10707,2
Yonkers City Court,10710,574
Yonkers City Court,10598,1
Yonkers City Court,11375,2
