court_name,zipcode,filings
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12550,558
New Rochelle City Court,10804,10
New Rochelle City Court,10801,720
New Rochelle City Court,10550,1
New Rochelle City Court,10805,115
New Rochelle City Court,10583,3
New Rochelle City Court,10506,1
Niagara Falls City Court,14303,171
Niagara Falls City Court,14304,175
Niagara Falls City Court,14305,411
Niagara Falls City Court,14301,488
North Tonawanda City Court,14120,130
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,1
Norwich City Court,13825,1
Norwich City Court,13815,67
Ogdensburg City Court,13669,67
Olean City Court,14755,1
Olean City Court,14760,89
Oneida City Court,13421,93
Oneonta City Court,13820,45
Oswego City Court,13126,90
Peekskill City Court,10566,193
Plattsburgh City Court,12903,1
Plattsburgh City Court,12901,167
Port Jervis City Court,12771,109
Poughkeepsie City Court,12601,698
Poughkeepsie City Court,12603,21
Rensselaer City Court,12144,129
Rochester City Court,14626,4
Rochester City Court,14616,8
Rochester City Court,14611,484
Rochester City Court,14621,750
Rochester City Court,14619,236
Rochester City Court,14612,132
Rochester City Court,14613,447
Rochester City Court,14622,1
Rochester City Court,14615,194
Rochester City Court,14620,303
Rochester City Court,14618,1
Rochester City Court,14608,331
Rochester City Court,14605,286
Rochester City Court,14607,179
Rochester City Court,14614,16
Rochester City Court,14624,1
Rochester City Court,14625,1
Rochester City Court,14610,46
Rochester City Court,14606,339
Rochester City Court,14604,193
Rochester City Court,14609,498
Rome City Court,13440,435
Rome City Court,13308,10
Rye City Court,10580,32
Salamanca City Court,14779,32
Saratoga Springs City Court,12866,337
Schenectady City Court,12305,176
Schenectady City Court,12307,270
Schenectady City Court,07017,1
Schenectady City Court,12056,1
Schenectady City Court,12134,2
Schenectady City Court,11412,1
Schenectady City Court,12306,108
Schenectady City Court,12118,1
Schenectady City Court,12210,1
Schenectady City Court,12303,327
Schenectady City Court,12304,244
Schenectady City Court,12205,1
Schenectady City Court,12308,312
Schenectady City Court,11208,1
Schenectady City Court,12309,30
Schenectady City Court,12302,2
Sherrill City Court,13461,4
Suffolk County District Court - 2nd District,11701,280
Suffolk County District Court - 2nd District,11703,64
Suffolk County District Court - 2nd District,11735,62
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11798,141
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11704,241
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11729,138
Suffolk County District Court - 2nd District,11757,119
Suffolk County District Court - 2nd District,11726,98
Suffolk County District Court - 2nd District,11702,66
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11725,14
Suffolk County District Court - 3rd District,11731,39
Suffolk County District Court - 3rd District,11746,183
Suffolk County District Court - 3rd District,11747,113
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11740,13
Suffolk County District Court - 3rd District,11768,17
Suffolk County District Court - 3rd District,11743,74
Suffolk County District Court - 3rd District,11724,2
Suffolk County District Court - 3rd District,11721,7
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11779,1
Suffolk County District Court - 4th District,11754,23
Suffolk County District Court - 4th District,11788,41
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11767,16
Suffolk County District Court - 4th District,11780,29
Suffolk County District Court - 4th District,11787,82
Suffolk County District Court - 4th District,11725,59
Suffolk County District Court - 5th District,11718,8
Suffolk County District Court - 5th District,11722,250
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11788,83
Suffolk County District Court - 5th District,11782,125
Suffolk County District Court - 5th District,11751,47
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11796,17
Suffolk County District Court - 5th District,11730,62
Suffolk County District Court - 5th District,11717,166
Suffolk County District Court - 5th District,11741,244
Suffolk County District Court - 5th District,11749,10
Suffolk County District Court - 5th District,11779,203
Suffolk County District Court - 5th District,11769,12
Suffolk County District Court - 5th District,11716,205
Suffolk County District Court - 5th District,11706,379
Suffolk County District Court - 5th District,11705,131
Suffolk County District Court - 5th District,11742,13
Suffolk County District Court - 5th District,11752,46
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11795,31
Suffolk County District Court - 6th District,11950,75
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11961,51
Suffolk County District Court - 6th District,11776,141
Suffolk County District Court - 6th District,11784,126
Suffolk County District Court - 6th District,11764,14
Suffolk County District Court - 6th District,11738,199
Suffolk County District Court - 6th District,11742,19
Suffolk County District Court - 6th District,11777,48
Suffolk County District Court - 6th District,11786,4
Suffolk County District Court - 6th District,11933,2
Suffolk County District Court - 6th District,11789,23
Suffolk County District Court - 6th District,11951,87
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11967,104
Suffolk County District Court - 6th District,11741,10
Suffolk County District Court - 6th District,11949,116
Suffolk County District Court - 6th District,11779,145
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11720,72
Suffolk County District Court - 6th District,11755,81
Suffolk County District Court - 6th District,11953,170
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11790,12
Suffolk County District Court - 6th District,11934,19
Suffolk County District Court - 6th District,11727,577
Suffolk County District Court - 6th District,11719,8
Suffolk County District Court - 6th District,11763,143
Suffolk County District Court - 6th District,11955,294
Suffolk County District Court - 6th District,11715,10
Suffolk County District Court - 6th District,11733,12
Suffolk County District Court - 6th District,11980,32
Suffolk County District Court - 6th District,11713,168
Suffolk County District Court - 6th District,11782,1
Suffolk County District Court - 6th District,11778,32
Suffolk County District Court - 6th District,11772,546
Suffolk County District Court - 6th District,11766,19
Suffolk County District Court - 6th District,11940,5
Syracuse City Court,13214,3
Syracuse City Court,75234,1
Syracuse City Court,13224,76
Syracuse City Court,13212,1
Syracuse City Court,13202,86
Syracuse City Court,13209,1
Syracuse City Court,13207,182
Syracuse City Court,13219,4
Syracuse City Court,11576,1
Syracuse City Court,13206,254
Syracuse City Court,13210,149
Syracuse City Court,13203,239
Syracuse City Court,13208,454
Syracuse City Court,13205,264
Syracuse City Court,13204,367
Tonawanda City Court,14217,1
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,61
Troy City Court,12182,256
Troy City Court,12181,3
Troy City Court,12208,1
Troy City Court,12180,1115
Utica City Court,13502,544
Utica City Court,13501,537
Utica City Court,13492,1
Watertown City Court,13601,402
Watervliet City Court,12205,1
Watervliet City Court,12189,280
White Plains City Court,10607,1
White Plains City Court,10601,117
White Plains City Court,10603,49
White Plains City Court,10606,69
White Plains City Court,10605,50
White Plains City Court,10604,20
Yonkers City Court,10703,215
Yonkers City Court,10710,246
Yonkers City Court,10901,1
Yonkers City Court,10583,20
Yonkers City Court,10705,802
Yonkers City Court,10708,37
Yonkers City Court,10701,2163
Yonkers City Court,10704,245
