court_name,zipcode,filings
Buffalo City Court,14006,176
Buffalo City Court,14215,5586
Buffalo City Court,14206,1809
Buffalo City Court,14216,1106
Buffalo City Court,14111,35
Buffalo City Court,14609,1
Buffalo City Court,14301,14
Buffalo City Court,11377,2
Buffalo City Court,14214,1499
Buffalo City Court,14081,19
Canandaigua City Court,14424,404
Cohoes City Court,12047,1959
Corning City Court,14830,268
Corning City Court,14843,3
Cortland City Court,13045,1328
Dunkirk City Court,14063,2
Dunkirk City Court,14048,468
Elmira City Court,14905,569
Elmira City Court,14901,1371
Elmira City Court,14904,669
Fulton City Court,13069,648
Geneva City Court,14456,504
Glen Cove City Court,11542,1203
Glen Cove City Court,11747,7
Glens Falls City Court,12804,2
Glens Falls City Court,12801,602
Gloversville City Court,12078,1168
Hornell City Court,14843,330
Hudson City Court,12534,180
Ithaca City Court,14850,525
Jamestown City Court,14782,6
Jamestown City Court,14701,1565
Johnstown City Court,12095,332
Kingston City Court,12401,1359
Lackawanna City Court,14219,19
Lackawanna City Court,14222,4
Lackawanna City Court,14218,1135
Little Falls City Court,13454,12
Little Falls City Court,13340,2
Little Falls City Court,13365,142
Lockport City Court,14094,1179
Lockport City Court,14221,4
Lockport City Court,14303,2
Long Beach City Court,11561,788
Mechanicville City Court,12118,369
Middletown City Court,10940,1485
Middletown City Court,10941,10
Mt. Vernon City Court,10053,9
Mt. Vernon City Court,10550,7050
Mt. Vernon City Court,10553,983
Mt. Vernon City Court,10552,1236
Mt. Vernon City Court,10801,2
Nassau County District Court - 1st District,11801,732
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11560,92
Nassau County District Court - 1st District,11565,56
Nassau County District Court - 1st District,11003,853
Nassau County District Court - 1st District,11771,111
Nassau County District Court - 1st District,11710,277
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11021,493
Nassau County District Court - 1st District,11577,148
Nassau County District Court - 1st District,11570,789
Nassau County District Court - 1st District,11001,239
Nassau County District Court - 1st District,11542,122
Nassau County District Court - 1st District,11557,290
Nassau County District Court - 1st District,11590,1157
Nassau County District Court - 1st District,11732,46
Nassau County District Court - 1st District,11553,768
Nassau County District Court - 1st District,11096,486
Nassau County District Court - 1st District,11571,17
Nassau County District Court - 1st District,11023,202
Nassau County District Court - 1st District,11729,12
Nassau County District Court - 1st District,11050,454
Nassau County District Court - 1st District,11558,172
Nassau County District Court - 1st District,11804,16
Nassau County District Court - 1st District,11576,79
Nassau County District Court - 1st District,11547,7
Nassau County District Court - 1st District,11514,107
Nassau County District Court - 1st District,11507,36
Nassau County District Court - 1st District,11010,234
Nassau County District Court - 1st District,11580,809
Nassau County District Court - 1st District,11762,37
Nassau County District Court - 1st District,11550,5615
Nassau County District Court - 1st District,11735,543
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11552,507
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11793,129
Nassau County District Court - 1st District,11575,438
Nassau County District Court - 1st District,11568,11
Nassau County District Court - 1st District,11783,173
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11561,421
Nassau County District Court - 1st District,11791,159
Nassau County District Court - 1st District,11556,6
Nassau County District Court - 1st District,11714,155
Nassau County District Court - 1st District,11040,278
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11797,57
Nassau County District Court - 1st District,11426,6
Nassau County District Court - 1st District,11024,138
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11101,17
Nassau County District Court - 1st District,11566,167
Nassau County District Court - 1st District,11799,4
Nassau County District Court - 1st District,11042,5
Nassau County District Court - 1st District,11516,262
Nassau County District Court - 1st District,11572,237
Nassau County District Court - 1st District,11709,41
Nassau County District Court - 1st District,11758,587
Nassau County District Court - 1st District,11501,582
Nassau County District Court - 1st District,11510,603
Nassau County District Court - 1st District,11596,71
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,1659
Nassau County District Court - 1st District,11746,2
Nassau County District Court - 1st District,11579,66
Nassau County District Court - 1st District,11545,62
Nassau County District Court - 1st District,11554,406
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11518,191
Nassau County District Court - 1st District,11422,7
Nassau County District Court - 1st District,11559,87
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11803,154
Nassau County District Court - 1st District,11756,389
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11530,426
Nassau County District Court - 1st District,11753,123
Nassau County District Court - 1st District,11020,66
Nassau County District Court - 1st District,11581,444
Nassau County District Court - 1st District,11563,373
Nassau County District Court - 1st District,11030,103
Nassau County District Court - 1st District,11598,131
Nassau County District Court - 4th District,11565,2
Nassau County District Court - 4th District,11758,4
Newburgh City Court,12250,6
Newburgh City Court,12508,19
Newburgh City Court,12550,3711
New Rochelle City Court,10550,1
New Rochelle City Court,10801,3963
New Rochelle City Court,10583,16
New Rochelle City Court,10506,1
New Rochelle City Court,10701,4
New Rochelle City Court,10805,747
New Rochelle City Court,10804,70
Niagara Falls City Court,14223,11
Niagara Falls City Court,14092,15
Niagara Falls City Court,14303,1020
Niagara Falls City Court,14301,2790
Niagara Falls City Court,14304,661
Niagara Falls City Court,14302,2
Niagara Falls City Court,14305,2174
North Tonawanda City Court,14301,2
North Tonawanda City Court,14094,2
North Tonawanda City Court,14120,716
Norwich City Court,13825,2
Norwich City Court,13815,352
Ogdensburg City Court,13669,472
Olean City Court,14779,4
Olean City Court,14760,586
Oneida City Court,13421,376
Oneonta City Court,13820,199
Oswego City Court,13126,651
Peekskill City Court,10566,1369
Peekskill City Court,10567,10
Peekskill City Court,10605,4
Plattsburgh City Court,12903,10
Plattsburgh City Court,12901,913
Port Jervis City Court,12771,596
Poughkeepsie City Court,12603,145
Poughkeepsie City Court,12538,2
Poughkeepsie City Court,12601,4891
Rensselaer City Court,12144,565
Rensselaer City Court,12309,2
Rochester City Court,14615,1461
Rochester City Court,14626,13
Rochester City Court,14511,6
Rochester City Court,14616,270
Rochester City Court,14608,2339
Rochester City Court,14623,5
Rochester City Court,14606,2044
Rochester City Court,14621,4753
Rochester City Court,14612,696
Rochester City Court,14613,3160
Rochester City Court,14609,3694
Rochester City Court,14610,294
Rochester City Court,14617,16
Rochester City Court,14618,1
Rochester City Court,14619,1710
Rochester City Court,14604,1071
Rochester City Court,14611,3311
Rochester City Court,14624,30
Rochester City Court,14620,1726
Rochester City Court,14607,1385
Rochester City Court,14614,129
Rochester City Court,14622,12
Rochester City Court,14450,1
Rochester City Court,14625,5
Rochester City Court,14605,1957
Rome City Court,13440,2155
Rome City Court,13476,3
Rome City Court,13441,14
Rome City Court,13308,93
Rye City Court,10580,133
Rye City Court,10039,7
Salamanca City Court,14779,233
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1684
Schenectady City Court,12303,1506
Schenectady City Court,12309,115
Schenectady City Court,12302,19
Schenectady City Court,07017,1
Schenectady City Court,12134,6
Schenectady City Court,12304,1525
Schenectady City Court,12056,2
Schenectady City Court,12305,1028
Schenectady City Court,12208,7
Schenectady City Court,12065,6
Schenectady City Court,12205,13
Schenectady City Court,12203,3
Schenectady City Court,12307,1397
Schenectady City Court,12210,2
Schenectady City Court,12306,513
Schenectady City Court,12308,1396
Schenectady City Court,11412,1
Schenectady City Court,12118,1
Sherrill City Court,13461,27
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11757,795
Suffolk County District Court - 2nd District,11702,254
Suffolk County District Court - 2nd District,11704,1254
Suffolk County District Court - 2nd District,11703,369
Suffolk County District Court - 2nd District,11729,781
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11798,1017
Suffolk County District Court - 2nd District,11735,202
Suffolk County District Court - 2nd District,11706,4
Suffolk County District Court - 2nd District,11752,2
Suffolk County District Court - 2nd District,11701,1187
Suffolk County District Court - 2nd District,11726,466
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11731,10
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11740,61
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11743,323
Suffolk County District Court - 3rd District,11721,37
Suffolk County District Court - 3rd District,11731,224
Suffolk County District Court - 3rd District,11725,103
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 3rd District,11724,8
Suffolk County District Court - 3rd District,11747,470
Suffolk County District Court - 3rd District,11746,825
Suffolk County District Court - 3rd District,11768,131
Suffolk County District Court - 4th District,11779,11
Suffolk County District Court - 4th District,11755,16
Suffolk County District Court - 4th District,11787,414
Suffolk County District Court - 4th District,11780,134
Suffolk County District Court - 4th District,11767,90
Suffolk County District Court - 4th District,11725,267
Suffolk County District Court - 4th District,11768,14
Suffolk County District Court - 4th District,11788,192
Suffolk County District Court - 4th District,11754,119
Suffolk County District Court - 5th District,11742,125
Suffolk County District Court - 5th District,11705,699
Suffolk County District Court - 5th District,11707,7
Suffolk County District Court - 5th District,11701,5
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11782,655
Suffolk County District Court - 5th District,11772,3
Suffolk County District Court - 5th District,11706,2375
Suffolk County District Court - 5th District,11796,109
Suffolk County District Court - 5th District,11722,1232
Suffolk County District Court - 5th District,11716,911
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11778,4
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11795,206
Suffolk County District Court - 5th District,11779,941
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11730,401
Suffolk County District Court - 5th District,11769,107
Suffolk County District Court - 5th District,11752,237
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11718,38
Suffolk County District Court - 5th District,11749,82
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11717,934
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11751,280
Suffolk County District Court - 5th District,11741,1238
Suffolk County District Court - 5th District,11788,297
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11953,753
Suffolk County District Court - 6th District,11933,19
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11741,40
Suffolk County District Court - 6th District,11949,298
Suffolk County District Court - 6th District,11764,80
Suffolk County District Court - 6th District,11790,45
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11727,2327
Suffolk County District Court - 6th District,11725,4
Suffolk County District Court - 6th District,11784,623
Suffolk County District Court - 6th District,11961,265
Suffolk County District Court - 6th District,11940,27
Suffolk County District Court - 6th District,11980,165
Suffolk County District Court - 6th District,11733,76
Suffolk County District Court - 6th District,11776,589
Suffolk County District Court - 6th District,11789,80
Suffolk County District Court - 6th District,11950,376
Suffolk County District Court - 6th District,11955,809
Suffolk County District Court - 6th District,11779,462
Suffolk County District Court - 6th District,11715,35
Suffolk County District Court - 6th District,11719,52
Suffolk County District Court - 6th District,11726,2
Suffolk County District Court - 6th District,11786,16
Suffolk County District Court - 6th District,11778,174
Suffolk County District Court - 6th District,11720,336
Suffolk County District Court - 6th District,11941,5
Suffolk County District Court - 6th District,11755,340
Suffolk County District Court - 6th District,11967,447
Suffolk County District Court - 6th District,11772,1773
Suffolk County District Court - 6th District,11742,72
Suffolk County District Court - 6th District,11792,9
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11763,567
Suffolk County District Court - 6th District,11738,944
Suffolk County District Court - 6th District,11766,52
Suffolk County District Court - 6th District,10163,1
Suffolk County District Court - 6th District,11951,464
Suffolk County District Court - 6th District,11782,11
Suffolk County District Court - 6th District,11934,80
Suffolk County District Court - 6th District,11777,213
Suffolk County District Court - 6th District,11713,758
Syracuse City Court,11576,1
Syracuse City Court,13209,5
Syracuse City Court,13204,2620
Syracuse City Court,13205,2223
Syracuse City Court,13203,1845
Syracuse City Court,13210,996
Syracuse City Court,75234,2
Syracuse City Court,13220,9
Syracuse City Court,13224,488
Syracuse City Court,13208,2601
Syracuse City Court,13088,4
Syracuse City Court,13207,1304
Syracuse City Court,13202,1064
Syracuse City Court,13214,9
Syracuse City Court,13206,1438
Syracuse City Court,13219,5
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,341
Tonawanda City Court,14217,1
Troy City Court,12208,1
Troy City Court,12206,1
Troy City Court,12182,1320
Troy City Court,12181,3
Troy City Court,12180,5303
Utica City Court,13052,6
Utica City Court,13502,2433
Utica City Court,13492,1
Utica City Court,13501,3001
Utica City Court,13479,4
Watertown City Court,13601,1378
Watervliet City Court,12189,1106
Watervliet City Court,12205,1
White Plains City Court,10607,23
White Plains City Court,10605,191
White Plains City Court,10601,577
White Plains City Court,10606,381
White Plains City Court,10604,127
White Plains City Court,10603,263
Yonkers City Court,10001,11
Yonkers City Court,10580,4
Yonkers City Court,10703,1329
Yonkers City Court,10708,187
Yonkers City Court,10701,12486
Yonkers City Court,10982,5
Yonkers City Court,11040,2
Yonkers City Court,11570,6
Yonkers City Court,10705,4676
Yonkers City Court,10710,1202
Yonkers City Court,11211,5
Yonkers City Court,10601,9
Yonkers City Court,10901,1
Yonkers City Court,10461,9
Yonkers City Court,10704,1428
Yonkers City Court,11101,18
Yonkers City Court,11021,5
Yonkers City Court,10583,108
