court_name,zipcode,filings
Nassau County District Court - 1st District,11709,8
Nassau County District Court - 1st District,11552,47
Nassau County District Court - 1st District,11021,68
Nassau County District Court - 1st District,11758,53
Nassau County District Court - 1st District,11566,19
Nassau County District Court - 1st District,11030,8
Nassau County District Court - 1st District,11530,61
Nassau County District Court - 1st District,11001,27
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11520,247
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11576,9
Nassau County District Court - 1st District,11542,11
Nassau County District Court - 1st District,11020,14
Nassau County District Court - 1st District,11596,7
Nassau County District Court - 1st District,11565,1
Nassau County District Court - 1st District,11553,65
Nassau County District Court - 1st District,11510,75
Nassau County District Court - 1st District,11518,18
Nassau County District Court - 1st District,11791,22
Nassau County District Court - 1st District,11501,56
Nassau County District Court - 1st District,11771,11
Nassau County District Court - 1st District,11024,13
Nassau County District Court - 1st District,11558,21
Nassau County District Court - 1st District,11590,129
Nassau County District Court - 1st District,11550,554
Nassau County District Court - 1st District,11548,1
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11096,39
Nassau County District Court - 1st District,11023,15
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11561,40
Nassau County District Court - 1st District,11563,43
Nassau County District Court - 1st District,11735,57
Nassau County District Court - 1st District,11516,35
Nassau County District Court - 1st District,11756,59
Nassau County District Court - 1st District,11732,1
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11040,20
Nassau County District Court - 1st District,11560,10
Nassau County District Court - 1st District,11557,29
Nassau County District Court - 1st District,11762,10
Nassau County District Court - 1st District,11559,11
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,236
New Rochelle City Court,10583,2
New Rochelle City Court,10506,1
New Rochelle City Court,10801,447
New Rochelle City Court,10550,1
New Rochelle City Court,10805,76
New Rochelle City Court,10804,6
Niagara Falls City Court,14305,240
Niagara Falls City Court,14303,76
Niagara Falls City Court,14301,255
Niagara Falls City Court,14304,86
North Tonawanda City Court,14301,1
North Tonawanda City Court,14120,71
Norwich City Court,13815,22
Ogdensburg City Court,13669,42
Olean City Court,14760,22
Oneida City Court,13421,60
Oneonta City Court,13820,22
Oswego City Court,13126,33
Peekskill City Court,10566,135
Plattsburgh City Court,12901,110
Plattsburgh City Court,12903,1
Port Jervis City Court,12771,38
Poughkeepsie City Court,12603,14
Poughkeepsie City Court,12601,338
Rensselaer City Court,12144,81
Rochester City Court,14612,78
Rochester City Court,14606,161
Rochester City Court,14620,95
Rochester City Court,14615,106
Rochester City Court,14610,16
Rochester City Court,14608,157
Rochester City Court,14621,345
Rochester City Court,14604,104
Rochester City Court,14624,1
Rochester City Court,14607,81
Rochester City Court,14609,226
Rochester City Court,14622,1
Rochester City Court,14619,119
Rochester City Court,14626,3
Rochester City Court,14613,219
Rochester City Court,14605,138
Rochester City Court,14614,2
Rochester City Court,14611,243
Rochester City Court,14616,4
Rome City Court,13440,222
Rye City Court,10580,17
Salamanca City Court,14779,5
Saratoga Springs City Court,12866,138
Schenectady City Court,12302,2
Schenectady City Court,12308,153
Schenectady City Court,12134,2
Schenectady City Court,12305,100
Schenectady City Court,12303,205
Schenectady City Court,12304,142
Schenectady City Court,12307,136
Schenectady City Court,12118,1
Schenectady City Court,12205,1
Schenectady City Court,12210,1
Schenectady City Court,12309,15
Schenectady City Court,12306,56
Sherrill City Court,13461,2
Suffolk County District Court - 2nd District,11780,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11729,72
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11702,29
Suffolk County District Court - 2nd District,11757,70
Suffolk County District Court - 2nd District,11701,168
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11798,61
Suffolk County District Court - 2nd District,11703,27
Suffolk County District Court - 2nd District,11726,47
Suffolk County District Court - 2nd District,11735,29
Suffolk County District Court - 2nd District,11704,129
Suffolk County District Court - 3rd District,11725,6
Suffolk County District Court - 3rd District,11768,5
Suffolk County District Court - 3rd District,11743,32
Suffolk County District Court - 3rd District,11721,3
Suffolk County District Court - 3rd District,11740,6
Suffolk County District Court - 3rd District,11747,71
Suffolk County District Court - 3rd District,11746,90
Suffolk County District Court - 3rd District,11731,21
Suffolk County District Court - 3rd District,11724,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 4th District,11780,19
Suffolk County District Court - 4th District,11725,19
Suffolk County District Court - 4th District,11787,40
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11754,7
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11767,8
Suffolk County District Court - 4th District,11788,21
Suffolk County District Court - 5th District,11796,8
Suffolk County District Court - 5th District,11722,135
Suffolk County District Court - 5th District,11769,7
Suffolk County District Court - 5th District,11718,4
Suffolk County District Court - 5th District,11795,16
Suffolk County District Court - 5th District,11741,113
Suffolk County District Court - 5th District,11779,117
Suffolk County District Court - 5th District,11782,59
Suffolk County District Court - 5th District,11752,23
Suffolk County District Court - 5th District,11705,74
Suffolk County District Court - 5th District,11751,24
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11706,180
Suffolk County District Court - 5th District,11717,90
Suffolk County District Court - 5th District,11788,49
Suffolk County District Court - 5th District,11716,120
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11730,30
Suffolk County District Court - 5th District,11742,2
Suffolk County District Court - 5th District,11749,2
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11741,5
Suffolk County District Court - 6th District,11738,99
Suffolk County District Court - 6th District,11980,16
Suffolk County District Court - 6th District,11949,53
Suffolk County District Court - 6th District,11940,4
Suffolk County District Court - 6th District,11777,26
Suffolk County District Court - 6th District,11951,49
Suffolk County District Court - 6th District,11934,11
Suffolk County District Court - 6th District,11766,12
Suffolk County District Court - 6th District,11763,70
Suffolk County District Court - 6th District,11719,7
Suffolk County District Court - 6th District,11713,77
Suffolk County District Court - 6th District,11772,290
Suffolk County District Court - 6th District,11953,79
Suffolk County District Court - 6th District,11727,233
Suffolk County District Court - 6th District,11733,6
Suffolk County District Court - 6th District,11779,79
Suffolk County District Court - 6th District,11776,75
Suffolk County District Court - 6th District,11955,166
Suffolk County District Court - 6th District,11778,17
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11715,7
Suffolk County District Court - 6th District,11961,21
Suffolk County District Court - 6th District,11786,3
Suffolk County District Court - 6th District,11764,7
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11720,37
Suffolk County District Court - 6th District,11742,11
Suffolk County District Court - 6th District,11789,14
Suffolk County District Court - 6th District,11950,34
Suffolk County District Court - 6th District,11784,60
Suffolk County District Court - 6th District,11790,3
Suffolk County District Court - 6th District,11755,39
Suffolk County District Court - 6th District,11967,57
Syracuse City Court,13206,115
Syracuse City Court,13219,1
Syracuse City Court,13204,161
Syracuse City Court,13203,118
Syracuse City Court,13210,49
Syracuse City Court,13224,39
Syracuse City Court,13208,214
Syracuse City Court,13202,18
Syracuse City Court,13207,73
Syracuse City Court,13214,1
Syracuse City Court,13205,108
Tonawanda City Court,14150,30
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Troy City Court,12181,2
Troy City Court,12180,590
Troy City Court,12182,102
Utica City Court,13492,1
Utica City Court,13502,286
Utica City Court,13501,329
Watertown City Court,13601,231
Watervliet City Court,12189,137
White Plains City Court,10603,33
White Plains City Court,10606,38
White Plains City Court,10605,32
White Plains City Court,10607,1
White Plains City Court,10604,12
White Plains City Court,10601,73
Yonkers City Court,10703,131
Yonkers City Court,10583,15
Yonkers City Court,10701,1232
Yonkers City Court,10705,482
Yonkers City Court,10710,118
Yonkers City Court,10704,160
Yonkers City Court,10708,24
