court_name,zipcode,filings
Corning City Court,14843,5
Corning City Court,14830,290
Cortland City Court,13045,1526
Dunkirk City Court,14048,559
Dunkirk City Court,14063,2
Elmira City Court,14905,636
Elmira City Court,14904,812
Elmira City Court,14901,1677
Fulton City Court,13069,731
Geneva City Court,14456,574
Glen Cove City Court,11542,1338
Glen Cove City Court,11747,7
Glens Falls City Court,12801,674
Glens Falls City Court,12804,3
Gloversville City Court,12078,1372
Hornell City Court,14843,367
Hudson City Court,12534,193
Ithaca City Court,14850,605
Jamestown City Court,14782,6
Jamestown City Court,14733,1
Jamestown City Court,14701,1799
Johnstown City Court,12095,393
Kingston City Court,12401,1630
Lackawanna City Court,14222,4
Lackawanna City Court,14218,1292
Lackawanna City Court,14219,25
Little Falls City Court,13365,168
Little Falls City Court,13340,2
Little Falls City Court,13454,12
Lockport City Court,14221,4
Lockport City Court,14094,1365
Lockport City Court,14303,2
Long Beach City Court,11561,894
Mechanicville City Court,12118,432
Middletown City Court,10940,1736
Middletown City Court,10941,12
Mt. Vernon City Court,10801,2
Mt. Vernon City Court,10552,1459
Mt. Vernon City Court,10553,1113
Mt. Vernon City Court,10053,12
Mt. Vernon City Court,10550,8250
Nassau County District Court - 1st District,11801,834
Nassau County District Court - 1st District,11547,10
Nassau County District Court - 1st District,11516,305
Nassau County District Court - 1st District,11762,46
Nassau County District Court - 1st District,11040,316
Nassau County District Court - 1st District,11791,170
Nassau County District Court - 1st District,11563,436
Nassau County District Court - 1st District,11030,118
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,454
Nassau County District Court - 1st District,11559,105
Nassau County District Court - 1st District,11020,77
Nassau County District Court - 1st District,11579,72
Nassau County District Court - 1st District,11753,148
Nassau County District Court - 1st District,11422,8
Nassau County District Court - 1st District,11518,229
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11746,4
Nassau County District Court - 1st District,11520,1874
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11566,188
Nassau County District Court - 1st District,11596,81
Nassau County District Court - 1st District,11501,655
Nassau County District Court - 1st District,11758,668
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,6
Nassau County District Court - 1st District,11556,8
Nassau County District Court - 1st District,11042,6
Nassau County District Court - 1st District,11799,5
Nassau County District Court - 1st District,11507,43
Nassau County District Court - 1st District,11568,13
Nassau County District Court - 1st District,11804,20
Nassau County District Court - 1st District,11558,192
Nassau County District Court - 1st District,11509,7
Nassau County District Court - 1st District,11023,231
Nassau County District Court - 1st District,11571,17
Nassau County District Court - 1st District,11096,556
Nassau County District Court - 1st District,11553,846
Nassau County District Court - 1st District,11797,64
Nassau County District Court - 1st District,11561,472
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11580,925
Nassau County District Court - 1st District,11010,274
Nassau County District Court - 1st District,11710,303
Nassau County District Court - 1st District,11576,97
Nassau County District Court - 1st District,11050,502
Nassau County District Court - 1st District,11729,12
Nassau County District Court - 1st District,11552,564
Nassau County District Court - 1st District,11590,1311
Nassau County District Court - 1st District,11024,153
Nassau County District Court - 1st District,11542,147
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11001,269
Nassau County District Court - 1st District,11570,897
Nassau County District Court - 1st District,11577,173
Nassau County District Court - 1st District,11021,549
Nassau County District Court - 1st District,11557,318
Nassau County District Court - 1st District,11771,127
Nassau County District Court - 1st District,11565,67
Nassau County District Court - 1st District,11560,101
Nassau County District Court - 1st District,11714,182
Nassau County District Court - 1st District,11426,6
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11101,23
Nassau County District Court - 1st District,11572,273
Nassau County District Court - 1st District,11510,685
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11545,69
Nassau County District Court - 1st District,11735,622
Nassau County District Court - 1st District,11793,145
Nassau County District Court - 1st District,11803,170
Nassau County District Court - 1st District,11757,5
Nassau County District Court - 1st District,11581,534
Nassau County District Court - 1st District,11598,155
Nassau County District Court - 1st District,11575,499
Nassau County District Court - 1st District,11003,971
Nassau County District Court - 1st District,11514,137
Nassau County District Court - 1st District,11783,188
Nassau County District Court - 1st District,11550,6309
Nassau County District Court - 1st District,11732,54
Nassau County District Court - 1st District,11530,458
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,466
Nassau County District Court - 1st District,11709,47
Nassau County District Court - 4th District,11565,2
Nassau County District Court - 4th District,11758,4
Newburgh City Court,12508,25
Newburgh City Court,12550,4516
Newburgh City Court,12250,8
New Rochelle City Court,10506,1
New Rochelle City Court,10583,25
New Rochelle City Court,10801,4606
New Rochelle City Court,10550,1
New Rochelle City Court,10804,78
New Rochelle City Court,10701,6
New Rochelle City Court,10805,865
Niagara Falls City Court,14223,11
Niagara Falls City Court,14092,15
Niagara Falls City Court,14303,1175
Niagara Falls City Court,14305,2412
Niagara Falls City Court,14302,2
Niagara Falls City Court,14301,3164
Niagara Falls City Court,14304,795
North Tonawanda City Court,14120,818
North Tonawanda City Court,14303,1
North Tonawanda City Court,14301,2
North Tonawanda City Court,14094,2
Norwich City Court,13815,405
Norwich City Court,13825,2
Ogdensburg City Court,13669,540
Olean City Court,14760,675
Olean City Court,14779,4
Oneida City Court,13421,425
Oneonta City Court,13820,236
Oswego City Court,13126,736
Peekskill City Court,10566,1525
Peekskill City Court,10605,5
Peekskill City Court,10567,10
Plattsburgh City Court,12903,10
Plattsburgh City Court,12901,1068
Port Jervis City Court,12771,689
Poughkeepsie City Court,12601,5677
Poughkeepsie City Court,12538,4
Poughkeepsie City Court,12603,179
Rensselaer City Court,12309,3
Rensselaer City Court,12144,661
Rochester City Court,14450,1
Rochester City Court,14611,3828
Rochester City Court,14617,19
Rochester City Court,14616,281
Rochester City Court,14614,140
Rochester City Court,14607,1571
Rochester City Court,14624,31
Rochester City Court,14623,5
Rochester City Court,14622,14
Rochester City Court,14620,2129
Rochester City Court,14618,1
Rochester City Court,14610,332
Rochester City Court,14613,3696
Rochester City Court,14612,778
Rochester City Court,14621,5511
Rochester City Court,14615,1729
Rochester City Court,14511,6
Rochester City Court,14626,13
Rochester City Court,14619,1917
Rochester City Court,14606,2312
Rochester City Court,14609,4236
Rochester City Court,14608,2770
Rochester City Court,14605,2368
Rochester City Court,14625,5
Rochester City Court,14604,1226
Rome City Court,13308,113
Rome City Court,13440,2463
Rome City Court,13220,3
Rome City Court,13476,3
Rome City Court,13441,17
Rome City Court,32226,4
Rye City Court,10580,157
Rye City Court,10039,7
Salamanca City Court,14779,267
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1892
Schenectady City Court,12134,6
Schenectady City Court,12203,3
Schenectady City Court,12065,6
Schenectady City Court,12305,1180
Schenectady City Court,12303,1695
Schenectady City Court,12309,137
Schenectady City Court,12205,18
Schenectady City Court,12308,1618
Schenectady City Court,12056,2
Schenectady City Court,12307,1592
Schenectady City Court,07017,1
Schenectady City Court,12208,7
Schenectady City Court,12118,1
Schenectady City Court,12210,2
Schenectady City Court,11412,1
Schenectady City Court,12306,591
Schenectady City Court,12302,21
Schenectady City Court,12304,1704
Sherrill City Court,13461,31
Suffolk County District Court - 2nd District,11702,289
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11703,412
Suffolk County District Court - 2nd District,11729,909
Suffolk County District Court - 2nd District,11757,914
Suffolk County District Court - 2nd District,11701,1323
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11735,225
Suffolk County District Court - 2nd District,11731,12
Suffolk County District Court - 2nd District,11726,539
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11704,1402
Suffolk County District Court - 2nd District,11798,1168
Suffolk County District Court - 2nd District,11752,3
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 3rd District,11743,390
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11725,121
Suffolk County District Court - 3rd District,11768,148
Suffolk County District Court - 3rd District,11746,960
Suffolk County District Court - 3rd District,11747,525
Suffolk County District Court - 3rd District,11731,281
Suffolk County District Court - 3rd District,11740,81
Suffolk County District Court - 3rd District,11721,42
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 4th District,11725,303
Suffolk County District Court - 4th District,11767,105
Suffolk County District Court - 4th District,11754,142
Suffolk County District Court - 4th District,11787,466
Suffolk County District Court - 4th District,11779,12
Suffolk County District Court - 4th District,11788,210
Suffolk County District Court - 4th District,11768,15
Suffolk County District Court - 4th District,11780,159
Suffolk County District Court - 4th District,11755,16
Suffolk County District Court - 5th District,11722,1483
Suffolk County District Court - 5th District,11778,5
Suffolk County District Court - 5th District,11741,1429
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11707,8
Suffolk County District Court - 5th District,11769,131
Suffolk County District Court - 5th District,11752,279
Suffolk County District Court - 5th District,11747,5
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11730,456
Suffolk County District Court - 5th District,11779,1096
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11749,95
Suffolk County District Court - 5th District,11706,2804
Suffolk County District Court - 5th District,11718,43
Suffolk County District Court - 5th District,11772,4
Suffolk County District Court - 5th District,11788,352
Suffolk County District Court - 5th District,11701,6
Suffolk County District Court - 5th District,11705,788
Suffolk County District Court - 5th District,11796,123
Suffolk County District Court - 5th District,11782,720
Suffolk County District Court - 5th District,11742,168
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11795,235
Suffolk County District Court - 5th District,11751,337
Suffolk County District Court - 5th District,11717,1103
Suffolk County District Court - 5th District,11716,1029
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 6th District,11727,2666
Suffolk County District Court - 6th District,11776,670
Suffolk County District Court - 6th District,11733,85
Suffolk County District Court - 6th District,11790,51
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11786,22
Suffolk County District Court - 6th District,11763,630
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11766,56
Suffolk County District Court - 6th District,11784,701
Suffolk County District Court - 6th District,11951,567
Suffolk County District Court - 6th District,11950,437
Suffolk County District Court - 6th District,11782,13
Suffolk County District Court - 6th District,11764,90
Suffolk County District Court - 6th District,10163,3
Suffolk County District Court - 6th District,11941,5
Suffolk County District Court - 6th District,11777,228
Suffolk County District Court - 6th District,11716,4
Suffolk County District Court - 6th District,11719,56
Suffolk County District Court - 6th District,11726,2
Suffolk County District Court - 6th District,11933,30
Suffolk County District Court - 6th District,11741,43
Suffolk County District Court - 6th District,11738,1015
Suffolk County District Court - 6th District,11792,16
Suffolk County District Court - 6th District,11772,1949
Suffolk County District Court - 6th District,11755,368
Suffolk County District Court - 6th District,11779,520
Suffolk County District Court - 6th District,11967,525
Suffolk County District Court - 6th District,11789,93
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11715,42
Suffolk County District Court - 6th District,11778,196
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11742,90
Suffolk County District Court - 6th District,11940,31
Suffolk County District Court - 6th District,11934,99
Suffolk County District Court - 6th District,11725,4
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11720,401
Suffolk County District Court - 6th District,11713,852
Suffolk County District Court - 6th District,11953,853
Suffolk County District Court - 6th District,11980,187
Suffolk County District Court - 6th District,11961,302
Suffolk County District Court - 6th District,11949,323
Suffolk County District Court - 6th District,11955,922
Syracuse City Court,13219,5
Syracuse City Court,13220,9
Syracuse City Court,13217,1
Syracuse City Court,13214,10
Syracuse City Court,13205,2586
Syracuse City Court,13202,1215
Syracuse City Court,13204,3040
Syracuse City Court,13209,5
Syracuse City Court,13031,2
Syracuse City Court,13206,1654
Syracuse City Court,13203,2134
Syracuse City Court,13210,1144
Syracuse City Court,75234,2
Syracuse City Court,13208,2970
Syracuse City Court,13224,558
Syracuse City Court,13088,7
Syracuse City Court,13207,1505
Syracuse City Court,11576,1
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,418
Tonawanda City Court,14207,1
Troy City Court,12182,1538
Troy City Court,12180,6374
Troy City Court,12181,3
Troy City Court,12208,1
Troy City Court,12206,2
Utica City Court,13479,4
Utica City Court,13501,3490
Utica City Court,13502,2834
Utica City Court,13492,1
Utica City Court,13052,7
Watertown City Court,13601,1546
Watervliet City Court,12189,1313
Watervliet City Court,12205,1
White Plains City Court,10605,252
White Plains City Court,10607,27
White Plains City Court,10603,355
White Plains City Court,10606,451
White Plains City Court,10601,718
White Plains City Court,10604,142
Yonkers City Court,10580,5
Yonkers City Court,11101,18
Yonkers City Court,11570,6
Yonkers City Court,11040,5
Yonkers City Court,10598,3
Yonkers City Court,10583,114
Yonkers City Court,11211,5
Yonkers City Court,10704,1632
Yonkers City Court,11021,8
Yonkers City Court,10710,1378
Yonkers City Court,10707,1
Yonkers City Court,10601,9
Yonkers City Court,10461,13
Yonkers City Court,10703,1567
Yonkers City Court,10001,14
Yonkers City Court,10701,14274
Yonkers City Court,10982,6
Yonkers City Court,10708,218
Yonkers City Court,10901,1
Yonkers City Court,10705,5382
