court_name,zipcode,filings
Nassau County District Court - 1st District,11575,326
Nassau County District Court - 1st District,11516,193
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11598,98
Nassau County District Court - 1st District,11756,278
Nassau County District Court - 1st District,11559,65
Nassau County District Court - 1st District,11040,215
Nassau County District Court - 1st District,11791,131
Nassau County District Court - 1st District,11579,54
Nassau County District Court - 1st District,11762,30
Nassau County District Court - 1st District,11547,5
Nassau County District Court - 1st District,11581,327
Nassau County District Court - 1st District,11793,88
Nassau County District Court - 1st District,11732,37
Nassau County District Court - 1st District,11550,4123
Nassau County District Court - 1st District,11030,64
Nassau County District Court - 1st District,11003,649
Nassau County District Court - 1st District,11803,130
Nassau County District Court - 1st District,11566,131
Nassau County District Court - 1st District,11783,143
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,395
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,590
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11560,63
Nassau County District Court - 1st District,11565,41
Nassau County District Court - 1st District,11771,94
Nassau County District Court - 1st District,11020,53
Nassau County District Court - 1st District,11507,23
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11558,124
Nassau County District Court - 1st District,11514,75
Nassau County District Court - 1st District,11024,99
Nassau County District Court - 1st District,11021,391
Nassau County District Court - 1st District,11577,119
Nassau County District Court - 1st District,11023,151
Nassau County District Court - 1st District,11571,17
Nassau County District Court - 1st District,11096,390
Nassau County District Court - 1st District,11570,506
Nassau County District Court - 1st District,11001,183
Nassau County District Court - 1st District,11545,50
Nassau County District Court - 1st District,11753,93
Nassau County District Court - 1st District,11542,86
Nassau County District Court - 1st District,11590,850
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11729,9
Nassau County District Court - 1st District,11710,220
Nassau County District Court - 1st District,11050,307
Nassau County District Court - 1st District,11530,345
Nassau County District Court - 1st District,11510,422
Nassau County District Court - 1st District,11552,356
Nassau County District Court - 1st District,11576,53
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11010,167
Nassau County District Court - 1st District,11580,616
Nassau County District Court - 1st District,11561,327
Nassau County District Court - 1st District,11797,41
Nassau County District Court - 1st District,11557,218
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11422,5
Nassau County District Court - 1st District,11799,2
Nassau County District Court - 1st District,11042,2
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11518,152
Nassau County District Court - 4th District,11758,4
Nassau County District Court - 4th District,11565,2
Newburgh City Court,12550,2809
Newburgh City Court,12250,4
Newburgh City Court,12508,12
New Rochelle City Court,10583,9
New Rochelle City Court,10805,586
New Rochelle City Court,10801,3042
New Rochelle City Court,10804,55
New Rochelle City Court,10506,1
New Rochelle City Court,10701,3
New Rochelle City Court,10550,1
Niagara Falls City Court,14303,781
Niagara Falls City Court,14305,1736
Niagara Falls City Court,14304,535
Niagara Falls City Court,14092,15
Niagara Falls City Court,14301,2215
Niagara Falls City Court,14223,9
Niagara Falls City Court,14302,2
North Tonawanda City Court,14094,2
North Tonawanda City Court,14301,2
North Tonawanda City Court,14120,592
Norwich City Court,13825,2
Norwich City Court,13815,267
Ogdensburg City Court,13669,366
Olean City Court,14760,437
Olean City Court,14779,2
Oneida City Court,13421,307
Oneonta City Court,13820,134
Oswego City Court,13126,541
Peekskill City Court,10566,927
Peekskill City Court,10605,1
Peekskill City Court,10567,5
Plattsburgh City Court,12903,8
Plattsburgh City Court,12901,699
Port Jervis City Court,12771,459
Poughkeepsie City Court,12601,3651
Poughkeepsie City Court,12603,107
Rensselaer City Court,12309,2
Rensselaer City Court,12144,452
Rochester City Court,14606,1633
Rochester City Court,14618,1
Rochester City Court,14450,1
Rochester City Court,14626,11
Rochester City Court,14609,2880
Rochester City Court,14622,11
Rochester City Court,14613,2455
Rochester City Court,14511,3
Rochester City Court,14615,1070
Rochester City Court,14624,25
Rochester City Court,14605,1443
Rochester City Court,14620,1304
Rochester City Court,14625,3
Rochester City Court,14610,201
Rochester City Court,14608,1755
Rochester City Court,14604,774
Rochester City Court,14621,3720
Rochester City Court,14614,105
Rochester City Court,14607,1050
Rochester City Court,14611,2565
Rochester City Court,14617,13
Rochester City Court,14616,239
Rochester City Court,14619,1326
Rochester City Court,14612,524
Rome City Court,13440,1694
Rome City Court,13476,3
Rome City Court,13308,74
Rome City Court,13441,6
Rye City Court,10039,7
Rye City Court,10580,108
Salamanca City Court,14779,158
Saratoga Springs City Court,12866,1375
Saratoga Springs City Court,12871,1
Schenectady City Court,12309,92
Schenectady City Court,12307,1083
Schenectady City Court,12056,2
Schenectady City Court,12304,1162
Schenectady City Court,07017,1
Schenectady City Court,11412,1
Schenectady City Court,12065,6
Schenectady City Court,12203,3
Schenectady City Court,12118,1
Schenectady City Court,12205,10
Schenectady City Court,12134,6
Schenectady City Court,12308,1087
Schenectady City Court,12305,771
Schenectady City Court,12303,1207
Schenectady City Court,12306,402
Schenectady City Court,12210,2
Schenectady City Court,12302,12
Schenectady City Court,12208,5
Sherrill City Court,13461,19
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11704,999
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11757,589
Suffolk County District Court - 2nd District,11702,199
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11703,313
Suffolk County District Court - 2nd District,11701,920
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11735,157
Suffolk County District Court - 2nd District,11726,344
Suffolk County District Court - 2nd District,11729,574
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11731,8
Suffolk County District Court - 2nd District,11798,787
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11743,253
Suffolk County District Court - 3rd District,11721,28
Suffolk County District Court - 3rd District,11725,81
Suffolk County District Court - 3rd District,11768,80
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11747,392
Suffolk County District Court - 3rd District,11740,48
Suffolk County District Court - 3rd District,11727,9
Suffolk County District Court - 3rd District,11746,664
Suffolk County District Court - 3rd District,11724,5
Suffolk County District Court - 3rd District,11731,163
Suffolk County District Court - 4th District,11767,70
Suffolk County District Court - 4th District,11768,10
Suffolk County District Court - 4th District,11779,9
Suffolk County District Court - 4th District,11788,156
Suffolk County District Court - 4th District,11780,104
Suffolk County District Court - 4th District,11755,10
Suffolk County District Court - 4th District,11754,92
Suffolk County District Court - 4th District,11787,332
Suffolk County District Court - 4th District,11725,191
Suffolk County District Court - 5th District,11730,304
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11741,838
Suffolk County District Court - 5th District,11722,869
Suffolk County District Court - 5th District,11795,139
Suffolk County District Court - 5th District,11752,171
Suffolk County District Court - 5th District,11769,84
Suffolk County District Court - 5th District,11747,1
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11701,3
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11707,7
Suffolk County District Court - 5th District,11772,1
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11742,54
Suffolk County District Court - 5th District,11717,638
Suffolk County District Court - 5th District,11782,478
Suffolk County District Court - 5th District,11706,1674
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11705,519
Suffolk County District Court - 5th District,11716,691
Suffolk County District Court - 5th District,11779,681
Suffolk County District Court - 5th District,11749,66
Suffolk County District Court - 5th District,11796,89
Suffolk County District Court - 5th District,11751,179
Suffolk County District Court - 5th District,11788,220
Suffolk County District Court - 5th District,11718,29
Suffolk County District Court - 6th District,11792,7
Suffolk County District Court - 6th District,11934,66
Suffolk County District Court - 6th District,11763,439
Suffolk County District Court - 6th District,11772,1386
Suffolk County District Court - 6th District,11790,37
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11733,54
Suffolk County District Court - 6th District,11782,5
Suffolk County District Court - 6th District,11949,228
Suffolk County District Court - 6th District,11727,1820
Suffolk County District Court - 6th District,11980,120
Suffolk County District Court - 6th District,11953,537
Suffolk County District Court - 6th District,11725,3
Suffolk County District Court - 6th District,11713,638
Suffolk County District Court - 6th District,11784,481
Suffolk County District Court - 6th District,11786,14
Suffolk County District Court - 6th District,11950,273
Suffolk County District Court - 6th District,11951,333
Suffolk County District Court - 6th District,11720,243
Suffolk County District Court - 6th District,11967,326
Suffolk County District Court - 6th District,11941,3
Suffolk County District Court - 6th District,11766,41
Suffolk County District Court - 6th District,11764,58
Suffolk County District Court - 6th District,11933,12
Suffolk County District Court - 6th District,11742,55
Suffolk County District Court - 6th District,11940,20
Suffolk County District Court - 6th District,11789,58
Suffolk County District Court - 6th District,11719,36
Suffolk County District Court - 6th District,11776,442
Suffolk County District Court - 6th District,11779,364
Suffolk County District Court - 6th District,11955,608
Suffolk County District Court - 6th District,11777,172
Suffolk County District Court - 6th District,11715,25
Suffolk County District Court - 6th District,11778,131
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11741,30
Suffolk County District Court - 6th District,11961,201
Suffolk County District Court - 6th District,11755,296
Suffolk County District Court - 6th District,11738,749
Suffolk County District Court - 6th District,11716,2
Syracuse City Court,13204,1944
Syracuse City Court,13208,2015
Syracuse City Court,75234,2
Syracuse City Court,13210,819
Syracuse City Court,13203,1411
Syracuse City Court,13209,5
Syracuse City Court,13219,5
Syracuse City Court,13202,853
Syracuse City Court,13205,1752
Syracuse City Court,13224,379
Syracuse City Court,11576,1
Syracuse City Court,13220,9
Syracuse City Court,13088,3
Syracuse City Court,13207,1021
Syracuse City Court,13206,1152
Syracuse City Court,13214,9
Tonawanda City Court,14150,225
Tonawanda City Court,14207,1
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Troy City Court,12208,1
Troy City Court,12181,3
Troy City Court,12182,1144
Troy City Court,12180,4314
Utica City Court,13501,2103
Utica City Court,13479,4
Utica City Court,13502,2002
Utica City Court,13052,3
Utica City Court,13492,1
Watertown City Court,13601,1148
Watervliet City Court,12205,1
Watervliet City Court,12189,832
White Plains City Court,10603,188
White Plains City Court,10605,136
White Plains City Court,10604,103
White Plains City Court,10601,432
White Plains City Court,10606,271
White Plains City Court,10607,10
Yonkers City Court,10708,142
Yonkers City Court,10601,9
Yonkers City Court,10705,3573
Yonkers City Court,10703,1019
Yonkers City Court,10001,5
Yonkers City Court,10982,3
Yonkers City Court,10461,7
Yonkers City Court,10704,1111
Yonkers City Court,10710,937
Yonkers City Court,10701,9356
Yonkers City Court,11021,1
Yonkers City Court,10901,1
Yonkers City Court,11211,4
Yonkers City Court,11101,13
Yonkers City Court,10583,68
Yonkers City Court,11570,6
