court_name,zipcode,filings
Nassau County District Court - 1st District,11548,4
Nassau County District Court - 1st District,11801,296
Nassau County District Court - 1st District,11030,40
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11566,88
Nassau County District Court - 1st District,11568,7
Nassau County District Court - 1st District,11735,274
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11020,40
Nassau County District Court - 1st District,11556,4
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11797,29
Nassau County District Court - 1st District,11507,14
Nassau County District Court - 1st District,11003,386
Nassau County District Court - 1st District,11804,8
Nassau County District Court - 1st District,11558,83
Nassau County District Court - 1st District,11023,66
Nassau County District Court - 1st District,11571,8
Nassau County District Court - 1st District,11096,192
Nassau County District Court - 1st District,11553,310
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11732,22
Nassau County District Court - 1st District,11753,66
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11563,188
Nassau County District Court - 1st District,11710,122
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11547,2
Nassau County District Court - 1st District,11542,49
Nassau County District Court - 1st District,11422,1
Nassau County District Court - 1st District,11552,202
Nassau County District Court - 1st District,11762,23
Nassau County District Court - 1st District,11765,1
Nassau County District Court - 1st District,11518,87
Nassau County District Court - 1st District,11791,67
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11040,98
Nassau County District Court - 1st District,11557,118
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11516,121
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11572,129
Nassau County District Court - 1st District,11042,2
Nassau County District Court - 1st District,11709,24
Nassau County District Court - 1st District,11520,759
Nassau County District Court - 1st District,11714,79
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11554,196
Nassau County District Court - 1st District,11510,244
Nassau County District Court - 1st District,11596,34
Nassau County District Court - 1st District,11590,534
Nassau County District Court - 1st District,11545,28
Nassau County District Court - 1st District,11501,243
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11803,63
Nassau County District Court - 1st District,11588,1
Nassau County District Court - 1st District,11758,229
Nassau County District Court - 1st District,11530,186
Nassau County District Court - 1st District,11581,190
Nassau County District Court - 1st District,11598,68
Nassau County District Court - 1st District,11575,184
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,51
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12508,3
Newburgh City Court,12550,1585
Newburgh City Court,12250,1
New Rochelle City Court,10583,10
New Rochelle City Court,10803,1
New Rochelle City Court,10506,1
New Rochelle City Court,10804,29
New Rochelle City Court,10701,1
New Rochelle City Court,10550,1
New Rochelle City Court,10801,1980
New Rochelle City Court,10805,341
Niagara Falls City Court,14303,446
Niagara Falls City Court,14209,1
Niagara Falls City Court,14223,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14305,958
Niagara Falls City Court,14304,354
Niagara Falls City Court,14301,1171
Niagara Falls City Court,14302,1
Niagara Falls City Court,14092,1
North Tonawanda City Court,14303,1
North Tonawanda City Court,14120,350
North Tonawanda City Court,14301,2
North Tonawanda City Court,14094,1
Norwich City Court,13815,196
Norwich City Court,13825,1
Ogdensburg City Court,13669,220
Olean City Court,14770,1
Olean City Court,14760,332
Olean City Court,14708,1
Olean City Court,14779,1
Oneida City Court,13421,226
Oneonta City Court,13364,1
Oneonta City Court,13820,112
Oswego City Court,13126,335
Peekskill City Court,10566,448
Peekskill City Court,10567,1
Peekskill City Court,10605,1
Plattsburgh City Court,12903,7
Plattsburgh City Court,12901,411
Port Jervis City Court,12771,305
Poughkeepsie City Court,12601,2300
Poughkeepsie City Court,12603,65
Poughkeepsie City Court,12602,1
Rensselaer City Court,12309,1
Rensselaer City Court,12144,304
Rochester City Court,14608,1046
Rochester City Court,14612,321
Rochester City Court,14607,600
Rochester City Court,14606,859
Rochester City Court,14615,684
Rochester City Court,14616,69
Rochester City Court,14617,3
Rochester City Court,14623,3
Rochester City Court,14625,1
Rochester City Court,14624,7
Rochester City Court,14604,517
Rochester City Court,14609,1556
Rochester City Court,14626,6
Rochester City Court,14619,710
Rochester City Court,14610,189
Rochester City Court,14613,1379
Rochester City Court,14618,2
Rochester City Court,14620,872
Rochester City Court,14605,1009
Rochester City Court,14621,2131
Rochester City Court,14622,4
Rochester City Court,14511,1
Rochester City Court,14614,43
Rochester City Court,14611,1455
Rome City Court,13441,4
Rome City Court,13308,26
Rome City Court,13440,1206
Rome City Court,32226,1
Rome City Court,13220,4
Rome City Court,13476,1
Rome City Court,13502,1
Rye City Court,10580,59
Rye City Court,10039,1
Salamanca City Court,14779,135
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,917
Schenectady City Court,12304,912
Schenectady City Court,12305,635
Schenectady City Court,12205,1
Schenectady City Court,12134,4
Schenectady City Court,12308,754
Schenectady City Court,12303,714
Schenectady City Court,12306,256
Schenectady City Court,12056,1
Schenectady City Court,12307,685
Schenectady City Court,12203,1
Schenectady City Court,07017,1
Schenectady City Court,12208,1
Schenectady City Court,12302,6
Schenectady City Court,12309,77
Schenectady City Court,12210,1
Schenectady City Court,12118,1
Schenectady City Court,11412,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11729,322
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11701,551
Suffolk County District Court - 2nd District,11703,155
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11726,237
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11735,109
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11702,128
Suffolk County District Court - 2nd District,11757,360
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11798,381
Suffolk County District Court - 2nd District,11704,539
Suffolk County District Court - 3rd District,11746,437
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11725,38
Suffolk County District Court - 3rd District,11768,44
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11721,16
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11784,1
Suffolk County District Court - 3rd District,11743,174
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11740,28
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11731,94
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11747,260
Suffolk County District Court - 4th District,11788,100
Suffolk County District Court - 4th District,11767,47
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11780,66
Suffolk County District Court - 4th District,11754,52
Suffolk County District Court - 4th District,11747,1
Suffolk County District Court - 4th District,11787,190
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11725,114
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 5th District,11796,38
Suffolk County District Court - 5th District,11752,84
Suffolk County District Court - 5th District,11769,44
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11730,156
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11742,65
Suffolk County District Court - 5th District,11717,463
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11705,255
Suffolk County District Court - 5th District,11716,432
Suffolk County District Court - 5th District,11749,33
Suffolk County District Court - 5th District,11772,4
Suffolk County District Court - 5th District,11751,115
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11741,570
Suffolk County District Court - 5th District,11722,594
Suffolk County District Court - 5th District,11795,70
Suffolk County District Court - 5th District,11757,1
Suffolk County District Court - 5th District,11747,3
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11704,3
Suffolk County District Court - 5th District,11782,253
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11706,946
Suffolk County District Court - 5th District,11779,457
Suffolk County District Court - 5th District,11788,141
Suffolk County District Court - 5th District,11718,19
Suffolk County District Court - 5th District,11770,2
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 6th District,11778,82
Suffolk County District Court - 6th District,11715,20
Suffolk County District Court - 6th District,11779,290
Suffolk County District Court - 6th District,11950,166
Suffolk County District Court - 6th District,11784,327
Suffolk County District Court - 6th District,11941,5
Suffolk County District Court - 6th District,11727,1431
Suffolk County District Court - 6th District,11980,98
Suffolk County District Court - 6th District,11955,581
Suffolk County District Court - 6th District,11722,3
Suffolk County District Court - 6th District,11951,270
Suffolk County District Court - 6th District,11763,332
Suffolk County District Court - 6th District,11934,39
Suffolk County District Court - 6th District,11720,190
Suffolk County District Court - 6th District,11766,36
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11713,429
Suffolk County District Court - 6th District,11790,27
Suffolk County District Court - 6th District,11741,18
Suffolk County District Court - 6th District,11764,42
Suffolk County District Court - 6th District,11953,395
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11776,323
Suffolk County District Court - 6th District,11789,44
Suffolk County District Court - 6th District,11961,152
Suffolk County District Court - 6th District,11933,15
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11949,251
Suffolk County District Court - 6th District,11717,1
Suffolk County District Court - 6th District,11719,16
Suffolk County District Court - 6th District,11733,36
Suffolk County District Court - 6th District,11967,234
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11772,1089
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11742,43
Suffolk County District Court - 6th District,11755,170
Suffolk County District Court - 6th District,11792,4
Suffolk County District Court - 6th District,11738,459
Suffolk County District Court - 6th District,11786,8
Suffolk County District Court - 6th District,11940,28
Suffolk County District Court - 6th District,11777,115
Suffolk County District Court - 6th District,11739,1
Syracuse City Court,13209,4
Syracuse City Court,13205,1107
Syracuse City Court,13203,879
Syracuse City Court,13210,545
Syracuse City Court,13220,2
Syracuse City Court,13206,793
Syracuse City Court,13120,1
Syracuse City Court,13214,4
Syracuse City Court,75234,1
Syracuse City Court,13202,432
Syracuse City Court,13208,1197
Syracuse City Court,13204,1158
Syracuse City Court,13031,1
Syracuse City Court,13219,5
Syracuse City Court,13224,243
Syracuse City Court,13088,2
Syracuse City Court,11576,1
Syracuse City Court,13207,596
Tonawanda City Court,14207,1
Tonawanda City Court,14150,186
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Troy City Court,12206,1
Troy City Court,12208,1
Troy City Court,12182,782
Troy City Court,12090,1
Troy City Court,12211,1
Troy City Court,12181,4
Troy City Court,12180,3386
Utica City Court,13479,1
Utica City Court,13052,1
Utica City Court,13501,1569
Utica City Court,13492,1
Utica City Court,13502,1285
Watertown City Court,13601,998
Watervliet City Court,12189,666
Watervliet City Court,12205,1
White Plains City Court,10604,61
White Plains City Court,10601,351
White Plains City Court,10801,1
White Plains City Court,10606,219
White Plains City Court,10603,143
White Plains City Court,10605,123
White Plains City Court,10607,4
Yonkers City Court,11021,1
Yonkers City Court,10701,5055
Yonkers City Court,10705,1836
Yonkers City Court,10704,556
Yonkers City Court,10583,47
Yonkers City Court,10598,1
Yonkers City Court,10708,86
Yonkers City Court,10001,2
Yonkers City Court,10707,2
Yonkers City Court,10703,500
Yonkers City Court,10706,2
Yonkers City Court,10461,1
Yonkers City Court,10710,531
Yonkers City Court,11375,2
Yonkers City Court,10603,1
Yonkers City Court,10982,1
Yonkers City Court,11101,1
Yonkers City Court,10901,1
