court_name,zipcode,filings
Buffalo City Court,14204,1172
Buffalo City Court,14609,1
Buffalo City Court,10204,1
Buffalo City Court,75063,1
Buffalo City Court,14136,1
Buffalo City Court,14203,327
Buffalo City Court,14240,5
Buffalo City Court,14075,741
Buffalo City Court,14030,3
Buffalo City Court,14061,1
Buffalo City Court,14069,2
Buffalo City Court,14031,56
Buffalo City Court,14127,122
Buffalo City Court,14052,87
Buffalo City Court,14072,178
Buffalo City Court,14207,2358
Buffalo City Court,14081,9
Buffalo City Court,14051,54
Buffalo City Court,14201,1250
Buffalo City Court,14080,41
Buffalo City Court,14109,1
Buffalo City Court,14111,14
Buffalo City Court,14214,1497
Buffalo City Court,14027,4
Buffalo City Court,14112,1
Buffalo City Court,14313,4
Buffalo City Court,14070,25
Buffalo City Court,14096,3
Buffalo City Court,14001,89
Buffalo City Court,14004,80
Buffalo City Court,14220,841
Buffalo City Court,14055,4
Buffalo City Court,14032,22
Buffalo City Court,14134,4
Buffalo City Court,14034,13
Buffalo City Court,14141,52
Buffalo City Court,14209,844
Buffalo City Court,14208,1183
Buffalo City Court,14231,1
Buffalo City Court,14068,68
Buffalo City Court,17214,1
Buffalo City Court,14222,886
Buffalo City Court,14202,451
Buffalo City Court,14301,2
Buffalo City Court,14047,59
Buffalo City Court,14216,1182
Buffalo City Court,14169,2
Buffalo City Court,14221,345
Buffalo City Court,14226,624
Buffalo City Court,14085,8
Buffalo City Court,14205,2
Buffalo City Court,14213,2131
Buffalo City Court,14223,511
Buffalo City Court,14210,969
Buffalo City Court,14760,1
Buffalo City Court,14123,1
Buffalo City Court,14219,200
Buffalo City Court,14057,20
Buffalo City Court,14140,1
Canandaigua City Court,14624,1
Canandaigua City Court,14620,1
Canandaigua City Court,14424,422
Cohoes City Court,12047,2067
Corning City Court,14843,2
Corning City Court,14830,364
Corning City Court,14870,1
Cortland City Court,13141,1
Cortland City Court,13045,1023
Cortland City Court,13042,1
Dunkirk City Court,14063,2
Dunkirk City Court,14048,423
Dunkirk City Court,14081,1
Elmira City Court,14904,670
Elmira City Court,14902,1
Elmira City Court,14905,412
Elmira City Court,14901,1281
Elmira City Court,14903,1
Fulton City Court,13069,692
Geneva City Court,14456,595
Glen Cove City Court,11542,698
Glen Cove City Court,11747,3
Glens Falls City Court,12803,1
Glens Falls City Court,12801,636
Glens Falls City Court,12804,1
Gloversville City Court,12078,1312
Gloversville City Court,12095,1
Hornell City Court,14843,406
Hudson City Court,12534,212
Ithaca City Court,13068,1
Ithaca City Court,13901,1
Ithaca City Court,14850,639
Jamestown City Court,14701,1499
Jamestown City Court,14733,2
Jamestown City Court,14702,1
Johnstown City Court,12095,319
Kingston City Court,12561,1
Kingston City Court,12401,1182
Lackawanna City Court,14228,2
Lackawanna City Court,14211,1
Lackawanna City Court,14219,18
Lackawanna City Court,14222,1
Lackawanna City Court,14218,1013
Little Falls City Court,13454,1
Little Falls City Court,13365,144
Little Falls City Court,13340,1
Lockport City Court,14301,2
Lockport City Court,14094,1083
Lockport City Court,14303,2
Long Beach City Court,11561,546
Long Beach City Court,11558,1
Mechanicville City Court,12118,353
Middletown City Court,10977,1
Middletown City Court,10930,1
Middletown City Court,10941,8
Middletown City Court,10940,1388
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10552,983
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10550,5348
Mt. Vernon City Court,10553,617
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10551,3
Nassau County District Court - 1st District,11735,468
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11561,315
Nassau County District Court - 1st District,11559,78
Nassau County District Court - 1st District,11756,359
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11516,190
Nassau County District Court - 1st District,11753,114
Nassau County District Court - 1st District,11580,689
Nassau County District Court - 1st District,11801,568
Nassau County District Court - 1st District,11545,49
Nassau County District Court - 1st District,11569,7
Nassau County District Court - 1st District,11010,177
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,14
Nassau County District Court - 1st District,11572,281
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11709,46
Nassau County District Court - 1st District,11020,75
Nassau County District Court - 1st District,11765,4
Nassau County District Court - 1st District,11556,11
Nassau County District Court - 1st District,11576,70
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11560,55
Nassau County District Court - 1st District,11563,336
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11565,31
Nassau County District Court - 1st District,11554,350
Nassau County District Court - 1st District,11771,96
Nassau County District Court - 1st District,11803,129
Nassau County District Court - 1st District,11552,409
Nassau County District Court - 1st District,11030,69
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11507,29
Nassau County District Court - 1st District,11575,327
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11042,10
Nassau County District Court - 1st District,11758,401
Nassau County District Court - 1st District,11501,422
Nassau County District Court - 1st District,11596,60
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11520,1413
Nassau County District Court - 1st District,11714,162
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11001,226
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11003,663
Nassau County District Court - 1st District,11509,15
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11762,49
Nassau County District Court - 1st District,11566,138
Nassau County District Court - 1st District,11557,205
Nassau County District Court - 1st District,11582,2
Nassau County District Court - 1st District,11716,2
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11518,145
Nassau County District Court - 1st District,11797,63
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11579,27
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11791,120
Nassau County District Court - 1st District,11040,176
Nassau County District Court - 1st District,11510,468
Nassau County District Court - 1st District,11550,4251
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11023,111
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11571,16
Nassau County District Court - 1st District,11096,358
Nassau County District Court - 1st District,11553,593
Nassau County District Court - 1st District,11514,88
Nassau County District Court - 1st District,11570,638
Nassau County District Court - 1st District,11024,63
Nassau County District Court - 1st District,11732,63
Nassau County District Court - 1st District,11793,113
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11050,270
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11558,180
Nassau County District Court - 1st District,11710,215
Nassau County District Court - 1st District,11581,297
Nassau County District Court - 1st District,11530,338
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11783,82
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11598,114
Nassau County District Court - 1st District,11590,922
Nassau County District Court - 1st District,11021,357
Nassau County District Court - 1st District,11568,11
Nassau County District Court - 1st District,11577,121
Nassau County District Court - 1st District,11542,98
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11570,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12250,1
Newburgh City Court,12508,3
Newburgh City Court,12550,2588
Newburgh City Court,10523,1
New Rochelle City Court,10550,1
New Rochelle City Court,10801,4073
New Rochelle City Court,10506,1
New Rochelle City Court,10803,1
New Rochelle City Court,10583,10
New Rochelle City Court,10805,673
New Rochelle City Court,10804,43
Niagara Falls City Court,14209,1
Niagara Falls City Court,14304,630
Niagara Falls City Court,14303,814
Niagara Falls City Court,14223,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14302,4
Niagara Falls City Court,14305,1607
Niagara Falls City Court,14301,2035
Niagara Falls City Court,14092,1
North Tonawanda City Court,14303,1
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,655
North Tonawanda City Court,14301,4
Norwich City Court,13815,348
Norwich City Court,13825,1
Ogdensburg City Court,13669,398
Olean City Court,14770,1
Olean City Court,14760,649
Olean City Court,14708,1
Olean City Court,14779,2
Oneida City Court,13421,433
Oneida City Court,13409,2
Oneonta City Court,13820,249
Oneonta City Court,13364,1
Oswego City Court,13069,1
Oswego City Court,13126,676
Peekskill City Court,10566,1014
Peekskill City Court,10022,1
Peekskill City Court,10567,1
Peekskill City Court,10537,2
Peekskill City Court,11219,1
Plattsburgh City Court,12901,755
Plattsburgh City Court,12903,16
Port Jervis City Court,12771,511
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12601,4351
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12603,118
Rensselaer City Court,12110,1
Rensselaer City Court,12309,1
Rensselaer City Court,12144,574
Rensselaer City Court,12062,1
Rochester City Court,14445,1
Rochester City Court,14622,6
Rochester City Court,14526,1
Rochester City Court,14618,3
Rochester City Court,14511,1
Rochester City Court,14624,14
Rochester City Court,14608,2082
Rochester City Court,14625,2
Rochester City Court,14623,7
Rochester City Court,14612,648
Rochester City Court,14519,1
Rochester City Court,14605,2063
Rochester City Court,14620,1687
Rochester City Court,14617,5
Rochester City Court,14616,169
Rochester City Court,14619,1170
Rochester City Court,14609,2824
Rochester City Court,14614,66
Rochester City Court,14626,8
Rochester City Court,14604,975
Rochester City Court,14610,354
Rochester City Court,14615,1306
Rochester City Court,16411,1
Rochester City Court,14606,1505
Rochester City Court,14607,1257
Rochester City Court,14621,3991
Rochester City Court,14611,2751
Rochester City Court,14613,2483
Rome City Court,13340,1
Rome City Court,13440,2129
Rome City Court,13502,1
Rome City Court,32226,1
Rome City Court,13441,30
Rome City Court,13442,1
Rome City Court,13476,1
Rome City Court,13308,46
Rome City Court,13220,4
Rome City Court,13471,1
Rye City Court,10039,1
Rye City Court,10580,84
Rye City Court,10573,1
Salamanca City Court,14755,1
Salamanca City Court,14779,294
Salamanca City Court,14760,1
Saratoga Springs City Court,12866,1863
Saratoga Springs City Court,12871,1
Schenectady City Court,12205,3
Schenectady City Court,11412,1
Schenectady City Court,12180,1
Schenectady City Court,12308,1359
Schenectady City Court,12301,1
Schenectady City Court,12118,1
Schenectady City Court,12302,18
Schenectady City Court,12182,1
Schenectady City Court,12305,1244
Schenectady City Court,12208,1
Schenectady City Court,12303,1164
Schenectady City Court,12307,1233
Schenectady City Court,12304,1917
Schenectady City Court,13204,1
Schenectady City Court,12309,129
Schenectady City Court,12134,4
Schenectady City Court,12203,1
Schenectady City Court,12210,1
Schenectady City Court,12306,472
Schenectady City Court,07017,1
Schenectady City Court,12056,1
Schenectady City Court,12078,1
Sherrill City Court,13421,1
Sherrill City Court,13461,19
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11726,481
Suffolk County District Court - 2nd District,11702,204
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11757,644
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11703,288
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11729,618
Suffolk County District Court - 2nd District,11706,3
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11701,1146
Suffolk County District Court - 2nd District,11735,188
Suffolk County District Court - 2nd District,11758,1
Suffolk County District Court - 2nd District,11798,730
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11704,928
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11746,2
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11721,27
Suffolk County District Court - 3rd District,11740,47
Suffolk County District Court - 3rd District,11768,84
Suffolk County District Court - 3rd District,11746,795
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11731,177
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11747,471
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11743,331
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11725,58
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11754,96
Suffolk County District Court - 4th District,11780,109
Suffolk County District Court - 4th District,11747,3
Suffolk County District Court - 4th District,11767,86
Suffolk County District Court - 4th District,11787,342
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11788,189
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11725,182
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 5th District,11742,155
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11717,813
Suffolk County District Court - 5th District,11782,365
Suffolk County District Court - 5th District,11730,303
Suffolk County District Court - 5th District,11767,2
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11706,1809
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11705,410
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11716,754
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11729,3
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11779,846
Suffolk County District Court - 5th District,11749,58
Suffolk County District Court - 5th District,11796,68
Suffolk County District Court - 5th District,11751,225
Suffolk County District Court - 5th District,11747,5
Suffolk County District Court - 5th District,11788,226
Suffolk County District Court - 5th District,11718,30
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11769,78
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11752,135
Suffolk County District Court - 5th District,11795,110
Suffolk County District Court - 5th District,11722,1177
Suffolk County District Court - 5th District,11741,1094
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11778,2
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11764,80
Suffolk County District Court - 6th District,11751,1
Suffolk County District Court - 6th District,11766,83
Suffolk County District Court - 6th District,11792,8
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11738,834
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11741,32
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11949,640
Suffolk County District Court - 6th District,11950,264
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11777,206
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11715,23
Suffolk County District Court - 6th District,11722,6
Suffolk County District Court - 6th District,11691,1
Suffolk County District Court - 6th District,11776,590
Suffolk County District Court - 6th District,11779,549
Suffolk County District Court - 6th District,11778,127
Suffolk County District Court - 6th District,11955,1101
Suffolk County District Court - 6th District,11719,21
Suffolk County District Court - 6th District,11742,81
Suffolk County District Court - 6th District,11789,75
Suffolk County District Court - 6th District,11980,195
Suffolk County District Court - 6th District,11953,694
Suffolk County District Court - 6th District,11961,268
Suffolk County District Court - 6th District,11713,812
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11934,68
Suffolk County District Court - 6th District,11720,339
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11784,592
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11967,395
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11763,604
Suffolk County District Court - 6th District,11755,274
Suffolk County District Court - 6th District,11940,64
Suffolk County District Court - 6th District,11727,2415
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11790,50
Suffolk County District Court - 6th District,11772,1911
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11951,430
Suffolk County District Court - 6th District,11933,25
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11782,8
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11733,77
Syracuse City Court,13206,1488
Syracuse City Court,13215,2
Syracuse City Court,13220,5
Syracuse City Court,13224,456
Syracuse City Court,13088,2
Syracuse City Court,75234,1
Syracuse City Court,13214,12
Syracuse City Court,13210,1409
Syracuse City Court,13205,2081
Syracuse City Court,13203,1867
Syracuse City Court,13202,802
Syracuse City Court,13212,1
Syracuse City Court,13207,1029
Syracuse City Court,13204,2063
Syracuse City Court,11576,1
Syracuse City Court,13120,1
Syracuse City Court,13209,7
Syracuse City Court,13218,2
Syracuse City Court,13031,1
Syracuse City Court,13025,1
Syracuse City Court,13219,8
Syracuse City Court,13208,2175
Tonawanda City Court,14218,2
Tonawanda City Court,14150,364
Tonawanda City Court,14217,1
Tonawanda City Court,14207,2
Tonawanda City Court,14223,1
Troy City Court,12189,1
Troy City Court,12206,1
Troy City Court,12144,2
Troy City Court,12180,5907
Troy City Court,12208,1
Troy City Court,12047,1
Troy City Court,12211,2
Troy City Court,12182,1370
Troy City Court,12065,1
Troy City Court,12181,5
Utica City Court,46260,1
Utica City Court,13413,1
Utica City Court,13492,1
Utica City Court,13323,1
Utica City Court,13502,2306
Utica City Court,13505,1
Utica City Court,13440,1
Utica City Court,13479,1
Utica City Court,13052,1
Utica City Court,13501,2741
Utica City Court,13503,1
Watertown City Court,13601,2106
Watervliet City Court,12189,1273
Watervliet City Court,12205,1
White Plains City Court,10601,833
White Plains City Court,10801,1
White Plains City Court,10522,2
White Plains City Court,10606,488
White Plains City Court,10552,1
White Plains City Court,10607,8
White Plains City Court,11746,2
White Plains City Court,10605,281
White Plains City Court,10469,3
White Plains City Court,11375,2
White Plains City Court,10028,1
White Plains City Court,10566,2
White Plains City Court,10604,149
White Plains City Court,10603,251
Yonkers City Court,11232,1
Yonkers City Court,10706,2
Yonkers City Court,10001,2
Yonkers City Court,10598,1
Yonkers City Court,10704,1002
Yonkers City Court,11375,2
Yonkers City Court,10703,944
Yonkers City Court,10583,82
Yonkers City Court,11219,1
Yonkers City Court,10708,174
Yonkers City Court,11211,1
Yonkers City Court,10982,1
Yonkers City Court,10710,1027
Yonkers City Court,11021,1
Yonkers City Court,10461,1
Yonkers City Court,10701,9774
Yonkers City Court,10707,4
Yonkers City Court,10567,1
Yonkers City Court,10901,1
Yonkers City Court,10705,3352
