court_name,zipcode,filings
Buffalo City Court,14141,45
Buffalo City Court,14057,15
Buffalo City Court,14070,19
Canandaigua City Court,14424,201
Canandaigua City Court,14620,1
Cohoes City Court,12047,1400
Corning City Court,14843,2
Corning City Court,14830,309
Corning City Court,14870,1
Cortland City Court,13141,1
Cortland City Court,13045,770
Cortland City Court,13042,1
Dunkirk City Court,14081,1
Dunkirk City Court,14048,180
Dunkirk City Court,14063,2
Elmira City Court,14905,248
Elmira City Court,14902,1
Elmira City Court,14904,436
Elmira City Court,14901,864
Fulton City Court,13069,509
Geneva City Court,14456,459
Glen Cove City Court,11542,522
Glens Falls City Court,12804,1
Glens Falls City Court,12801,495
Gloversville City Court,12095,1
Gloversville City Court,12078,658
Hornell City Court,14843,320
Hudson City Court,12534,158
Ithaca City Court,14850,539
Ithaca City Court,13068,1
Ithaca City Court,13901,1
Jamestown City Court,14702,1
Jamestown City Court,14701,1164
Jamestown City Court,14733,2
Johnstown City Court,12095,236
Kingston City Court,12401,701
Lackawanna City Court,14218,824
Lackawanna City Court,14222,1
Lackawanna City Court,14211,1
Lackawanna City Court,14219,11
Lackawanna City Court,14228,2
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Little Falls City Court,13365,112
Lockport City Court,14303,2
Lockport City Court,14301,2
Lockport City Court,14094,848
Long Beach City Court,11561,452
Long Beach City Court,11558,1
Mechanicville City Court,12118,234
Middletown City Court,10977,1
Middletown City Court,10940,1005
Middletown City Court,10941,4
Mt. Vernon City Court,10552,765
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,10553,462
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10550,4060
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11732,50
Nassau County District Court - 1st District,11456,1
Nassau County District Court - 1st District,11510,361
Nassau County District Court - 1st District,11518,114
Nassau County District Court - 1st District,11753,79
Nassau County District Court - 1st District,11003,491
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11566,99
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11545,39
Nassau County District Court - 1st District,11762,39
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11020,56
Nassau County District Court - 1st District,11714,119
Nassau County District Court - 1st District,11520,1113
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,395
Nassau County District Court - 1st District,11579,22
Nassau County District Court - 1st District,11791,87
Nassau County District Court - 1st District,11801,450
Nassau County District Court - 1st District,11596,49
Nassau County District Court - 1st District,11569,7
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,10
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11501,322
Nassau County District Court - 1st District,11560,42
Nassau County District Court - 1st District,11040,138
Nassau County District Court - 1st District,11758,320
Nassau County District Court - 1st District,11565,25
Nassau County District Court - 1st District,11771,80
Nassau County District Court - 1st District,11803,100
Nassau County District Court - 1st District,11030,49
Nassau County District Court - 1st District,11559,67
Nassau County District Court - 1st District,11756,289
Nassau County District Court - 1st District,11516,155
Nassau County District Court - 1st District,11507,20
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11558,117
Nassau County District Court - 1st District,11572,212
Nassau County District Court - 1st District,11021,293
Nassau County District Court - 1st District,11577,84
Nassau County District Court - 1st District,11023,93
Nassau County District Court - 1st District,11571,8
Nassau County District Court - 1st District,11096,279
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11553,429
Nassau County District Court - 1st District,11709,29
Nassau County District Court - 1st District,11570,511
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11001,161
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11042,5
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11793,84
Nassau County District Court - 1st District,11542,82
Nassau County District Court - 1st District,11563,265
Nassau County District Court - 1st District,11590,724
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11554,275
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11581,238
Nassau County District Court - 1st District,11710,175
Nassau County District Court - 1st District,11050,202
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11598,95
Nassau County District Court - 1st District,11509,11
Nassau County District Court - 1st District,11557,171
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11575,254
Nassau County District Court - 1st District,11797,42
Nassau County District Court - 1st District,11552,317
Nassau County District Court - 1st District,11530,269
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11568,9
Nassau County District Court - 1st District,11576,53
Nassau County District Court - 1st District,11765,4
Nassau County District Court - 1st District,11010,131
Nassau County District Court - 1st District,11514,74
Nassau County District Court - 1st District,11783,62
Nassau County District Court - 1st District,11580,524
Nassau County District Court - 1st District,11550,3372
Nassau County District Court - 1st District,11561,237
Nassau County District Court - 1st District,11024,57
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,1986
Newburgh City Court,10523,1
New Rochelle City Court,10801,2837
New Rochelle City Court,10583,9
New Rochelle City Court,10550,1
New Rochelle City Court,10804,27
New Rochelle City Court,10805,517
Niagara Falls City Court,14305,1100
Niagara Falls City Court,14092,1
Niagara Falls City Court,14302,2
Niagara Falls City Court,14304,413
Niagara Falls City Court,14120,1
Niagara Falls City Court,14303,552
Niagara Falls City Court,14301,1384
North Tonawanda City Court,14303,1
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,4
North Tonawanda City Court,14120,459
Norwich City Court,13815,249
Ogdensburg City Court,13669,305
Olean City Court,14770,1
Olean City Court,14779,1
Olean City Court,14760,447
Oneida City Court,13409,1
Oneida City Court,13421,331
Oneonta City Court,13364,1
Oneonta City Court,13820,218
Oswego City Court,13126,495
Peekskill City Court,10537,1
Peekskill City Court,11219,1
Peekskill City Court,10567,1
Peekskill City Court,10566,739
Peekskill City Court,10022,1
Plattsburgh City Court,12903,11
Plattsburgh City Court,12901,531
Port Jervis City Court,12771,404
Poughkeepsie City Court,12603,79
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12601,3085
Rensselaer City Court,12062,1
Rensselaer City Court,12144,423
Rochester City Court,14615,1001
Rochester City Court,14622,4
Rochester City Court,14626,6
Rochester City Court,14616,132
Rochester City Court,14519,1
Rochester City Court,14610,259
Rochester City Court,14445,1
Rochester City Court,14620,1284
Rochester City Court,14604,617
Rochester City Court,14619,887
Rochester City Court,14612,483
Rochester City Court,14606,1151
Rochester City Court,14609,2157
Rochester City Court,14614,46
Rochester City Court,14607,977
Rochester City Court,14613,1849
Rochester City Court,14621,2895
Rochester City Court,14625,1
Rochester City Court,14605,1483
Rochester City Court,14624,9
Rochester City Court,14618,1
Rochester City Court,14608,1506
Rochester City Court,14617,3
Rochester City Court,14611,2070
Rochester City Court,14623,4
Rome City Court,13220,1
Rome City Court,13471,1
Rome City Court,13440,1579
Rome City Court,13476,1
Rome City Court,13442,1
Rome City Court,13308,38
Rome City Court,13441,19
Rome City Court,13340,1
Rye City Court,10573,1
Rye City Court,10580,73
Salamanca City Court,14779,128
Salamanca City Court,14760,1
Saratoga Springs City Court,12866,1177
Saratoga Springs City Court,12871,1
Schenectady City Court,11412,1
Schenectady City Court,12078,1
Schenectady City Court,12307,921
Schenectady City Court,12309,94
Schenectady City Court,12306,339
Schenectady City Court,12304,1058
Schenectady City Court,12056,1
Schenectady City Court,12180,1
Schenectady City Court,12208,1
Schenectady City Court,12302,10
Schenectady City Court,12305,782
Schenectady City Court,12118,1
Schenectady City Court,12301,1
Schenectady City Court,12134,2
Schenectady City Court,12182,1
Schenectady City Court,12303,881
Schenectady City Court,12308,974
Sherrill City Court,13421,1
Sherrill City Court,13461,16
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11729,477
Suffolk County District Court - 2nd District,11735,145
Suffolk County District Court - 2nd District,11701,795
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11703,219
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11757,485
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11702,161
Suffolk County District Court - 2nd District,11704,681
Suffolk County District Court - 2nd District,11798,529
Suffolk County District Court - 2nd District,11726,363
Suffolk County District Court - 3rd District,11724,8
Suffolk County District Court - 3rd District,11768,55
Suffolk County District Court - 3rd District,11731,146
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11743,249
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11740,37
Suffolk County District Court - 3rd District,11725,45
Suffolk County District Court - 3rd District,11746,636
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11747,379
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11721,21
Suffolk County District Court - 4th District,11780,88
Suffolk County District Court - 4th District,11767,72
Suffolk County District Court - 4th District,11747,2
Suffolk County District Court - 4th District,11787,288
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11725,152
Suffolk County District Court - 4th District,11768,5
Suffolk County District Court - 4th District,11788,160
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11754,83
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 5th District,11769,61
Suffolk County District Court - 5th District,11796,60
Suffolk County District Court - 5th District,11718,26
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11741,879
Suffolk County District Court - 5th District,11752,89
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11705,384
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11739,2
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11751,184
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11706,1464
Suffolk County District Court - 5th District,11779,670
Suffolk County District Court - 5th District,11722,946
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11795,83
Suffolk County District Court - 5th District,11788,121
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11749,44
Suffolk County District Court - 5th District,11742,103
Suffolk County District Court - 5th District,11717,628
Suffolk County District Court - 5th District,11782,339
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11716,637
Suffolk County District Court - 5th District,11730,266
Suffolk County District Court - 6th District,11949,455
Suffolk County District Court - 6th District,11933,18
Suffolk County District Court - 6th District,11715,17
Suffolk County District Court - 6th District,11786,14
Suffolk County District Court - 6th District,11763,453
Suffolk County District Court - 6th District,11790,39
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11733,58
Suffolk County District Court - 6th District,11940,39
Suffolk County District Court - 6th District,11778,97
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11950,221
Suffolk County District Court - 6th District,11779,408
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11782,5
Suffolk County District Court - 6th District,11772,1446
Suffolk County District Court - 6th District,11953,564
Suffolk County District Court - 6th District,11720,268
Suffolk County District Court - 6th District,11777,161
Suffolk County District Court - 6th District,11934,55
Suffolk County District Court - 6th District,11719,18
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11955,877
Suffolk County District Court - 6th District,11713,651
Suffolk County District Court - 6th District,11967,311
Suffolk County District Court - 6th District,11980,148
Suffolk County District Court - 6th District,11784,405
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11951,334
Suffolk County District Court - 6th District,11742,58
Suffolk County District Court - 6th District,11961,195
Suffolk County District Court - 6th District,11741,23
Suffolk County District Court - 6th District,11941,7
Suffolk County District Court - 6th District,11766,67
Suffolk County District Court - 6th District,11727,1814
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11755,221
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11738,662
Suffolk County District Court - 6th District,11776,452
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11729,1
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11789,66
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11764,58
Syracuse City Court,13205,1466
Syracuse City Court,13220,3
Syracuse City Court,13088,2
Syracuse City Court,13204,1608
Syracuse City Court,13206,1179
Syracuse City Court,13224,362
Syracuse City Court,13215,1
Syracuse City Court,13031,1
Syracuse City Court,13214,8
Syracuse City Court,13203,1412
Syracuse City Court,13025,1
Syracuse City Court,13209,5
Syracuse City Court,13210,998
Syracuse City Court,13208,1780
Syracuse City Court,13212,1
Syracuse City Court,75234,1
Syracuse City Court,13207,818
Syracuse City Court,13219,7
Syracuse City Court,13202,653
Tonawanda City Court,14207,1
Tonawanda City Court,14150,219
Tonawanda City Court,14223,1
Troy City Court,12180,4147
Troy City Court,12182,940
Troy City Court,12065,1
Troy City Court,12208,1
Troy City Court,12181,3
Troy City Court,12189,1
Troy City Court,12211,1
Troy City Court,12047,1
Utica City Court,13492,1
Utica City Court,13502,1665
Utica City Court,13440,1
Utica City Court,13503,1
Utica City Court,13501,2040
Utica City Court,46260,1
Watertown City Court,13601,1548
Watervliet City Court,12189,995
Watervliet City Court,12205,1
White Plains City Court,10522,2
White Plains City Court,10605,202
White Plains City Court,10801,1
White Plains City Court,10469,3
White Plains City Court,11375,1
White Plains City Court,11746,2
White Plains City Court,10601,574
White Plains City Court,10606,343
White Plains City Court,10603,173
White Plains City Court,10552,1
White Plains City Court,10604,109
White Plains City Court,10607,8
Yonkers City Court,10704,788
Yonkers City Court,10598,1
Yonkers City Court,10705,2624
Yonkers City Court,10703,770
Yonkers City Court,10128,1
Yonkers City Court,10710,748
Yonkers City Court,10567,1
Yonkers City Court,10001,1
Yonkers City Court,10901,1
Yonkers City Court,10461,1
Yonkers City Court,11232,1
Yonkers City Court,10701,7621
Yonkers City Court,10583,67
Yonkers City Court,10707,3
Yonkers City Court,11375,2
Yonkers City Court,11219,1
Yonkers City Court,10982,1
Yonkers City Court,10708,135
