court_name,zipcode,filings
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11705,113
Suffolk County District Court - 5th District,11706,309
Suffolk County District Court - 5th District,11716,175
Suffolk County District Court - 5th District,11769,9
Suffolk County District Court - 5th District,11779,168
Suffolk County District Court - 5th District,11749,7
Suffolk County District Court - 5th District,11751,42
Suffolk County District Court - 5th District,11788,75
Suffolk County District Court - 5th District,11718,7
Suffolk County District Court - 5th District,11722,211
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11730,54
Suffolk County District Court - 5th District,11782,108
Suffolk County District Court - 5th District,11717,150
Suffolk County District Court - 5th District,11741,206
Suffolk County District Court - 5th District,11742,13
Suffolk County District Court - 6th District,11766,17
Suffolk County District Court - 6th District,11961,44
Suffolk County District Court - 6th District,11951,68
Suffolk County District Court - 6th District,11786,4
Suffolk County District Court - 6th District,11742,16
Suffolk County District Court - 6th District,11720,58
Suffolk County District Court - 6th District,11949,89
Suffolk County District Court - 6th District,11738,161
Suffolk County District Court - 6th District,11733,11
Suffolk County District Court - 6th District,11789,19
Suffolk County District Court - 6th District,11967,80
Suffolk County District Court - 6th District,11784,98
Suffolk County District Court - 6th District,11764,11
Suffolk County District Court - 6th District,11727,447
Suffolk County District Court - 6th District,11980,22
Suffolk County District Court - 6th District,11755,61
Suffolk County District Court - 6th District,11779,116
Suffolk County District Court - 6th District,11776,107
Suffolk County District Court - 6th District,11955,234
Suffolk County District Court - 6th District,11772,414
Suffolk County District Court - 6th District,11777,36
Suffolk County District Court - 6th District,11763,116
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11715,8
Suffolk County District Court - 6th District,11719,7
Suffolk County District Court - 6th District,11713,106
Suffolk County District Court - 6th District,11778,23
Suffolk County District Court - 6th District,11953,138
Suffolk County District Court - 6th District,11790,8
Suffolk County District Court - 6th District,11950,55
Suffolk County District Court - 6th District,11940,5
Suffolk County District Court - 6th District,11934,14
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11741,9
Suffolk County District Court - 6th District,11941,1
Syracuse City Court,13203,178
Syracuse City Court,13202,29
Syracuse City Court,13204,264
Syracuse City Court,13205,180
Syracuse City Court,13208,327
Syracuse City Court,13039,1
Syracuse City Court,13224,62
Syracuse City Court,13207,124
Syracuse City Court,13214,2
Syracuse City Court,13210,87
Syracuse City Court,13206,175
Syracuse City Court,13219,3
Tonawanda City Court,14150,50
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Troy City Court,12182,160
Troy City Court,12181,2
Troy City Court,12180,837
Utica City Court,13502,451
Utica City Court,13501,454
Utica City Court,13492,1
Watertown City Court,13601,346
Watervliet City Court,12205,1
Watervliet City Court,12189,238
White Plains City Court,10605,46
White Plains City Court,10603,48
White Plains City Court,10606,58
White Plains City Court,10607,1
White Plains City Court,10604,18
White Plains City Court,10601,94
Yonkers City Court,10710,134
Yonkers City Court,10708,28
Yonkers City Court,10704,213
Yonkers City Court,10701,1827
Yonkers City Court,10703,173
Yonkers City Court,10705,675
Yonkers City Court,10583,19
