court_name,zipcode,filings
Nassau County District Court - 1st District,11571,16
Nassau County District Court - 1st District,11753,126
Nassau County District Court - 1st District,11552,449
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11023,117
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11518,152
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11582,3
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11520,1526
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11596,67
Nassau County District Court - 1st District,11501,448
Nassau County District Court - 1st District,11758,442
Nassau County District Court - 1st District,11042,12
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11563,359
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11716,2
Nassau County District Court - 1st District,11509,15
Nassau County District Court - 1st District,11557,216
Nassau County District Court - 1st District,11797,71
Nassau County District Court - 1st District,11701,3
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11561,335
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11590,1001
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11542,113
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11507,33
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11001,241
Nassau County District Court - 1st District,11704,1
Nassau County District Court - 1st District,11570,712
Nassau County District Court - 1st District,11577,126
Nassau County District Court - 1st District,11021,391
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11510,503
Nassau County District Court - 1st District,11579,31
Nassau County District Court - 1st District,11545,52
Nassau County District Court - 1st District,11771,102
Nassau County District Court - 1st District,11565,36
Nassau County District Court - 1st District,11560,60
Nassau County District Court - 1st District,11548,15
Nassau County District Court - 1st District,11556,14
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11801,617
Nassau County District Court - 1st District,11803,133
Nassau County District Court - 1st District,11906,1
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11735,500
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11581,313
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11598,123
Nassau County District Court - 1st District,11003,720
Nassau County District Court - 1st District,11575,346
Nassau County District Court - 1st District,11569,8
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,93
Nassau County District Court - 1st District,11732,67
Nassau County District Court - 1st District,11783,89
Nassau County District Court - 1st District,11550,4500
Nassau County District Court - 1st District,11547,5
Nassau County District Court - 1st District,11762,51
Nassau County District Court - 1st District,11791,127
Nassau County District Court - 1st District,11040,193
Nassau County District Court - 1st District,11530,364
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11516,199
Nassau County District Court - 1st District,11750,3
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11572,298
Nassau County District Court - 1st District,11709,53
Nassau County District Court - 1st District,11566,148
Nassau County District Court - 1st District,11559,88
Nassau County District Court - 1st District,11050,299
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11714,177
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11570,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11771,1
Newburgh City Court,12508,3
Newburgh City Court,12550,2739
Newburgh City Court,10523,1
Newburgh City Court,12250,1
New Rochelle City Court,10583,10
New Rochelle City Court,10506,1
New Rochelle City Court,10801,4523
New Rochelle City Court,10704,1
New Rochelle City Court,10803,1
New Rochelle City Court,10804,45
New Rochelle City Court,10550,1
New Rochelle City Court,10805,733
Niagara Falls City Court,14092,1
Niagara Falls City Court,14305,1692
Niagara Falls City Court,14223,1
Niagara Falls City Court,14209,1
Niagara Falls City Court,14301,2160
Niagara Falls City Court,14120,1
Niagara Falls City Court,14303,866
Niagara Falls City Court,14150,1
Niagara Falls City Court,14304,680
Niagara Falls City Court,14302,6
North Tonawanda City Court,14301,4
North Tonawanda City Court,14094,1
North Tonawanda City Court,14303,1
North Tonawanda City Court,14120,699
Norwich City Court,13825,1
Norwich City Court,13815,369
Ogdensburg City Court,13669,420
Olean City Court,14770,1
Olean City Court,14779,2
Olean City Court,14760,694
Olean City Court,14708,1
Oneida City Court,13421,467
Oneida City Court,13409,2
Oneonta City Court,13364,1
Oneonta City Court,13820,293
Oswego City Court,13126,736
Oswego City Court,13069,1
Peekskill City Court,11219,1
Peekskill City Court,10566,1074
Peekskill City Court,10567,1
Peekskill City Court,10537,2
Peekskill City Court,10022,1
Plattsburgh City Court,12903,21
Plattsburgh City Court,12901,812
Port Jervis City Court,12771,542
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12603,129
Poughkeepsie City Court,12601,4667
Poughkeepsie City Court,12602,1
Rensselaer City Court,12144,601
Rensselaer City Court,12110,1
Rensselaer City Court,12309,1
Rensselaer City Court,12062,1
Rochester City Court,14519,1
Rochester City Court,14445,1
Rochester City Court,14611,2934
Rochester City Court,14604,1048
Rochester City Court,14624,14
Rochester City Court,14623,7
Rochester City Court,14625,2
Rochester City Court,14605,2216
Rochester City Court,14526,1
Rochester City Court,14617,5
Rochester City Court,14608,2284
Rochester City Court,14615,1433
Rochester City Court,14622,6
Rochester City Court,14511,1
Rochester City Court,14607,1352
Rochester City Court,14620,1879
Rochester City Court,14616,180
Rochester City Court,14609,3024
Rochester City Court,16411,1
Rochester City Court,14614,83
Rochester City Court,14618,4
Rochester City Court,14626,10
Rochester City Court,14610,367
Rochester City Court,14621,4270
Rochester City Court,14613,2630
Rochester City Court,14619,1268
Rochester City Court,14612,699
Rochester City Court,14606,1620
Rome City Court,13502,1
Rome City Court,13308,47
Rome City Court,13440,2296
Rome City Court,13340,1
Rome City Court,13476,1
Rome City Court,13220,4
Rome City Court,13471,1
Rome City Court,32226,1
Rome City Court,13441,30
Rome City Court,13442,1
Rye City Court,10039,1
Rye City Court,10573,1
Rye City Court,10580,86
Salamanca City Court,14760,1
Salamanca City Court,14779,321
Salamanca City Court,14755,1
Saratoga Springs City Court,12866,1977
Saratoga Springs City Court,12871,1
Schenectady City Court,12180,1
Schenectady City Court,12303,1258
Schenectady City Court,12208,1
Schenectady City Court,12205,3
Schenectady City Court,13204,1
Schenectady City Court,12203,1
Schenectady City Court,12307,1319
Schenectady City Court,12301,1
Schenectady City Court,12182,1
Schenectady City Court,12210,1
Schenectady City Court,12306,492
Schenectady City Court,12309,137
Schenectady City Court,12302,20
Schenectady City Court,12134,4
Schenectady City Court,12118,1
Schenectady City Court,11412,1
Schenectady City Court,07017,1
Schenectady City Court,12304,2097
Schenectady City Court,12308,1491
Schenectady City Court,12056,1
Schenectady City Court,12305,1369
Schenectady City Court,12078,1
Sherrill City Court,13461,20
Sherrill City Court,13421,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11720,1
Suffolk County District Court - 2nd District,11701,1270
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11729,655
Suffolk County District Court - 2nd District,11702,217
Suffolk County District Court - 2nd District,11763,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11735,196
Suffolk County District Court - 2nd District,11746,3
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11704,989
Suffolk County District Court - 2nd District,11758,2
Suffolk County District Court - 2nd District,11703,308
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11751,1
Suffolk County District Court - 2nd District,11798,770
Suffolk County District Court - 2nd District,11726,540
Suffolk County District Court - 2nd District,11230,1
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11566,1
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11757,693
Suffolk County District Court - 3rd District,11740,49
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11768,87
Suffolk County District Court - 3rd District,11743,355
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11721,27
Suffolk County District Court - 3rd District,11731,186
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11746,842
Suffolk County District Court - 3rd District,11724,11
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11747,494
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11725,60
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11780,116
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11754,109
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11788,206
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11767,96
Suffolk County District Court - 4th District,11706,1
Suffolk County District Court - 4th District,11725,196
Suffolk County District Court - 4th District,11747,3
Suffolk County District Court - 4th District,11787,369
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11795,117
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11741,1201
Suffolk County District Court - 5th District,11752,141
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11742,175
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11779,915
Suffolk County District Court - 5th District,11718,32
Suffolk County District Court - 5th District,11788,239
Suffolk County District Court - 5th District,11730,324
Suffolk County District Court - 5th District,11722,1262
Suffolk County District Court - 5th District,11782,386
Suffolk County District Court - 5th District,11778,3
Suffolk County District Court - 5th District,11751,236
Suffolk County District Court - 5th District,11729,4
Suffolk County District Court - 5th District,11767,2
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11796,72
Suffolk County District Court - 5th District,11769,84
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11705,434
Suffolk County District Court - 5th District,11706,1969
Suffolk County District Court - 5th District,11749,60
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11717,879
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11747,6
Suffolk County District Court - 5th District,11716,796
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 6th District,11733,81
Suffolk County District Court - 6th District,11755,292
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11742,88
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11772,2099
Suffolk County District Court - 6th District,11777,218
Suffolk County District Court - 6th District,11934,75
Suffolk County District Court - 6th District,11950,289
Suffolk County District Court - 6th District,11719,22
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11961,289
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11764,84
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11741,34
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11713,873
Suffolk County District Court - 6th District,11963,2
Suffolk County District Court - 6th District,11953,752
Suffolk County District Court - 6th District,11766,93
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11949,704
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11776,638
Suffolk County District Court - 6th District,11951,460
Suffolk County District Court - 6th District,11789,81
Suffolk County District Court - 6th District,11940,68
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11715,24
Suffolk County District Court - 6th District,11778,140
Suffolk County District Court - 6th District,11722,7
Suffolk County District Court - 6th District,11955,1161
Suffolk County District Court - 6th District,11980,210
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11788,1
Suffolk County District Court - 6th District,11784,638
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11720,362
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11933,25
Suffolk County District Court - 6th District,11727,2606
Suffolk County District Court - 6th District,11967,424
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11779,599
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11792,8
Suffolk County District Court - 6th District,11738,896
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11782,9
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11790,57
Suffolk County District Court - 6th District,11751,1
Suffolk County District Court - 6th District,11763,659
Syracuse City Court,13224,490
Syracuse City Court,13203,2005
Syracuse City Court,13025,1
Syracuse City Court,13088,2
Syracuse City Court,13120,1
Syracuse City Court,13202,849
Syracuse City Court,75234,1
Syracuse City Court,13031,1
Syracuse City Court,13214,14
Syracuse City Court,13206,1578
Syracuse City Court,13205,2207
Syracuse City Court,11576,1
Syracuse City Court,13204,2173
Syracuse City Court,13215,2
Syracuse City Court,13212,1
Syracuse City Court,13209,8
Syracuse City Court,13219,9
Syracuse City Court,13218,2
Syracuse City Court,13210,1577
Syracuse City Court,13220,5
Syracuse City Court,13208,2321
Syracuse City Court,13207,1104
Tonawanda City Court,14150,394
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Tonawanda City Court,14207,2
Tonawanda City Court,14218,2
Troy City Court,12206,1
Troy City Court,12189,1
Troy City Court,12047,1
Troy City Court,12065,1
Troy City Court,12180,6330
Troy City Court,12182,1522
Troy City Court,12211,2
Troy City Court,12144,2
Troy City Court,12208,1
Troy City Court,12181,5
Utica City Court,13503,2
Utica City Court,13492,2
Utica City Court,13440,1
Utica City Court,46260,1
Utica City Court,13413,1
Utica City Court,13505,2
Utica City Court,13479,1
Utica City Court,13052,1
Utica City Court,13501,2953
Utica City Court,13502,2516
Utica City Court,13323,1
Watertown City Court,13601,2329
Watervliet City Court,12205,1
Watervliet City Court,12189,1343
White Plains City Court,10603,270
White Plains City Court,10607,8
White Plains City Court,10522,2
White Plains City Court,10566,2
White Plains City Court,11375,2
White Plains City Court,10469,3
White Plains City Court,10601,914
White Plains City Court,10605,311
White Plains City Court,10606,523
White Plains City Court,10552,1
White Plains City Court,11746,2
White Plains City Court,10604,160
White Plains City Court,10801,1
White Plains City Court,10028,1
Yonkers City Court,10567,1
Yonkers City Court,10901,1
Yonkers City Court,10703,1023
Yonkers City Court,10461,1
Yonkers City Court,10701,10628
Yonkers City Court,10598,1
Yonkers City Court,11232,1
Yonkers City Court,10706,2
Yonkers City Court,11375,2
Yonkers City Court,10982,1
Yonkers City Court,10710,1124
Yonkers City Court,10583,86
Yonkers City Court,10704,1105
Yonkers City Court,10001,2
Yonkers City Court,10708,198
Yonkers City Court,10702,1
Yonkers City Court,11211,1
Yonkers City Court,10707,6
Yonkers City Court,10705,3646
Yonkers City Court,11219,1
Yonkers City Court,11021,1
