court_name,zipcode,filings
Buffalo City Court,14760,1
Buffalo City Court,14085,4
Buffalo City Court,14139,8
Buffalo City Court,14217,348
Buffalo City Court,14202,209
Buffalo City Court,14004,47
Buffalo City Court,14215,4389
Buffalo City Court,14111,25
Buffalo City Court,14220,699
Buffalo City Court,14001,75
Buffalo City Court,14214,1191
Buffalo City Court,10204,3
Buffalo City Court,14080,78
Buffalo City Court,14006,146
Buffalo City Court,14081,12
Buffalo City Court,14131,1
Buffalo City Court,14609,1
Buffalo City Court,14206,1494
Buffalo City Court,14094,2
Buffalo City Court,14150,703
Buffalo City Court,14043,319
Buffalo City Court,14092,3
Canandaigua City Court,14424,300
Cohoes City Court,12047,1621
Corning City Court,14830,212
Corning City Court,14843,1
Cortland City Court,13045,1070
Dunkirk City Court,14048,377
Dunkirk City Court,14063,2
Elmira City Court,14901,1044
Elmira City Court,14904,540
Elmira City Court,14905,475
Fulton City Court,13069,515
Geneva City Court,14456,398
Glen Cove City Court,11542,847
Glen Cove City Court,11747,6
Glens Falls City Court,12801,492
Glens Falls City Court,12804,2
Gloversville City Court,12078,918
Hornell City Court,14843,304
Hudson City Court,12534,150
Ithaca City Court,14850,367
Jamestown City Court,14701,1232
Jamestown City Court,14782,6
Johnstown City Court,12095,279
Kingston City Court,12401,1122
Lackawanna City Court,14222,4
Lackawanna City Court,14218,944
Lackawanna City Court,14219,15
Little Falls City Court,13365,99
Little Falls City Court,13340,2
Little Falls City Court,13454,10
Lockport City Court,14221,4
Lockport City Court,14303,2
Lockport City Court,14094,920
Long Beach City Court,11561,631
Mechanicville City Court,12118,305
Middletown City Court,10941,10
Middletown City Court,10940,1169
Mt. Vernon City Court,10552,752
Mt. Vernon City Court,10550,5365
Mt. Vernon City Court,10053,5
Mt. Vernon City Court,10801,2
Mt. Vernon City Court,10553,778
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11530,354
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11571,17
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11561,340
Nassau County District Court - 1st District,11096,411
Nassau County District Court - 1st District,11560,64
Nassau County District Court - 1st District,11568,7
Nassau County District Court - 1st District,11565,41
Nassau County District Court - 1st District,11580,656
Nassau County District Court - 1st District,11771,97
Nassau County District Court - 1st District,11010,179
Nassau County District Court - 1st District,11756,294
Nassau County District Court - 1st District,11559,66
Nassau County District Court - 1st District,11514,81
Nassau County District Court - 1st District,11753,96
Nassau County District Court - 1st District,11545,51
Nassau County District Court - 1st District,11710,229
Nassau County District Court - 1st District,11040,224
Nassau County District Court - 1st District,11510,449
Nassau County District Court - 1st District,11553,596
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11791,138
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11579,54
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11576,54
Nassau County District Court - 1st District,11422,6
Nassau County District Court - 1st District,11783,152
Nassau County District Court - 1st District,11516,205
Nassau County District Court - 1st District,11570,536
Nassau County District Court - 1st District,11020,53
Nassau County District Court - 1st District,11507,24
Nassau County District Court - 1st District,11762,33
Nassau County District Court - 1st District,11518,158
Nassau County District Court - 1st District,11572,197
Nassau County District Court - 1st District,11709,36
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11426,5
Nassau County District Court - 1st District,11714,123
Nassau County District Court - 1st District,11520,1312
Nassau County District Court - 1st District,11558,130
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11803,134
Nassau County District Court - 1st District,11596,60
Nassau County District Court - 1st District,11501,482
Nassau County District Court - 1st District,11732,40
Nassau County District Court - 1st District,11758,448
Nassau County District Court - 1st District,11590,907
Nassau County District Court - 1st District,11030,73
Nassau County District Court - 1st District,11563,313
Nassau County District Court - 1st District,11554,335
Nassau County District Court - 1st District,11793,92
Nassau County District Court - 1st District,11552,375
Nassau County District Court - 1st District,11042,2
Nassau County District Court - 1st District,11003,683
Nassau County District Court - 1st District,11024,104
Nassau County District Court - 1st District,11550,4336
Nassau County District Court - 1st District,11729,10
Nassau County District Court - 1st District,11566,136
Nassau County District Court - 1st District,11581,338
Nassau County District Court - 1st District,11799,3
Nassau County District Court - 1st District,11001,189
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11021,404
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11577,125
Nassau County District Court - 1st District,11557,227
Nassau County District Court - 1st District,11598,101
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,416
Nassau County District Court - 1st District,11050,321
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11797,43
Nassau County District Court - 1st District,11575,342
Nassau County District Court - 1st District,11801,612
Nassau County District Court - 1st District,11023,156
Nassau County District Court - 1st District,11547,6
Nassau County District Court - 1st District,11101,12
Nassau County District Court - 1st District,11542,87
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 4th District,11758,4
Nassau County District Court - 4th District,11565,2
Newburgh City Court,12550,2929
Newburgh City Court,12508,12
Newburgh City Court,12250,4
New Rochelle City Court,10550,1
New Rochelle City Court,10801,3167
New Rochelle City Court,10506,1
New Rochelle City Court,10701,3
New Rochelle City Court,10583,10
New Rochelle City Court,10805,613
New Rochelle City Court,10804,58
Niagara Falls City Court,14223,9
Niagara Falls City Court,14305,1798
Niagara Falls City Court,14301,2309
Niagara Falls City Court,14304,549
Niagara Falls City Court,14303,816
Niagara Falls City Court,14302,2
Niagara Falls City Court,14092,15
North Tonawanda City Court,14301,2
North Tonawanda City Court,14120,614
North Tonawanda City Court,14094,2
Norwich City Court,13825,2
Norwich City Court,13815,273
Ogdensburg City Court,13669,373
Olean City Court,14779,2
Olean City Court,14760,452
Oneida City Court,13421,319
Oneonta City Court,13820,142
Oswego City Court,13126,558
Peekskill City Court,10605,1
Peekskill City Court,10566,980
Peekskill City Court,10567,5
Plattsburgh City Court,12903,8
Plattsburgh City Court,12901,735
Port Jervis City Court,12771,473
Poughkeepsie City Court,12603,111
Poughkeepsie City Court,12601,3850
Rensselaer City Court,12309,2
Rensselaer City Court,12144,462
Rochester City Court,14616,245
Rochester City Court,14450,1
Rochester City Court,14622,11
Rochester City Court,14609,2993
Rochester City Court,14605,1509
Rochester City Court,14511,4
Rochester City Court,14615,1119
Rochester City Court,14620,1366
Rochester City Court,14626,12
Rochester City Court,14618,1
Rochester City Court,14621,3861
Rochester City Court,14625,4
Rochester City Court,14604,834
Rochester City Court,14624,25
Rochester City Court,14619,1378
Rochester City Court,14607,1085
Rochester City Court,14617,15
Rochester City Court,14614,107
Rochester City Court,14610,214
Rochester City Court,14613,2547
Rochester City Court,14606,1690
Rochester City Court,14608,1830
Rochester City Court,14611,2672
Rochester City Court,14612,540
Rome City Court,13308,78
Rome City Court,13476,3
Rome City Court,13441,6
Rome City Court,13440,1776
Rye City Court,10580,110
Rye City Court,10039,7
Salamanca City Court,14779,161
Saratoga Springs City Court,12866,1425
Saratoga Springs City Court,12871,1
Schenectady City Court,12205,11
Schenectady City Court,12307,1132
Schenectady City Court,12303,1256
Schenectady City Court,12134,6
Schenectady City Court,12302,14
Schenectady City Court,07017,1
Schenectady City Court,12210,2
Schenectady City Court,12065,6
Schenectady City Court,12306,416
Schenectady City Court,12056,2
Schenectady City Court,12304,1224
Schenectady City Court,12118,1
Schenectady City Court,12309,95
Schenectady City Court,12308,1133
Schenectady City Court,12203,3
Schenectady City Court,12208,6
Schenectady City Court,12305,828
Schenectady City Court,11412,1
Sherrill City Court,13461,19
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11735,159
Suffolk County District Court - 2nd District,11704,1028
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11729,597
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11703,319
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11731,9
Suffolk County District Court - 2nd District,11798,812
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11701,949
Suffolk County District Court - 2nd District,11757,614
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11702,206
Suffolk County District Court - 2nd District,11726,358
Suffolk County District Court - 3rd District,11725,84
Suffolk County District Court - 3rd District,11731,171
Suffolk County District Court - 3rd District,11743,265
Suffolk County District Court - 3rd District,11724,5
Suffolk County District Court - 3rd District,11768,83
Suffolk County District Court - 3rd District,11721,31
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 3rd District,11740,51
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11746,685
Suffolk County District Court - 3rd District,11747,403
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 4th District,11725,197
Suffolk County District Court - 4th District,11780,106
Suffolk County District Court - 4th District,11767,73
Suffolk County District Court - 4th District,11787,346
Suffolk County District Court - 4th District,11755,11
Suffolk County District Court - 4th District,11768,11
Suffolk County District Court - 4th District,11788,157
Suffolk County District Court - 4th District,11754,96
Suffolk County District Court - 4th District,11779,9
Suffolk County District Court - 5th District,11747,1
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11772,1
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11741,907
Suffolk County District Court - 5th District,11788,227
Suffolk County District Court - 5th District,11705,557
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11749,71
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11707,7
Suffolk County District Court - 5th District,11751,195
Suffolk County District Court - 5th District,11752,183
Suffolk County District Court - 5th District,11795,147
Suffolk County District Court - 5th District,11717,678
Suffolk County District Court - 5th District,11716,728
Suffolk County District Court - 5th District,11779,728
Suffolk County District Court - 5th District,11730,333
Suffolk County District Court - 5th District,11742,61
Suffolk County District Court - 5th District,11796,92
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11769,87
Suffolk County District Court - 5th District,11782,510
Suffolk County District Court - 5th District,11722,935
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11701,3
Suffolk County District Court - 5th District,11718,30
Suffolk County District Court - 5th District,11706,1775
Suffolk County District Court - 6th District,11789,62
Suffolk County District Court - 6th District,11742,56
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11951,347
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11778,135
Suffolk County District Court - 6th District,11733,56
Suffolk County District Court - 6th District,11715,26
Suffolk County District Court - 6th District,11933,12
Suffolk County District Court - 6th District,11764,59
Suffolk County District Court - 6th District,11738,764
Suffolk County District Court - 6th District,11792,7
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11755,301
Suffolk County District Court - 6th District,11941,3
Suffolk County District Court - 6th District,11766,41
Suffolk County District Court - 6th District,11790,38
Suffolk County District Court - 6th District,11763,449
Suffolk County District Court - 6th District,11949,234
Suffolk County District Court - 6th District,11940,20
Suffolk County District Court - 6th District,11950,283
Suffolk County District Court - 6th District,11961,205
Suffolk County District Court - 6th District,11779,374
Suffolk County District Court - 6th District,11719,37
Suffolk County District Court - 6th District,11741,31
Suffolk County District Court - 6th District,11720,252
Suffolk County District Court - 6th District,11953,553
Suffolk County District Court - 6th District,11713,662
Suffolk County District Court - 6th District,11967,345
Suffolk County District Court - 6th District,11777,174
Suffolk County District Court - 6th District,11934,68
Suffolk County District Court - 6th District,11772,1424
Suffolk County District Court - 6th District,11955,621
Suffolk County District Court - 6th District,11782,7
Suffolk County District Court - 6th District,11776,467
Suffolk County District Court - 6th District,11980,132
Suffolk County District Court - 6th District,11786,14
Suffolk County District Court - 6th District,11727,1870
Suffolk County District Court - 6th District,11725,3
Suffolk County District Court - 6th District,11784,494
Syracuse City Court,13208,2091
Syracuse City Court,13224,394
Syracuse City Court,13205,1792
Syracuse City Court,13210,846
Syracuse City Court,13220,9
Syracuse City Court,13088,3
Syracuse City Court,13203,1454
Syracuse City Court,13202,894
Syracuse City Court,13214,9
Syracuse City Court,13207,1073
Syracuse City Court,13204,2015
Syracuse City Court,11576,1
Syracuse City Court,13209,5
Syracuse City Court,13219,5
Syracuse City Court,13206,1185
Syracuse City Court,75234,2
Tonawanda City Court,14217,1
Tonawanda City Court,14150,237
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Troy City Court,12180,4498
Troy City Court,12182,1181
Troy City Court,12181,3
Troy City Court,12208,1
Utica City Court,13479,4
Utica City Court,13492,1
Utica City Court,13501,2162
Utica City Court,13052,4
Utica City Court,13502,2050
Watertown City Court,13601,1181
Watervliet City Court,12189,863
Watervliet City Court,12205,1
White Plains City Court,10607,12
White Plains City Court,10606,283
White Plains City Court,10605,141
White Plains City Court,10604,105
White Plains City Court,10601,451
White Plains City Court,10603,195
Yonkers City Court,10901,1
Yonkers City Court,10708,147
Yonkers City Court,10461,7
Yonkers City Court,11101,13
Yonkers City Court,10001,6
Yonkers City Court,10705,3723
Yonkers City Court,10703,1060
Yonkers City Court,10982,4
Yonkers City Court,11570,6
Yonkers City Court,11021,1
Yonkers City Court,10583,70
Yonkers City Court,10704,1153
Yonkers City Court,10701,9794
Yonkers City Court,10601,9
Yonkers City Court,10710,971
Yonkers City Court,11211,5
