court_name,zipcode,filings
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,434
Norwich City Court,13815,231
Ogdensburg City Court,13669,293
Olean City Court,14760,422
Olean City Court,14770,1
Olean City Court,14779,1
Oneida City Court,13409,1
Oneida City Court,13421,308
Oneonta City Court,13364,1
Oneonta City Court,13820,207
Oswego City Court,13126,456
Peekskill City Court,10566,677
Peekskill City Court,10567,1
Peekskill City Court,10022,1
Peekskill City Court,11219,1
Peekskill City Court,10537,1
Plattsburgh City Court,12901,502
Plattsburgh City Court,12903,10
Port Jervis City Court,12771,388
Poughkeepsie City Court,12601,2918
Poughkeepsie City Court,12603,76
Rensselaer City Court,12062,1
Rensselaer City Court,12144,408
Rochester City Court,14445,1
Rochester City Court,14613,1767
Rochester City Court,14621,2736
Rochester City Court,14615,955
Rochester City Court,14609,2056
Rochester City Court,14608,1415
Rochester City Court,14610,236
Rochester City Court,14624,9
Rochester City Court,14625,1
Rochester City Court,14605,1366
Rochester City Court,14612,424
Rochester City Court,14623,4
Rochester City Court,14626,6
Rochester City Court,14607,905
Rochester City Court,14614,46
Rochester City Court,14606,1099
Rochester City Court,14519,1
Rochester City Court,14611,1947
Rochester City Court,14617,3
Rochester City Court,14618,1
Rochester City Court,14620,1227
Rochester City Court,14616,127
Rochester City Court,14622,3
Rochester City Court,14619,845
Rochester City Court,14604,560
Rome City Court,13308,35
Rome City Court,13442,1
Rome City Court,13471,1
Rome City Court,13476,1
Rome City Court,13441,17
Rome City Court,13440,1479
Rome City Court,13220,1
Rome City Court,13340,1
Rye City Court,10580,71
Rye City Court,10573,1
Salamanca City Court,14760,1
Salamanca City Court,14779,110
Saratoga Springs City Court,12866,1121
Saratoga Springs City Court,12871,1
Schenectady City Court,12078,1
Schenectady City Court,12182,1
Schenectady City Court,12305,720
Schenectady City Court,12309,87
Schenectady City Court,12118,1
Schenectady City Court,12304,941
Schenectady City Court,12308,917
Schenectady City Court,12134,2
Schenectady City Court,11412,1
Schenectady City Court,12307,872
Schenectady City Court,12208,1
Schenectady City Court,12306,319
Schenectady City Court,12303,833
Schenectady City Court,12302,9
Schenectady City Court,12301,1
Schenectady City Court,12056,1
Sherrill City Court,13421,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11701,722
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11757,450
Suffolk County District Court - 2nd District,11702,152
Suffolk County District Court - 2nd District,11726,343
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11798,511
Suffolk County District Court - 2nd District,11703,205
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11735,135
Suffolk County District Court - 2nd District,11729,452
Suffolk County District Court - 2nd District,11704,646
Suffolk County District Court - 3rd District,11747,368
Suffolk County District Court - 3rd District,11768,51
Suffolk County District Court - 3rd District,11724,7
Suffolk County District Court - 3rd District,11740,36
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11731,142
Suffolk County District Court - 3rd District,11746,609
Suffolk County District Court - 3rd District,11743,234
Suffolk County District Court - 3rd District,11721,20
Suffolk County District Court - 3rd District,11725,44
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11780,86
Suffolk County District Court - 4th District,11747,2
Suffolk County District Court - 4th District,11787,277
Suffolk County District Court - 4th District,11754,82
Suffolk County District Court - 4th District,11725,143
Suffolk County District Court - 4th District,11767,67
Suffolk County District Court - 4th District,11788,154
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11752,85
Suffolk County District Court - 5th District,11716,610
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11706,1387
Suffolk County District Court - 5th District,11779,642
Suffolk County District Court - 5th District,11741,843
Suffolk County District Court - 5th District,11749,41
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11705,365
Suffolk County District Court - 5th District,11782,333
Suffolk County District Court - 5th District,11717,596
Suffolk County District Court - 5th District,11796,57
Suffolk County District Court - 5th District,11751,174
Suffolk County District Court - 5th District,11788,117
Suffolk County District Court - 5th District,11742,94
Suffolk County District Court - 5th District,11718,26
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11722,893
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11730,256
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11795,77
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11769,57
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 6th District,11738,632
Suffolk County District Court - 6th District,11953,534
Suffolk County District Court - 6th District,11949,424
Suffolk County District Court - 6th District,11786,14
Suffolk County District Court - 6th District,11951,320
Suffolk County District Court - 6th District,11713,624
Suffolk County District Court - 6th District,11764,56
Suffolk County District Court - 6th District,11933,18
Suffolk County District Court - 6th District,11961,186
Suffolk County District Court - 6th District,11720,256
Suffolk County District Court - 6th District,11779,391
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11727,1726
Suffolk County District Court - 6th District,11940,37
Suffolk County District Court - 6th District,11967,298
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11719,18
Suffolk County District Court - 6th District,11715,17
Suffolk County District Court - 6th District,11950,204
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11778,90
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11941,7
Suffolk County District Court - 6th District,11757,1
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11741,23
Suffolk County District Court - 6th District,11763,437
Suffolk County District Court - 6th District,11790,37
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11777,158
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11776,426
Suffolk County District Court - 6th District,11955,827
Suffolk County District Court - 6th District,11733,53
Suffolk County District Court - 6th District,11980,144
Suffolk County District Court - 6th District,11766,62
Suffolk County District Court - 6th District,11784,385
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11742,57
Suffolk County District Court - 6th District,11782,4
Suffolk County District Court - 6th District,11772,1353
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11934,53
Suffolk County District Court - 6th District,11755,216
Suffolk County District Court - 6th District,11789,63
Syracuse City Court,13220,2
Syracuse City Court,13204,1502
Syracuse City Court,13088,2
Syracuse City Court,13215,1
Syracuse City Court,13206,1119
Syracuse City Court,13224,352
Syracuse City Court,13207,778
Syracuse City Court,75234,1
Syracuse City Court,13209,5
Syracuse City Court,13025,1
Syracuse City Court,13203,1310
Syracuse City Court,13214,7
Syracuse City Court,13219,7
Syracuse City Court,13208,1686
Syracuse City Court,13205,1379
Syracuse City Court,13202,560
Syracuse City Court,13031,1
Syracuse City Court,13210,879
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,180
Troy City Court,12211,1
Troy City Court,12189,1
Troy City Court,12047,1
Troy City Court,12190,1
Troy City Court,12065,1
Troy City Court,12180,3906
Troy City Court,12181,2
Troy City Court,12208,1
Troy City Court,12182,901
Utica City Court,13502,1579
Utica City Court,46260,1
Utica City Court,13503,1
Utica City Court,13501,1938
Utica City Court,13440,1
Utica City Court,13492,1
Watertown City Court,13601,1431
Watervliet City Court,12189,933
Watervliet City Court,12205,1
White Plains City Court,10604,106
White Plains City Court,10522,2
White Plains City Court,10607,7
White Plains City Court,10605,183
White Plains City Court,10552,1
White Plains City Court,10606,324
White Plains City Court,11375,1
White Plains City Court,10801,1
White Plains City Court,10469,3
White Plains City Court,10603,167
White Plains City Court,11746,2
White Plains City Court,10601,530
Yonkers City Court,10704,743
Yonkers City Court,10710,693
Yonkers City Court,10901,1
Yonkers City Court,10567,1
Yonkers City Court,10598,1
Yonkers City Court,10461,1
Yonkers City Court,10705,2486
Yonkers City Court,10583,67
Yonkers City Court,10707,2
Yonkers City Court,10128,1
Yonkers City Court,10701,7086
Yonkers City Court,10708,127
Yonkers City Court,10703,731
Yonkers City Court,10001,1
Yonkers City Court,11219,1
Yonkers City Court,11375,2
Yonkers City Court,10982,1
