court_name,zipcode,filings
Nassau County District Court - 1st District,11575,213
Nassau County District Court - 1st District,11530,229
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11576,46
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11514,59
Nassau County District Court - 1st District,11783,57
Nassau County District Court - 1st District,11566,89
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11518,95
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,326
Nassau County District Court - 1st District,11550,2817
Nassau County District Court - 1st District,11596,43
Nassau County District Court - 1st District,11801,369
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,1719
New Rochelle City Court,10805,447
New Rochelle City Court,10583,9
New Rochelle City Court,10801,2323
New Rochelle City Court,10550,1
New Rochelle City Court,10804,24
Niagara Falls City Court,14092,1
Niagara Falls City Court,14303,463
Niagara Falls City Court,14305,938
Niagara Falls City Court,14304,352
Niagara Falls City Court,14302,1
Niagara Falls City Court,14301,1200
Niagara Falls City Court,14120,1
North Tonawanda City Court,14301,3
North Tonawanda City Court,14094,1
North Tonawanda City Court,14303,1
North Tonawanda City Court,14120,398
Norwich City Court,13815,198
Ogdensburg City Court,13669,256
Olean City Court,14760,377
Olean City Court,14770,1
Olean City Court,14779,1
Oneida City Court,13421,288
Oneonta City Court,13820,187
Oneonta City Court,13364,1
Oswego City Court,13126,395
Peekskill City Court,10566,585
Peekskill City Court,10022,1
Peekskill City Court,10567,1
Peekskill City Court,11219,1
Plattsburgh City Court,12903,8
Plattsburgh City Court,12901,452
Port Jervis City Court,12771,353
Poughkeepsie City Court,12601,2606
Poughkeepsie City Court,12603,66
Rensselaer City Court,12062,1
Rensselaer City Court,12144,373
Rochester City Court,14623,4
Rochester City Court,14617,3
Rochester City Court,14612,359
Rochester City Court,14621,2471
Rochester City Court,14620,1085
Rochester City Court,14619,776
Rochester City Court,14611,1768
Rochester City Court,14616,100
Rochester City Court,14618,1
Rochester City Court,14604,509
Rochester City Court,14615,859
Rochester City Court,14608,1269
Rochester City Court,14624,6
Rochester City Court,14610,220
Rochester City Court,14613,1612
Rochester City Court,14606,1000
Rochester City Court,14614,43
Rochester City Court,14607,828
Rochester City Court,14445,1
Rochester City Court,14625,1
Rochester City Court,14605,1208
Rochester City Court,14609,1859
Rochester City Court,14626,6
Rochester City Court,14622,3
Rome City Court,13441,11
Rome City Court,13220,1
Rome City Court,13471,1
Rome City Court,13340,1
Rome City Court,13476,1
Rome City Court,13442,1
Rome City Court,13440,1363
Rome City Court,13308,33
Rye City Court,10573,1
Rye City Court,10580,65
Salamanca City Court,14760,1
Salamanca City Court,14779,100
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,968
Schenectady City Court,12078,1
Schenectady City Court,12182,1
Schenectady City Court,12303,783
Schenectady City Court,12301,1
Schenectady City Court,12134,2
Schenectady City Court,12305,637
Schenectady City Court,12306,288
Schenectady City Court,12302,9
Schenectady City Court,12056,1
Schenectady City Court,11412,1
Schenectady City Court,12307,810
Schenectady City Court,12309,81
Schenectady City Court,12304,799
Schenectady City Court,12308,811
Schenectady City Court,12208,1
Schenectady City Court,12118,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11798,451
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11704,590
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11703,187
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11701,627
Suffolk County District Court - 2nd District,11729,401
Suffolk County District Court - 2nd District,11735,119
Suffolk County District Court - 2nd District,11803,1
Suffolk County District Court - 2nd District,11757,401
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11702,143
Suffolk County District Court - 2nd District,11726,294
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11740,32
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11731,122
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11768,43
Suffolk County District Court - 3rd District,11747,334
Suffolk County District Court - 3rd District,11721,19
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11724,7
Suffolk County District Court - 3rd District,11746,543
Suffolk County District Court - 3rd District,11743,200
Suffolk County District Court - 3rd District,11725,40
Suffolk County District Court - 4th District,11725,123
Suffolk County District Court - 4th District,11754,69
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11788,112
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11787,238
Suffolk County District Court - 4th District,11987,1
Suffolk County District Court - 4th District,11767,56
Suffolk County District Court - 4th District,11780,76
Suffolk County District Court - 5th District,11796,41
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11706,1182
Suffolk County District Court - 5th District,11705,271
Suffolk County District Court - 5th District,11782,282
Suffolk County District Court - 5th District,11717,539
Suffolk County District Court - 5th District,11716,493
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11742,80
Suffolk County District Court - 5th District,11779,585
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11749,39
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11730,208
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11751,157
Suffolk County District Court - 5th District,11788,92
Suffolk County District Court - 5th District,11718,22
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11769,53
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11752,74
Suffolk County District Court - 5th District,11795,68
Suffolk County District Court - 5th District,11722,747
Suffolk County District Court - 5th District,11741,671
Suffolk County District Court - 6th District,11727,1570
Suffolk County District Court - 6th District,11713,558
Suffolk County District Court - 6th District,11953,488
Suffolk County District Court - 6th District,11776,384
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11738,560
Suffolk County District Court - 6th District,11934,45
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11779,326
Suffolk County District Court - 6th District,11940,33
Suffolk County District Court - 6th District,11789,57
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11951,291
Suffolk County District Court - 6th District,11777,146
Suffolk County District Court - 6th District,11757,1
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11949,353
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11955,722
Suffolk County District Court - 6th District,11733,43
Suffolk County District Court - 6th District,11790,30
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11980,127
Suffolk County District Court - 6th District,11967,270
Suffolk County District Court - 6th District,11786,10
Suffolk County District Court - 6th District,11784,348
Suffolk County District Court - 6th District,11742,51
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11763,384
Suffolk County District Court - 6th District,11720,229
Suffolk County District Court - 6th District,11950,186
Suffolk County District Court - 6th District,11766,50
Suffolk County District Court - 6th District,11961,174
Suffolk County District Court - 6th District,11778,82
Suffolk County District Court - 6th District,11715,16
Suffolk County District Court - 6th District,11755,201
Suffolk County District Court - 6th District,11741,21
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11764,51
Suffolk County District Court - 6th District,11719,17
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11772,1188
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11933,18
Suffolk County District Court - 6th District,11941,6
Syracuse City Court,13203,1152
Syracuse City Court,75234,1
Syracuse City Court,13205,1267
Syracuse City Court,13206,1008
Syracuse City Court,13224,329
Syracuse City Court,13215,1
Syracuse City Court,13088,2
Syracuse City Court,13219,6
Syracuse City Court,13202,522
Syracuse City Court,13214,6
Syracuse City Court,13031,1
Syracuse City Court,13210,742
Syracuse City Court,13209,3
Syracuse City Court,13207,707
Syracuse City Court,13204,1388
Syracuse City Court,13218,1
Syracuse City Court,13208,1537
Tonawanda City Court,14150,152
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Troy City Court,12180,3529
Troy City Court,12047,1
Troy City Court,12182,759
Troy City Court,12065,1
Troy City Court,12181,2
Troy City Court,12211,1
Troy City Court,12208,1
Troy City Court,12189,1
Utica City Court,13492,1
Utica City Court,13501,1692
Utica City Court,13440,1
Utica City Court,13502,1425
Watertown City Court,13601,1250
Watervliet City Court,12205,1
Watervliet City Court,12189,820
White Plains City Court,11375,1
White Plains City Court,10605,167
White Plains City Court,10601,460
White Plains City Court,10607,5
White Plains City Court,10469,3
White Plains City Court,10604,91
White Plains City Court,11746,2
White Plains City Court,10603,154
White Plains City Court,10801,1
White Plains City Court,10606,294
White Plains City Court,10552,1
White Plains City Court,10522,2
Yonkers City Court,10710,588
Yonkers City Court,10598,1
Yonkers City Court,11219,1
Yonkers City Court,10705,2150
Yonkers City Court,10567,1
Yonkers City Court,10704,652
Yonkers City Court,10901,1
Yonkers City Court,10701,6156
Yonkers City Court,10708,109
Yonkers City Court,11375,2
Yonkers City Court,10001,1
Yonkers City Court,10583,54
Yonkers City Court,10707,2
Yonkers City Court,10703,631
Yonkers City Court,10461,1
